Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Monday, Jul 27",CHC,@,CIN,W,8.0,7.0,N,2
"Tuesday, Jul 28",CHC,@,CIN,W,8.0,5.0,N,3
"Wednesday, Jul 29",CHC,@,CIN,L,7.0,12.0,N,-1
"Friday, Jul 31",CHC,Home,PIT,W,6.0,3.0,N,1
"Saturday, Aug 1",CHC,Home,PIT,W,4.0,3.0,N,2
"Sunday, Aug 2",CHC,Home,PIT,W-wo,2.0,1.0,D,3
"Thursday, Aug 13",CHC,Home,MIL,W,4.0,2.0,N,3
"Friday, Aug 14",CHC,Home,MIL,L,3.0,4.0,N,-1
"Saturday, Aug 15",CHC,Home,MIL,L,5.0,6.0,D,-2
"Sunday, Aug 16",CHC,Home,MIL,L,5.0,6.0,D,-3
"Monday, Aug 17 (1)",CHC,Home,STL,L,1.0,3.0,D,-4
"Monday, Aug 17 (2)",CHC,Home,STL,W,5.0,4.0,N,1
"Tuesday, Aug 18",CHC,Home,STL,W,6.0,3.0,N,2
"Wednesday, Aug 19 (1)",CHC,Home,STL,L,3.0,9.0,D,-1
"Wednesday, Aug 19 (2)",CHC,Home,STL,W,4.0,2.0,N,1
"Friday, Aug 28",CHC,@,CIN,L,5.0,6.0,N,-3
"Saturday, Aug 29 (1)",CHC,@,CIN,W,3.0,0.0,D,1
"Saturday, Aug 29 (2)",CHC,@,CIN,L-wo,5.0,6.0,N,-1
"Sunday, Aug 30",CHC,@,CIN,W,10.0,1.0,D,1
"Tuesday, Sep 1",CHC,@,PIT,W,8.0,7.0,N,2
"Wednesday, Sep 2",CHC,@,PIT,W,8.0,2.0,N,3
"Thursday, Sep 3",CHC,@,PIT,L,2.0,6.0,D,-1
"Friday, Sep 4",CHC,Home,STL,W,4.0,1.0,N,1
"Saturday, Sep 5 (1)",CHC,Home,STL,L,2.0,4.0,D,-1
"Saturday, Sep 5 (2)",CHC,Home,STL,L,1.0,5.0,N,-2
"Sunday, Sep 6",CHC,Home,STL,L,3.0,7.0,N,-3
"Monday, Sep 7",CHC,Home,STL,W,5.0,1.0,D,1
"Tuesday, Sep 8",CHC,Home,CIN,W,3.0,0.0,N,2
"Wednesday, Sep 9",CHC,Home,CIN,L,0.0,3.0,N,-1
"Thursday, Sep 10",CHC,Home,CIN,W,8.0,5.0,N,1
"Friday, Sep 11",CHC,@,MIL,L-wo,0.0,1.0,N,-1
"Saturday, Sep 12",CHC,@,MIL,W,4.0,2.0,N,1
"Sunday, Sep 13",CHC,@,MIL,W,12.0,0.0,D,2
"Monday, Sep 21",CHC,@,PIT,W,5.0,0.0,N,1
"Tuesday, Sep 22",CHC,@,PIT,L-wo,2.0,3.0,N,-1
"Wednesday, Sep 23",CHC,@,PIT,L,1.0,2.0,N,-2
"Thursday, Sep 24",CHC,@,PIT,L,0.0,7.0,D,-3
"Friday, Aug 7",CIN,@,MIL,W,8.0,3.0,N,1
"Saturday, Aug 8",CIN,@,MIL,W,4.0,1.0,N,2
"Sunday, Aug 9",CIN,@,MIL,L,3.0,9.0,D,-1
"Thursday, Aug 13",CIN,Home,PIT,L,6.0,9.0,N,-2
"Friday, Aug 14",CIN,Home,PIT,W,8.0,1.0,N,1
"Thursday, Aug 20",CIN,@,STL,L-wo,4.0,5.0,N,-1
"Friday, Aug 21",CIN,@,STL,W,4.0,2.0,N,1
"Saturday, Aug 22",CIN,@,STL,L,0.0,3.0,N,-1
"Sunday, Aug 23",CIN,@,STL,L,2.0,6.0,D,-2
"Monday, Aug 24",CIN,@,MIL,L,2.0,4.0,N,-3
"Tuesday, Aug 25",CIN,@,MIL,L,2.0,3.0,N,-4
"Thursday, Aug 27 (1)",CIN,@,MIL,W,6.0,1.0,D,1
"Thursday, Aug 27 (2)",CIN,@,MIL,W,6.0,0.0,N,2
"Monday, Aug 31",CIN,Home,STL,L,5.0,7.0,N,-2
"Tuesday, Sep 1",CIN,Home,STL,L,2.0,16.0,N,-3
"Wednesday, Sep 2",CIN,Home,STL,W-wo,4.0,3.0,N,1
"Friday, Sep 4 (1)",CIN,@,PIT,W,4.0,2.0,D,2
"Friday, Sep 4 (2)",CIN,@,PIT,L,3.0,4.0,N,-1
"Saturday, Sep 5",CIN,@,PIT,W,6.0,2.0,N,1
"Sunday, Sep 6",CIN,@,PIT,L-wo,2.0,3.0,D,-1
"Friday, Sep 11",CIN,@,STL,W,3.0,1.0,N,1
"Saturday, Sep 12",CIN,@,STL,L,1.0,7.0,N,-1
"Sunday, Sep 13",CIN,@,STL,W,10.0,5.0,D,1
"Monday, Sep 14 (1)",CIN,Home,PIT,W-wo,3.0,1.0,D,2
"Monday, Sep 14 (2)",CIN,Home,PIT,W,9.0,4.0,N,3
"Tuesday, Sep 15",CIN,Home,PIT,W,4.0,1.0,N,4
"Wednesday, Sep 16",CIN,Home,PIT,W,1.0,0.0,N,5
"Monday, Sep 21",CIN,Home,MIL,W,6.0,3.0,N,2
"Tuesday, Sep 22",CIN,Home,MIL,L,2.0,3.0,N,-1
"Wednesday, Sep 23",CIN,Home,MIL,W,6.0,1.0,N,1
"Friday, Jul 31",COL,Home,SDP,L,7.0,8.0,N,-1
"Saturday, Aug 1",COL,Home,SDP,W,6.0,1.0,N,1
"Sunday, Aug 2",COL,Home,SDP,W,9.0,6.0,D,2
"Monday, Aug 3",COL,Home,SFG,W,7.0,6.0,N,3
"Tuesday, Aug 4",COL,Home,SFG,W,5.0,2.0,N,4
"Wednesday, Aug 5",COL,Home,SFG,L,3.0,4.0,N,-1
"Thursday, Aug 6",COL,Home,SFG,W,6.0,4.0,D,1
"Friday, Aug 21",COL,@,LAD,L,1.0,5.0,N,-5
"Saturday, Aug 22",COL,@,LAD,L-wo,3.0,4.0,N,-6
"Sunday, Aug 23",COL,@,LAD,L,3.0,11.0,D,-7
"Friday, Aug 28",COL,Home,SDP,L,4.0,10.0,N,-1
"Saturday, Aug 29",COL,Home,SDP,W-wo,4.0,3.0,N,1
"Sunday, Aug 30",COL,Home,SDP,L,2.0,13.0,D,-1
"Monday, Aug 31",COL,Home,SDP,L,0.0,6.0,N,-2
"Tuesday, Sep 1",COL,Home,SFG,L,5.0,23.0,N,-3
"Wednesday, Sep 2",COL,Home,SFG,W,9.0,6.0,D,1
"Friday, Sep 4",COL,@,LAD,L,6.0,10.0,N,-1
"Saturday, Sep 5",COL,@,LAD,W,5.0,2.0,N,1
"Sunday, Sep 6",COL,@,LAD,W,7.0,6.0,N,2
"Monday, Sep 7",COL,@,SDP,L-wo,0.0,1.0,N,-1
"Tuesday, Sep 8",COL,@,SDP,L,5.0,14.0,N,-2
"Wednesday, Sep 9",COL,@,SDP,L,3.0,5.0,N,-3
"Thursday, Sep 17",COL,Home,LAD,L,3.0,9.0,N,-2
"Friday, Sep 18",COL,Home,LAD,L,6.0,15.0,N,-3
"Saturday, Sep 19",COL,Home,LAD,L,1.0,6.0,N,-4
"Sunday, Sep 20",COL,Home,LAD,W,6.0,3.0,D,1
"Monday, Sep 21",COL,@,SFG,W,7.0,2.0,N,2
"Tuesday, Sep 22",COL,@,SFG,L,2.0,5.0,N,-1
"Wednesday, Sep 23",COL,@,SFG,L,2.0,7.0,N,-2
"Thursday, Sep 24",COL,@,SFG,W,5.0,4.0,D,1
"Thursday, Jul 23",LAD,Home,SFG,W,8.0,1.0,N,1
"Friday, Jul 24",LAD,Home,SFG,W,9.0,1.0,N,2
"Saturday, Jul 25",LAD,Home,SFG,L,4.0,5.0,D,-1
"Sunday, Jul 26",LAD,Home,SFG,L,1.0,3.0,N,-2
"Monday, Aug 3",LAD,@,SDP,L,4.0,5.0,N,-1
"Tuesday, Aug 4",LAD,@,SDP,W,5.0,2.0,N,1
"Wednesday, Aug 5",LAD,@,SDP,W,7.0,6.0,N,2
"Friday, Aug 7",LAD,Home,SFG,W,7.0,2.0,N,3
"Saturday, Aug 8",LAD,Home,SFG,L,4.0,5.0,N,-1
"Sunday, Aug 9",LAD,Home,SFG,W,6.0,2.0,D,1
"Monday, Aug 10",LAD,Home,SDP,L,1.0,2.0,N,-1
"Tuesday, Aug 11",LAD,Home,SDP,L,2.0,6.0,N,-2
"Wednesday, Aug 12",LAD,Home,SDP,W,6.0,0.0,N,1
"Thursday, Aug 13",LAD,Home,SDP,W,11.0,2.0,N,2
"Tuesday, Aug 25",LAD,@,SFG,L-wo,8.0,10.0,N,-1
"Thursday, Aug 27 (1)",LAD,@,SFG,W,7.0,0.0,D,1
"Thursday, Aug 27 (2)",LAD,@,SFG,W,2.0,0.0,D,2
"Monday, Sep 14",LAD,@,SDP,L,2.0,7.0,N,-1
"Tuesday, Sep 15",LAD,@,SDP,W,3.0,1.0,N,1
"Wednesday, Sep 16",LAD,@,SDP,W,7.0,5.0,D,2
"Monday, Jul 27",MIL,@,PIT,W,6.0,5.0,N,1
"Tuesday, Jul 28",MIL,@,PIT,L,6.0,8.0,N,-1
"Wednesday, Jul 29",MIL,@,PIT,W,3.0,0.0,N,1
"Friday, Aug 21",MIL,@,PIT,L,2.0,7.0,N,-2
"Saturday, Aug 22",MIL,@,PIT,L,5.0,12.0,D,-3
"Sunday, Aug 23",MIL,@,PIT,L,4.0,5.0,D,-4
"Friday, Aug 28",MIL,Home,PIT,W,9.0,1.0,N,1
"Saturday, Aug 29",MIL,Home,PIT,W-wo,7.0,6.0,N,2
"Sunday, Aug 30",MIL,Home,PIT,L,1.0,5.0,D,-1
"Monday, Aug 31",MIL,Home,PIT,W,6.0,5.0,N,1
"Monday, Sep 14 (1)",MIL,Home,STL,W-wo,2.0,1.0,D,1
"Monday, Sep 14 (2)",MIL,Home,STL,L,2.0,3.0,N,-1
"Tuesday, Sep 15",MIL,Home,STL,W,18.0,3.0,N,1
"Wednesday, Sep 16 (1)",MIL,Home,STL,L,2.0,4.0,D,-1
"Wednesday, Sep 16 (2)",MIL,Home,STL,W,6.0,0.0,N,1
"Thursday, Sep 24",MIL,@,STL,L,2.0,4.0,N,-2
"Friday, Sep 25 (1)",MIL,@,STL,W,3.0,0.0,D,1
"Friday, Sep 25 (2)",MIL,@,STL,L,1.0,9.0,N,-1
"Saturday, Sep 26",MIL,@,STL,W,3.0,0.0,N,1
"Sunday, Sep 27",MIL,@,STL,L,2.0,5.0,D,-1
"Friday, Jul 24",STL,Home,PIT,W,5.0,4.0,N,1
"Saturday, Jul 25",STL,Home,PIT,W,9.0,1.0,D,2
"Sunday, Jul 26",STL,Home,PIT,L,1.0,5.0,D,-1
"Thursday, Aug 27 (1)",STL,Home,PIT,L,3.0,4.0,D,-1
"Thursday, Aug 27 (2)",STL,Home,PIT,L,0.0,2.0,N,-2
"Thursday, Sep 17",STL,@,PIT,L,1.0,5.0,N,-2
"Friday, Sep 18 (1)",STL,@,PIT,W,6.0,5.0,D,1
"Friday, Sep 18 (2)",STL,@,PIT,W,7.0,2.0,N,2
"Saturday, Sep 19",STL,@,PIT,W,5.0,4.0,N,3
"Sunday, Sep 20",STL,@,PIT,W,2.0,1.0,D,4
"Tuesday, Jul 28",SDP,@,SFG,W,5.0,3.0,N,2
"Wednesday, Jul 29",SDP,@,SFG,L-wo,6.0,7.0,N,-1
"Thursday, Jul 30",SDP,@,SFG,W,12.0,7.0,N,1
"Thursday, Sep 10",SDP,Home,SFG,W,6.0,1.0,N,5
"Sunday, Sep 13 (1)",SDP,Home,SFG,W,6.0,0.0,D,6
"Sunday, Sep 13 (2)",SDP,Home,SFG,W,3.0,1.0,D,7
"Friday, Sep 25 (1)",SDP,@,SFG,L,4.0,5.0,D,-3
"Friday, Sep 25 (2)",SDP,@,SFG,W-wo,6.0,5.0,N,1
"Saturday, Sep 26",SDP,@,SFG,W,6.0,2.0,N,2
"Sunday, Sep 27",SDP,@,SFG,W,5.0,4.0,D,3
