game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020542,2019-12-20,2019-2020,OTT,NSH,5,4,9,1,1,1.0,1.0,0.0,0,0,-2.0,2.0,-4.0,3.0,5.0,2.8,3.4,-0.6000000000000001,3.8,2.8,1.0,6.6,6.2,30.9,31.5,31.8,30.3,0.09630487630487627,0.11586958464860939,0.8763096467908047,0.9045938825140242,0.3,0.4,0.6,0.2,23.6,16.7,9.3,11.7,14.8,14.2,7.8,8.3,7.5,9.4,2.0,3.0,2.0,5.0,1.4757295747452435,2.3664319132398464,1.7511900715418272,1.3984117975602006,-0.1333333333333333,1.266666666666667,0.5333333333333332,0.20000000000000018,0.18375350140056024,0.1954156954156954,0.1823529411764706,0.21513209013209014,0.16246498599439776,0.2600571471539213,0.15742296918767507,0.39975710893049604,0.34621848739495803,0.4554728425696168,0.3397759103641456,0.6148891990625862,0.21363211951447247,1.1551714414617642
2019020538,2019-12-20,2019-2020,BOS,NYI,2,3,5,-1,0,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,4.0,6.0,2.5,2.7,-0.20000000000000018,2.5,2.4,0.10000000000000009,5.0,5.1,33.8,27.6,27.3,33.2,0.07348735471199973,0.10100941666509686,0.9066248657356907,0.9193654220232362,0.4,0.6,0.5,0.8,26.0,29.6,7.6,10.5,12.0,16.3,8.7,5.7,10.1,14.6,3.0,3.0,6.0,4.0,0.8498365855988007,1.2516655570345723,1.2692955176439844,2.2211108331943574,0.5,0.2999999999999998,0.5,1.2666666666666666,0.21428571428571427,0.12533602150537634,0.2616584564860427,0.1437286168132942,0.34542124542124536,0.2103494623655914,0.46942655046103315,0.2546065493646139,0.5597069597069597,0.33568548387096775,0.731085006947076,0.39833516617790815,1.801174687381584,0.27006964809384165
2019020545,2019-12-20,2019-2020,CGY,MTL,3,4,7,-1,0,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,7.0,5.0,3.1,2.7,0.3999999999999999,2.5,2.4,0.10000000000000009,5.6,5.1,30.1,36.0,33.8,31.5,0.10646546601921854,0.07804009676503659,0.9244096347104505,0.9211663862682471,0.6,0.6,0.6,0.4,16.6,32.8,7.3,6.6,15.3,15.6,10.1,7.9,11.2,11.1,4.0,3.0,6.0,6.0,1.663329993316619,1.1595018087284064,0.8498365855987983,1.349897115421105,-1.4333333333333333,-0.3666666666666667,-0.16666666666666652,-0.7333333333333332,0.10566448801742918,0.15686274509803924,0.0832085880947361,0.1809954751131222,0.20860566448801743,0.3627450980392157,0.2360232623515356,0.30542986425339363,0.3142701525054466,0.5196078431372548,0.3192318504462717,0.48642533936651583,-0.6826375711574952,0.12217194570135748
2019020541,2019-12-20,2019-2020,CBJ,LAK,3,2,5,1,1,1.0,1.0,0.0,0,0,2.0,2.0,0.0,4.0,5.0,2.6,2.6,0.0,2.3,2.3,0.0,4.9,4.9,34.1,31.6,27.9,28.2,0.07715864301427768,0.08343891473686867,0.9103481991268495,0.9117280228038742,0.4,0.4,0.6,0.8,20.5,22.6,8.1,9.1,13.8,11.0,5.8,5.2,8.8,9.2,2.0,3.0,4.0,3.0,1.955050439815357,1.1737877907772678,1.1595018087284061,1.1595018087284041,1.0666666666666664,1.4,0.03333333333333366,0.7000000000000002,0.14443063098431808,0.28703703703703703,0.14574472725686494,0.1962962962962963,0.301304281445615,0.32407407407407407,0.2710225110931779,0.28835978835978837,0.4457349124299331,0.611111111111111,0.41676723835004287,0.4846560846560846,-1.4275774826059457,-0.2650793650793651
2019020546,2019-12-20,2019-2020,ARI,MIN,5,8,13,-3,0,1.0,1.0,0.0,0,0,1.0,-2.0,3.0,5.0,6.0,2.4,3.7,-1.3000000000000003,2.2,3.0,-0.7999999999999998,4.6,6.7,32.4,26.5,30.5,32.1,0.08438992997835318,0.13935076417835035,0.9264046951233883,0.9057126926145358,0.7,0.5,0.5,0.8,21.8,15.6,6.3,7.1,13.0,14.3,5.8,8.1,6.8,6.4,1.0,2.0,4.0,5.0,1.5055453054181622,1.8287822299126941,1.2292725943057181,1.4142135623730956,0.6000000000000001,-0.7000000000000002,-0.20000000000000018,-0.3333333333333335,0.13186462324393358,0.2761904761904762,0.13265344451957028,0.21896313364055298,0.2659642401021711,0.3904761904761905,0.21366022462624898,0.37175883256528414,0.39782886334610473,0.6666666666666666,0.3463136691458193,0.5907219662058371,0.3699571782736083,-0.9221198156682029
2019020544,2019-12-20,2019-2020,COL,CAR,1,3,4,-2,0,0.0,1.0,-1.0,1,0,1.0,2.0,-1.0,8.0,6.0,3.8,2.9,0.8999999999999999,2.1,2.1,0.0,5.9,5.0,29.7,32.5,33.4,30.6,0.1344216775138814,0.09212951174985863,0.9358324112825954,0.9298698071794048,0.5,1.0,0.5,0.4,22.6,16.4,6.6,8.0,16.9,11.6,8.6,10.2,9.1,9.2,3.0,4.0,4.0,3.0,1.3984117975602022,2.514402955419481,1.4491376746189442,0.9944289260117543,-0.7999999999999998,0.43333333333333357,-0.10000000000000009,-0.7666666666666668,0.11155533344438891,0.10784313725490195,0.2031527457860781,0.09803921568627451,0.34619727173450315,0.2352941176470588,0.3498854796370175,0.2107843137254902,0.45775260517889205,0.34313725490196073,0.5530382254230957,0.30882352941176466,1.235188330355168,-0.7941176470588236
2019020552,2019-12-21,2019-2020,BUF,LAK,3,2,5,1,1,0.0,0.0,0.0,1,1,-3.0,-1.0,-2.0,4.0,4.0,3.4,2.6,0.7999999999999998,3.3,2.5,0.7999999999999998,6.7,5.1,28.8,30.7,33.1,27.6,0.11629482122002403,0.0855565617956922,0.8931035633260974,0.9039549135601768,0.7,0.4,0.8,0.9,19.0,23.0,5.4,9.3,9.7,11.6,4.7,5.6,7.7,9.1,3.0,3.0,3.0,2.0,1.8973665961010275,1.1737877907772678,1.7029386365926393,1.080123449734642,-1.4,0.7333333333333334,1.0333333333333332,0.16666666666666652,0.07509157509157509,0.2882882882882883,0.14035549380376966,0.19543681612647132,0.2108058608058608,0.31531531531531537,0.21380012069667242,0.2907476441959201,0.28589743589743594,0.6036036036036037,0.3541556145004421,0.4861844603223913,0.15608605953433546,-0.2762245003624314
2019020551,2019-12-21,2019-2020,EDM,PIT,2,5,7,-3,0,1.0,2.0,-1.0,0,0,-1.0,3.0,-4.0,3.0,7.0,2.3,3.2,-0.9000000000000004,3.4,2.6,0.7999999999999998,5.7,5.8,30.2,31.5,32.1,28.5,0.07832430332430329,0.1005457888534264,0.8852710240146573,0.9052363790517948,1.0,0.5,0.5,0.7,18.2,31.5,6.9,6.3,14.0,12.0,7.3,8.0,12.2,9.4,1.0,2.0,6.0,6.0,1.159501808728406,2.1499353995462798,1.955050439815357,2.2211108331943574,-0.9666666666666666,-0.20000000000000018,-1.4,-0.9333333333333333,0.16168800379326695,0.26625457875457875,0.16570919797506486,0.27440179918121094,0.22290711764395973,0.5538385225885226,0.21715208823374457,0.44642906521582987,0.3845951214372267,0.8200931013431013,0.38286128620880944,0.7208308643970409,-0.796005273849701,1.795178302090067
2019020548,2019-12-21,2019-2020,FLA,DAL,7,4,11,3,1,3.0,0.0,3.0,0,1,1.0,1.0,0.0,4.0,5.0,2.9,2.3,0.6000000000000001,2.0,2.1,-0.10000000000000009,4.9,4.4,32.2,30.6,31.8,34.3,0.0932412703135003,0.08305961493461489,0.9310284830920201,0.9377888396388852,0.5,0.6,0.4,0.5,17.1,23.4,7.1,6.7,15.6,16.3,10.1,7.7,12.6,11.7,4.0,2.0,8.0,6.0,1.66332999331662,1.1595018087284055,1.247219128924647,1.370320319406298,0.10000000000000009,0.7000000000000002,0.0,-0.10000000000000009,0.11616161616161615,0.15990363404156507,0.18939393939393936,0.12188303395199947,0.38888888888888884,0.21148264251712526,0.3409090909090909,0.19160441649665785,0.5050505050505051,0.37138627655869033,0.5303030303030303,0.31348745044865733,-0.3977272727272727,0.1874228740608051
2019020554,2019-12-21,2019-2020,MIN,WPG,0,6,6,-6,0,0.0,0.0,0.0,1,1,1.0,-2.0,3.0,6.0,5.0,3.8,3.2,0.5999999999999996,3.3,2.6,0.6999999999999997,7.1,5.8,26.3,30.7,32.6,30.0,0.14359318842077456,0.11373171239270308,0.8989269783288215,0.9154861682435211,0.4,0.7,1.0,0.8,16.9,20.3,7.9,7.7,15.5,11.8,7.4,6.6,7.0,10.0,3.0,1.0,4.0,6.0,2.0439612955674527,1.9321835661585915,1.4944341180973273,1.776388345929897,0.5333333333333332,0.46666666666666634,0.7000000000000002,1.733333333333333,0.28703703703703703,0.1305728088336784,0.23327592346988898,0.09342493255536732,0.4166666666666667,0.28654244306418214,0.4020363616268789,0.17175607001693957,0.7037037037037037,0.41711525189786064,0.6353122850967678,0.265181002572307,-0.49693302387267907,-0.0198833051006964
2019020549,2019-12-21,2019-2020,NJD,WSH,3,6,9,-3,0,1.0,3.0,-2.0,0,0,2.0,-1.0,3.0,3.0,8.0,2.1,3.4,-1.2999999999999998,3.1,2.4,0.7000000000000002,5.2,5.8,32.8,30.3,32.8,29.2,0.06708323839902786,0.11779538108949869,0.9050589326451395,0.9173588325421159,0.4,0.5,0.6,0.3,20.7,25.7,8.5,10.2,16.5,13.0,7.0,6.5,10.1,8.7,1.0,5.0,4.0,4.0,1.9119507199599979,1.5776212754932306,2.1317702607092643,0.8432740427115677,-0.10000000000000009,-0.7333333333333334,-1.7666666666666668,-0.06666666666666643,0.06060606060606061,0.40740740740740744,0.14489724834552423,0.29417989417989415,0.13688610240334378,0.43844797178130507,0.20097526994078718,0.4656525573192239,0.1974921630094044,0.8458553791887126,0.3458725182863114,0.7598324514991183,-0.7011494252873562,0.6996031746031746
2019020553,2019-12-21,2019-2020,NYI,ANA,5,6,11,-1,0,0.0,1.0,-1.0,1,0,1.0,-2.0,3.0,7.0,3.0,2.8,1.9,0.8999999999999999,2.3,2.7,-0.40000000000000036,5.1,4.6,27.2,32.0,33.2,28.6,0.1065332261889064,0.06382958119662219,0.9228136978853051,0.9011901755651754,0.6,0.6,0.8,0.6,30.6,20.5,10.3,15.0,16.9,10.7,7.4,5.2,14.6,10.2,3.0,1.0,4.0,5.0,1.1352924243950933,1.1972189997378628,2.2135943621178655,0.48304589153964844,-0.1333333333333333,-0.23333333333333317,1.7000000000000002,0.2999999999999998,0.10164141414141414,0.10912698412698413,0.12883689378254595,0.147524154589372,0.257260101010101,0.13371647509578544,0.2797373972645712,0.19812117750648484,0.35890151515151514,0.2428434592227696,0.40857429104711707,0.34564533209585685,0.28125,0.261976154779753
2019020550,2019-12-21,2019-2020,NYR,TOR,3,6,9,-3,0,3.0,2.0,1.0,0,0,-2.0,2.0,-4.0,4.0,6.0,2.8,3.4,-0.6000000000000001,2.2,2.4,-0.19999999999999973,5.0,5.8,28.8,34.5,31.7,30.5,0.10457668395538153,0.10312791048144128,0.9206270762334594,0.9185509287233427,0.6,0.5,0.4,0.3,20.6,14.4,11.0,4.9,12.1,12.5,7.5,8.0,11.2,9.8,0.0,4.0,3.0,3.0,1.7511900715418263,1.7763883459298968,1.3165611772087662,1.7763883459298966,0.8666666666666667,0.2666666666666666,0.7999999999999998,0.2666666666666666,0.13071895424836602,0.23972922502334268,0.13003750742721332,0.20170083184789067,0.17052881758764113,0.3520074696545285,0.2495005199049317,0.29943447075800017,0.3012477718360071,0.5917366946778712,0.379538027332145,0.5011353026058908,0.4851827094474153,0.22430290297937355
2019020558,2019-12-22,2019-2020,WSH,TBL,3,1,4,2,1,0.0,1.0,-1.0,1,0,1.0,-1.0,2.0,8.0,5.0,3.6,3.1,0.5,2.4,3.0,-0.6000000000000001,6.0,6.1,31.2,36.8,27.9,27.7,0.11848503626191247,0.08548827892786995,0.9137477214310048,0.88067208577871,0.5,0.9,0.4,0.4,24.2,21.6,10.7,8.2,12.2,11.2,6.6,8.0,8.4,6.5,2.0,2.0,3.0,8.0,1.7763883459298966,1.66332999331662,0.8432740427115677,1.4907119849998598,0.06666666666666643,-0.10000000000000009,0.2666666666666666,0.6666666666666665,0.42857142857142855,0.21179537308569565,0.30687830687830686,0.19599092663608794,0.4576719576719577,0.4398826979472141,0.4838359788359788,0.3547898338220919,0.8862433862433862,0.6516780710329098,0.7907142857142856,0.5507807604581798,0.9533333333333334,-0.24882321979096172
2019020563,2019-12-22,2019-2020,VAN,PIT,4,1,5,3,1,1.0,0.0,1.0,0,1,1.0,4.0,-3.0,5.0,7.0,3.1,2.9,0.20000000000000018,3.0,2.2,0.7999999999999998,6.1,5.1,33.1,30.1,34.0,29.1,0.09638862867497966,0.09977655808419561,0.907654196157735,0.925366249181665,0.6,0.4,0.7,0.6,19.8,30.5,6.2,6.3,14.0,11.7,7.9,7.9,7.6,9.1,4.0,3.0,7.0,5.0,1.9692073983655909,1.5238839267549948,1.6996731711975956,1.873795909674026,-0.10000000000000009,1.4333333333333331,1.333333333333333,0.1333333333333333,0.04121278140885984,0.2676767676767677,0.1131989832970225,0.2688811188811189,0.08950617283950617,0.5460157126823794,0.13040123456790123,0.4480994314327647,0.13071895424836602,0.8136924803591471,0.24360021786492378,0.7169805503138837,-0.3061002178649237,1.5794316794316794
2019020556,2019-12-22,2019-2020,TOR,DET,4,1,5,3,1,0.0,3.0,-3.0,1,0,3.0,-2.0,5.0,6.0,2.0,3.4,2.0,1.4,2.7,3.9,-1.1999999999999997,6.1,5.9,33.1,26.0,30.2,34.4,0.10701679937033018,0.0775850855167743,0.904914565086979,0.8823947959368705,0.5,0.8,0.3,0.6,14.3,23.6,5.5,6.0,13.1,10.8,8.9,4.0,10.2,11.1,2.0,1.0,3.0,7.0,1.7763883459298968,1.4142135623730951,1.5670212364724205,1.5951314818673867,1.6,0.3333333333333335,-0.3666666666666667,-0.8999999999999999,0.20577449370552822,0.05158730158730159,0.18050162593773142,0.05515873015873016,0.34428024083196496,0.15211640211640212,0.33336016398896723,0.11256613756613758,0.5500547345374932,0.20370370370370372,0.5138617899266986,0.16772486772486772,0.3418654818249139,-1.9174603174603175
2019020564,2019-12-22,2019-2020,SJS,STL,2,5,7,-3,0,3.0,2.0,1.0,0,0,-1.0,4.0,-5.0,3.0,7.0,2.4,3.1,-0.7000000000000002,3.3,2.2,1.0999999999999996,5.7,5.3,27.4,32.9,29.8,30.7,0.0946635422051381,0.096311963730294,0.887491672530572,0.9226829898513715,0.1,0.4,0.6,0.3,20.5,22.6,11.9,5.3,12.8,10.5,7.9,8.9,7.7,6.8,2.0,2.0,5.0,6.0,1.2649110640673522,1.5951314818673863,1.8885620632287057,1.3984117975602022,0.6000000000000001,0.5666666666666664,0.03333333333333366,-0.20000000000000018,0.1087962962962963,0.14814814814814817,0.14275793650793653,0.13029100529100532,0.32060185185185186,0.3055555555555556,0.3901951058201058,0.28890445066915654,0.42939814814814814,0.4537037037037037,0.5329530423280423,0.41919545596016183,-0.9927579365079366,0.8855742296918768
2019020557,2019-12-22,2019-2020,OTT,PHI,4,5,9,-1,0,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,4.0,6.0,3.1,3.6,-0.5,3.5,2.5,1.0,6.6,6.1,29.8,28.6,32.0,28.6,0.11142392392392389,0.12567525023795878,0.885498835979994,0.9047804391527491,0.5,0.5,0.6,0.7,25.0,19.9,8.9,10.1,15.4,10.0,8.4,6.3,8.4,8.3,3.0,1.0,3.0,6.0,1.5951314818673863,2.065591117977289,1.3540064007726609,1.840893502864543,-0.10000000000000009,0.733333333333333,1.166666666666667,0.5,0.1851851851851852,0.10476190476190476,0.220959595959596,0.15057471264367817,0.11111111111111112,0.19706959706959706,0.19402356902356901,0.24533282809144877,0.2962962962962963,0.3018315018315018,0.41498316498316495,0.39590754073512685,-0.021212121212121127,-0.2190981432360743
2019020555,2019-12-22,2019-2020,BOS,NSH,3,4,7,-1,0,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,3.0,5.0,2.4,3.5,-1.1,2.5,2.9,-0.3999999999999999,4.9,6.4,34.0,31.8,26.6,29.7,0.06927279532502655,0.11785686604765551,0.9042439133547383,0.8970938825140241,0.5,0.5,0.5,0.4,25.8,17.1,6.3,12.1,12.2,14.7,8.7,8.3,10.6,9.4,2.0,3.0,6.0,4.0,0.8432740427115712,2.3687784005919825,1.2692955176439846,1.5238839267549935,0.6000000000000001,2.166666666666667,0.16666666666666652,0.43333333333333357,0.2598765432098766,0.18917937545388522,0.25533509700176366,0.21342510068000262,0.4728395061728395,0.2637754175744372,0.4591710758377425,0.4135276374859708,0.7327160493827161,0.4529547930283225,0.7145061728395062,0.6269527381659734,1.7182539682539681,1.2198826500297089
2019020561,2019-12-22,2019-2020,EDM,MTL,4,3,7,1,1,0.0,1.0,-1.0,1,0,-2.0,2.0,-4.0,3.0,6.0,2.3,2.7,-0.40000000000000036,3.3,2.2,1.0999999999999996,5.6,4.9,30.0,35.5,30.8,30.8,0.07880049380049377,0.0790090890130986,0.8824289187514994,0.9247611575100771,1.0,0.6,0.5,0.5,18.6,31.1,6.5,6.4,14.3,15.9,7.7,8.0,12.2,11.3,1.0,4.0,6.0,5.0,1.159501808728406,1.1595018087284064,1.8885620632287057,1.0327955589886435,-0.6333333333333331,-0.03333333333333366,-0.9666666666666663,-0.20000000000000018,0.18075491759702286,0.1523809523809524,0.16813035724106506,0.17566137566137566,0.17824762561604668,0.3619047619047619,0.15706430143816713,0.3123456790123457,0.3590025432130695,0.5142857142857143,0.32519465867923214,0.48800705467372135,-1.0742701029452393,0.271957671957672
2019020562,2019-12-22,2019-2020,COL,CHI,3,5,8,-2,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,7.0,4.0,3.4,2.4,1.0,2.1,3.2,-1.1,5.5,5.6,30.2,29.9,33.7,36.0,0.11625397565052735,0.08459115393834522,0.9362597617099458,0.9100979324943491,0.5,0.7,0.5,0.6,20.4,21.0,6.1,8.5,16.3,15.9,8.3,8.3,8.4,8.3,3.0,3.0,5.0,4.0,1.5776212754932313,1.64654520469713,1.4491376746189442,1.3984117975602022,-1.0666666666666664,0.9333333333333336,0.2333333333333334,-0.8666666666666667,0.10753968253968253,0.25308641975308643,0.19677579365079365,0.15138755853554706,0.3337301587301587,0.4506172839506173,0.3384424603174603,0.31947770327799063,0.44126984126984126,0.7037037037037037,0.5352182539682538,0.47086526181353766,0.9770833333333333,-0.4080858876117497
2019020560,2019-12-22,2019-2020,CBJ,NJD,5,1,6,4,1,1.0,0.0,1.0,0,1,3.0,-1.0,4.0,4.0,2.0,2.4,1.8,0.5999999999999999,2.3,3.3,-1.0,4.7,5.1,33.9,32.0,27.3,30.9,0.07120626206189672,0.06105149236728182,0.9087998120300753,0.8927026108060592,0.3,0.5,0.6,0.6,20.1,20.8,7.7,9.0,13.2,15.4,6.4,6.6,8.7,9.5,2.0,1.0,4.0,5.0,1.7763883459298968,1.3984117975602015,1.1595018087284061,2.3118054512532935,1.2666666666666666,0.8666666666666665,-0.6333333333333331,-0.6333333333333333,0.14007936507936505,0.0588235294117647,0.15099206349206348,0.14542483660130717,0.3112103174603174,0.14248366013071898,0.2651289682539682,0.19967320261437912,0.4512896825396826,0.2013071895424837,0.41612103174603177,0.3450980392156863,-1.1696428571428572,-0.8392156862745097
2019020559,2019-12-22,2019-2020,CAR,FLA,2,4,6,-2,0,1.0,0.0,1.0,0,1,3.0,2.0,1.0,7.0,5.0,3.0,3.4,-0.3999999999999999,1.9,2.1,-0.20000000000000018,4.9,5.5,32.2,33.2,30.9,31.6,0.09497834895916096,0.10575773935170847,0.938298378607976,0.9272161663764775,0.9,0.6,0.4,0.5,15.8,16.3,7.8,7.5,12.2,15.1,10.0,10.8,9.4,13.3,2.0,0.0,3.0,9.0,2.494438257849294,2.065591117977289,0.9944289260117546,1.3703203194062976,1.333333333333333,1.6,-0.5666666666666667,0.5666666666666664,0.2333333333333333,0.12196078431372549,0.17857142857142858,0.19333333333333336,0.19583333333333333,0.37686274509803924,0.24077380952380956,0.3354901960784314,0.4291666666666667,0.49882352941176467,0.4193452380952381,0.5288235294117647,-0.25714285714285723,-0.42470588235294116
2019020565,2019-12-22,2019-2020,NYR,ANA,5,1,6,4,1,0.0,0.0,0.0,1,1,-3.0,1.0,-4.0,4.0,4.0,2.9,2.1,0.7999999999999998,2.5,2.9,-0.3999999999999999,5.4,5.0,28.2,31.4,33.0,29.1,0.11107019044888802,0.07286319464200033,0.9167381873445704,0.8967529461279462,0.6,0.7,0.5,0.7,21.2,20.3,10.9,15.0,12.6,11.1,7.6,5.2,12.3,10.3,0.0,2.0,4.0,5.0,1.728840330651992,1.5238839267549935,1.7795130420052183,0.8755950357709135,-0.2333333333333334,0.2333333333333334,1.5,0.7666666666666666,0.07015250544662309,0.11518518518518518,0.10748097218685454,0.10736111111111112,0.0849673202614379,0.16296296296296295,0.14763177998472116,0.1758101851851852,0.15511982570806102,0.27814814814814814,0.2551127521715757,0.2831712962962963,0.0776589423648247,0.6055555555555555
2019020569,2019-12-23,2019-2020,TOR,CAR,8,6,14,2,1,0.0,0.0,0.0,1,1,4.0,-1.0,5.0,7.0,7.0,3.4,3.2,0.19999999999999973,2.3,2.0,0.2999999999999998,5.7,5.2,32.5,33.5,29.7,30.3,0.11061500026988039,0.0995238035046155,0.9158669460393598,0.9308308461404436,0.6,1.0,0.4,0.6,14.9,15.6,7.2,8.0,13.3,12.0,9.7,9.2,10.8,8.9,3.0,5.0,4.0,3.0,1.7763883459298968,2.2997584414213783,1.4181364924121758,1.1547005383792526,1.6,0.46666666666666634,0.03333333333333366,0.6666666666666665,0.2255555555555556,0.221677559912854,0.20512727012727017,0.17565359477124184,0.3437037037037037,0.18845315904139434,0.30130273130273133,0.2377450980392157,0.5692592592592592,0.4101307189542484,0.5064300014300015,0.41339869281045755,0.3257743457743457,-0.423202614379085
2019020568,2019-12-23,2019-2020,SJS,VGK,1,3,4,-2,0,0.0,2.0,-2.0,1,0,-2.0,-1.0,-1.0,2.0,6.0,2.2,3.3,-1.0999999999999996,3.5,2.9,0.6000000000000001,5.7,6.2,28.8,34.9,29.0,29.8,0.08203727957887547,0.09436963606006261,0.8788943874626988,0.9017667551319322,0.2,0.6,0.7,0.7,20.0,22.4,12.1,7.5,12.0,12.8,7.8,8.9,7.4,8.7,1.0,3.0,5.0,4.0,1.1352924243950941,1.7029386365926404,1.7159383568311668,1.4491376746189435,0.46666666666666634,1.0333333333333332,-0.8333333333333335,0.43333333333333357,0.11466011466011466,0.10659223817118553,0.14329101829101829,0.18926103136629455,0.3207753207753208,0.12945241892610315,0.3886158886158886,0.23577884104199895,0.43543543543543545,0.23604465709728864,0.5319069069069069,0.4250398724082935,-1.295932295932296,0.0988835725677831
2019020567,2019-12-23,2019-2020,DAL,CGY,1,5,6,-4,0,1.0,2.0,-1.0,0,0,-1.0,-3.0,2.0,5.0,7.0,2.6,3.2,-0.6000000000000001,2.6,2.6,0.0,5.2,5.8,30.5,29.4,33.7,34.3,0.0928378407410665,0.11169422418915317,0.9217049235549689,0.9230020459711603,0.7,0.6,0.6,0.5,22.4,14.8,7.1,7.1,14.7,15.5,7.6,10.6,11.4,12.9,3.0,3.0,5.0,7.0,1.1737877907772671,1.6193277068654817,2.065591117977289,0.9660917830792967,0.3999999999999999,-1.866666666666667,1.4,0.3999999999999999,0.15436741088915004,0.09084084084084083,0.08644296470383428,0.07030467967967968,0.2356704530617574,0.27152152152152154,0.190176284166054,0.22719594594594594,0.39003786395090745,0.3623623623623624,0.27661924886988826,0.2975006256256257,0.3354736624557597,-0.36927552552552556
2019020566,2019-12-23,2019-2020,DET,ARI,2,5,7,-3,0,0.0,2.0,-2.0,1,0,-3.0,-1.0,-2.0,2.0,5.0,2.1,2.8,-0.6999999999999997,3.7,2.8,0.9000000000000004,5.8,5.6,26.5,32.8,31.3,29.9,0.08091841885010762,0.09411215220057542,0.8761146027001556,0.9071612740707569,0.9,0.9,0.6,0.4,23.7,21.8,7.5,5.9,10.9,12.4,4.3,5.6,11.0,7.0,1.0,4.0,6.0,5.0,1.2866839377079187,1.6193277068654823,1.4181364924121764,1.8737959096740262,-0.10000000000000009,0.20000000000000018,0.2999999999999998,0.8666666666666667,0.02702702702702703,0.12822822822822824,0.048155914535224886,0.16051051051051052,0.11092342342342343,0.2855855855855856,0.12308623278450866,0.23815958815958824,0.13795045045045046,0.4138138138138138,0.17124214731973353,0.39867009867009867,-2.09326783680232,-0.2942084942084942
2019020570,2019-12-23,2019-2020,MIN,CGY,3,0,3,3,1,1.0,-1.0,2.0,0,0,-1.0,1.0,-2.0,5.0,7.0,3.6,3.4,0.20000000000000018,3.7,2.5,1.2000000000000002,7.3,5.9,26.5,29.5,32.9,33.4,0.13669663669663665,0.11801606326961293,0.8867149967620014,0.9248538978230123,0.2,0.9,1.0,0.5,16.9,15.0,8.8,8.5,14.9,16.6,7.1,11.2,6.5,12.8,2.0,3.0,4.0,7.0,2.3190036174568114,1.7126976771553495,1.6363916944844783,1.0801234497346441,-0.2666666666666666,-0.3999999999999999,0.9666666666666668,-0.16666666666666652,0.2792792792792793,0.0987468671679198,0.22645220978554315,0.07394855663106936,0.40540540540540543,0.2756892230576441,0.3899642066308733,0.22772473706259785,0.6846846846846848,0.3744360902255639,0.6164164164164164,0.3016732936936672,-0.8546182546182547,-0.3230128106189226
2019020577,2019-12-24,2019-2020,WPG,MTL,2,6,8,-4,0,2.0,1.0,1.0,0,0,1.0,-1.0,2.0,5.0,6.0,3.5,2.7,0.7999999999999998,2.6,2.2,0.3999999999999999,6.1,4.9,31.8,33.9,30.7,30.5,0.11808655110238049,0.08340469340870299,0.9154861682435211,0.9231696455737378,0.7,0.6,0.8,0.6,19.9,30.0,7.9,7.5,12.3,15.2,6.0,8.4,9.4,10.1,4.0,4.0,6.0,4.0,2.1213203435596424,1.1595018087284064,1.776388345929897,1.0327955589886435,-0.16666666666666652,0.6333333333333333,0.7333333333333334,0.46666666666666634,0.13552188552188552,0.1574074074074074,0.10252030104971283,0.17526455026455026,0.3000841750841751,0.3703703703703704,0.1952909563203681,0.31283068783068785,0.4356060606060606,0.5277777777777778,0.2978112573700809,0.48809523809523814,0.24734334293157825,0.18253968253968259
