game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2023020649,2024-01-12,2023-2024,ARI,CGY,2,6,8,-4,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,6.0,6.0,2.7,3.4,-0.6999999999999997,2.9,2.4,0.5,5.6,5.8,27.6,33.3,29.5,30.0,0.09617738530819023,0.10292149736228681,0.9058068232261782,0.9166793404337163,0.5,0.5,0.7,0.4,23.3,17.4,12.2,8.8,13.7,20.6,6.7,7.8,8.6,10.8,4.0,3.0,7.0,4.0,1.636391694484477,1.5776212754932306,1.7919573407620817,1.3498971154211052,-0.3666666666666667,0.2666666666666666,1.4333333333333331,0.9333333333333336,0.13779142817255338,0.17950363714163456,0.15863930382986643,0.2198331193838254,0.23203344346720026,0.3127941805733847,0.26986287557975397,0.33932391955498503,0.36982487163975364,0.49229781771501924,0.42850217940962043,0.5591570389388104,-0.3217227418679324,0.6739409499358152
2023020642,2024-01-12,2023-2024,MTL,SJS,2,3,5,-1,0,0.0,1.0,-1.0,1,0,-1.0,-12.0,11.0,4.0,0.0,2.8,1.5,1.2999999999999998,3.2,4.3,-1.0999999999999996,6.0,5.8,24.7,23.5,30.9,33.6,0.11752968366579979,0.06498955443029775,0.8882435627435628,0.8691766315434695,0.6,0.3,0.7,1.1,21.9,21.0,8.2,7.5,20.5,18.8,5.5,5.3,7.0,5.4,1.0,0.0,2.0,6.0,1.229272594305718,1.1785113019775788,1.0327955589886444,1.6363916944844774,-0.7999999999999998,-0.5,0.1333333333333333,0.033333333333333215,0.2074074074074074,0.11568627450980391,0.19953703703703707,0.16020800211976685,0.15092592592592594,0.2748968008255934,0.23796296296296296,0.2648132652776616,0.35833333333333334,0.3905830753353973,0.4375,0.42502126739742835,-1.236111111111111,-2.2935821270186594
2023020653,2024-01-13,2023-2024,WSH,NYR,3,2,5,1,1,0.0,0.0,0.0,1,1,-1.0,-3.0,2.0,3.0,4.0,2.2,3.3,-1.0999999999999996,3.6,3.2,0.3999999999999999,5.8,6.5,27.4,34.7,31.5,27.7,0.083715980933273,0.1036991228079536,0.8822749639607513,0.8794095471441009,0.6,0.7,0.8,0.6,19.6,22.7,5.3,6.2,16.4,14.9,6.9,6.6,10.5,7.4,1.0,1.0,6.0,6.0,1.2292725943057186,1.2516655570345718,1.6465452046971292,1.751190071541826,0.1333333333333333,-0.6333333333333333,0.3999999999999999,0.7999999999999998,0.13927738927738928,0.2168803418803419,0.13154345654345656,0.22682186234817817,0.2845765345765346,0.25085470085470085,0.22348484848484848,0.3664754835807467,0.42385392385392384,0.4677350427350427,0.355028305028305,0.5932973459289249,-0.8392440892440891,-0.1058704453441296
2023020655,2024-01-13,2023-2024,OTT,SJS,5,4,9,1,1,0.0,0.0,0.0,1,1,-5.0,1.0,-6.0,3.0,1.0,3.1,1.7,1.4000000000000001,3.9,4.2,-0.30000000000000027,7.0,5.9,32.1,25.4,34.9,33.3,0.09905299912939977,0.06731098300172632,0.8794492173711363,0.8713570826712889,0.3,0.2,1.1,1.0,23.4,24.1,9.1,7.5,18.1,19.2,7.6,4.9,8.7,5.3,2.0,1.0,3.0,5.0,1.4491376746189435,1.251665557034572,1.6633299933166192,1.7511900715418267,-0.7666666666666666,-0.033333333333333215,0.10000000000000009,0.13333333333333286,0.21184041184041183,0.11265969802555169,0.15312741312741315,0.15575014772704118,0.38712998712998714,0.27636469221835075,0.3026340626340627,0.26567078264767613,0.598970398970399,0.3890243902439024,0.4557614757614758,0.42142093037471723,-0.26743886743886747,-2.2167583593129163
2023020652,2024-01-13,2023-2024,MIN,PHI,3,4,7,-1,0,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,4.0,3.0,2.5,2.6,-0.10000000000000009,3.4,3.0,0.3999999999999999,5.9,5.6,28.6,35.4,27.9,30.1,0.08544366242968551,0.07491116836124426,0.8773891867091665,0.9036607229449787,0.8,0.5,0.7,0.4,25.2,22.2,9.9,13.6,14.7,16.1,7.1,5.0,6.3,4.2,3.0,1.0,7.0,5.0,1.779513042005218,1.5055453054181616,1.4298407059684817,1.5634719199411429,-0.5,-0.6000000000000001,1.266666666666667,-0.3333333333333335,0.045238095238095244,0.06666666666666667,0.10273747249553701,0.09620000595610352,0.20995670995670992,0.16588492808005004,0.34121782025007824,0.23264912594180887,0.2551948051948052,0.23255159474671672,0.44395529274561535,0.3288491318979124,-0.2304999490483361,-0.2667493076029661
2023020656,2024-01-13,2023-2024,FLA,NJD,1,4,5,-3,0,0.0,0.0,0.0,1,1,9.0,-2.0,11.0,9.0,5.0,4.0,3.7,0.2999999999999998,2.0,3.5,-1.5,6.0,7.2,34.5,30.1,26.8,28.8,0.12200837455777687,0.12498185148185145,0.9249455696807779,0.8790142407490924,1.2,0.5,0.3,0.5,28.4,23.3,13.7,8.0,10.1,13.3,7.1,6.5,5.9,7.8,4.0,2.0,5.0,6.0,1.7638342073763946,1.4181364924121758,1.0540925533894596,1.433720877840438,1.333333333333333,-0.03333333333333366,0.3333333333333335,0.16666666666666652,0.24390243902439024,0.2354040975364505,0.2990924975039224,0.15397655857214682,0.34788189987163026,0.2704248366013072,0.47211524746826417,0.23064585483316133,0.5917843388960206,0.5058289341377576,0.7712077449721866,0.38462241340530817,1.9126551133932392,0.2247236445185362
2023020654,2024-01-13,2023-2024,BUF,VAN,0,1,1,-1,0,0.0,0.0,0.0,1,1,1.0,4.0,-3.0,5.0,7.0,3.7,4.4,-0.7000000000000002,3.6,3.1,0.5,7.3,7.5,34.7,29.2,29.7,30.6,0.10947924729500658,0.15236496908580494,0.8755493728334475,0.8938870091896407,0.5,0.3,0.9,0.3,25.8,19.9,10.1,4.8,16.1,13.9,6.5,8.1,6.4,6.7,3.0,5.0,6.0,3.0,2.4517567397911058,2.1186998109427604,2.319003617456812,0.8755950357709136,-0.3666666666666667,0.5999999999999996,-0.6000000000000001,-0.43333333333333357,0.13469185784975257,0.1827332559039876,0.13639354797249534,0.14512234076343417,0.05128205128205129,0.47735191637630664,0.19725274725274725,0.3800219702771994,0.18597390913180387,0.6600851722802942,0.3336462952252426,0.5251443110406336,0.11226527858106804,1.8261471469203856
2023020651,2024-01-13,2023-2024,DAL,NSH,3,6,9,-3,0,1.0,2.0,-1.0,0,0,2.0,-1.0,3.0,6.0,4.0,4.2,2.9,1.3000000000000003,2.7,3.6,-0.8999999999999999,6.9,6.5,33.4,32.2,24.4,29.9,0.12875652190177495,0.09437467290289867,0.8870441787636867,0.8809225031180373,0.5,0.5,0.6,0.7,15.7,28.5,6.0,13.4,14.3,15.1,7.9,7.2,9.5,8.5,4.0,3.0,7.0,6.0,2.043961295567453,0.8755950357709114,1.567021236472421,1.8973665961010273,0.4666666666666668,0.43333333333333357,-0.7000000000000002,1.0666666666666669,0.20833333333333334,0.07484457197513152,0.21294042017726225,0.22441415590626493,0.375,0.34396330594321983,0.33416083087135723,0.4443393765488457,0.5833333333333334,0.41880787791835133,0.5471012510486194,0.6687535324551107,0.45719717693401907,0.4263727664014608
2023020669,2024-01-14,2023-2024,NYR,WSH,2,1,3,1,1,0.0,0.0,0.0,1,1,-4.0,1.0,-5.0,4.0,3.0,3.2,2.2,1.0,3.1,3.6,-0.5,6.3,5.8,34.0,26.3,27.0,30.6,0.10228300080359629,0.08862669521898728,0.8794095471441009,0.8804231121088997,0.6,0.4,0.6,0.8,24.2,20.4,6.8,6.1,14.8,17.1,6.9,7.0,7.3,11.4,3.0,1.0,5.0,7.0,1.316561177208766,1.2292725943057186,1.7288403306519917,1.6465452046971292,-0.8666666666666667,0.46666666666666634,0.8999999999999999,-0.6000000000000001,0.21158536585365853,0.1351449275362319,0.2212450489889514,0.13298465014804425,0.2528455284552846,0.27065217391304347,0.36150458619970816,0.2188685003376448,0.4644308943089431,0.4057971014492754,0.5827496351886596,0.35185315048568905,-0.15378361475922456,-0.2683964469378214
2023020663,2024-01-14,2023-2024,WPG,PHI,0,2,2,-2,0,1.0,0.0,1.0,0,1,8.0,2.0,6.0,9.0,4.0,3.5,2.8,0.7000000000000002,1.4,3.0,-1.6,4.9,5.8,30.4,35.8,27.9,30.0,0.11824006799288891,0.07988812688658989,0.9461401656479055,0.9033158953587719,0.6,0.5,0.4,0.4,22.4,22.8,6.5,13.5,18.8,16.6,6.3,5.2,6.8,4.0,5.0,2.0,5.0,4.0,1.5811388300841895,1.5491933384829664,0.6992058987801,1.5634719199411429,0.833333333333333,-0.46666666666666634,-0.3999999999999999,0.0,0.15447154471544713,0.0858739837398374,0.15020444064089764,0.06241751135043819,0.2682926829268293,0.12713414634146342,0.32555983454571386,0.16602017562383417,0.42276422764227645,0.2130081300813008,0.4757642751866116,0.22843768697427227,2.898373983739837,-0.4892052053637419
2023020662,2024-01-14,2023-2024,TOR,COL,3,5,8,-2,0,1.0,2.0,-1.0,0,0,-1.0,2.0,-3.0,5.0,8.0,3.5,3.9,-0.3999999999999999,2.8,3.0,-0.20000000000000018,6.3,6.9,35.2,31.5,27.5,27.0,0.10270134195073037,0.1250382311635508,0.8982150649698493,0.8888331279193349,0.9,1.4,0.7,0.7,19.1,22.8,9.3,7.7,14.7,14.5,5.7,9.9,6.1,4.9,1.0,2.0,3.0,7.0,1.581138830084189,1.197218999737863,2.820559440174157,2.2110831935702664,1.166666666666667,-0.5666666666666664,-0.7999999999999998,0.3333333333333335,0.11490978157644825,0.13095238095238096,0.1316584649917983,0.19284415994942314,0.3287099515169691,0.16005291005291003,0.37880719021069903,0.2901294151294151,0.4436197330934173,0.291005291005291,0.5104656552024973,0.48297357507883826,1.050934445671288,0.6657522183837973
2023020661,2024-01-14,2023-2024,TBL,ANA,5,1,6,4,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,6.0,2.0,2.9,2.1,0.7999999999999998,3.1,3.3,-0.19999999999999973,6.0,5.4,27.9,28.9,27.6,35.6,0.10974155886934789,0.07833592441215029,0.8829125006075127,0.9011396709026128,0.6,0.3,0.3,0.8,24.3,21.7,8.6,13.5,14.0,18.8,7.4,6.8,7.5,10.1,4.0,1.0,6.0,8.0,1.370320319406297,1.7919573407620824,1.5951314818673867,1.7669811040931414,0.43333333333333357,1.2333333333333334,0.5666666666666664,0.7000000000000002,0.1908857509627728,0.1346774193548387,0.2488372846897491,0.12763681265844917,0.47794180573384687,0.28978494623655915,0.4131210421333418,0.24121135297374482,0.6688275566966196,0.4244623655913979,0.6619583268230907,0.368848165632194,-0.8099370403009535,-0.8995038902001924
2023020667,2024-01-14,2023-2024,STL,BOS,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,-3.0,4.0,6.0,5.0,2.6,3.9,-1.2999999999999998,2.6,2.8,-0.19999999999999973,5.2,6.7,28.5,27.5,31.2,30.9,0.09343274701033318,0.14512511982311757,0.9074821398071753,0.9145494875494874,0.6,1.1,0.6,0.7,17.1,22.4,5.3,10.2,15.6,16.1,8.7,6.8,5.9,4.7,4.0,3.0,6.0,3.0,2.065591117977289,1.7288403306519915,1.837873166945362,1.4757295747452437,-0.2666666666666666,-1.5666666666666664,-0.2666666666666666,0.20000000000000018,0.11071428571428572,0.2488934927959318,0.1386904761904762,0.19776803516640915,0.29285714285714287,0.39143045484508904,0.29642857142857143,0.3382927643090245,0.40357142857142864,0.6403239476410209,0.4351190476190477,0.5360607994754336,-0.6428571428571429,0.14261160114818652
2023020666,2024-01-14,2023-2024,NSH,NYI,3,1,4,2,1,0.0,1.0,-1.0,1,0,1.0,1.0,0.0,5.0,4.0,3.3,3.0,0.2999999999999998,3.4,3.5,-0.10000000000000009,6.7,6.5,33.2,28.4,28.6,33.6,0.10302128944425207,0.10690445730186522,0.8815718537673879,0.8967990336740336,0.6,0.5,0.8,0.7,29.2,25.1,11.6,7.1,16.6,19.3,6.6,7.2,7.6,5.5,1.0,2.0,5.0,4.0,1.251665557034572,1.825741858350555,1.8378731669453627,1.9002923751652305,1.0333333333333332,-0.3333333333333335,0.2666666666666666,0.5,0.07301587301587302,0.14715447154471545,0.23095238095238094,0.21178861788617886,0.35797101449275365,0.18739837398373985,0.4567632850241546,0.23597560975609758,0.4309868875086266,0.33455284552845527,0.6877156659765356,0.4477642276422764,0.6631469979296066,-0.5597560975609756
2023020668,2024-01-14,2023-2024,VGK,CGY,1,3,4,-2,0,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,3.0,6.0,2.2,3.7,-1.5,3.5,2.5,1.0,5.7,6.2,29.8,33.9,33.7,30.0,0.0728509853436324,0.11042149736228682,0.8953690584826488,0.9137381639631279,0.4,0.6,1.2,0.3,22.2,17.5,10.5,8.2,19.3,20.5,7.8,7.1,7.0,10.1,3.0,4.0,4.0,3.0,1.6193277068654814,1.7669811040931422,1.5811388300841904,1.2692955176439842,0.1333333333333333,1.2999999999999998,-1.5,0.5,0.08722436722436722,0.18315018315018317,0.1586915486915487,0.22252747252747251,0.2729129129129129,0.32173382173382176,0.29518661518661515,0.36324786324786323,0.36013728013728014,0.5048840048840049,0.45387816387816393,0.5857753357753358,-0.02584298584298586,0.8498168498168499
2023020665,2024-01-14,2023-2024,MIN,ARI,0,6,6,-6,0,0.0,1.0,-1.0,1,0,-3.0,-1.0,-2.0,3.0,5.0,2.4,2.7,-0.30000000000000027,3.5,3.5,0.0,5.9,6.2,29.1,28.8,28.9,29.7,0.07912182334922575,0.09296882915845761,0.877960615280595,0.8858068232261782,0.6,0.5,0.7,0.8,25.8,23.8,8.3,12.6,14.9,12.8,7.6,6.8,5.5,8.2,2.0,2.0,7.0,7.0,1.71269767715535,1.636391694484477,1.4337208778404384,1.7159383568311666,-0.7333333333333332,-0.03333333333333366,1.5,1.166666666666667,0.04401457807681525,0.13376068376068376,0.10396332241453084,0.10854700854700854,0.22872709986470183,0.23397435897435895,0.3438778845493813,0.22948717948717948,0.2727416779415171,0.36773504273504276,0.44784120696391216,0.3380341880341881,-0.1660644124343477,-0.3820512820512821
2023020659,2024-01-14,2023-2024,DET,LAK,5,3,8,2,1,1.0,1.0,0.0,0,0,-1.0,-7.0,6.0,5.0,2.0,3.4,2.5,0.8999999999999999,3.8,2.6,1.1999999999999997,7.2,5.1,27.4,35.2,35.8,30.4,0.12321136303604743,0.07112991331736115,0.8907935962627146,0.915210450747766,0.6,0.4,0.0,0.3,17.3,23.0,7.0,6.8,15.9,17.6,4.3,6.7,5.2,7.0,2.0,0.0,4.0,6.0,1.4298407059684808,1.5811388300841887,1.3984117975602013,0.8432740427115679,-0.7333333333333334,-0.16666666666666652,-1.1333333333333333,0.7333333333333334,0.22419467787114847,0.23684210526315788,0.13439347098780385,0.2631578947368421,0.3268032212885154,0.34210526315789475,0.26213966873190925,0.44298245614035087,0.5509978991596639,0.5789473684210527,0.3965331397197131,0.706140350877193,-0.1379546515575927,1.263157894736842
2023020664,2024-01-14,2023-2024,CHI,DAL,1,3,4,-2,0,1.0,0.0,1.0,0,1,-2.0,-1.0,-1.0,2.0,5.0,2.1,4.1,-1.9999999999999996,3.6,2.8,0.8000000000000003,5.7,6.9,23.4,32.0,32.6,26.0,0.09191565480995764,0.13128177442702743,0.8905684697581877,0.8909330676525755,0.5,0.6,0.8,0.7,24.9,16.1,10.2,6.6,19.6,14.4,8.1,8.0,7.3,10.3,2.0,2.0,3.0,7.0,1.66332999331662,2.078995483935024,2.1705094128132942,1.6193277068654823,-0.10000000000000009,0.5666666666666673,-1.2666666666666666,-0.7999999999999998,0.0992063492063492,0.20325203252032523,0.10515873015873016,0.21179808103749057,0.16984126984126982,0.3739837398373984,0.21631393298059964,0.33411850059796144,0.26904761904761904,0.5772357723577236,0.3214726631393298,0.545916581635452,0.06243386243386245,0.2983056844738488
2023020658,2024-01-14,2023-2024,CBJ,SEA,4,7,11,-3,0,3.0,1.0,2.0,0,0,-2.0,8.0,-10.0,3.0,8.0,2.9,3.0,-0.10000000000000009,3.8,1.5,2.3,6.7,4.5,28.1,26.3,32.8,34.1,0.10570521695268142,0.11716334315797738,0.8772325143542506,0.953900571193033,0.3,0.4,1.0,0.3,15.3,21.4,7.1,5.8,17.3,16.6,4.6,8.4,5.1,6.6,1.0,5.0,5.0,4.0,2.685351208149711,1.0540925533894592,0.918936583472682,1.0801234497346435,-1.2333333333333332,1.333333333333333,-0.1333333333333333,-0.16666666666666674,0.12949039264828738,0.11247611247611249,0.12021256845818247,0.13676651152260907,0.3258145363408521,0.28692328692328695,0.3398473034437947,0.2649453832990419,0.45530492898913955,0.39939939939939945,0.4600598719019772,0.40171189482165093,-1.4775689223057644,-0.319622860110665
2023020657,2024-01-14,2023-2024,CAR,PIT,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,7.0,6.0,4.3,3.6,0.6999999999999997,2.3,2.6,-0.30000000000000027,6.6,6.2,31.2,34.4,25.5,28.6,0.13724427322624663,0.10584892499015996,0.9034449846635445,0.9052695741046467,1.7,0.6,0.4,0.4,18.4,22.0,7.9,5.7,11.5,16.1,7.7,8.6,6.3,9.7,3.0,3.0,5.0,6.0,2.002775851439974,1.8973665961010282,1.2516655570345718,1.837873166945363,0.033333333333333215,-0.9333333333333336,-0.2999999999999998,0.06666666666666643,0.12195121951219512,0.37401960784313726,0.15280808729139925,0.257843137254902,0.3008130081300813,0.34460784313725484,0.31261232349165596,0.3889705882352941,0.42276422764227634,0.7186274509803922,0.4654204107830551,0.6468137254901961,0.34948652118100126,0.9411764705882353
2023020660,2024-01-14,2023-2024,MTL,EDM,1,2,3,-1,0,1.0,1.0,0.0,0,0,-2.0,9.0,-11.0,3.0,9.0,2.7,3.8,-1.0999999999999996,3.3,1.9,1.4,6.0,5.7,25.7,33.6,31.2,27.5,0.11124396938008549,0.11573562680529126,0.8859221341721343,0.927846767258532,0.4,0.4,0.7,0.4,21.2,13.9,8.4,9.7,19.6,15.0,5.7,6.0,7.3,6.6,1.0,7.0,3.0,2.0,1.251665557034572,1.9321835661585933,0.9486832980505137,0.9944289260117511,-0.3666666666666667,-1.1333333333333333,-0.6333333333333333,-0.5666666666666667,0.2070860077021823,0.3963963963963964,0.18077877620881475,0.2552157420578473,0.1621737270004279,0.35135135135135137,0.26807873341891314,0.34672830725462306,0.36925973470261014,0.7477477477477477,0.4488575096277278,0.6019440493124703,-0.913992297817715,0.8812233285917497
2023020680,2024-01-15,2023-2024,VGK,NSH,4,1,5,3,1,0.0,0.0,0.0,1,1,-1.0,2.0,-3.0,3.0,5.0,2.0,3.2,-1.2000000000000002,3.2,3.3,-0.09999999999999964,5.2,6.5,29.7,32.9,32.4,28.0,0.0668850762527233,0.10083234935208615,0.8992152123288026,0.8840234666706136,0.4,0.7,1.0,0.7,24.2,29.4,10.3,9.9,19.8,17.9,8.3,7.4,6.8,8.8,3.0,3.0,5.0,6.0,1.6329931618554507,1.2292725943057177,1.3165611772087675,1.946506842754191,-1.0,0.7999999999999998,-0.8666666666666667,-0.2999999999999998,0.08432978690016635,0.07127476313522825,0.1844825241398069,0.22555986218776916,0.27856761761290527,0.3652024117140396,0.35375409304417876,0.45779500430663217,0.36289740451307156,0.4364771748492679,0.5382366171839855,0.6833548664944015,-0.2301886200295013,0.7012273901808785
2023020670,2024-01-15,2023-2024,TOR,DET,2,4,6,-2,0,0.0,0.0,0.0,1,1,-2.0,1.0,-3.0,5.0,6.0,3.5,3.7,-0.20000000000000018,2.3,3.6,-1.3000000000000003,5.8,7.3,35.4,27.6,27.3,35.3,0.10193505842582615,0.13273517255985695,0.9121856532051436,0.8946553848806007,0.8,0.7,0.7,0.3,20.0,18.3,9.1,7.6,15.0,16.5,5.9,4.6,7.4,5.8,1.0,3.0,4.0,5.0,1.581138830084189,1.4181364924121764,1.8885620632287057,1.3498971154211048,0.833333333333333,-0.3666666666666667,0.7000000000000002,-0.9333333333333336,0.18333333333333335,0.23316498316498316,0.15147058823529413,0.13829117505588093,0.33525641025641034,0.3611111111111111,0.38895173453996984,0.2763772175536881,0.5185897435897435,0.5942760942760943,0.5404223227752639,0.41466839260956906,0.9858220211161388,0.18190306425600547
2023020677,2024-01-15,2023-2024,PIT,SEA,3,0,3,3,1,0.0,0.0,0.0,1,1,-2.0,9.0,-11.0,5.0,9.0,3.7,3.5,0.20000000000000018,2.8,1.7,1.0999999999999999,6.5,5.2,35.9,28.0,29.7,33.7,0.10684892499015997,0.12608147181294815,0.9008648121998849,0.9473990232054167,0.6,0.4,0.4,0.3,21.3,22.0,6.1,5.9,14.3,17.4,8.3,8.5,8.7,6.4,2.0,6.0,5.0,3.0,1.7669811040931436,1.581138830084189,1.7511900715418263,1.3374935098492589,-0.7000000000000002,1.833333333333333,-0.1333333333333333,0.6333333333333335,0.3646922183507549,0.11816305469556243,0.251451800232288,0.14087371889607034,0.34425087108013935,0.3075335397316821,0.3916376306620209,0.28591037152163784,0.7089430894308943,0.4256965944272446,0.6430894308943089,0.4267840904177082,0.9428571428571428,-0.13281271825408353
2023020676,2024-01-15,2023-2024,MIN,NYI,5,0,5,5,1,0.0,0.0,0.0,1,1,-4.0,-1.0,-3.0,2.0,4.0,2.1,2.9,-0.7999999999999998,3.9,3.4,0.5,6.0,6.3,29.4,27.7,30.1,32.7,0.07055039477779718,0.10465445730186522,0.8693026066225864,0.8977249595999597,0.5,0.5,0.8,0.7,26.4,26.5,9.2,7.1,14.7,19.9,7.6,7.7,5.4,7.0,1.0,2.0,7.0,4.0,1.8529256146249724,1.9119507199599992,1.5238839267549955,1.9550504398153579,-0.43333333333333335,-0.5666666666666664,1.766666666666667,-0.3999999999999999,0.09047619047619047,0.14285714285714285,0.10784881784881785,0.21031746031746032,0.2507936507936508,0.19047619047619047,0.33840381840381845,0.2341269841269841,0.3412698412698412,0.3333333333333333,0.4462526362526362,0.4444444444444444,-0.0908291708291708,-0.5952380952380952
2023020674,2024-01-15,2023-2024,FLA,ANA,4,5,9,-1,0,1.0,0.0,1.0,0,1,-1.0,-2.0,1.0,9.0,2.0,4.0,2.2,1.7999999999999998,2.0,3.6,-1.6,6.0,5.8,34.3,28.4,26.6,35.4,0.12215457338818621,0.08333592441215029,0.9237033336559332,0.8935957117420908,1.3,0.4,0.3,1.0,29.3,23.8,13.9,12.8,10.8,18.4,6.7,6.9,6.4,10.3,4.0,1.0,5.0,7.0,1.7638342073763946,1.6865480854231365,1.0540925533894596,1.7763883459298957,-1.0,0.7999999999999998,0.0,1.0666666666666669,0.3321123321123321,0.13109756097560976,0.3401831501831502,0.12432183926086364,0.5445665445665445,0.28175813008130085,0.4557753357753358,0.23879841295999837,0.8766788766788767,0.41285569105691056,0.795958485958486,0.363120252220862,1.510842490842491,-0.9383171281037135
2023020673,2024-01-15,2023-2024,CBJ,VAN,4,3,7,1,1,0.0,1.0,-1.0,1,0,-3.0,5.0,-8.0,2.0,7.0,2.4,4.0,-1.6,4.0,2.9,1.1,6.4,6.9,28.1,28.0,33.4,30.4,0.09099933459974024,0.1424270808870472,0.8738827606596695,0.9010298663324978,0.3,0.3,1.0,0.3,15.8,20.4,7.4,6.1,16.4,13.9,4.5,7.0,4.9,5.7,1.0,5.0,6.0,3.0,1.712697677155351,2.3570226039551585,1.1547005383792524,1.286683937707919,-0.06666666666666643,-0.6666666666666665,1.0,-1.2333333333333332,0.13704744867535565,0.1784791435954227,0.1296625209415907,0.1407672267736422,0.28037595479455946,0.4662236987818383,0.3110536104722151,0.3733024378573697,0.4174234034699151,0.6447028423772609,0.4407161314138058,0.5140696646310119,-1.6846664962944033,1.8109303598477615
2023020675,2024-01-15,2023-2024,CAR,LAK,2,5,7,-3,0,0.0,0.0,0.0,1,1,2.0,-8.0,10.0,7.0,2.0,4.0,2.7,1.2999999999999998,2.2,2.9,-0.6999999999999997,6.2,5.6,30.8,34.5,26.2,30.4,0.1304310864130598,0.07713766525534564,0.9075358937544535,0.9052104507477658,1.4,0.7,0.4,0.4,19.0,23.2,7.9,7.0,12.1,17.0,7.4,6.8,6.7,6.2,3.0,0.0,5.0,5.0,1.9436506316151005,1.4944341180973253,1.2292725943057177,1.1005049346146119,-0.6666666666666665,-0.3666666666666667,-0.20000000000000018,0.7666666666666666,0.11904761904761905,0.23076923076923075,0.14911105155007595,0.2564102564102564,0.29365079365079366,0.35042735042735046,0.30507906727418926,0.452991452991453,0.41269841269841273,0.5811965811965812,0.4541901188242652,0.7094017094017094,0.3409720360939873,1.1538461538461537
2023020672,2024-01-15,2023-2024,BUF,SJS,3,0,3,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,5.0,1.0,3.3,1.9,1.4,2.8,4.2,-1.4000000000000004,6.1,6.1,34.4,24.1,28.6,34.4,0.09568614384673071,0.08308159232072274,0.8976721349817851,0.8758286273867361,0.4,0.2,0.8,0.9,25.4,26.8,11.0,7.3,16.0,20.0,6.3,5.4,6.2,4.8,3.0,1.0,6.0,4.0,2.7100635498903793,1.4491376746189435,1.4757295747452432,1.7511900715418267,-0.9666666666666663,0.7666666666666666,0.20000000000000018,0.4666666666666668,0.13076923076923078,0.16534391534391535,0.13243957356860583,0.11685999185999185,0.049999999999999996,0.373015873015873,0.1918010752688172,0.23871398871398872,0.18076923076923077,0.5383597883597884,0.32424064883742304,0.3555739805739806,0.052784670526606015,-2.2683067683067684
2023020671,2024-01-15,2023-2024,BOS,NJD,3,0,3,3,1,0.0,1.0,-1.0,1,0,1.0,1.0,0.0,6.0,6.0,4.1,3.9,0.19999999999999973,2.8,3.3,-0.5,6.9,7.2,28.9,29.7,29.7,29.8,0.14702988172787948,0.13547136197136195,0.9072202950029038,0.887774924509776,1.1,0.4,0.8,0.6,22.1,21.6,9.1,7.8,15.5,14.2,8.1,4.7,4.6,6.7,2.0,3.0,3.0,5.0,1.5951314818673858,1.2866839377079176,1.4757295747452437,1.6363916944844772,-1.4333333333333331,-0.2333333333333334,0.20000000000000018,0.03333333333333366,0.25849345586187694,0.23867243867243867,0.20067529935950987,0.15425685425685426,0.3989835700362016,0.263023088023088,0.3423489278752437,0.22794011544011542,0.6574770258980785,0.5016955266955266,0.5430242272347535,0.38219696969696965,0.20989974937343356,0.5344155844155845
