game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020392,2025-11-29,2025-2026,COL,MTL,7,2,9,5,1,0.0,0.0,0.0,1,1,-1.0,3.0,-4.0,9.0,4.0,4.6,3.2,1.3999999999999995,1.5,3.6,-2.1,6.1,6.8,33.4,24.1,28.4,27.1,0.1368307080493235,0.13904887883397368,0.9422826744741446,0.8596361729662959,0.5,0.3,0.5,0.7,17.8,21.9,6.9,12.4,13.8,17.1,4.1,5.5,14.0,14.0,5.0,2.0,5.0,6.0,2.3190036174568114,1.8135294011647254,1.4337208778404378,2.0110804171997807,-1.5999999999999996,1.1333333333333329,-0.8333333333333334,-1.6,0.13888888888888887,0.14492753623188406,0.2847222222222222,0.15942028985507248,0.23611111111111113,0.3333333333333333,0.40277777777777773,0.3913043478260869,0.375,0.47826086956521735,0.6875,0.5507246376811593,3.666666666666667,0.13043478260869568
2025020390,2025-11-29,2025-2026,DAL,UTA,4,3,7,1,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,8.0,3.0,4.1,2.7,1.3999999999999995,2.0,3.2,-1.2000000000000002,6.1,5.9,25.6,28.6,27.0,24.2,0.16713647755753014,0.096074962398698,0.9216727356193429,0.8650053835427371,0.8,0.2,0.4,0.3,18.0,17.2,10.8,8.2,12.8,12.4,4.3,4.3,13.1,14.5,2.0,0.0,3.0,6.0,2.131770260709264,1.3374935098492584,1.1547005383792515,1.3984117975602017,0.2333333333333334,0.9666666666666663,0.3333333333333335,-0.8666666666666667,0.17904040404040403,0.16666666666666666,0.13209266578831794,0.12499999999999999,0.41464646464646465,0.40277777777777773,0.33624835309617923,0.3194444444444445,0.5936868686868687,0.5694444444444445,0.4683410188844972,0.4444444444444445,1.6975296442687746,0.9166666666666669
2025020391,2025-11-29,2025-2026,NYR,TBL,1,4,5,-3,0,0.0,0.0,0.0,1,1,3.0,6.0,-3.0,6.0,8.0,3.5,3.7,-0.20000000000000018,2.5,2.3,0.20000000000000018,6.0,6.0,22.7,25.4,30.8,26.8,0.16309097888045251,0.159833684348302,0.916407078187264,0.9051739677657196,0.8,0.5,0.8,0.4,29.4,19.7,7.3,13.1,16.0,12.9,4.3,4.0,16.3,14.6,2.0,3.0,3.0,7.0,2.1730674684008826,1.418136492412177,0.849836585598797,1.9465068427541912,0.833333333333333,0.9666666666666668,-0.5,-0.9666666666666666,0.2670940170940171,0.3341503267973856,0.21258741258741257,0.3045751633986928,0.3461538461538461,0.3478906714200832,0.2590617715617715,0.3795008912655972,0.6132478632478632,0.6820409982174688,0.4716491841491841,0.6840760546642898,0.1976689976689977,0.46515151515151515
2025020393,2025-11-29,2025-2026,SEA,EDM,0,4,4,-4,0,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,5.0,4.0,2.5,3.1,-0.6000000000000001,2.0,4.4,-2.4000000000000004,4.5,7.5,24.2,27.5,26.7,28.8,0.10770663962809823,0.11435449577264149,0.9174772253030767,0.8421618514497771,0.4,0.3,0.8,0.6,16.1,17.6,5.8,10.9,14.1,13.3,4.3,4.1,14.3,15.3,2.0,3.0,4.0,3.0,1.5811388300841898,1.7919573407620817,1.0540925533894592,2.5033311140691445,-0.8333333333333333,0.2333333333333334,-0.33333333333333326,-0.06666666666666732,0.15942028985507245,0.05333333333333334,0.19202898550724637,0.07875,0.18840579710144925,0.28444444444444444,0.24106280193236715,0.32569444444444445,0.34782608695652173,0.3377777777777778,0.43309178743961346,0.40444444444444455,0.4507246376811594,-2.336388888888889
2025020400,2025-11-30,2025-2026,VGK,SJS,4,3,7,1,1,1.0,1.0,0.0,0,0,-4.0,1.0,-5.0,3.0,6.0,2.6,2.0,0.6000000000000001,2.7,2.3,0.40000000000000036,5.3,4.3,31.1,23.0,23.4,32.3,0.08413261862186319,0.08684084199881052,0.8821887951865068,0.9268419567811049,0.7,0.7,0.4,0.3,19.0,20.7,7.2,10.1,12.8,16.7,3.9,4.2,16.1,13.7,1.0,1.0,5.0,6.0,1.07496769977314,1.247219128924647,1.0593499054713802,1.56702123647242,-0.9333333333333333,0.0,0.2999999999999998,0.7000000000000002,0.2916666666666667,0.031746031746031744,0.18627450980392157,0.08712301587301587,0.5972222222222222,0.2474074074074074,0.42936720142602497,0.23203703703703704,0.888888888888889,0.27915343915343915,0.6156417112299466,0.3191600529100529,-0.1305704099821747,-1.26015873015873
2025020398,2025-11-30,2025-2026,STL,UTA,1,0,1,1,1,1.0,0.0,1.0,0,1,1.0,-2.0,3.0,3.0,3.0,2.6,2.8,-0.19999999999999973,3.1,3.0,0.10000000000000009,5.7,5.8,24.5,28.9,30.0,24.7,0.11323318387524721,0.09866755499129061,0.8940356543062163,0.876806625778762,0.5,0.2,0.3,0.5,21.6,17.2,4.4,8.8,15.6,12.3,4.1,4.2,12.6,14.7,2.0,0.0,5.0,6.0,1.1737877907772671,1.3165611772087664,1.10050493461461,1.0540925533894594,0.06666666666666643,0.8666666666666667,-0.10000000000000009,0.0,0.20350877192982456,0.16,0.11883771929824562,0.12000000000000001,0.1775438596491228,0.38666666666666666,0.29585526315789473,0.32666666666666666,0.38105263157894737,0.5466666666666667,0.41469298245614034,0.4466666666666667,-1.2526315789473683,0.9600000000000002
2025020396,2025-11-30,2025-2026,PIT,TOR,2,7,9,-5,0,0.0,1.0,-1.0,1,0,2.0,-1.0,3.0,4.0,2.0,2.6,2.6,0.0,2.6,3.5,-0.8999999999999999,5.2,6.1,26.8,26.4,25.4,34.3,0.10127239226597558,0.10660035366931916,0.8931638769708847,0.9011277014798658,0.6,0.5,0.2,0.6,14.2,24.8,4.9,9.8,13.7,14.4,4.4,3.9,15.3,16.2,3.0,1.0,6.0,5.0,1.6465452046971296,0.6992058987800988,1.429840705968481,1.3540064007726598,0.7333333333333334,-0.6000000000000001,0.06666666666666643,-0.8333333333333335,0.3333333333333333,0.266304347826087,0.25030193236714976,0.17572463768115942,0.5217391304347826,0.6334541062801932,0.4625172532781228,0.38707729468599034,0.8550724637681159,0.8997584541062803,0.7128191856452726,0.5628019323671497,1.1182712215320911,-1.1594202898550723
2025020402,2025-11-30,2025-2026,NYI,WSH,1,4,5,-3,0,1.0,1.0,0.0,0,0,-2.0,3.0,-5.0,6.0,7.0,2.4,4.2,-1.8000000000000003,2.0,2.8,-0.7999999999999998,4.4,7.0,28.5,31.3,25.0,26.0,0.09505126964248208,0.13960996143325363,0.9130245807832014,0.8819847585924023,0.3,0.4,0.3,0.8,15.2,17.5,9.0,7.4,14.4,16.7,4.4,5.2,13.5,14.7,1.0,2.0,4.0,7.0,1.577621275493231,1.988857852023507,1.1547005383792508,1.6193277068654823,-1.0666666666666667,0.13333333333333286,0.0,-0.7999999999999998,0.08,0.4033333333333333,0.08083333333333333,0.28287209569818267,0.20347826086956522,0.5555555555555555,0.2317391304347826,0.4267885898320681,0.28347826086956524,0.958888888888889,0.3125724637681159,0.7096606855302507,0.4083333333333333,1.6433126293995857
2025020397,2025-11-30,2025-2026,NSH,WPG,2,5,7,-3,0,0.0,1.0,-1.0,1,0,2.0,-4.0,6.0,3.0,3.0,2.5,2.5,0.0,3.5,3.3,0.20000000000000018,6.0,5.8,29.2,26.0,23.5,28.2,0.08793837163512616,0.09780455052194179,0.8517135654773226,0.8757957728545964,0.5,0.7,0.7,0.6,20.0,20.3,6.0,7.5,9.4,16.9,4.6,4.0,16.3,14.1,1.0,2.0,5.0,3.0,1.90029237516523,1.7159383568311675,2.223610677354389,0.8232726023485643,1.833333333333333,-1.1666666666666667,1.166666666666667,0.3666666666666667,0.25,0.043478260869565216,0.21527777777777776,0.07312252964426878,0.3194444444444445,0.2252415458937198,0.3194444444444445,0.27335858585858586,0.5694444444444445,0.268719806763285,0.5347222222222222,0.3464811155028546,-1.6250000000000002,-0.3885595081247254
2025020395,2025-11-30,2025-2026,NJD,PHI,3,5,8,-2,0,1.0,1.0,0.0,0,0,3.0,2.0,1.0,6.0,6.0,2.5,2.8,-0.2999999999999998,2.6,2.8,-0.19999999999999973,5.1,5.6,29.8,23.7,29.1,25.3,0.09092376268740704,0.11419408980588064,0.9037424287314192,0.8763667284983454,0.4,0.2,0.6,0.4,20.6,22.8,7.1,6.5,14.6,13.7,4.7,5.1,14.0,14.1,3.0,4.0,4.0,4.0,1.5811388300841893,1.8737959096740262,1.8378731669453632,1.3165611772087666,1.5,-0.46666666666666634,-0.9333333333333333,-0.46666666666666634,0.12222222222222223,0.06060606060606061,0.1291938997821351,0.12450592885375494,0.19166666666666665,0.2101449275362319,0.16459694989106755,0.3007246376811594,0.3138888888888889,0.2707509881422925,0.2937908496732026,0.42523056653491437,-0.5727124183006536,-0.2154150197628459
2025020403,2025-11-30,2025-2026,CHI,ANA,5,3,8,2,1,0.0,1.0,-1.0,1,0,-5.0,1.0,-6.0,4.0,5.0,3.1,2.9,0.20000000000000018,3.0,2.9,0.10000000000000009,6.1,5.8,25.5,30.2,30.7,28.8,0.12652497606301952,0.09897989168799551,0.8969815674245718,0.8983805804667874,0.8,0.5,0.4,0.8,16.1,19.9,13.9,10.3,12.6,16.1,5.0,6.1,17.8,14.7,2.0,0.0,7.0,7.0,1.4491376746189435,1.4491376746189435,2.5385910352879693,1.286683937707919,-1.1,1.1,0.0,0.7666666666666666,0.08333333333333333,0.22286324786324788,0.22861130097972204,0.16728911185432926,0.23611111111111113,0.2485042735042735,0.290798017771702,0.2574043106651802,0.3194444444444444,0.4713675213675214,0.5194093187514239,0.42469342251950953,0.3144224196855776,0.08868450390189525
2025020401,2025-11-30,2025-2026,LAK,VAN,2,1,3,1,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,5.0,3.0,2.6,3.6,-1.0,2.3,4.1,-1.7999999999999998,4.9,7.7,28.0,26.9,24.5,31.1,0.09348061416965589,0.15793917762608461,0.9038936439904182,0.8637816260584177,0.4,1.0,0.2,1.0,13.5,18.6,4.9,12.1,13.6,14.7,3.5,4.1,13.6,12.7,1.0,2.0,3.0,5.0,1.429840705968481,1.429840705968481,1.4944341180973264,1.3703203194062976,-0.2666666666666666,-0.6000000000000001,0.03333333333333366,-0.09999999999999964,0.1962962962962963,0.08,0.14675925925925928,0.1718840579710145,0.31388888888888894,0.24000000000000002,0.2888888888888889,0.29072463768115947,0.5101851851851852,0.32,0.43564814814814806,0.46260869565217394,0.9888888888888889,-0.7408695652173913
2025020405,2025-11-30,2025-2026,DAL,OTT,6,1,7,5,1,0.0,1.0,-1.0,1,0,3.0,-1.0,4.0,8.0,6.0,4.0,2.7,1.2999999999999998,1.9,2.4,-0.5,5.9,5.1,26.2,23.7,27.9,25.7,0.15869491911597172,0.11808558491317109,0.9307203546669621,0.9064334198154234,0.9,0.4,0.3,0.5,18.4,22.5,10.4,7.4,12.2,13.4,4.6,4.5,13.6,13.5,3.0,4.0,4.0,4.0,2.1081851067789192,1.418136492412176,0.9944289260117531,0.8432740427115677,1.0,-0.3666666666666667,0.7666666666666666,0.6000000000000001,0.21893719806763287,0.12499999999999999,0.15030193236714975,0.13888888888888887,0.3869565217391305,0.3333333333333333,0.3170893719806764,0.24305555555555555,0.6058937198067634,0.4583333333333333,0.4673913043478261,0.3819444444444444,1.6008695652173912,-0.125
2025020404,2025-11-30,2025-2026,CAR,CGY,1,0,1,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,5.0,3.1,2.8,0.30000000000000027,2.8,2.5,0.2999999999999998,5.9,5.3,36.0,32.2,21.4,26.6,0.08593333991292572,0.09374676385705794,0.8636740664698668,0.9047005788048444,0.5,0.5,0.7,0.3,17.4,20.4,6.7,12.9,9.0,15.9,5.8,4.2,16.5,15.9,2.0,3.0,5.0,3.0,1.449137674618943,1.9321835661585915,1.0327955589886446,1.4337208778404384,-0.43333333333333357,0.8666666666666667,-0.46666666666666634,0.8333333333333335,0.20277777777777775,0.21794871794871795,0.16481481481481483,0.14713064713064714,0.19563492063492063,0.3717948717948718,0.3431878306878307,0.2967696554653076,0.3984126984126984,0.5897435897435898,0.5080026455026455,0.44390030259595487,1.573015873015873,-1.1286032807771937
2025020394,2025-11-30,2025-2026,BOS,DET,3,2,5,1,1,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,5.0,4.0,2.8,3.0,-0.20000000000000018,2.8,3.7,-0.9000000000000004,5.6,6.7,28.0,34.1,32.2,25.0,0.10830217789456915,0.09269633324331779,0.9081782106782107,0.8504703873124926,0.9,0.8,0.8,0.8,27.0,19.0,15.4,13.6,15.1,15.8,3.9,4.3,16.0,14.4,1.0,1.0,3.0,8.0,1.398411797560202,1.6996731711975948,1.3165611772087666,1.4181364924121762,-0.7999999999999998,0.0,-0.1333333333333333,0.9666666666666668,0.1274928774928775,0.1025,0.10349002849002849,0.17791666666666664,0.30822649572649574,0.2838888888888889,0.30462606837606837,0.31527777777777777,0.4357193732193732,0.3863888888888889,0.40811609686609684,0.49319444444444444,-0.6979273504273504,-1.7591666666666665
2025020399,2025-11-30,2025-2026,MIN,BUF,2,3,5,-1,0,1.0,1.0,0.0,0,0,7.0,-2.0,9.0,9.0,4.0,3.0,3.5,-0.5,1.4,3.6,-2.2,4.4,7.1,26.5,27.2,30.8,29.2,0.12198018255187033,0.13602221176924056,0.953828657926219,0.8723746784616349,0.4,0.4,0.3,0.4,21.1,19.7,7.1,7.0,14.9,15.9,4.9,6.3,14.2,17.3,5.0,1.0,6.0,5.0,1.3333333333333337,2.4608038433722332,1.2649110640673509,1.6465452046971294,0.0,-1.5,0.26666666666666683,-0.6000000000000001,0.12,0.2650966183574879,0.09518518518518519,0.22778640441683917,0.19999999999999998,0.3553743961352657,0.3074074074074074,0.2987189440993789,0.32,0.6204710144927535,0.4025925925925926,0.5265053485162181,0.2282539682539681,-1.267986542443064
2025020409,2025-12-02,2025-2026,STL,ANA,1,4,5,-3,0,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,4.0,4.0,2.4,2.8,-0.3999999999999999,2.7,3.2,-0.5,5.1,6.0,24.5,30.7,28.8,28.1,0.10270686808577353,0.091470734178838,0.9073689876395499,0.879017835368748,0.4,0.3,0.2,1.0,21.0,20.1,5.5,10.3,15.7,15.6,4.4,6.0,12.8,14.4,3.0,0.0,5.0,6.0,1.2649110640673518,1.3984117975602015,1.4181364924121747,1.1352924243950933,-0.06666666666666643,0.8666666666666667,-0.7000000000000002,0.7999999999999998,0.19487179487179487,0.2276190476190476,0.1136500754147813,0.16075396825396823,0.17051282051282055,0.2361904761904762,0.28246606334841634,0.21253968253968256,0.3653846153846154,0.4638095238095237,0.39611613876319757,0.3732936507936508,-1.1653846153846152,-0.034761904761904716
2025020410,2025-12-02,2025-2026,SJS,UTA,6,3,9,3,1,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,5.0,3.0,2.0,2.6,-0.6000000000000001,2.6,2.7,-0.10000000000000009,4.6,5.3,22.8,27.6,30.8,24.1,0.08808307802365525,0.0922159420880648,0.9127393926785408,0.8875434678840252,0.8,0.2,0.4,0.5,21.5,17.9,9.5,8.6,17.1,12.7,4.1,4.3,14.2,14.1,4.0,0.0,5.0,6.0,1.247219128924647,1.5776212754932306,1.57762127549323,1.1595018087284057,0.0,-0.6000000000000001,1.4,0.2999999999999998,0.09440559440559441,0.15384615384615385,0.11507610037021802,0.11538461538461538,0.2948717948717949,0.3717948717948718,0.25075414781297134,0.3141025641025641,0.3892773892773893,0.5256410256410257,0.3658302481831894,0.4294871794871795,-1.1030440148087206,0.8846153846153846
2025020406,2025-12-02,2025-2026,NJD,CBJ,3,5,8,-2,0,1.0,2.0,-1.0,0,0,-1.0,-4.0,3.0,5.0,4.0,2.7,2.3,0.40000000000000036,2.9,3.1,-0.20000000000000018,5.6,5.4,30.6,28.4,28.8,28.8,0.09613209602074038,0.08482112754844032,0.8937803793955558,0.8926403046643834,0.5,0.4,0.6,0.3,20.4,17.0,7.0,5.1,13.1,15.5,4.4,4.6,14.5,16.5,2.0,2.0,4.0,5.0,1.494434118097326,1.3374935098492586,1.7919573407620817,1.5238839267549946,0.9666666666666663,-0.6333333333333331,-0.8999999999999999,0.5666666666666664,0.11682539682539683,0.12333333333333334,0.12274018379281537,0.14096491228070177,0.18349206349206348,0.41,0.15706766917293233,0.32254385964912285,0.3003174603174603,0.5333333333333333,0.2798078529657477,0.4635087719298246,-0.6466499582289056,0.1215789473684211
2025020408,2025-12-02,2025-2026,BUF,WPG,5,1,6,4,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,4.0,3.4,2.9,0.5,3.4,3.3,0.10000000000000009,6.8,6.2,28.3,25.4,28.3,27.7,0.128446454193483,0.11329276601015725,0.8761625572495138,0.8742429778235404,0.4,0.7,0.3,0.7,19.6,21.0,7.0,8.2,15.1,15.5,6.2,3.9,16.6,14.3,3.0,3.0,5.0,3.0,2.5033311140691445,1.7919573407620821,1.7126976771553506,0.8232726023485643,-2.0666666666666664,0.10000000000000009,-0.06666666666666643,0.03333333333333366,0.25209150326797386,0.041666666666666664,0.22687908496732026,0.08333333333333333,0.37947712418300655,0.26702786377708976,0.29696078431372547,0.28629170966632267,0.6315686274509803,0.30869453044375644,0.5238398692810458,0.3696250429996561,-1.7429411764705884,-0.020768833849329177
2025020407,2025-12-02,2025-2026,PHI,PIT,1,5,6,-4,0,1.0,1.0,0.0,0,0,3.0,-1.0,4.0,6.0,4.0,3.0,2.5,0.5,3.0,2.9,0.10000000000000009,6.0,5.4,24.2,26.6,26.1,25.7,0.11878466052548364,0.09887856987215318,0.8711583951650119,0.8827290943621889,0.2,0.6,0.5,0.3,22.3,14.9,6.3,5.7,14.3,14.3,5.2,4.1,13.2,14.7,2.0,1.0,4.0,7.0,2.0,1.6499158227686113,1.1547005383792517,1.9692073983655904,1.0,0.8333333333333335,-0.3333333333333335,1.1,0.057971014492753624,0.3333333333333333,0.1192632850241546,0.24515993265993266,0.20108695652173914,0.5138888888888888,0.31582125603864736,0.47453703703703703,0.25905797101449274,0.8472222222222222,0.4350845410628019,0.7196969696969697,0.08695652173913046,0.398989898989899
2025020419,2025-12-03,2025-2026,VGK,CHI,4,3,7,1,1,2.0,2.0,0.0,0,0,1.0,1.0,0.0,4.0,4.0,2.8,3.2,-0.40000000000000036,2.7,3.3,-0.5999999999999996,5.5,6.5,30.3,24.6,23.5,30.0,0.09454928528852984,0.1394879390259825,0.8829030809007927,0.8854431058861103,0.8,0.9,0.4,0.4,17.4,15.8,6.3,12.4,13.3,13.5,3.7,4.5,15.8,17.7,2.0,1.0,5.0,8.0,1.1352924243950935,1.5491933384829664,1.0593499054713802,2.311805451253293,-0.1333333333333333,0.46666666666666634,0.2999999999999998,0.3666666666666667,0.16203703703703703,0.08,0.18011674718196458,0.2245959595959596,0.4994444444444444,0.24000000000000002,0.3705112721417069,0.29171717171717176,0.6614814814814814,0.32,0.5506280193236716,0.5163131313131314,-0.0023913043478260843,0.35454545454545455
2025020415,2025-12-03,2025-2026,NYR,DAL,3,2,5,1,1,3.0,2.0,1.0,0,0,-1.0,4.0,-5.0,5.0,8.0,3.0,4.4,-1.4000000000000004,2.5,1.9,0.6000000000000001,5.5,6.3,22.2,26.3,31.2,26.4,0.13744995323942688,0.17377184219289477,0.9175835487754991,0.9276961611185749,0.7,1.0,0.6,0.3,28.7,19.0,6.7,10.4,16.3,11.9,4.0,4.7,15.9,13.1,1.0,5.0,3.0,4.0,2.1081851067789197,2.065591117977289,0.849836585598797,0.9944289260117531,0.6666666666666665,-0.06666666666666732,-0.16666666666666652,0.10000000000000009,0.25166191832858503,0.2464896214896215,0.2078237127874809,0.16247557997558,0.33903133903133903,0.3543956043956044,0.2515084231388579,0.2959157509157509,0.5906932573599241,0.6008852258852259,0.45933213592633876,0.45839133089133083,-0.2142539947974731,1.635934065934066
2025020414,2025-12-03,2025-2026,NYI,TBL,2,1,3,1,1,2.0,3.0,-1.0,0,0,-3.0,7.0,-10.0,5.0,8.0,2.2,3.8,-1.5999999999999996,2.0,2.2,-0.20000000000000018,4.2,6.0,29.2,26.9,23.2,25.1,0.08577707609409496,0.15626225577687344,0.9069741606151343,0.9008149934067452,0.3,0.4,0.3,0.4,15.8,19.3,8.8,12.4,13.8,13.9,4.6,3.9,14.0,15.5,1.0,4.0,5.0,6.0,1.6193277068654828,1.3984117975602026,1.1547005383792508,1.9888578520235065,-0.5333333333333334,1.2000000000000002,0.6666666666666665,-0.5333333333333334,0.07692307692307693,0.3186795491143318,0.07769230769230769,0.32156199677938807,0.1955128205128205,0.38953301127214174,0.22262820512820514,0.3836553945249597,0.2724358974358974,0.7082125603864734,0.3003205128205128,0.7052173913043478,0.15846153846153843,0.6310144927536231
2025020411,2025-12-03,2025-2026,MTL,OTT,2,5,7,-3,0,3.0,2.0,1.0,0,0,-1.0,-2.0,1.0,4.0,5.0,3.1,2.5,0.6000000000000001,3.9,2.8,1.1,7.0,5.3,24.5,23.9,27.9,26.1,0.13195505732367618,0.10290701348459967,0.8544774428075659,0.8924474058294092,0.4,0.4,0.8,0.7,23.2,23.8,12.2,7.6,16.7,12.6,5.3,4.5,13.9,13.7,2.0,3.0,6.0,4.0,1.8529256146249724,1.5092308563562356,2.282785822435191,1.3984117975602022,0.2333333333333334,-0.16666666666666652,-0.2333333333333334,1.5333333333333332,0.13888888888888887,0.12000000000000001,0.15277777777777776,0.10666666666666667,0.3194444444444444,0.3333333333333333,0.3819444444444445,0.22666666666666666,0.4583333333333333,0.45333333333333337,0.5347222222222222,0.3333333333333333,-0.29166666666666663,-0.615
2025020416,2025-12-03,2025-2026,NSH,CGY,5,1,6,4,1,2.0,2.0,0.0,0,0,-1.0,-1.0,0.0,3.0,5.0,2.5,2.8,-0.2999999999999998,3.6,2.5,1.1,6.1,5.3,28.1,30.2,23.7,26.5,0.09075167086786275,0.09374676385705794,0.8446622834260404,0.9043737814192235,0.6,0.5,0.5,0.3,20.6,21.0,6.9,13.7,9.1,17.1,4.6,4.1,15.9,16.0,1.0,3.0,6.0,3.0,1.90029237516523,1.9321835661585915,2.2211108331943574,1.4337208778404384,1.5,-0.7999999999999998,-0.2666666666666666,0.5,0.23794871794871794,0.2098765432098765,0.17897435897435898,0.1414141414141414,0.3271794871794872,0.35802469135802467,0.3019230769230769,0.28514309764309764,0.5651282051282052,0.5679012345679012,0.4808974358974359,0.426557239057239,-2.6253846153846156,-1.1216329966329965
2025020413,2025-12-03,2025-2026,FLA,TOR,1,4,5,-3,0,4.0,2.0,2.0,0,0,-2.0,1.0,-3.0,5.0,3.0,3.6,3.0,0.6000000000000001,2.9,3.2,-0.30000000000000027,6.5,6.2,30.7,25.4,27.9,33.9,0.12040781005772352,0.1279442271871057,0.877470596302266,0.9082339285860931,0.7,0.4,0.4,0.6,24.9,24.1,9.1,9.9,13.1,16.0,4.7,3.9,13.3,15.6,3.0,2.0,7.0,4.0,2.7568097504180447,1.5634719199411427,1.449137674618944,1.3165611772087662,0.733333333333333,0.6666666666666665,0.7666666666666666,-1.2000000000000002,0.25905797101449274,0.2688888888888889,0.268719806763285,0.17527777777777778,0.38224637681159424,0.648888888888889,0.34571256038647347,0.4058333333333333,0.6413043478260869,0.9177777777777778,0.6144323671497585,0.5811111111111111,-1.3931159420289856,-0.5752380952380951
2025020418,2025-12-03,2025-2026,EDM,MIN,0,1,1,-1,0,3.0,2.0,1.0,0,0,1.0,-1.0,2.0,5.0,8.0,3.4,2.7,0.6999999999999997,3.5,1.4,2.1,6.9,4.1,27.6,26.3,28.0,31.4,0.12618782910597484,0.11108274665443443,0.8686324396850713,0.9551754592730204,0.4,0.4,0.6,0.3,18.2,21.3,12.5,7.3,13.3,15.2,4.3,4.9,15.8,14.4,1.0,3.0,2.0,7.0,1.6465452046971292,1.1595018087284057,2.273030282830976,1.2649110640673509,0.9333333333333331,-0.03333333333333366,0.16666666666666652,0.9333333333333336,0.0989010989010989,0.11538461538461538,0.10827407886231416,0.09038768249294565,0.3223443223443223,0.19230769230769232,0.34163973281620336,0.3026929211139738,0.42124542124542125,0.3076923076923077,0.4499138116785175,0.3930806036069194,-1.9294764059469942,0.1431848852901485
2025020412,2025-12-03,2025-2026,DET,BOS,5,4,9,1,1,2.0,2.0,0.0,0,0,-4.0,1.0,-5.0,4.0,5.0,3.1,2.5,0.6000000000000001,3.5,2.7,0.7999999999999998,6.6,5.2,32.1,26.1,25.1,31.5,0.09821472789214722,0.10548166507405635,0.8615230188914399,0.9095768120768121,0.8,0.9,0.6,0.6,19.4,27.6,14.1,15.6,15.9,15.6,4.3,4.1,14.5,15.5,3.0,3.0,7.0,4.0,1.5951314818673863,1.178511301977579,1.5092308563562358,1.3374935098492586,-0.43333333333333357,-0.16666666666666652,0.5,-0.03333333333333366,0.14728506787330317,0.12066659022283377,0.19543740573152335,0.14855741666887176,0.2836349924585219,0.33111646217941365,0.32130467571644045,0.31902451788932695,0.430920060331825,0.4517830524022474,0.5167420814479639,0.4675819345581987,-1.3751131221719457,-0.6824318841346705
2025020417,2025-12-03,2025-2026,COL,VAN,3,1,4,2,1,3.0,2.0,1.0,0,0,1.0,-2.0,3.0,9.0,2.0,4.4,3.3,1.1000000000000005,1.6,4.0,-2.4,6.0,7.3,33.6,26.5,28.3,30.2,0.1298045642584738,0.14627251095941796,0.9377536889668981,0.8644609738845046,0.6,1.0,0.5,1.0,18.4,18.2,6.5,11.9,13.4,14.4,4.2,4.2,13.5,12.8,6.0,2.0,6.0,4.0,1.9550504398153572,1.636391694484477,1.429840705968481,1.4907119849998596,0.5999999999999996,-0.6333333333333333,-0.26666666666666683,-1.0,0.17333333333333334,0.08974358974358976,0.31333333333333335,0.171474358974359,0.2533333333333333,0.24358974358974358,0.43333333333333335,0.2857905982905982,0.4266666666666667,0.3333333333333333,0.7466666666666666,0.45726495726495725,4.04,-0.6346153846153846
