game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_shot_diff_l10,away_shot_diff_l10,shot_diff_diff_l10,home_shots_per_goal_l10,away_shots_per_goal_l10,home_shots_against_per_ga_l10,away_shots_against_per_ga_l10,home_goal_diff_l10,away_goal_diff_l10,goal_diff_diff_l10,home_es_ga_ratio_l10,away_es_ga_ratio_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2025020358,2025-11-25,2025-2026,UTA,VGK,5,1,6,4,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,3.0,4.0,2.4,2.8,-0.3999999999999999,3.2,2.7,0.5,5.6,5.5,28.8,31.6,22.7,25.2,0.08372658826643642,0.0894026912911294,0.8636981940002535,0.8937536670962064,0.1,0.7,0.1,0.5,16.7,17.6,7.4,7.0,11.0,14.7,4.3,4.8,15.9,16.2,2.0,2.0,4.0,6.0,1.0749676997731394,0.9189365834726817,1.3984117975602017,1.636391694484477,6.100000000000001,6.400000000000002,-0.3000000000000007,11.999500020832464,11.285311238884326,7.093528327239774,9.33298766712344,-0.8000000000000003,0.09999999999999964,-0.8999999999999999,0.9687197275085154,0.7777489722602866,-0.3999999999999999,0.5333333333333337,-0.20000000000000018,-0.3666666666666667,0.1818181818181818,0.06349206349206349,0.13636363636363635,0.12698412698412698,0.39393939393939387,0.1111111111111111,0.3106060606060606,0.1802422723475355,0.5757575757575758,0.17460317460317457,0.44696969696969696,0.30722639933166246,0.6363636363636365,-0.03007518796992481,0.23563536363636362,0.7727272727272727,5.318181818181818,6.090909090909091,0.5602074285714286,1.4761904761904763,13.619047619047619,15.095238095238095,-0.32457206493506496,-0.7034632034632036
2025020356,2025-11-25,2025-2026,WSH,CBJ,5,1,6,4,1,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,5.0,4.0,4.0,2.6,1.4,3.0,3.3,-0.2999999999999998,7.0,5.9,30.5,29.3,26.8,28.2,0.1357043185309314,0.09723309567466616,0.8772092080559822,0.8802693369224478,0.4,0.4,1.1,0.2,18.1,15.7,10.8,7.3,16.3,15.3,5.4,4.8,14.5,16.5,3.0,2.0,5.0,3.0,2.211083193570267,1.3498971154211057,1.6329931618554518,1.4944341180973262,3.6999999999999993,1.1000000000000014,2.599999999999998,7.624809379765506,11.268797353947924,8.93303556548115,8.54519560013333,1.0,-0.6999999999999997,1.6999999999999997,0.5666477784073864,0.9090633617163117,2.0,0.06666666666666643,1.333333333333333,0.3666666666666667,0.38167388167388167,0.06060606060606061,0.3082611832611833,0.1609848484848485,0.5411255411255411,0.25757575757575757,0.4258658008658009,0.2954545454545454,0.9227994227994228,0.3181818181818182,0.7341269841269841,0.456439393939394,1.879004329004329,-0.5227272727272727,0.3224546818181818,1.0909090909090908,8.727272727272727,9.818181818181818,0.3259665,1.2272727272727273,11.045454545454545,12.272727272727273,-0.0035118181818181715,-0.13636363636363646
2025020355,2025-11-25,2025-2026,NYR,STL,3,2,5,1,1,1.0,2.0,-1.0,0,0,-4.0,1.0,-5.0,4.0,4.0,2.6,2.5,0.10000000000000009,2.6,3.0,-0.3999999999999999,5.2,5.5,23.6,23.3,31.7,30.8,0.1257514415409152,0.11756058549763275,0.9152359391960909,0.9029381742001157,0.7,0.5,0.9,0.4,25.8,22.1,7.2,5.6,15.7,17.0,5.3,4.6,14.8,12.8,1.0,2.0,4.0,5.0,2.4129281427805145,1.1785113019775793,1.0749676997731397,1.8257418583505527,-8.099999999999998,-7.5,-0.5999999999999979,9.076573977923925,9.319627214911403,12.191838775431714,10.266324455851471,0.0,-0.5,0.5,0.6153609476558594,0.8666377787407086,-0.2666666666666666,-0.5,0.7333333333333334,-0.6666666666666665,0.22705314009661837,0.13636363636363635,0.15007627765064838,0.08333333333333333,0.3365539452495974,0.2878787878787879,0.23594160522078142,0.3502331002331002,0.5636070853462157,0.42424242424242425,0.3860178828714298,0.43356643356643354,-0.02911263666412406,-1.9090909090909092,0.6687864347826087,1.8695652173913044,18.652173913043477,20.52173913043478,0.5911506818181818,1.9545454545454546,14.272727272727273,16.227272727272727,0.07763575296442693,-0.08498023715415015
2025020360,2025-11-26,2025-2026,EDM,DAL,3,8,11,-5,0,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,4.0,7.0,3.1,3.8,-0.6999999999999997,3.9,2.4,1.5,7.0,6.2,27.6,25.8,28.5,26.7,0.11389295731110302,0.15652597694702952,0.8577174070053328,0.9042771312237387,0.4,0.9,0.4,0.7,17.2,17.9,10.7,10.6,14.0,12.8,4.5,3.9,14.6,13.5,1.0,4.0,2.0,5.0,1.7919573407620817,1.6865480854231354,2.1832697191750414,1.7126976771553504,-0.8999999999999986,-0.8999999999999986,0.0,8.902938614883391,6.789295018552144,7.307504935770878,11.124536477646764,-0.7999999999999998,1.4,-2.1999999999999997,0.8717725186533679,0.6249739594183575,0.5666666666666664,-1.1333333333333333,-0.5666666666666664,-0.06666666666666643,0.05555555555555555,0.12272727272727273,0.0625,0.0996031746031746,0.3138888888888889,0.2686868686868687,0.2472222222222222,0.2505050505050505,0.36944444444444446,0.39141414141414144,0.30972222222222223,0.3501082251082251,-2.1333333333333333,1.211038961038961,0.28277416666666666,1.2083333333333333,6.875,8.083333333333334,0.29146818181818185,0.7272727272727273,8.045454545454545,8.772727272727273,-0.008694015151515189,0.48106060606060597
2025020374,2025-11-27,2025-2026,ANA,VAN,4,5,9,-1,0,3.0,2.0,1.0,0,0,1.0,-3.0,4.0,6.0,3.0,3.2,3.6,-0.3999999999999999,2.9,4.2,-1.3000000000000003,6.1,7.8,28.4,28.8,29.9,30.2,0.11811367176884416,0.15253301516109863,0.9010871331733401,0.8574298053563026,0.5,1.1,1.1,1.0,20.6,19.6,10.9,10.1,15.5,15.8,5.6,4.3,14.2,14.6,4.0,2.0,5.0,6.0,1.9321835661585915,1.429840705968481,1.3703203194062978,1.3165611772087666,-1.5,-1.3999999999999986,-0.10000000000000142,8.874722664916723,7.999777783950447,10.309989310713423,7.190304992738269,0.30000000000000027,-0.6000000000000001,0.9000000000000004,0.6206682528188683,0.7380776648175044,0.1333333333333333,-0.6000000000000001,0.10000000000000009,1.1333333333333329,0.23063973063973064,0.07246376811594203,0.18133718133718135,0.20155461116559514,0.24410774410774408,0.2318840579710145,0.2775372775372775,0.2627220224474229,0.47474747474747475,0.3043478260869565,0.4588744588744589,0.464276633613018,0.35353535353535354,-1.063310450038139,0.19948527272727273,0.8181818181818182,6.363636363636363,7.181818181818182,0.11785714285714285,1.0,4.714285714285714,5.714285714285714,0.08162812987012988,-0.18181818181818177
2025020368,2025-11-27,2025-2026,CAR,NYR,2,4,6,-2,0,3.0,1.0,2.0,0,0,-1.0,1.0,-2.0,6.0,5.0,3.4,2.9,0.5,3.0,2.6,0.3999999999999999,6.4,5.5,34.9,23.1,23.0,30.7,0.09834213969014656,0.14003715582662948,0.8628770693493403,0.9121637425755071,0.5,0.7,0.8,0.8,17.9,26.7,8.4,7.4,9.0,15.8,6.2,4.7,16.7,15.2,3.0,3.0,5.0,4.0,1.5776212754932304,2.2335820757001272,0.8164965809277264,1.0749676997731397,11.899999999999999,-7.599999999999998,19.499999999999996,10.264403988117998,7.965242577842143,7.666411119629346,11.8072381831468,0.3999999999999999,0.2999999999999998,0.10000000000000009,0.6666444451851604,0.6538210068843505,-0.7333333333333334,-0.2333333333333334,0.0,0.3999999999999999,0.15268065268065267,0.24444444444444446,0.13221153846153846,0.20165112665112664,0.46503496503496505,0.3138888888888889,0.3953962703962704,0.2447066822066822,0.6177156177156177,0.5583333333333333,0.5276078088578088,0.4463578088578089,1.806818181818182,-0.12907925407925408,0.5543323157894736,1.9473684210526316,14.421052631578947,16.36842105263158,0.67861875,1.875,18.666666666666668,20.541666666666668,-0.12428643421052643,0.07236842105263164
2025020369,2025-11-27,2025-2026,CBJ,TOR,1,2,3,-1,0,1.0,3.0,-2.0,0,0,-2.0,-2.0,0.0,4.0,3.0,2.6,3.1,-0.5,3.4,3.7,-0.30000000000000027,6.0,6.8,27.3,25.7,28.8,33.5,0.09925534036627386,0.13549190071876094,0.8801403046643834,0.8923882802404446,0.4,0.5,0.3,0.7,16.0,24.9,7.3,9.8,15.3,14.9,5.0,4.0,16.1,16.7,2.0,0.0,3.0,7.0,1.3498971154211057,0.9944289260117523,1.577621275493231,1.0593499054713797,-1.5,-7.800000000000001,6.300000000000001,10.4995961693781,8.290055159510983,8.470339107673304,9.053809356503878,-0.7999999999999998,-0.6000000000000001,-0.19999999999999973,0.8823269903826358,0.8107888975973623,-0.2666666666666666,-0.7666666666666666,0.2666666666666666,-0.7000000000000002,0.043478260869565216,0.3106060606060606,0.10230179028132991,0.20183982683982685,0.32608695652173914,0.42424242424242425,0.2644927536231884,0.3762626262626263,0.3695652173913044,0.7348484848484849,0.3667945439045184,0.5781024531024531,-0.489769820971867,-1.268668831168831,0.3482596956521739,1.391304347826087,11.695652173913043,13.08695652173913,0.90294175,3.0,26.25,29.0,-0.5546820543478261,-1.608695652173913
2025020370,2025-11-27,2025-2026,CHI,MIN,3,4,7,-1,0,2.0,3.0,-1.0,0,0,-3.0,5.0,-8.0,5.0,8.0,3.1,3.0,0.10000000000000009,2.7,1.5,1.2000000000000002,5.8,4.5,24.9,25.0,32.3,29.1,0.12849623303427649,0.12518531075699854,0.9104968930950699,0.9461176470588235,0.8,0.6,0.4,0.3,15.9,21.7,11.9,7.7,12.1,16.6,4.8,5.0,18.2,14.8,2.0,3.0,5.0,6.0,1.7288403306519917,1.2472191289246475,2.496664441476534,1.4337208778404373,-7.399999999999999,-4.100000000000001,-3.299999999999997,8.031998967775232,8.333055564814506,11.962519906670122,19.398706752883143,0.3999999999999999,1.5,-1.1,0.8518203029517425,0.7999466702219852,-1.4333333333333333,0.6666666666666665,1.6333333333333329,-0.5,0.07575757575757576,0.13043478260869565,0.21469076732234627,0.08605072463768115,0.25757575757575757,0.2028985507246377,0.2651072124756335,0.2624341238471673,0.3333333333333333,0.3333333333333333,0.4797979797979797,0.34848484848484845,0.2668793195108985,0.3362507058159232,0.6290196818181818,1.6363636363636365,20.0,21.636363636363637,0.5895263913043479,1.826086956521739,16.782608695652176,18.608695652173914,0.03949329051383388,-0.18972332015810256
2025020371,2025-11-27,2025-2026,COL,SJS,6,0,6,6,1,2.0,2.0,0.0,0,0,9.0,1.0,8.0,9.0,7.0,4.3,2.5,1.7999999999999998,1.8,1.7,0.10000000000000009,6.1,4.2,32.2,23.1,26.6,31.0,0.13202101196876737,0.1075706556634068,0.9260340680081468,0.9406463876443591,0.5,0.6,0.5,0.2,18.6,20.5,7.6,8.5,13.3,16.5,4.6,3.8,14.2,13.2,5.0,2.0,5.0,6.0,2.3118054512532935,1.5811388300841898,1.3984117975602022,0.948683298050512,5.600000000000001,-7.899999999999999,13.5,7.48819794888491,9.239630414783408,14.776956835731347,18.23422151638139,2.5,0.8,1.7,0.6666296316871284,0.8234809717075465,-0.9666666666666663,0.16666666666666652,-0.8,0.6333333333333335,0.13636363636363638,0.10755148741418763,0.2727272727272727,0.14111365369946605,0.2575757575757576,0.2898550724637681,0.40151515151515155,0.21891685736079328,0.39393939393939387,0.3974065598779557,0.6742424242424242,0.3600305110602593,3.4545454545454546,-0.9084668192219679,0.6995031363636364,1.5454545454545454,17.318181818181817,18.863636363636363,0.3679273181818182,1.2272727272727273,11.181818181818182,12.409090909090908,0.3315758181818182,0.3181818181818181
2025020361,2025-11-27,2025-2026,DET,NSH,3,6,9,-3,0,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,4.0,2.0,2.5,2.3,0.20000000000000018,3.2,3.6,-0.3999999999999999,5.7,5.9,33.0,28.7,25.6,24.8,0.07794110881067401,0.08391538312937905,0.8692325075452011,0.8528989213400978,0.6,0.7,0.7,0.6,19.1,18.9,13.5,5.2,15.2,8.9,3.6,5.0,15.0,17.4,3.0,0.0,7.0,7.0,2.0138409955990952,1.567021236472421,1.4757295747452435,2.3190036174568114,7.399999999999999,3.8999999999999986,3.5,13.199472021119155,12.4777183600713,7.999750007812256,6.888697536179551,-0.7000000000000002,-1.3000000000000003,0.6000000000000001,0.749976563232399,0.8333101858281715,-0.16666666666666652,-1.2999999999999998,0.7999999999999998,0.3999999999999999,0.10846560846560845,0.18484848484848485,0.07597193466758684,0.15023923444976076,0.2566137566137566,0.28787878787878785,0.21526340004600875,0.26754385964912275,0.36507936507936506,0.4727272727272727,0.2912353347135956,0.41778309409888353,-1.6973775017253279,-3.3095693779904307,0.5076769130434783,1.434782608695652,11.956521739130435,13.391304347826088,0.7131932727272727,2.409090909090909,19.227272727272727,21.636363636363637,-0.20551635968379445,-0.9743083003952571
2025020363,2025-11-27,2025-2026,FLA,PHI,2,4,6,-2,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,6.0,5.0,3.9,2.6,1.2999999999999998,3.0,2.9,0.10000000000000009,6.9,5.5,28.4,25.8,28.6,23.6,0.14080237709863203,0.09276551837730922,0.8822467229533928,0.863927745736782,0.8,0.3,0.6,0.5,23.7,23.4,11.4,6.8,13.9,13.1,4.4,5.1,13.0,14.8,3.0,3.0,5.0,5.0,2.7264140062238043,1.9550504398153574,1.9436506316151,1.3703203194062978,-0.20000000000000284,2.1999999999999993,-2.400000000000002,7.281864567575191,9.922695280950732,9.533015566147794,8.137650425847385,0.8999999999999999,-0.2999999999999998,1.1999999999999997,0.7999733342221925,0.8275576704251577,0.10000000000000009,0.3999999999999999,-0.6666666666666665,-0.5666666666666664,0.2518037518037518,0.03333333333333333,0.255050505050505,0.11984126984126982,0.41774891774891776,0.23095238095238094,0.38492063492063494,0.3138888888888889,0.6695526695526696,0.2642857142857143,0.63997113997114,0.4337301587301587,-1.2922077922077921,-0.4309523809523809,0.637739,1.9545454545454546,15.363636363636363,17.318181818181817,0.5606631904761905,1.4761904761904763,15.238095238095237,16.714285714285715,0.07707580952380944,0.4783549783549783
2025020364,2025-11-27,2025-2026,NJD,STL,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,3.0,2.2,2.4,-0.19999999999999973,3.0,3.1,-0.10000000000000009,5.2,5.5,30.7,23.2,27.3,30.3,0.07615582198243485,0.11344803138507861,0.8859343215068358,0.8963447676067089,0.3,0.4,0.5,0.3,19.4,22.6,6.2,5.4,14.0,16.8,4.1,4.1,13.9,11.6,3.0,2.0,4.0,4.0,1.4757295747452435,1.1737877907772671,1.5634719199411433,1.7919573407620806,3.3999999999999986,-7.100000000000001,10.5,13.953911185855187,9.666263905670597,9.099696676777441,9.773878261991548,-0.7999999999999998,-0.7000000000000002,-0.09999999999999964,0.8333055564814505,0.9031966710751266,0.1333333333333333,-0.3999999999999999,0.3333333333333335,-0.7666666666666666,0.11952861952861953,0.14492753623188406,0.1368476430976431,0.08695652173913043,0.14646464646464644,0.2898550724637681,0.1390151515151515,0.3535196687370601,0.265993265993266,0.43478260869565216,0.27586279461279456,0.44047619047619047,-0.9944444444444445,-1.81055900621118,0.5089377647058824,2.0588235294117645,13.882352941176471,15.941176470588236,0.5654484782608695,1.8695652173913044,13.652173913043478,15.521739130434783,-0.05651071355498716,0.18925831202046006
2025020366,2025-11-27,2025-2026,PIT,BUF,4,2,6,2,1,3.0,3.0,0.0,0,0,-2.0,2.0,-4.0,3.0,4.0,2.4,3.4,-1.0,2.6,3.2,-0.6000000000000001,5.0,6.6,28.9,24.5,25.4,30.2,0.08198446656938115,0.13512615442157033,0.8941354016354015,0.8925661898487987,0.8,0.4,0.2,0.4,14.8,18.8,5.7,7.2,13.6,16.8,4.4,5.4,15.2,16.4,2.0,1.0,5.0,6.0,1.5776212754932313,2.5473297566057065,1.577621275493231,1.6865480854231356,3.5,-5.699999999999999,9.2,12.041164951460356,7.205670421458193,9.768855044036767,9.437205087341022,-0.20000000000000018,0.19999999999999973,-0.3999999999999999,0.8845813622552978,0.843723633636449,-0.3999999999999999,1.6,0.06666666666666643,0.1333333333333333,0.31746031746031744,0.272005772005772,0.21052631578947367,0.24080086580086577,0.5555555555555555,0.3715728715728715,0.4885129490392648,0.31962481962481964,0.873015873015873,0.6435786435786436,0.6990392648287385,0.5604256854256854,0.3233082706766917,-0.5941558441558441,0.4508457142857143,1.2857142857142858,13.142857142857142,14.428571428571429,0.5742211666666667,1.8888888888888888,18.38888888888889,20.27777777777778,-0.12337545238095238,-0.603174603174603
2025020375,2025-11-27,2025-2026,SEA,DAL,2,3,5,-1,0,3.0,0.0,3.0,0,1,1.0,1.0,0.0,5.0,7.0,2.4,4.3,-1.9,2.3,2.4,-0.10000000000000009,4.7,6.7,24.4,26.1,26.9,26.6,0.10389711581857441,0.17208153250258512,0.9056759830670519,0.9038155927622,0.4,1.1,0.9,0.6,15.4,17.8,6.0,10.8,14.3,13.4,4.3,4.1,13.9,13.4,2.0,5.0,4.0,4.0,1.6465452046971292,2.1108186931983415,1.6363916944844767,1.7126976771553504,-2.5,-0.5,-2.0,10.166243073205283,6.06962628776075,11.695143689404809,11.082871547018874,0.10000000000000009,1.9,-1.7999999999999998,0.5651928177035781,0.666638890046248,-0.3999999999999999,0.36666666666666714,-0.9666666666666666,-0.06666666666666643,0.25757575757575757,0.20065562456866806,0.17424242424242423,0.19815389924085577,0.25757575757575757,0.3461007591442374,0.24915824915824913,0.4138277181755443,0.5151515151515151,0.5467563837129055,0.42340067340067344,0.6119816174164,0.702020202020202,1.3618012422360246,0.3458615625,0.6875,7.125,7.8125,0.27879565217391306,0.6956521739130435,7.695652173913044,8.391304347826088,0.06706591032608694,-0.008152173913043459
2025020362,2025-11-27,2025-2026,TBL,CGY,5,1,6,4,1,1.0,2.0,-1.0,0,0,4.0,3.0,1.0,7.0,5.0,3.4,2.7,0.6999999999999997,2.5,2.2,0.2999999999999998,5.9,4.9,25.5,31.5,26.4,27.2,0.14642788724685274,0.095146650734886,0.8979411667829188,0.9166163862001951,0.6,0.4,0.5,0.4,20.3,21.2,13.0,14.2,14.0,15.0,4.3,4.1,14.2,15.6,4.0,2.0,6.0,5.0,1.4298407059684817,2.0575065816014617,1.90029237516523,1.316561177208767,-0.8999999999999986,4.300000000000001,-5.199999999999999,7.4997794182524045,11.666234583904298,10.559577616895323,12.363074405708831,0.8999999999999999,0.5,0.3999999999999999,0.7999680012799487,0.7726921503568019,-0.06666666666666643,1.6333333333333329,-1.1666666666666667,-0.20000000000000018,0.301010101010101,0.2222222222222222,0.3121212121212121,0.14619883040935672,0.31767676767676767,0.34722222222222227,0.28005050505050505,0.29537385129490396,0.6186868686868686,0.5694444444444444,0.5921717171717172,0.4415726817042606,0.18333333333333332,-1.112155388471178,0.6594660454545455,1.6818181818181819,17.272727272727273,18.90909090909091,0.701016,2.25,19.166666666666668,21.416666666666668,-0.041549954545454515,-0.5681818181818181
2025020372,2025-11-27,2025-2026,UTA,MTL,3,4,7,-1,0,1.0,3.0,-2.0,0,0,2.0,1.0,1.0,3.0,3.0,2.7,3.2,-0.5,3.2,3.9,-0.6999999999999997,5.9,7.1,27.6,25.2,24.3,26.5,0.09975143298693331,0.12928165030513525,0.8663125730852208,0.8445146404823346,0.1,0.4,0.1,0.8,17.1,23.2,7.6,14.5,11.7,16.4,4.4,4.7,15.7,14.0,3.0,0.0,5.0,8.0,1.3374935098492584,1.8135294011647254,1.3984117975602017,1.7919573407620817,3.3000000000000007,-1.3000000000000007,4.600000000000001,10.22184363542091,7.87475391394019,7.593512702728041,6.7946975718571325,-0.5,-0.6999999999999997,0.19999999999999973,0.9687197275085154,0.794851414066306,0.2999999999999998,0.7999999999999998,-0.8666666666666667,0.10000000000000009,0.17391304347826086,0.15873015873015872,0.13043478260869565,0.1507936507936508,0.4202898550724637,0.3333333333333333,0.31884057971014484,0.3888888888888889,0.5942028985507246,0.49206349206349204,0.4492753623188406,0.5396825396825397,0.9565217391304347,-0.1428571428571429,0.22539034782608694,0.7391304347826086,5.086956521739131,5.826086956521739,0.4737622380952381,1.9047619047619047,10.952380952380953,12.857142857142858,-0.24837189026915116,-1.165631469979296
2025020373,2025-11-27,2025-2026,VGK,OTT,3,4,7,-1,0,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,3.0,5.0,2.8,2.6,0.19999999999999973,3.0,2.4,0.6000000000000001,5.8,5.0,31.6,22.6,24.9,24.3,0.0894026912911294,0.12047290347696024,0.8794679528104922,0.9010932593784886,0.7,0.3,0.5,0.5,17.2,23.6,7.0,8.2,13.9,13.7,4.7,4.6,16.2,13.3,1.0,3.0,5.0,4.0,0.9189365834726817,1.4298407059684803,1.3333333333333333,0.8432740427115677,6.700000000000003,-1.6999999999999993,8.400000000000002,11.285311238884326,8.691973385639013,8.299723342555248,10.124578142577391,-0.20000000000000018,0.20000000000000018,-0.40000000000000036,0.7999733342221925,0.7916336819299196,-0.1333333333333333,-0.2666666666666666,-0.3333333333333335,-0.3999999999999999,0.15656565656565655,0.12121212121212122,0.15404040404040406,0.14393939393939395,0.6717171717171717,0.3333333333333333,0.44343434343434346,0.24242424242424243,0.8282828282828283,0.45454545454545453,0.5974747474747475,0.3863636363636363,0.07878787878787874,-0.13636363636363635,0.5347434545454545,1.4090909090909092,13.0,14.409090909090908,0.7119767142857143,2.4285714285714284,17.38095238095238,19.80952380952381,-0.17723325974025983,-1.0194805194805192
2025020367,2025-11-27,2025-2026,WSH,WPG,4,3,7,1,1,1.0,3.0,-2.0,0,0,1.0,-2.0,3.0,5.0,4.0,3.9,2.6,1.2999999999999998,3.0,2.9,0.10000000000000009,6.9,5.5,30.4,28.3,26.7,26.8,0.1330833507889959,0.09053241089686098,0.8770280486356924,0.8843223834988541,0.4,0.6,1.1,0.8,18.4,20.4,10.1,7.3,16.1,16.6,5.8,4.5,14.4,13.8,3.0,2.0,5.0,4.0,2.131770260709265,2.0110804171997816,1.6329931618554518,0.8755950357709129,3.6999999999999993,1.5,2.1999999999999993,7.794671931488937,10.884196761663013,8.899703343221892,9.241060653080927,0.8999999999999999,-0.2999999999999998,1.1999999999999997,0.5999800006666445,0.6551498224199165,1.4333333333333331,0.06666666666666643,0.3333333333333335,0.10000000000000009,0.2206851119894598,0.1111111111111111,0.2786482840830667,0.1693121693121693,0.40184453227931494,0.34722222222222227,0.4135689190037016,0.4090608465608465,0.6225296442687748,0.4583333333333333,0.6922172030867683,0.5783730158730158,2.253387916431395,0.681547619047619,0.30843491304347825,1.0434782608695652,8.347826086956522,9.391304347826088,0.2981447142857143,0.9523809523809523,8.523809523809524,9.476190476190476,0.010290198757763935,0.09109730848861286
2025020365,2025-11-27,2025-2026,NYI,BOS,1,3,4,-2,0,3.0,2.0,1.0,0,0,1.0,-1.0,2.0,7.0,6.0,2.7,2.9,-0.19999999999999973,1.9,2.7,-0.8000000000000003,4.6,5.6,26.3,29.7,27.4,29.7,0.10973929965309273,0.10046090805329932,0.9295080972667179,0.9061580086580088,0.3,1.0,0.2,0.6,15.1,26.2,9.0,15.8,14.9,15.9,4.3,4.5,14.3,16.2,1.0,4.0,3.0,3.0,1.7029386365926402,1.3703203194062976,1.5951314818673858,0.9486832980505137,-1.0999999999999979,0.0,-1.0999999999999979,9.740379985926447,10.241026171511328,14.420293668754276,10.999592607681196,0.8000000000000003,0.19999999999999973,0.6000000000000005,0.8946897531708857,0.6666419762231028,-0.7000000000000002,-0.8999999999999999,-1.2333333333333334,-0.3666666666666667,0.15942028985507248,0.14384920634920634,0.10144927536231885,0.18998015873015872,0.3333333333333333,0.28571428571428575,0.23395445134575565,0.39980158730158727,0.49275362318840576,0.4295634920634921,0.3354037267080745,0.589781746031746,0.30434782608695654,-0.9940476190476191,0.588166,1.7391304347826086,16.608695652173914,18.347826086956523,0.327014125,1.2916666666666667,9.291666666666666,10.583333333333334,0.261151875,0.4474637681159419
2025020384,2025-11-28,2025-2026,ANA,LAK,5,4,9,1,1,0.0,2.0,-2.0,1,0,-1.0,1.0,-2.0,5.0,6.0,2.9,2.5,0.3999999999999999,2.8,1.9,0.8999999999999999,5.7,4.4,30.0,27.9,30.0,23.7,0.09986976932981977,0.0902042608933026,0.9055030875892947,0.9167968697968698,0.4,0.5,0.9,0.1,19.9,13.4,10.7,5.3,16.1,12.2,5.5,3.5,14.3,13.5,4.0,4.0,6.0,4.0,1.4491376746189435,1.35400640077266,1.2292725943057186,1.523883926754995,0.0,4.199999999999999,-4.199999999999999,10.344470880314471,11.159553617855286,10.713903074890181,12.473027735382347,0.10000000000000009,0.6000000000000001,-0.5,0.6785471947430448,0.8946897531708857,0.43333333333333357,-0.5,0.5333333333333337,0.10000000000000009,0.21770912789219424,0.20743034055727552,0.1692253525777553,0.14719343114820296,0.2477752351894228,0.30147619688607713,0.2670270868211371,0.28841925786332845,0.46548436308161706,0.5089065374433526,0.43625243939889247,0.43561268901153133,0.41132723112128144,0.8799300040382285,0.22784904347826088,0.9565217391304348,7.086956521739131,8.043478260869565,0.7245926500000001,1.85,18.65,20.5,-0.4967436065217392,-0.8934782608695653
2025020376,2025-11-28,2025-2026,BOS,NYR,2,6,8,-4,0,0.0,0.0,0.0,1,1,1.0,2.0,-1.0,6.0,5.0,2.9,2.9,0.0,2.5,2.7,-0.20000000000000018,5.4,5.6,28.4,22.3,30.8,31.2,0.11077836837075963,0.14687476266423632,0.9129761904761905,0.9099308877110734,0.9,0.6,0.6,0.9,27.0,27.4,15.6,7.3,15.5,15.8,4.4,4.6,15.8,16.3,2.0,3.0,3.0,4.0,1.3703203194062976,2.2335820757001272,1.0801234497346432,0.9486832980505135,-2.400000000000002,-8.899999999999999,6.4999999999999964,9.7927657666977,7.689390021033757,12.31950721971121,11.555127587867116,0.3999999999999999,0.19999999999999973,0.20000000000000018,0.639974401023959,0.6296063108773748,-0.8999999999999999,0.10000000000000009,-1.1666666666666667,-0.3666666666666667,0.13516339869281047,0.2581818181818182,0.12980392156862744,0.20431520170650605,0.28209150326797383,0.3078787878787879,0.21437908496732025,0.2443465713030931,0.4172549019607843,0.566060606060606,0.3441830065359477,0.44866177300959903,-0.5184313725490196,0.04242047807265195,0.31393356,1.24,8.92,10.16,0.6893687199999999,1.88,19.36,21.24,-0.37543515999999993,-0.6399999999999999
