game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20900566,2010-01-13,2009-10,DEN,ORL,115,97,1,5.0,5.0,1.5,6.9,105.4,100.7,103.9,93.8,1.0,0.0,0,1,18.75132275132275,11.614814814814816,31.231890642972168,28.035940764687098,20.49028547180721,27.908906375300724,10.976190476190476,8.311111111111112,14.783783783783784,9.953488372093023,7.065107711156212,3.3314850091802177,0.4705,0.4421,0.3558,0.3513
20900564,2010-01-13,2009-10,DAL,LAL,95,100,0,6.0,6.0,-1.8,2.3,98.5,103.6,100.3,101.3,3.0,0.0,0,1,15.37232102143183,17.549297321036452,32.25653615546365,31.381765514560847,22.576016224443038,32.396544600680336,24.5,9.568181818181818,7.424242424242424,7.391304347826087,6.193058129266223,7.613828433786836,0.4551,0.4552,0.3277,0.3747
20900560,2010-01-13,2009-10,PHI,NYK,92,93,0,5.0,5.0,-1.5,2.6,99.3,98.7,100.8,96.1,1.0,1.0,0,0,15.31111111111111,12.567653276955603,31.60486195286195,31.417785236081748,-5.770189701897019,0.538480379518383,17.355555555555554,18.25,13.21951219512195,17.70731707317073,3.5651240693841566,5.154367043271078,0.476,0.4679,0.3962,0.3052
20900565,2010-01-13,2009-10,HOU,MIN,120,114,1,4.0,3.0,-4.4,-5.3,95.6,101.8,100.0,107.1,0.0,1.0,1,0,12.090338164251207,13.512631691666462,29.489727289068647,27.13642782839889,-3.131843934068403,-26.771126035355408,16.804347826086957,17.095238095238095,14.047619047619047,15.12,4.902460482155603,3.9686237445256,0.4312999999999999,0.4392999999999999,0.3423,0.3164
20900567,2010-01-13,2009-10,POR,MIL,120,108,1,6.0,4.0,1.1,-5.0,99.2,92.9,98.1,97.9,2.0,1.0,0,0,11.062611243462309,8.733554817275747,29.30586691575296,24.188773323489603,8.866441288929082,1.0236526393503138,15.214285714285714,10.813953488372093,9.543478260869565,6.375,5.912262742170854,4.52861019982198,0.4853,0.3961,0.3626,0.317
20900570,2010-01-14,2009-10,UTA,CLE,97,96,1,5.0,8.0,6.8,9.7,97.7,103.4,90.9,93.7,2.0,2.0,0,0,13.4,17.38733850129199,29.341137903790933,30.00632220520408,14.85269415706431,28.941336783471236,18.0,27.5,4.681818181818182,3.571428571428572,4.27381484678578,8.80034417635582,0.472,0.4921,0.3915,0.3791
20900569,2010-01-14,2009-10,BOS,CHI,83,96,0,5.0,6.0,1.5,5.8,99.4,99.6,97.9,93.8,0.0,2.0,1,0,14.073983423983425,13.11147186147186,29.55416381736265,33.25672755547755,28.932994750727307,-8.248088998088997,13.295454545454543,16.227272727272727,1.8108108108108107,9.159090909090908,5.693653369270368,3.735445035921376,0.4867,0.466,0.3337,0.4497
20900577,2010-01-15,2009-10,NJN,IND,105,121,0,1.0,4.0,-11.6,-8.0,90.7,103.1,102.3,111.1,1.0,1.0,0,0,16.064550264550263,11.086710239651415,33.60805502645503,28.17648764467027,-32.43593073593073,-13.957787549128176,14.904761904761903,8.177777777777777,7.0606060606060606,6.88,3.829301853267036,6.146960493219728,0.4278,0.4213,0.2872,0.3507
20900583,2010-01-15,2009-10,POR,ORL,102,87,1,6.0,4.0,1.9,3.6,102.7,100.2,100.8,96.6,1.0,1.0,0,0,12.481970559129143,13.339701361440492,27.407847314488407,28.041195915678525,8.770580732452787,26.62287422722205,9.659574468085106,14.606060606060606,8.975,17.641025641025642,3.487683121784888,3.7305392203256815,0.5051,0.4397999999999999,0.369,0.3520999999999999
20900572,2010-01-15,2009-10,PHI,SAC,98,86,1,5.0,2.0,-0.9,-6.6,98.7,101.8,99.6,108.4,1.0,2.0,0,0,15.343563512361468,14.793867243867242,32.57384598658304,31.85785367965368,-5.558534283278529,-15.982359307359308,17.065217391304348,14.136363636363637,7.021739130434782,12.38095238095238,3.4409483915997034,5.588222656822357,0.4683,0.445,0.3987,0.3563999999999999
20900578,2010-01-15,2009-10,NYK,TOR,104,112,0,5.0,7.0,2.0,4.1,99.2,101.2,97.2,97.1,1.0,3.0,0,0,16.424266474266474,17.275633321550607,30.798825853775856,29.67941969012981,0.7907647907647908,-8.915915867034974,18.377777777777776,16.32608695652174,14.6,6.0,5.132664528459974,6.097819382323213,0.4729,0.4833,0.313,0.3466
20900576,2010-01-15,2009-10,MEM,MIN,135,110,1,7.0,2.0,3.2,-6.3,107.2,102.9,104.0,109.2,2.0,1.0,0,0,14.1010582010582,14.746608527131784,34.15463282884214,26.18037890826873,0.8073606496862312,-25.41752701432934,13.577777777777778,14.104166666666666,2.52,3.4242424242424243,6.4706078005812655,5.332285660425552,0.4720000000000001,0.4301999999999999,0.3575,0.3365
20900580,2010-01-15,2009-10,HOU,MIA,106,115,0,5.0,4.0,-2.3,-2.1,98.9,97.5,101.2,99.6,1.0,1.0,0,0,15.490132593277828,15.474519632414369,31.4023371923525,30.36145299223669,0.4979793850994076,-2.6061036738186925,17.361702127659573,25.976190476190474,8.41025641025641,8.583333333333334,3.810356649284744,6.6914309152518205,0.4347999999999999,0.4462,0.3456,0.3147
20900582,2010-01-15,2009-10,LAL,LAC,126,86,1,6.0,5.0,1.9,-1.1,102.4,98.4,100.5,99.5,1.0,1.0,0,0,19.74350569025235,9.963909774436091,30.80438582483133,25.23590545808967,28.39678612662284,1.810192147034252,26.5531914893617,16.514285714285716,7.48936170212766,10.622222222222222,7.255152360966499,4.713456434121606,0.4601,0.4856,0.354,0.344
20900575,2010-01-15,2009-10,DET,NOH,110,104,1,1.0,7.0,-13.6,1.7,87.4,98.5,101.0,96.8,2.0,1.0,0,0,9.182928250859709,15.644372294372294,29.1352426537921,29.19155553410553,-16.49019512605804,-3.4905522405522404,15.105263157894736,19.085714285714285,4.444444444444445,5.377777777777778,5.766269935019324,4.983843310301226,0.4073,0.4643,0.2684999999999999,0.3687999999999999
20900579,2010-01-15,2009-10,DAL,OKC,99,98,1,5.0,7.0,-3.0,6.1,97.8,100.9,100.8,94.8,1.0,1.0,0,0,16.413847780126847,18.95555555555556,32.3887304295505,32.09539167645447,21.62223193123546,6.899886990584665,24.627906976744185,27.666666666666668,7.352941176470588,5.54054054054054,6.225608241441538,8.134587128587372,0.45,0.4761999999999999,0.3242,0.3254
20900574,2010-01-15,2009-10,CHI,WAS,121,119,1,7.0,2.0,7.8,-7.5,101.1,97.2,93.3,104.7,0.0,1.0,1,0,14.947284126231493,15.56023651145602,33.26181347063097,28.48719795516137,-3.862387846843172,-11.646418337047349,18.473684210526315,16.0,10.27777777777778,8.157894736842104,3.535445833075324,6.635909691135958,0.4707,0.4442,0.4455,0.4193
20900571,2010-01-15,2009-10,CHA,SAS,92,76,1,7.0,8.0,3.5,10.5,97.1,102.9,93.6,92.4,2.0,1.0,0,0,15.284321232747212,14.518617347564716,32.38975876275517,25.28125917314075,-2.045650492445728,25.283512467111,16.976744186046513,18.923076923076923,7.227272727272727,12.465116279069768,4.616528982125868,3.959796180282912,0.4753,0.5024,0.3783,0.4196
20900573,2010-01-15,2009-10,ATL,PHX,102,101,1,5.0,6.0,-0.1,3.8,96.7,114.3,96.8,110.5,1.0,1.0,0,0,15.614814814814816,16.3686401480111,31.56276072631072,26.77645609035156,28.72041847041847,8.982449378147807,12.844444444444443,20.127659574468087,8.866666666666667,7.608695652173913,3.9573596846029617,6.476299952831509,0.4597,0.4871,0.3819,0.3954
20900581,2010-01-15,2009-10,GSW,MIL,104,113,0,4.0,3.0,-2.3,-6.5,109.7,95.3,112.0,101.8,1.0,1.0,0,0,18.23135228251508,12.33858078858079,29.836421927557915,27.3947008368362,-11.600571195430437,-1.4128033798765505,23.6,6.257142857142857,2.333333333333333,10.590909090909092,8.216175423263149,4.244117533601138,0.4838,0.3992,0.37,0.3271
20900588,2010-01-16,2009-10,MEM,SAS,92,86,1,7.0,7.0,4.4,8.2,108.6,101.0,104.2,92.8,0.0,0.0,1,1,18.455862977602106,13.13232323232323,34.04335144927536,25.871433633569158,2.2756687195514296,22.04377683719789,17.043478260869566,18.7,4.697674418604652,8.222222222222221,5.742798388534603,5.2486754522294055,0.4762,0.4906,0.3886,0.411
20900589,2010-01-16,2009-10,OKC,MIA,98,80,1,6.0,4.0,5.3,-4.6,100.9,97.6,95.6,102.2,0.0,0.0,1,1,18.97101449275362,18.04193997217253,28.89842510599045,28.48036210494932,3.049331535782496,-2.1527131782945745,14.173913043478262,15.790697674418604,10.022222222222222,7.977777777777778,7.932699883727055,7.649461893695785,0.4711999999999999,0.4503,0.3222,0.3485
20900591,2010-01-16,2009-10,LAC,CLE,101,102,0,5.0,7.0,-4.2,8.1,97.1,102.8,101.3,94.7,0.0,1.0,1,0,14.18317230273752,17.059544261737997,28.516372262983992,30.060819730662217,-2.5692078677417403,29.899472987201776,10.543478260869565,27.680851063829788,4.033333333333333,10.5,4.939642674712969,7.960810285680512,0.4752999999999999,0.4842000000000001,0.3357,0.3876
20900590,2010-01-16,2009-10,UTA,MIL,112,95,1,6.0,4.0,7.9,-4.4,100.4,96.9,92.5,101.3,1.0,0.0,0,1,15.889024220048464,9.685045948203843,30.023166076103237,26.54761111111111,17.06816821211331,-0.9389306599832914,18.02127659574468,8.333333333333334,10.108695652173912,11.0,4.085980716633798,3.739174297007233,0.475,0.4094,0.4048999999999999,0.3357
20900587,2010-01-16,2009-10,DET,NYK,94,90,1,2.0,5.0,-11.8,1.8,90.8,100.9,102.6,99.1,0.0,0.0,1,1,15.84855072463768,15.496296296296295,29.499111090173727,29.68024282175152,-14.250038081231205,1.0880376448627205,17.695652173913043,18.52173913043478,4.607142857142857,18.0,5.791379804262173,4.839961112900161,0.4145,0.4761,0.293,0.333
20900584,2010-01-16,2009-10,CHA,PHX,125,99,1,7.0,5.0,3.9,0.6,97.5,112.0,93.6,111.4,0.0,0.0,1,1,10.70684970218686,16.479986030517946,30.9038455087874,23.921463609357858,1.2643401728934411,3.797161908640072,10.317073170731708,20.291666666666668,6.651162790697675,3.5428571428571427,5.59198881857454,7.120528246411014,0.4728,0.4776000000000001,0.3712,0.3608
20900585,2010-01-16,2009-10,IND,NOH,96,101,0,5.0,7.0,-3.0,2.2,107.2,100.4,110.2,98.2,0.0,0.0,1,1,13.849632002180726,15.782651072124755,24.281748503370693,29.36845797633619,-10.446302198551074,-3.912491795717808,23.17241379310345,16.88888888888889,14.085714285714284,5.391304347826087,5.961603523682512,5.043479087935499,0.4436999999999999,0.4706,0.3798999999999999,0.3532
20900586,2010-01-16,2009-10,WAS,SAC,96,86,1,2.0,2.0,-6.5,-6.5,100.2,100.0,106.7,106.5,0.0,0.0,1,1,15.96740639408218,18.30462881795837,29.623175923893704,31.91996215281956,-13.5584742662718,-15.450570366168778,21.735294117647054,19.51219512195122,7.7,12.30232558139535,5.608547801155086,5.38162802566948,0.4498,0.4375,0.4248,0.3631
20900592,2010-01-17,2009-10,TOR,DAL,110,88,1,7.0,6.0,4.3,-2.5,102.6,99.6,98.3,102.1,1.0,1.0,0,0,17.297696136734064,15.111305361305362,27.26274547643204,32.45659617633828,-7.955326236161261,21.105109802478225,12.642857142857142,24.795454545454547,9.75,7.314285714285714,6.5210445472745855,6.302498698530152,0.4896000000000001,0.4554999999999999,0.3811,0.316
20900593,2010-01-17,2009-10,DEN,UTA,119,112,1,5.0,6.0,1.3,7.5,104.5,101.9,103.2,94.4,3.0,0.0,0,1,17.670049405246328,15.609217171717171,30.6210381857409,26.57422932206682,23.58554705056678,17.370705624163072,28.70731707317073,18.931818181818183,8.72340425531915,10.063829787234043,7.441635228680955,5.465209658504963,0.4719,0.4791999999999999,0.3534,0.4004
20900595,2010-01-18,2009-10,WAS,POR,97,92,1,3.0,6.0,-5.0,3.0,98.7,103.1,103.7,100.1,1.0,2.0,0,0,15.90067758328628,11.352334318797736,31.074775599779397,25.650363220935088,-5.772189271158897,10.37687754077127,21.51428571428572,9.958333333333334,2.6052631578947367,7.555555555555555,6.594082449664308,3.459123218533225,0.4537000000000001,0.5067,0.4001,0.3759
20900594,2010-01-18,2009-10,NYK,DET,99,91,1,5.0,3.0,2.1,-8.4,101.1,93.8,99.0,102.2,1.0,1.0,0,0,12.52405180388529,10.16809227021993,29.819434571327417,23.89548121200459,0.8596168281644694,-13.290010159401673,5.108695652173913,17.74468085106383,17.772727272727273,14.024390243902438,4.839588159603028,5.605499504322829,0.4713999999999999,0.4256,0.3617,0.3127
20900600,2010-01-18,2009-10,MIN,PHI,108,103,1,1.0,6.0,-10.0,2.4,103.8,100.9,113.8,98.5,2.0,2.0,0,0,12.538651824366111,13.024614100959534,27.981899847130546,29.321554992983653,-28.702589023475923,-6.125118078359048,17.386363636363637,16.95744680851064,6.326086956521739,13.046511627906977,4.421746375843916,3.9418045256212113,0.4406,0.4796,0.3327,0.3987
20900603,2010-01-18,2009-10,MEM,PHX,125,118,1,8.0,5.0,5.5,-1.5,107.7,109.2,102.2,110.7,1.0,1.0,0,0,18.41418439716312,16.296768707482993,34.078502278100146,26.996686170265207,2.4613690092413494,7.327032552151295,17.085106382978722,17.666666666666668,4.7727272727272725,11.382352941176473,5.690580829466151,5.730792071520759,0.4753,0.4659,0.3969,0.3504
20900605,2010-01-18,2009-10,LAL,ORL,98,92,1,7.0,4.0,7.4,3.0,104.7,101.2,97.3,98.2,2.0,2.0,0,0,17.61355072463768,13.298080934501462,31.77886267919335,29.471292457641944,36.43780249410179,24.72400828096052,26.625,16.5531914893617,7.4375,9.933333333333334,7.539992656624176,3.589356462439116,0.4666,0.4543999999999999,0.3641999999999999,0.3562
20900601,2010-01-18,2009-10,NOH,SAS,90,97,0,8.0,6.0,3.5,5.8,100.5,97.9,97.0,92.1,1.0,1.0,0,0,13.907918093857042,15.073727465535525,25.512109922774123,25.45476872071313,-3.676454696806223,21.15178009806854,19.2972972972973,16.025,11.068181818181818,4.555555555555555,5.613278939860534,5.177449088450571,0.4634999999999999,0.4843,0.3441999999999999,0.3943
20900598,2010-01-18,2009-10,HOU,MIL,101,98,1,4.0,4.0,-3.7,-4.6,99.7,96.7,103.4,101.3,2.0,1.0,0,0,15.488743821190631,12.309706027097333,31.4329015420159,27.04520928644285,1.026192778852353,-1.5242858554284238,17.291666666666668,13.974358974358974,8.625,6.813953488372093,3.707554798649764,4.08969018361367,0.442,0.4099,0.3559,0.3286
20900602,2010-01-18,2009-10,GSW,CHI,114,97,1,4.0,7.0,-2.6,6.9,109.9,103.6,112.5,96.7,2.0,2.0,0,0,13.854347826086956,16.12025776156211,30.58263085199824,32.585505793723186,-18.268774703557312,-3.875071343606812,23.80434782608696,12.977272727272728,2.0,9.947368421052632,8.40286305722726,3.873168506594276,0.4833,0.4699,0.37,0.4411
20900597,2010-01-18,2009-10,CHA,SAC,105,103,1,8.0,2.0,7.2,-6.6,100.9,98.3,93.7,104.9,1.0,1.0,0,0,13.19910282953761,10.13749463749464,32.30448357541421,26.44517069042069,3.367843099491229,-11.156780156780156,17.333333333333332,19.547619047619047,7.326086956521739,12.409090909090908,4.681502920856362,7.816201277404831,0.4801,0.4347999999999999,0.4085,0.3695
20900604,2010-01-18,2009-10,BOS,DAL,90,99,0,4.0,5.0,-0.7,-5.2,99.1,97.8,99.8,103.0,3.0,0.0,0,1,12.976190476190476,15.118599033816423,30.845420667335883,32.48325052334943,30.708253340862036,12.55702250500766,15.5,24.666666666666668,8.244444444444444,8.585365853658537,3.3914311867810283,6.0092779565060415,0.4892999999999999,0.4481,0.3305,0.314
20900596,2010-01-18,2009-10,ATL,OKC,91,94,0,5.0,6.0,-1.2,5.5,95.9,100.2,97.1,94.7,2.0,1.0,0,0,15.731884057971016,16.672791747259833,31.203298112571623,31.699790443441504,28.7975845410628,2.4484807155019923,19.89130434782609,27.8936170212766,10.555555555555555,5.384615384615385,3.971589157334867,8.46017888953939,0.4502,0.4744999999999999,0.3702999999999999,0.3722
20900599,2010-01-18,2009-10,LAC,NJN,106,95,1,5.0,1.0,-1.2,-12.8,97.9,91.3,99.1,104.1,1.0,2.0,0,0,11.98637147786084,15.17993379073323,32.7032583536424,33.58895328077025,-1.9981252136536969,-32.51287813077269,16.83783783783784,11.83783783783784,4.161290322580645,7.294117647058823,5.682074901884742,3.819980751782993,0.4948,0.4256,0.3671999999999999,0.27
20900606,2010-01-19,2009-10,CLE,TOR,108,100,1,7.0,7.0,5.7,3.5,102.2,104.2,96.5,100.7,2.0,1.0,0,0,17.432200551615445,15.932898514015536,30.16043972866968,29.732822685435867,26.65537825059102,-7.711332835754091,27.77083333333333,22.76595744680851,6.916666666666667,4.40625,8.318046307376825,6.426186712503752,0.485,0.4847,0.3768,0.3716
20900607,2010-01-19,2009-10,MIA,IND,113,83,1,4.0,5.0,-6.0,-2.6,96.5,107.3,102.5,109.9,2.0,2.0,0,0,16.941666666666666,14.98632781717888,30.27116937799043,28.300684830575257,-1.668996508470192,-17.081709322643643,16.068181818181817,8.297872340425531,4.864864864864865,11.5,7.607239285616365,5.599560122375262,0.4508,0.4458,0.3242,0.3631
20900610,2010-01-20,2009-10,ORL,IND,109,98,1,3.0,5.0,-0.1,-4.5,98.7,104.6,98.8,109.1,1.0,0.0,0,1,13.41170634920635,13.63265793321596,28.65392611706246,28.425780640047616,25.596689277683048,-18.118037618662413,14.714285714285714,7.043478260869565,11.375,11.5625,4.276203777137805,5.051329392441372,0.4425,0.434,0.3419,0.3607999999999999
20900612,2010-01-20,2009-10,WAS,DAL,93,94,0,4.0,5.0,-3.3,-5.1,98.6,97.3,101.9,102.4,1.0,1.0,0,0,15.812121212121212,16.581097748997845,31.2015813883516,32.079586966786735,-7.602836879432624,17.97433053704347,16.355555555555554,15.97872340425532,8.97872340425532,8.619047619047619,5.299995084415244,6.666769450294536,0.465,0.4554999999999999,0.3807,0.3403
20900618,2010-01-20,2009-10,SAS,UTA,98,105,0,6.0,5.0,3.5,6.4,96.8,102.4,93.3,96.0,1.0,2.0,0,0,15.600348432055748,12.864726785022953,25.697884204825336,31.277865754295068,23.351820413340917,17.079161513090085,16.24390243902439,17.918367346938776,12.155555555555557,10.122448979591836,3.90716207093899,4.088590545658063,0.4734,0.4853999999999999,0.4024,0.4010000000000001
20900617,2010-01-20,2009-10,PHX,NJN,118,94,1,4.0,1.0,-3.7,-13.4,109.2,91.5,112.9,104.9,1.0,1.0,0,0,13.02320162107396,16.18200740055504,27.16743405220244,29.622795043590127,7.275501519756839,-33.21710117685518,4.714285714285714,18.382978723404257,8.22,15.236842105263158,5.818233706322011,3.679457952937637,0.466,0.4245,0.3485,0.2681
20900611,2010-01-20,2009-10,PHI,POR,90,98,0,5.0,5.0,0.8,1.4,100.8,101.6,100.0,100.2,1.0,1.0,0,0,12.986111111111112,11.35888888888889,31.774833333333333,26.41739897559767,-5.082070707070707,5.153805276848755,16.958333333333332,15.466666666666669,12.977272727272728,8.785714285714286,3.286543740495163,3.678282505800388,0.4700999999999999,0.4992,0.4003,0.3411
20900616,2010-01-20,2009-10,NOH,MEM,113,111,1,7.0,8.0,2.4,5.7,100.0,108.6,97.6,102.9,1.0,1.0,0,0,15.80066256065696,16.8118961352657,29.40309791588901,34.16751419082126,-3.0344442666951066,5.507347020933977,19.26315789473684,19.456521739130437,9.61904761904762,3.6296296296296298,4.139298060734265,6.179054064819368,0.4657,0.4791,0.3338,0.4193
20900613,2010-01-20,2009-10,DET,BOS,92,86,1,3.0,4.0,-8.5,-1.4,93.4,99.1,101.9,100.5,1.0,1.0,0,0,12.85472739820566,11.68553736491477,27.2365551555932,30.97947483458562,-13.978840422862165,27.63229911900377,17.833333333333332,13.195652173913045,8.133333333333333,6.789473684210527,5.691584270871966,3.852712899532511,0.4261999999999999,0.4929,0.286,0.353
20900614,2010-01-20,2009-10,MIL,TOR,113,107,1,4.0,6.0,-3.9,2.0,98.1,104.0,102.0,102.0,1.0,0.0,0,1,10.784655061250804,17.23346990311276,27.804533635345614,29.57810003298289,-0.4533645525806778,-6.630921459492888,8.840909090909092,22.729166666666668,10.808510638297872,4.636363636363637,4.130589319682404,6.429740124782766,0.416,0.4805,0.3406,0.3776
20900620,2010-01-20,2009-10,LAC,CHI,104,97,1,5.0,6.0,-0.3,4.3,99.3,102.9,99.6,98.6,1.0,1.0,0,0,14.229399067246485,15.458510638297872,28.42049429633831,31.645343197088465,-0.1761445054781029,-6.640949448088306,19.162790697674417,18.95,16.81578947368421,5.685714285714286,5.685242800111307,4.868547784743714,0.4997,0.4536,0.3522,0.4311
20900619,2010-01-20,2009-10,GSW,DEN,118,123,0,4.0,6.0,-1.4,3.1,108.1,106.8,109.5,103.7,1.0,2.0,0,0,18.71899133175729,17.74646157624881,26.653892674209164,31.720212812010686,-9.818023702066254,22.580294588763238,24.06382978723404,28.904761904761905,3.0,8.645833333333334,9.114705375750695,7.14076374848489,0.4704,0.4753999999999999,0.3745,0.3486999999999999
20900609,2010-01-20,2009-10,CHA,MIA,104,65,1,8.0,5.0,6.4,0.0,102.0,100.0,95.6,100.0,1.0,0.0,0,1,15.615290927474952,15.820857699805067,32.166351984897126,28.610130984643177,1.5665060653884522,-3.0206227875675884,17.565217391304348,26.31111111111111,1.0769230769230769,9.954545454545457,6.722901635175541,7.505802378395503,0.4851,0.4631,0.4176,0.358
20900615,2010-01-20,2009-10,MIN,OKC,92,94,0,2.0,6.0,-7.7,4.6,104.7,98.6,112.4,94.0,1.0,1.0,0,0,12.266288737717309,18.93055555555556,28.23405309352024,32.04122145133108,-27.81580292723149,3.798585414739439,12.9,14.1875,7.34,8.133333333333333,4.235225101735353,7.812433141387973,0.4476,0.4648,0.3577,0.361
20900608,2010-01-20,2009-10,ATL,SAC,108,97,1,5.0,1.0,-0.4,-7.3,96.6,98.0,97.0,105.3,1.0,1.0,0,0,14.506938020351528,19.061076643956408,31.749768557452416,32.12922178803475,27.759608106971665,-12.071573712189354,13.085106382978724,23.384615384615383,8.914893617021276,2.789473684210526,3.978321122656878,7.134073687435565,0.4459000000000001,0.4373,0.3553,0.3454
20900622,2010-01-21,2009-10,DEN,LAC,105,85,1,7.0,6.0,4.4,0.8,109.5,99.8,105.1,99.0,0.0,0.0,1,1,16.130946228620648,10.206967635539064,31.44092500412409,25.310940877273172,23.386948369091225,0.1178914253448417,10.911111111111111,15.36734693877551,6.130434782608695,8.261904761904763,8.123521474545305,5.56429788754312,0.4849,0.4967,0.3666999999999999,0.3626999999999999
20900621,2010-01-21,2009-10,CLE,LAL,93,87,1,7.0,7.0,5.4,7.4,103.5,102.1,98.1,94.7,1.0,2.0,0,0,15.303957946815087,15.677476019421308,25.654465228515647,31.833019950161287,25.267941563977374,41.41383252006353,7.5,26.306122448979597,8.326086956521738,16.2,8.116156636603774,6.963845711645817,0.4883999999999999,0.461,0.3792,0.3611
20900635,2010-01-22,2009-10,PHX,CHI,104,115,0,4.0,5.0,-3.1,2.5,109.4,102.8,112.5,100.3,1.0,1.0,0,0,17.45843137254902,15.255042213883677,30.633959705882354,31.902884263602253,12.710730837789662,-8.284349593495934,20.235294117647054,19.04878048780488,5.409090909090909,13.244444444444444,5.245693565619813,3.9202802599903697,0.469,0.4486999999999999,0.3433,0.4206999999999999
20900633,2010-01-22,2009-10,SAS,HOU,109,116,0,5.0,5.0,1.7,-0.9,96.9,101.5,95.2,102.4,1.0,3.0,0,0,15.234173126614984,13.605583900226756,28.19821079018839,30.69671496968353,21.95839131726576,0.9449768313122348,16.333333333333332,17.20408163265306,8.125,14.355555555555556,3.8815200251093382,3.6908744014849546,0.4619999999999999,0.451,0.3643,0.3489
20900626,2010-01-22,2009-10,WAS,MIA,88,112,0,4.0,5.0,-2.3,-2.9,99.3,96.8,101.6,99.7,1.0,1.0,0,0,11.929649758454106,16.824016563146998,29.24269635696909,26.04968846170789,-10.619482052262374,-4.826310599668602,16.434782608695652,15.956521739130435,7.909090909090909,11.80952380952381,5.368002564800646,8.358458852037103,0.4655999999999999,0.4458,0.3792,0.3209
20900624,2010-01-22,2009-10,PHI,DAL,92,81,1,4.0,6.0,-1.0,-4.7,98.2,97.3,99.2,102.0,1.0,1.0,0,0,15.447315199194898,16.618055555555557,29.88822402552929,30.63297886322315,-5.633382684510504,14.296184039125167,17.081632653061224,25.0,13.73469387755102,12.476190476190476,2.069745784173713,6.698981597756098,0.4612,0.4563,0.3726,0.3436
20900625,2010-01-22,2009-10,TOR,MIL,101,96,1,5.0,5.0,1.0,-0.8,104.0,100.2,103.0,101.0,1.0,1.0,0,0,15.074029611844738,13.43841463414634,28.260222571549985,26.970814521228544,-6.783372836314013,-0.5205388784657078,23.163265306122447,9.133333333333333,8.411764705882353,6.589743589743589,5.673211980068021,4.121363513911236,0.4812,0.4235,0.3826,0.3432
20900632,2010-01-22,2009-10,NYK,LAL,105,115,0,5.0,6.0,1.2,6.7,100.6,99.9,99.4,93.2,3.0,0.0,0,1,12.674349881796692,17.498302469135805,31.7648009751773,31.898402283950624,0.2184397163120566,39.8655998389694,5.1063829787234045,26.4,17.755555555555556,16.0,5.269858665922017,6.987090261112245,0.4694,0.4543,0.3764,0.3559
20900623,2010-01-22,2009-10,ORL,SAC,100,84,1,3.0,1.0,-0.2,-7.4,99.0,97.1,99.2,104.5,1.0,1.0,0,0,13.554232804232804,19.08369408369408,29.665792774685634,29.333421871305024,24.900882467751767,-14.65339551752595,8.83673469387755,23.357142857142858,9.74468085106383,10.434782608695652,3.613236348820409,7.259364384443557,0.4468,0.4372,0.3399,0.3301
20900631,2010-01-22,2009-10,MIN,NOH,94,96,0,2.0,7.0,-7.5,2.2,103.6,101.4,111.1,99.2,1.0,1.0,0,0,14.966183574879226,13.859722108926777,27.00962296675192,26.67186717697248,-26.855396419437337,-5.96108329129841,17.565217391304348,19.307692307692307,14.814814814814817,6.4523809523809526,4.38510878697721,5.194929870248401,0.4421,0.4762,0.3465,0.3335
20900630,2010-01-22,2009-10,MEM,OKC,86,84,1,7.0,6.0,4.4,4.7,107.6,99.3,103.2,94.6,1.0,1.0,0,0,18.701982920827906,17.450113378684808,34.23527298042251,30.58370327442571,4.638209980260991,5.392801685891747,19.595744680851062,14.20408163265306,2.933333333333333,5.795918367346939,6.446407969202254,7.881556203314514,0.4814,0.4634,0.3956,0.3807999999999999
20900634,2010-01-22,2009-10,GSW,NJN,111,79,1,3.0,1.0,-2.3,-14.2,109.6,92.0,111.9,106.2,1.0,1.0,0,0,11.72886473429952,15.086538461538462,24.66950444115064,31.076024287749284,-10.006093544137023,-29.94198717948718,12.458333333333334,18.541666666666668,24.375,7.722222222222222,8.614765115297825,4.369782178387856,0.4675999999999999,0.4229,0.3747,0.2784
20900629,2010-01-22,2009-10,DET,IND,93,105,0,4.0,4.0,-6.2,-6.7,93.9,102.2,100.1,108.9,1.0,1.0,0,0,13.930386383802531,14.060586734693878,30.06509542288028,27.977843406237263,-9.597506874629095,-17.563204813338242,18.020408163265305,8.387755102040817,4.612903225806452,7.127659574468085,5.731046240748319,5.42207712597913,0.4267999999999999,0.4296999999999999,0.2833,0.3458
20900628,2010-01-22,2009-10,BOS,POR,98,95,1,4.0,6.0,-1.6,3.3,97.8,102.1,99.4,98.8,1.0,1.0,0,0,15.471153987342705,11.504421987953895,31.30872676000123,26.618483846482626,31.75188252620029,8.835701696756859,15.456521739130435,15.630434782608695,11.666666666666666,7.531914893617022,2.6506901125719367,3.740266356929817,0.4857999999999999,0.5044,0.353,0.3441999999999999
