game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2016020344,2016-12-01,2016-2017,LAK,SJS,1,4,5,-3,0,3.0,0.0,3.0,0,1,5.0,1.0,4.0,6.0,6.0,2.9,2.4,0.5,1.9,1.7,0.19999999999999996,4.8,4.1,30.1,31.6,25.8,26.7,0.09521570210062588,0.07933138672131093,0.9274361742573689,0.9343660952051044,0.4,0.5,0.3,0.4,30.4,20.2,7.4,4.9,15.7,13.9,3.2,8.0,7.7,11.6,4.0,2.0,4.0,5.0,1.9119507199599983,1.1737877907772671,0.875595035770913,1.0593499054713802,0.10000000000000009,-0.06666666666666643,-0.23333333333333317,0.30000000000000004,0.1818181818181818,0.14492753623188406,0.15597147950089127,0.1884057971014493,0.16666666666666666,0.23188405797101452,0.22771836007130122,0.35507246376811596,0.34848484848484845,0.3768115942028985,0.38368983957219255,0.5434782608695652,0.05347593582887697,0.08695652173913043
2016020342,2016-12-01,2016-2017,NYI,PIT,5,3,8,2,1,1.0,3.0,-2.0,0,0,1.0,1.0,0.0,3.0,5.0,2.0,2.8,-0.7999999999999998,2.8,3.1,-0.30000000000000027,4.8,5.9,28.8,38.3,31.4,31.9,0.07192851130351129,0.07440887300769602,0.9074198094374509,0.9054836712155453,0.4,0.5,0.7,0.9,29.3,22.7,8.1,8.6,19.2,15.7,6.9,7.8,9.1,9.3,2.0,2.0,5.0,5.0,1.0540925533894592,1.5491933384829666,0.9189365834726816,2.0789954839350235,0.0,0.8666666666666667,-0.46666666666666634,0.2333333333333334,0.07936507936507936,0.12121212121212122,0.08099415204678363,0.2970699643493761,0.15873015873015872,0.21212121212121213,0.17115705931495404,0.3546680035650624,0.23809523809523805,0.3333333333333333,0.2521512113617376,0.6517379679144385,-0.8619047619047618,-0.15775401069518719
2016020343,2016-12-01,2016-2017,CGY,TOR,3,0,3,3,1,1.0,0.0,1.0,0,1,-2.0,2.0,-4.0,5.0,5.0,1.9,3.3,-1.4,2.2,2.9,-0.6999999999999997,4.1,6.2,28.1,28.9,29.5,33.9,0.06958926149346056,0.11569122911075924,0.9254436366165386,0.9173733100280849,0.4,0.5,0.5,0.5,20.3,25.4,11.0,8.2,12.8,16.1,8.6,11.2,7.5,10.6,1.0,1.0,3.0,6.0,0.7378647873726227,2.359378449224852,1.7511900715418263,1.7288403306519924,0.10000000000000009,0.7000000000000002,0.46666666666666634,-0.2333333333333334,0.0637037037037037,0.06506238859180036,0.09407407407407409,0.1537433155080214,0.19407407407407407,0.22090654443595623,0.22148148148148147,0.23166539343009931,0.2577777777777778,0.28596893302775656,0.31555555555555553,0.3854087089381207,0.6555555555555556,0.5324675324675325
2016020355,2016-12-02,2016-2017,ARI,LAK,3,4,7,-1,0,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,4.0,5.0,1.9,2.3,-0.3999999999999999,2.3,2.2,0.09999999999999964,4.2,4.5,28.4,28.5,33.9,26.2,0.07059555848283729,0.08264033603688772,0.9268242699378602,0.9143926959964993,0.4,0.5,0.3,0.3,27.8,30.2,7.4,7.4,14.2,15.9,4.7,2.7,7.1,7.7,2.0,1.0,5.0,5.0,0.9944289260117538,1.3374935098492586,0.8232726023485643,0.6324555320336757,-0.23333333333333317,0.03333333333333366,-0.6333333333333331,-0.20000000000000018,0.14285714285714285,0.17270531400966183,0.15267857142857144,0.14834943639291465,0.31746031746031744,0.32487922705314015,0.24831349206349207,0.29971819645732695,0.4603174603174603,0.4975845410628019,0.40099206349206346,0.4480676328502415,-1.4166666666666665,-0.6811594202898552
2016020345,2016-12-02,2016-2017,BOS,CAR,2,1,3,1,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,5.0,6.0,2.3,2.3,0.0,1.6,1.7,-0.09999999999999987,3.9,4.0,34.4,30.8,24.5,25.7,0.0676401726411032,0.07832735410888766,0.9310329445731117,0.9325740351602422,0.4,0.5,0.2,0.2,20.3,20.4,8.5,5.9,11.4,12.9,5.1,11.3,7.3,8.9,3.0,1.0,5.0,6.0,1.5670212364724212,1.2516655570345725,0.9660917830792958,0.9486832980505133,0.03333333333333366,-0.2999999999999998,0.06666666666666665,0.6333333333333335,0.229549114331723,0.07575757575757576,0.18723832528180354,0.18324219640009112,0.16755233494363928,0.1818181818181818,0.2576892109500805,0.21329839750892385,0.39710144927536234,0.25757575757575757,0.4449275362318841,0.39654059390901497,0.4886473429951691,-0.6433128275233538
2016020346,2016-12-02,2016-2017,BUF,NYR,4,3,7,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,3.0,6.0,1.8,3.0,-1.2,2.5,2.3,0.20000000000000018,4.3,5.3,29.7,27.2,33.6,32.5,0.06231182766508851,0.1136189528951677,0.9230099201700128,0.9255389683436483,0.9,0.4,0.7,0.3,25.0,20.3,7.8,7.1,13.7,20.7,5.1,8.2,6.5,9.8,2.0,5.0,6.0,4.0,1.4757295747452435,1.9999999999999991,1.2692955176439846,1.4181364924121764,0.5333333333333334,-1.0,0.16666666666666652,-0.2999999999999998,0.16666666666666666,0.2027777777777778,0.14646464646464644,0.20555555555555557,0.10606060606060608,0.17500000000000002,0.16197691197691197,0.26805555555555555,0.27272727272727276,0.37777777777777777,0.30844155844155846,0.47361111111111104,-0.42712842712842713,2.65
2016020353,2016-12-02,2016-2017,CHI,NJD,4,3,7,1,1,1.0,1.0,0.0,0,0,1.0,-3.0,4.0,5.0,4.0,1.8,2.5,-0.7,2.6,2.9,-0.2999999999999998,4.4,5.4,29.4,28.5,29.8,30.6,0.06268841890823315,0.09350475247645021,0.9068966035907564,0.9048588228565448,0.3,0.3,0.6,0.3,13.9,20.8,5.2,6.6,14.0,13.3,6.6,3.6,8.6,8.7,2.0,2.0,3.0,3.0,1.3984117975602013,1.2692955176439846,1.1737877907772671,1.286683937707919,-0.1333333333333333,0.5,-0.9333333333333333,0.7666666666666666,0.18719806763285027,0.23674242424242423,0.12198067632850244,0.18655303030303028,0.21195652173913046,0.20643939393939392,0.30827294685990336,0.23200757575757577,0.3991545893719806,0.4431818181818182,0.43025362318840576,0.418560606060606,1.3514492753623188,0.09659090909090912
2016020354,2016-12-02,2016-2017,COL,CBJ,2,3,5,-1,0,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,4.0,6.0,2.5,3.2,-0.7000000000000002,2.7,2.4,0.30000000000000027,5.2,5.6,30.9,31.0,33.2,26.4,0.08015837265837263,0.10932932182225488,0.9104838043926566,0.9122105910964606,0.3,0.4,0.9,0.6,19.1,20.5,10.2,5.6,16.5,14.0,9.0,6.7,5.3,7.9,2.0,2.0,7.0,6.0,1.0801234497346428,2.3475755815545343,1.494434118097326,1.3498971154211057,0.16666666666666652,0.46666666666666634,1.2999999999999998,-0.7333333333333332,0.047619047619047616,0.11445279866332497,0.06722689075630252,0.2508771929824561,0.23249299719887953,0.26232247284878857,0.1676003734827264,0.3553675856307435,0.2801120448179271,0.3767752715121136,0.23482726423902892,0.6062447786131996,-0.05514705882352941,1.0542606516290727
2016020350,2016-12-02,2016-2017,DET,FLA,1,2,3,-1,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,5.0,2.0,2.1,-0.10000000000000009,2.4,2.5,-0.10000000000000009,4.4,4.6,27.3,30.5,28.6,31.6,0.0735838195620804,0.07527505618001065,0.9072186646923489,0.9158811083811083,0.4,0.3,0.5,0.5,20.8,24.4,8.0,6.0,12.4,12.4,5.7,6.9,7.1,8.8,2.0,3.0,5.0,4.0,1.5634719199411433,1.197218999737865,1.5055453054181622,1.509230856356236,1.0,-0.7666666666666668,-0.06666666666666643,-0.8333333333333333,0.07856598016781083,0.11259754738015608,0.131070429697432,0.09977703455964325,0.2581235697940503,0.23634336677814938,0.29935163996948894,0.2473987365291713,0.3366895499618612,0.34894091415830547,0.4304220696669209,0.3471757710888146,0.23886346300533945,-0.32608695652173914
2016020349,2016-12-02,2016-2017,OTT,PHI,2,3,5,-1,0,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,6.0,5.0,2.2,2.7,-0.5,2.4,2.8,-0.3999999999999999,4.6,5.5,29.4,32.3,32.6,29.6,0.08094816863049678,0.08894532074577081,0.9230224485659269,0.892865658289695,0.5,0.6,0.6,0.5,28.4,27.8,8.2,10.5,17.2,16.6,6.7,5.8,12.2,8.7,3.0,1.0,7.0,7.0,1.1352924243950933,1.494434118097326,1.776388345929897,1.3984117975602015,0.46666666666666634,0.2999999999999998,-0.3999999999999999,-0.1333333333333333,0.05862977602108036,0.18055555555555555,0.13801054018445322,0.23263888888888887,0.11660079051383399,0.3611111111111111,0.16699604743083005,0.3923611111111111,0.1752305665349144,0.5416666666666666,0.30500658761528326,0.625,-0.40118577075098816,-1.4374999999999998
2016020347,2016-12-02,2016-2017,PIT,DAL,6,2,8,4,1,0.0,1.0,-1.0,1,0,-1.0,-2.0,1.0,4.0,4.0,2.7,2.4,0.30000000000000027,3.2,2.9,0.30000000000000027,5.9,5.3,38.6,28.1,32.0,30.0,0.07032917661300914,0.09228625541125537,0.9024048534815552,0.896161987873246,0.5,0.6,0.9,0.6,21.7,19.6,9.2,7.2,16.2,19.0,7.6,5.0,9.1,7.4,2.0,1.0,4.0,5.0,1.494434118097326,0.9660917830792952,2.097617696340303,1.4491376746189444,-0.03333333333333366,-0.3999999999999999,1.1333333333333329,-0.5666666666666664,0.11594202898550725,0.11176470588235295,0.28876574784503173,0.1974886331344132,0.2028985507246377,0.2071301247771836,0.3568722174860282,0.27234525562530676,0.3188405797101449,0.31889483065953655,0.64563796533106,0.46983388875972,-0.34938903097470875,-1.80054638456173
2016020351,2016-12-02,2016-2017,STL,TBL,5,4,9,1,1,2.0,1.0,1.0,0,0,2.0,-3.0,5.0,6.0,5.0,3.0,2.6,0.3999999999999999,2.9,2.6,0.2999999999999998,5.9,5.2,29.7,27.5,29.2,31.4,0.10164505248710778,0.09756107960844214,0.8972671125098348,0.9151546755451679,0.9,0.5,0.6,0.7,19.9,18.8,8.4,11.8,13.6,11.8,7.2,6.3,4.3,9.1,5.0,4.0,6.0,3.0,1.1547005383792512,1.4298407059684815,2.024845673131659,1.837873166945363,0.3333333333333335,-0.9333333333333333,0.43333333333333357,2.066666666666667,0.10370843989769822,0.13306982872200265,0.11048399596992949,0.14014602547211244,0.2503410059676044,0.23012736056214314,0.19934391411373506,0.22339701361440492,0.3540494458653027,0.36319718928414574,0.30982791008366456,0.3635430390865173,-1.1178214368751453,0.18603425559947298
2016020356,2016-12-02,2016-2017,VAN,ANA,1,3,4,-2,0,1.0,1.0,0.0,0,0,2.0,2.0,0.0,6.0,5.0,3.1,2.4,0.7000000000000002,3.2,2.4,0.8000000000000003,6.3,4.8,32.7,30.7,30.8,29.0,0.09890582328378707,0.08282499832640756,0.8870885225885224,0.9090556544790165,0.6,0.5,0.4,0.6,20.0,27.2,6.2,9.4,11.7,14.8,4.3,3.6,6.2,8.5,3.0,2.0,5.0,6.0,1.5951314818673865,1.1737877907772667,1.6865480854231358,1.1737877907772671,-0.43333333333333357,-0.06666666666666643,-0.5333333333333337,-0.3999999999999999,0.2295957284515637,0.10579710144927536,0.20175438596491227,0.1760869565217391,0.3340961098398169,0.33913043478260874,0.25717486651411137,0.37971014492753624,0.5636918382913806,0.4449275362318841,0.4589292524790236,0.5557971014492754,-1.632866132723112,0.41521739130434787
2016020352,2016-12-02,2016-2017,WPG,EDM,3,6,9,-3,0,1.0,1.0,0.0,0,0,2.0,-3.0,5.0,4.0,3.0,2.0,2.7,-0.7000000000000002,2.5,2.7,-0.20000000000000018,4.5,5.4,23.6,34.8,30.5,28.8,0.0861485923704814,0.08225786662238446,0.912648561057817,0.9003341769969554,0.4,0.4,0.8,0.4,27.2,27.0,10.1,7.7,18.8,11.5,8.5,5.3,10.9,8.5,4.0,2.0,4.0,5.0,1.054092553389459,1.8885620632287057,1.6499158227686106,1.2516655570345727,0.3333333333333335,-1.0333333333333334,-0.16666666666666652,-0.03333333333333366,0.058484848484848494,0.08928571428571429,0.09924242424242424,0.15079365079365079,0.23757575757575755,0.14985994397759103,0.29545454545454547,0.2038982259570495,0.2960606060606061,0.23914565826330533,0.3946969696969697,0.3546918767507003,0.48545454545454547,0.6736694677871147
2016020348,2016-12-02,2016-2017,WSH,NYI,0,3,3,-3,0,4.0,0.0,4.0,0,1,-1.0,2.0,-3.0,5.0,4.0,2.4,2.2,0.19999999999999973,2.2,2.8,-0.5999999999999996,4.6,5.0,27.5,28.5,28.5,32.5,0.08215488677988676,0.07950426887926884,0.9217920595158449,0.9116397582865557,0.5,0.4,0.6,0.5,20.8,28.7,9.1,8.1,11.7,18.5,8.3,6.6,11.0,9.0,4.0,1.0,6.0,5.0,2.0110804171997807,1.3984117975602017,1.3165611772087666,0.9189365834726816,0.6000000000000001,0.7999999999999998,0.46666666666666634,-0.46666666666666634,0.2222222222222222,0.16464646464646462,0.19444444444444442,0.13001443001443,0.20634920634920637,0.2404040404040404,0.2976190476190476,0.200036075036075,0.42857142857142855,0.4050505050505051,0.49206349206349204,0.3300505050505051,0.7619047619047619,0.17121212121212115
2016020361,2016-12-03,2016-2017,PHI,CHI,3,1,4,2,1,0.0,0.0,0.0,1,1,3.0,2.0,1.0,6.0,6.0,2.7,2.0,0.7000000000000002,2.4,2.6,-0.20000000000000018,5.1,4.6,32.2,29.3,29.4,30.3,0.08922941165486173,0.06892727808826879,0.9094288052876245,0.9085199802141333,0.5,0.2,0.4,0.7,27.2,13.7,10.3,5.6,16.1,14.0,5.4,6.6,8.7,9.0,4.0,3.0,7.0,3.0,1.494434118097326,1.5634719199411424,0.8432740427115668,1.1737877907772671,0.6333333333333333,0.0,-0.06666666666666643,-0.6000000000000001,0.20000000000000004,0.19333333333333333,0.23647058823529413,0.13083333333333333,0.36000000000000004,0.38999999999999996,0.395686274509804,0.3025,0.56,0.5833333333333334,0.6321568627450981,0.43333333333333335,-1.2564705882352942,1.2566666666666666
2016020358,2016-12-03,2016-2017,SJS,MTL,2,1,3,1,1,1.0,2.0,-1.0,0,0,2.0,-1.0,3.0,6.0,5.0,2.4,2.6,-0.20000000000000018,1.6,2.0,-0.3999999999999999,4.0,4.6,31.1,30.7,27.0,28.4,0.08220494993970173,0.08828228604465482,0.9389957248347341,0.9219938061557056,0.5,0.7,0.5,0.4,21.4,25.7,5.1,11.7,14.8,15.9,7.5,8.0,11.5,12.3,4.0,1.0,5.0,6.0,1.1737877907772671,1.1737877907772674,1.0749676997731399,1.414213562373095,0.2666666666666666,-0.9333333333333333,0.06666666666666665,-0.6666666666666667,0.13888888888888887,0.15942028985507248,0.18055555555555555,0.15493443754313319,0.25,0.4492753623188406,0.3541666666666667,0.37198067632850246,0.3888888888888889,0.6086956521739131,0.5347222222222222,0.5269151138716356,0.29166666666666663,1.7639751552795033
2016020360,2016-12-03,2016-2017,NYR,CAR,4,2,6,2,1,0.0,0.0,0.0,1,1,-1.0,-2.0,1.0,5.0,6.0,2.9,2.2,0.6999999999999997,2.6,1.5,1.1,5.5,3.7,26.9,30.8,32.3,26.6,0.1113332386094534,0.07499402077555434,0.9165520402390733,0.9412553538415608,0.6,0.6,0.3,0.2,21.2,19.9,6.9,5.6,20.4,14.2,7.6,11.0,10.1,9.5,1.0,1.0,4.0,5.0,1.9692073983655898,1.3165611772087664,1.429840705968481,0.8498365855987968,-0.8999999999999999,-0.20000000000000018,0.06666666666666643,0.5,0.17333333333333334,0.07246376811594203,0.19714285714285715,0.12183794466403162,0.21523809523809523,0.17391304347826086,0.24476190476190474,0.15816864295125163,0.38857142857142857,0.24637681159420288,0.44190476190476197,0.28000658761528324,1.939047619047619,-0.8881422924901186
2016020357,2016-12-03,2016-2017,CGY,MIN,3,2,5,1,1,1.0,2.0,-1.0,0,0,1.0,-2.0,3.0,6.0,4.0,2.1,2.5,-0.3999999999999999,1.8,2.2,-0.40000000000000013,3.9,4.7,27.4,33.2,30.6,31.8,0.07715631130188969,0.07457165962999314,0.9397293509022528,0.933716070393702,0.3,0.6,0.5,0.7,20.1,14.4,11.2,7.0,13.3,14.3,9.3,6.7,7.6,4.8,2.0,1.0,3.0,5.0,0.7378647873726225,1.6499158227686104,1.7511900715418263,1.4757295747452437,0.2333333333333334,1.833333333333333,0.5333333333333334,1.1333333333333333,0.07354925775978408,0.21212121212121213,0.1064861673414305,0.19595959595959592,0.19838056680161942,0.34848484848484845,0.2241902834008097,0.33585858585858586,0.27192982456140347,0.5606060606060607,0.33067645074224017,0.5318181818181819,0.8747469635627532,0.9333333333333333
2016020362,2016-12-03,2016-2017,NSH,NJD,4,5,9,-1,0,2.0,0.0,2.0,0,1,1.0,-4.0,5.0,7.0,3.0,3.4,2.6,0.7999999999999998,1.9,3.2,-1.3000000000000003,5.3,5.8,31.6,27.5,29.3,31.3,0.1164686692532992,0.09794449877666161,0.9389264311232589,0.8965837645814865,0.7,0.4,0.1,0.2,20.6,20.9,10.9,7.0,12.7,14.3,7.7,3.8,8.4,8.1,5.0,1.0,5.0,3.0,1.8973665961010275,1.2649110640673518,1.728840330651992,1.1352924243950937,-0.06666666666666643,0.06666666666666643,-0.23333333333333317,0.1333333333333333,0.2138047138047138,0.22421142369991473,0.1537999037999038,0.19906223358908778,0.4511784511784512,0.21483375959079284,0.37999037999038004,0.23060528559249785,0.6649831649831649,0.4390451832907076,0.5337902837902837,0.4296675191815857,-0.47258297258297255,0.061381074168797956
2016020359,2016-12-03,2016-2017,BUF,BOS,1,2,3,-1,0,0.0,0.0,0.0,1,1,2.0,1.0,1.0,4.0,5.0,2.1,1.9,0.20000000000000018,2.7,1.5,1.2000000000000002,4.8,3.4,29.9,34.7,33.2,25.8,0.07095153354744145,0.05487231549824606,0.9144581960320819,0.9394643171221313,1.0,0.4,0.9,0.3,23.6,21.7,7.8,8.5,13.0,11.6,4.8,4.9,7.1,7.6,3.0,2.0,6.0,5.0,1.5951314818673863,1.286683937707919,1.1595018087284057,0.9718253158075499,1.2333333333333334,0.43333333333333357,0.6333333333333333,-0.16666666666666674,0.18840579710144925,0.2362155388471178,0.14723320158102768,0.18755221386800336,0.1884057971014493,0.1594611528822055,0.17687747035573123,0.24639724310776942,0.3768115942028986,0.3956766917293233,0.3241106719367589,0.43394945697577275,-0.21739130434782608,0.6491228070175439
2016020368,2016-12-04,2016-2017,ARI,CBJ,2,3,5,-1,0,1.0,1.0,0.0,0,0,-2.0,2.0,-4.0,3.0,7.0,1.8,3.3,-1.4999999999999998,2.5,2.1,0.3999999999999999,4.3,5.4,29.1,33.0,34.5,25.2,0.06397055848283728,0.10567272404801002,0.9221104652240554,0.9178355910964606,0.5,0.4,0.2,0.7,28.6,20.0,9.1,6.5,14.6,14.5,4.1,7.0,7.4,6.5,2.0,3.0,6.0,6.0,0.7888106377466164,2.3118054512532935,0.9718253158075497,0.9944289260117533,0.19999999999999996,-0.2999999999999998,-0.16666666666666652,-0.7666666666666668,0.13636363636363635,0.10909090909090909,0.1643536202359732,0.20582717935659112,0.3333333333333333,0.28030303030303033,0.2511671335200747,0.27297130973601563,0.4696969696969697,0.3893939393939394,0.41552075375604786,0.4787984890926067,-1.5669722434428317,1.2448051948051948
2016020371,2016-12-04,2016-2017,CAR,TBL,1,0,1,1,1,0.0,-1.0,1.0,1,0,-3.0,-4.0,1.0,5.0,5.0,1.9,2.9,-1.0,1.8,2.8,-0.9999999999999998,3.7,5.7,29.8,27.5,26.8,32.0,0.06897898318156938,0.10909954114690368,0.9286259542556394,0.9109239063143987,0.5,0.6,0.2,0.9,20.2,19.8,5.4,12.8,14.5,11.8,10.0,6.1,10.2,8.6,4.0,4.0,4.0,2.0,0.8755950357709127,1.3703203194062978,1.1352924243950933,1.9888578520235063,-0.23333333333333317,-0.8999999999999999,0.8666666666666665,1.8666666666666671,0.06944444444444443,0.125,0.12314527260179435,0.1256372549019608,0.16666666666666666,0.2338888888888889,0.15010351966873706,0.20243464052287582,0.23611111111111113,0.35888888888888887,0.2732487922705314,0.32807189542483656,-1.0160455486542443,-0.23686274509803923
2016020369,2016-12-04,2016-2017,COL,DAL,0,3,3,-3,0,1.0,1.0,0.0,0,0,-4.0,-3.0,-1.0,4.0,3.0,2.5,2.3,0.20000000000000018,2.6,3.2,-0.6000000000000001,5.1,5.5,30.2,28.6,34.4,29.7,0.08275096525096522,0.08800054112554109,0.9183756962845486,0.8881033798146379,0.3,0.6,0.8,0.7,19.9,20.0,10.4,7.1,15.1,19.0,9.2,4.6,5.8,7.0,2.0,0.0,7.0,5.0,1.0801234497346428,0.9486832980505131,1.4298407059684806,1.549193338482967,-0.16666666666666652,-0.2999999999999998,0.7333333333333334,0.46666666666666634,0.04545454545454545,0.19907407407407407,0.13989898989898988,0.18736312399355878,0.10606060606060606,0.2946859903381642,0.11851851851851852,0.26792270531400963,0.15151515151515152,0.49376006441223835,0.2584175084175084,0.4552858293075685,-0.20683303624480098,-1.493768115942029
2016020370,2016-12-04,2016-2017,EDM,ANA,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,3.0,-2.0,4.0,6.0,3.1,2.5,0.6000000000000001,2.7,2.2,0.5,5.8,4.7,33.9,29.9,28.3,30.0,0.09567778004229789,0.08907499832640756,0.8983341769969554,0.9221508925742544,0.7,0.5,0.5,0.6,26.1,27.6,8.1,9.4,12.7,15.2,5.5,3.9,8.4,9.1,1.0,3.0,4.0,6.0,2.131770260709264,1.1785113019775788,1.2516655570345727,1.2292725943057181,-0.10000000000000009,0.16666666666666652,0.2999999999999998,-0.8666666666666669,0.1006060606060606,0.10119047619047618,0.1272727272727273,0.17559523809523805,0.16922558922558925,0.33928571428571425,0.3691582491582492,0.37103174603174605,0.2698316498316498,0.44047619047619047,0.49643097643097645,0.5466269841269841,1.708080808080808,0.5297619047619049
2016020377,2016-12-04,2016-2017,LAK,MTL,4,5,9,-1,0,1.0,0.0,1.0,0,1,1.0,-2.0,3.0,6.0,4.0,2.6,2.3,0.30000000000000027,2.2,2.1,0.10000000000000009,4.8,4.4,29.4,31.6,27.2,29.0,0.09059488149143319,0.07401598169682874,0.918654059632863,0.9194938061557053,0.4,0.8,0.5,0.4,26.8,25.7,8.4,11.3,15.5,15.5,2.4,7.5,6.6,13.7,4.0,1.0,5.0,5.0,1.349897115421106,1.159501808728406,0.6324555320336757,1.3703203194062976,-0.2666666666666666,-0.9666666666666666,0.1333333333333333,-0.43333333333333335,0.16452991452991453,0.15277777777777776,0.1484199280251912,0.14835858585858586,0.37286324786324787,0.4305555555555556,0.34176788124156543,0.35606060606060613,0.5373931623931624,0.5833333333333334,0.49018780926675665,0.5044191919191919,-0.2606275303643725,1.6022727272727273
2016020373,2016-12-04,2016-2017,NSH,PHI,2,4,6,-2,0,0.0,0.0,0.0,1,1,-1.0,4.0,-5.0,6.0,6.0,3.5,2.7,0.7999999999999998,2.3,2.3,0.0,5.8,5.0,33.0,31.6,29.1,29.4,0.11527819306282301,0.09089607832152839,0.920365825062653,0.9131325089913283,0.7,0.4,0.2,0.4,20.3,26.2,11.3,9.9,11.8,15.5,7.9,5.0,7.8,8.8,4.0,2.0,5.0,7.0,1.90029237516523,1.494434118097326,1.9465068427541912,0.9486832980505128,-0.5,-0.03333333333333366,0.7000000000000002,-0.6333333333333331,0.21815408085430965,0.1923076923076923,0.16111920116496775,0.22720797720797722,0.4591914569031274,0.358974358974359,0.3847340683725123,0.386039886039886,0.6773455377574371,0.5512820512820512,0.54585326953748,0.6132478632478632,-0.41439567297690866,-1.017094017094017
2016020372,2016-12-04,2016-2017,NYI,DET,3,4,7,-1,0,1.0,-1.0,2.0,0,0,3.0,-2.0,5.0,4.0,3.0,2.1,1.9,0.20000000000000018,2.6,2.7,-0.10000000000000009,4.7,4.6,28.1,26.3,33.1,29.0,0.07771855459355456,0.07119774685342706,0.9178897582865557,0.9001435896172738,0.4,0.4,0.4,0.4,28.5,20.9,8.9,8.1,18.3,12.5,7.2,5.9,9.8,7.1,2.0,2.0,4.0,5.0,1.2866839377079184,1.5951314818673865,1.264911064067352,1.4944341180973264,1.2333333333333334,0.43333333333333357,-1.2666666666666668,-0.3666666666666667,0.17028985507246377,0.08888888888888889,0.13066221218395133,0.13572649572649573,0.22826086956521738,0.24393939393939398,0.19755787690570295,0.27889277389277395,0.39855072463768115,0.33282828282828286,0.32822008908965433,0.41461926961926965,0.43077122153209113,0.30870629370629366
2016020363,2016-12-04,2016-2017,OTT,FLA,2,0,2,2,1,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,5.0,6.0,2.2,2.1,0.10000000000000009,2.6,2.3,0.30000000000000027,4.8,4.4,28.2,31.1,32.5,30.9,0.08441137209370024,0.07360838951334396,0.9166777515962299,0.9218334893334893,0.6,0.3,0.6,0.5,29.4,24.3,9.0,6.4,18.3,12.0,6.5,6.7,11.9,8.8,2.0,4.0,7.0,3.0,1.1352924243950933,1.197218999737865,1.7126976771553504,1.5670212364724212,0.46666666666666634,-0.7666666666666668,0.06666666666666643,-1.2999999999999998,0.056159420289855065,0.08333333333333333,0.1322463768115942,0.060515873015873016,0.12560386473429952,0.23611111111111108,0.1808574879227053,0.25396825396825395,0.1817632850241546,0.3194444444444445,0.31310386473429946,0.314484126984127,-0.46739130434782605,-0.19642857142857137
2016020365,2016-12-04,2016-2017,PIT,DET,5,3,8,2,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,4.0,3.1,1.9,1.2000000000000002,3.1,2.4,0.7000000000000002,6.2,4.3,38.5,25.9,31.2,29.1,0.08045112783252133,0.07263143860969946,0.9036673119533161,0.9085519980256821,0.4,0.4,0.9,0.4,21.5,20.5,9.2,8.3,15.5,12.2,7.9,5.4,9.3,7.4,3.0,2.0,4.0,6.0,1.7919573407620815,1.5951314818673865,2.1317702607092643,1.5055453054181622,0.8999999999999999,-0.23333333333333317,-0.10000000000000009,-0.7333333333333332,0.12037037037037036,0.09841269841269841,0.2916666666666667,0.13154761904761905,0.3333333333333333,0.24476190476190476,0.3611111111111111,0.28904761904761905,0.4537037037037037,0.3431746031746032,0.6527777777777778,0.4205952380952381,0.36111111111111116,0.11071428571428577
