game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900745,2020-02-03,2019-20,ATL,BOS,115,123,0,5.0,6.0,-5.6,7.4,117.0,116.4,122.6,109.0,1.0,1.0,0,0,13.603746135661028,18.843189368770766,26.206374275062995,26.1057363172404,-24.327041929701505,29.236233461695676,11.64102564102564,21.0,5.604166666666667,8.021739130434783,8.962416217950135,7.333416174574154,0.4646,0.47840000000000005,0.3506,0.35919999999999996
21900746,2020-02-03,2019-20,BKN,PHX,119,97,1,3.0,4.0,-4.7,-1.0,111.7,111.9,116.4,112.9,1.0,0.0,0,1,15.448243114909781,14.30223776223776,25.90856264957265,27.215155244124645,-0.8388888888888892,1.8866614728163948,13.037037037037036,18.12,11.26923076923077,4.368421052631579,5.089445198514961,8.98715972616618,0.4603999999999999,0.46299999999999997,0.3829,0.3303
21900741,2020-02-03,2019-20,CHA,ORL,100,112,0,1.0,3.0,-11.3,-8.1,97.2,101.9,108.5,110.0,1.0,1.0,0,0,15.764034474726301,14.055681531872006,27.074977518121152,28.76424463631606,-26.041363505569944,-6.6681638467352755,17.425925925925927,13.061224489795919,9.07843137254902,5.333333333333333,5.23284562517904,4.675265843946171,0.4175,0.42190000000000005,0.3249,0.3331
21900742,2020-02-03,2019-20,CLE,NYK,134,139,0,1.0,3.0,-9.9,-5.2,107.9,99.7,117.8,104.9,1.0,1.0,0,0,14.936822329575952,15.482931121166414,28.71612313885792,27.319063366716627,-32.95560510343119,-19.075497711822894,8.911111111111111,18.71153846153846,9.119047619047619,5.872340425531915,4.235408282774543,5.643309991124629,0.45420000000000005,0.4366,0.3668,0.3108
21900743,2020-02-03,2019-20,IND,DAL,103,112,0,7.0,6.0,1.9,3.6,109.4,117.3,107.5,113.7,1.0,1.0,0,0,15.217034386801828,13.320462960456462,28.969085385831562,25.223465618541184,13.95986823071619,18.749087422147163,17.7,17.121951219512194,10.291666666666666,7.134615384615385,3.5353985604227987,3.8678775379700676,0.49470000000000003,0.4643,0.3852,0.3726
21900748,2020-02-03,2019-20,MEM,DET,96,82,1,7.0,4.0,2.0,0.5,114.8,113.7,112.8,113.2,2.0,0.0,0,1,16.072174738841408,11.836048570371545,27.881852026675027,25.552176051480096,-4.672572878863351,-8.242050997144544,15.87037037037037,8.622641509433961,11.956521739130435,6.296296296296297,2.8647621239403676,3.735751163558894,0.493,0.4822,0.35150000000000003,0.37720000000000004
21900747,2020-02-03,2019-20,MIA,PHI,137,106,1,6.0,6.0,3.6,1.0,112.9,104.9,109.3,103.9,1.0,1.0,0,0,11.81196581196581,15.252071801607407,29.366896493484525,28.66632547672977,19.370116306968587,15.733583768435604,8.435897435897436,16.50980392156863,15.76,5.4363636363636365,3.8954402076400125,6.744601224926479,0.46959999999999996,0.4549,0.38970000000000005,0.3093
21900749,2020-02-03,2019-20,SAC,MIN,113,109,1,3.0,0.0,-4.8,-7.6,112.3,110.2,117.1,117.8,1.0,1.0,0,0,12.903198436531769,19.713960113960113,27.153991601124932,27.922806489860896,-6.2962533962533955,-8.533898944193062,5.378378378378378,25.666666666666668,7.888888888888889,6.0,4.9530073369988825,7.901299529299714,0.46929999999999994,0.4426,0.35009999999999997,0.34049999999999997
21900744,2020-02-03,2019-20,WAS,GSW,117,125,0,4.0,2.0,-5.5,-9.2,119.0,111.6,124.5,120.8,1.0,1.0,0,0,18.240572390572392,10.673558228794958,27.624069054827675,26.012746853908226,-20.95585272289126,-23.00178688025448,27.57777777777778,11.384615384615385,10.588235294117647,7.98,6.2012530978692055,3.877326091650553,0.4854,0.44139999999999996,0.3713,0.372
21900752,2020-02-04,2019-20,HOU,CHA,125,110,1,5.0,1.0,0.3,-12.3,117.4,96.2,117.1,108.5,1.0,0.0,0,1,17.63384484228474,11.253890253890255,30.599855609232417,26.563258716058716,16.96333617504973,-24.28419415919416,10.195652173913043,12.163636363636364,8.24,12.1875,10.80115271253154,5.1224731882220516,0.44699999999999995,0.4194,0.34940000000000004,0.3134
21900751,2020-02-04,2019-20,NOP,MIL,108,120,0,6.0,9.0,5.8,14.8,123.0,124.4,117.2,109.6,1.0,1.0,0,0,18.832340425531914,20.000426257459505,30.378702174940894,27.013305403117766,5.749429246876055,45.05864567566157,11.617021276595745,10.254901960784315,9.057142857142857,5.040816326530612,6.260984569635418,9.22243538622754,0.49000000000000005,0.5034,0.3976,0.3926
21900753,2020-02-04,2019-20,DEN,POR,127,99,1,6.0,7.0,0.5,3.7,113.5,121.9,113.0,118.2,1.0,2.0,0,0,11.374198097468538,19.009326807646136,24.02242789792262,31.959621905172334,9.230889602143765,-0.28408902022347426,19.566037735849058,21.367346938775512,8.24074074074074,1.6666666666666667,5.688113450411012,9.854880994297975,0.45439999999999997,0.4907,0.354,0.4079
21900754,2020-02-04,2019-20,LAL,SAS,129,102,1,6.0,5.0,3.4,2.9,116.9,112.8,113.5,109.9,2.0,0.0,0,1,20.845925925925926,17.455360776789348,27.468752299091545,27.56722364362269,23.04559855937215,-6.167276574877654,24.16,22.557692307692307,7.666666666666667,11.735849056603774,8.120279612352872,5.388447491677931,0.48580000000000007,0.46830000000000005,0.3646,0.3566
21900758,2020-02-05,2019-20,TOR,IND,119,118,1,10.0,6.0,12.8,0.4,119.8,109.6,107.0,109.2,2.0,1.0,0,0,19.95845330380214,13.97245824255628,32.00570311296377,27.702458455354577,23.35193409575814,4.143692856517753,23.19047619047619,17.862745098039216,7.703703703703703,11.954545454545455,5.737583083337289,3.93182733498918,0.4946,0.5021,0.3874,0.3673
21900756,2020-02-05,2019-20,BOS,ORL,116,100,1,7.0,3.0,9.5,-7.1,118.4,101.7,108.9,108.8,1.0,1.0,0,0,18.977062289562287,16.295960216469208,24.794098611111114,28.869155699868365,30.46258169934641,-5.152224859388089,21.145833333333332,17.69811320754717,6.666666666666667,5.425,7.6298613366851775,4.660557610248886,0.48230000000000006,0.43220000000000003,0.3685,0.3492
21900757,2020-02-05,2019-20,BKN,GSW,129,88,1,4.0,3.0,-1.4,-6.4,112.9,113.9,114.3,120.3,1.0,1.0,0,0,12.965902964959568,15.940032679738565,24.041197719945615,24.156198554550024,-3.141197210731062,-19.562880536830118,13.607142857142858,13.07843137254902,7.688888888888889,7.816326530612245,5.901427193169515,5.995736364495515,0.4587,0.45280000000000004,0.3962,0.372
21900761,2020-02-05,2019-20,DAL,MEM,107,121,0,6.0,7.0,1.8,1.4,116.1,112.2,114.3,110.8,1.0,1.0,0,0,10.464468096543568,16.65696588526777,25.383034747979718,25.638431915545702,19.743509111433642,1.0781758803436847,13.961538461538462,15.854545454545455,7.150943396226415,5.166666666666667,4.059014821613766,5.164155293425186,0.45520000000000005,0.49470000000000003,0.37750000000000006,0.3319
21900755,2020-02-05,2019-20,DET,PHX,116,108,1,3.0,4.0,-2.2,-1.9,110.3,110.6,112.5,112.5,1.0,1.0,0,0,12.366153846153844,17.241968183499818,25.392040206239137,31.081088177065737,-4.705552556605188,1.5233145770302552,17.26923076923077,18.176470588235293,9.894736842105264,4.363636363636363,3.326112469978967,7.916464609360987,0.45660000000000006,0.4603,0.3705,0.3456
21900759,2020-02-05,2019-20,MIN,ATL,120,127,0,0.0,4.0,-6.7,-7.7,110.7,116.2,117.4,123.9,1.0,1.0,0,0,18.18918918918919,19.33470250169033,26.01233716761056,28.11064199023222,-9.149332316224175,-28.434587112658985,25.56756756756757,18.137931034482758,6.2727272727272725,5.92,8.530175498428063,8.387818447923845,0.44430000000000003,0.46509999999999996,0.3404,0.34540000000000004
21900760,2020-02-05,2019-20,OKC,CLE,109,103,1,7.0,1.0,6.0,-7.9,116.1,111.0,110.1,118.9,4.0,1.0,0,0,18.78252969951083,16.198060898020753,30.606459062559857,25.943201437779056,16.444143487665695,-27.690202059627442,19.333333333333332,12.169811320754716,8.162790697674419,9.186046511627907,4.624495238940388,5.435867889160025,0.4901,0.4689,0.4024,0.3804
21900762,2020-02-05,2019-20,UTA,DEN,95,98,0,5.0,6.0,5.6,3.0,117.6,112.8,112.0,109.8,3.0,0.0,0,1,17.457451437451436,14.971492704826039,31.208448710765122,26.01742486191002,15.30052821392444,11.782454806102738,15.56,16.955555555555556,14.48076923076923,6.0,5.030007606786569,6.128728373642337,0.48179999999999995,0.4585,0.3792,0.3554
21900767,2020-02-06,2019-20,POR,SAS,125,117,1,6.0,5.0,0.6,0.3,120.3,111.0,119.7,110.7,1.0,1.0,0,0,16.928461538461537,15.238364779874216,31.860425714285714,26.1092771833765,1.211281625351393,-10.517797733158444,28.865384615384617,22.660377358490567,5.930232558139535,11.309090909090909,8.75828016192278,6.563159574056692,0.47969999999999996,0.4664,0.39370000000000005,0.3771
21900764,2020-02-06,2019-20,NYK,ORL,105,103,1,4.0,2.0,-2.1,-8.8,103.4,99.8,105.5,108.6,2.0,0.0,0,1,12.287299825590614,16.365798507955372,24.522191011750607,28.919744560450447,-23.845487377340874,-5.042363410010468,8.714285714285714,13.313725490196079,14.244444444444444,6.617647058823529,4.680941760192378,4.290126884830772,0.4572,0.42919999999999997,0.3196,0.3526
21900766,2020-02-06,2019-20,MIL,PHI,112,101,1,9.0,6.0,13.9,-1.5,123.7,106.0,109.8,107.5,1.0,2.0,0,0,21.65759861589366,15.645000000000001,27.12237511708397,29.773691661116665,51.475075722825196,13.936944721944721,19.914893617021278,16.5,9.2,5.145833333333333,8.480195058399707,6.527691289900805,0.5010000000000001,0.4567,0.3976,0.3253
21900768,2020-02-06,2019-20,LAL,HOU,111,121,0,6.0,6.0,4.6,2.8,117.3,119.2,112.7,116.4,1.0,1.0,0,0,19.33138785056944,22.791937772372552,26.511055276848754,32.653082900445675,28.490965428433455,12.89218769067087,25.217391304347824,25.47826086956522,9.89090909090909,10.446808510638299,8.820674055651228,10.836501728105413,0.4931,0.45170000000000005,0.3606,0.35
21900765,2020-02-06,2019-20,CHI,NOP,119,125,0,4.0,5.0,-7.0,3.9,105.7,122.1,112.7,118.2,3.0,1.0,0,0,9.551217437533227,14.309974747474747,22.76005437267411,29.127980422705313,-15.711351201760834,2.7620487483530964,7.52,11.604166666666666,4.056603773584905,6.090909090909091,7.857596266600543,5.5525648414631945,0.4586,0.4867,0.29869999999999997,0.3916
21900771,2020-02-07,2019-20,BOS,ATL,112,107,1,8.0,4.0,11.6,-7.1,117.7,116.8,106.1,123.9,1.0,1.0,0,0,18.318284889713464,14.142788316772057,24.101186483451194,25.97088985694479,31.027722311848155,-23.67622215575556,21.387755102040817,11.902439024390244,9.170731707317072,4.804347826086956,8.304224706595447,4.898550290229996,0.49190000000000006,0.46749999999999997,0.3944,0.3385
21900772,2020-02-07,2019-20,IND,TOR,106,115,0,5.0,10.0,-0.2,10.0,111.0,117.7,111.2,107.7,1.0,1.0,0,0,15.250621916475575,18.782064834390415,28.673375534266995,32.079722790710406,2.484170030511494,23.374853564955664,17.807692307692307,17.363636363636363,8.381818181818181,7.763636363636364,3.6736703898003227,5.797486327054479,0.5027,0.4875,0.3856,0.37370000000000003
21900773,2020-02-07,2019-20,OKC,DET,108,101,1,8.0,3.0,7.5,-4.7,114.9,108.3,107.4,113.0,1.0,1.0,0,0,18.252341137123747,7.599608117181184,30.645162269198863,21.486049343068657,17.871547695460738,-3.1596153733931684,19.4,10.74074074074074,5.9,9.982758620689655,5.400895523286179,2.9535205202677868,0.4864,0.4457000000000001,0.3989,0.3665
21900769,2020-02-07,2019-20,PHI,MEM,119,107,1,5.0,7.0,-3.7,1.7,104.4,112.2,108.1,110.5,0.0,1.0,1,0,13.343437209375642,12.395124716553289,27.9092490259096,24.42867176870748,8.988717532693315,3.3302676333691372,16.39622641509434,5.183673469387755,7.0,7.973684210526316,5.340231960263654,4.705657184559324,0.44299999999999995,0.497,0.33080000000000004,0.3448
21900774,2020-02-07,2019-20,PHX,HOU,127,91,1,3.0,7.0,-5.0,4.7,109.3,119.8,114.3,115.1,1.0,0.0,0,1,17.325247192894253,18.055273343009194,23.274880422881406,28.290943205045018,-2.415525301438614,16.53664347532272,18.403846153846153,35.37735849056604,4.3,7.178571428571429,9.204403757477845,10.641829996197094,0.46370000000000006,0.4579,0.3518,0.3628
21900775,2020-02-07,2019-20,SAC,MIA,105,97,1,4.0,6.0,-4.2,4.7,112.4,115.0,116.6,110.3,3.0,1.0,0,0,15.237009631195676,14.289277389277387,30.606644377887402,28.535111573102643,-5.7343199436222685,13.146088794926003,11.709090909090909,11.836363636363636,7.818181818181818,1.875,4.699881393788726,5.401810621749892,0.4683,0.4687,0.3633,0.3953
21900776,2020-02-07,2019-20,UTA,POR,117,114,1,4.0,6.0,4.2,0.4,115.3,121.1,111.1,120.7,1.0,0.0,0,1,19.806826434277415,21.877738726517862,31.29139728833532,26.02856297155797,20.79740804269106,-6.570506075500527,24.0,28.81132075471698,6.2727272727272725,5.190476190476191,6.453186070864505,10.468615800526923,0.4737,0.48980000000000007,0.379,0.4117
21900770,2020-02-07,2019-20,WAS,DAL,119,118,1,4.0,5.0,-5.2,0.0,119.1,114.1,124.3,114.1,3.0,1.0,0,0,17.581128452867585,10.51009253965229,28.46669357735662,23.97099440576688,-13.811004273504272,20.441824494677913,27.91304347826087,13.962264150943396,4.5,17.953488372093023,7.841388781409257,3.754784835216412,0.48550000000000004,0.4403,0.3804,0.3845
21900781,2020-02-08,2019-20,TOR,BKN,119,118,1,10.0,5.0,9.9,3.8,117.0,115.2,107.1,111.4,0.0,2.0,1,0,18.785521885521884,15.839072272980317,28.33451046176046,27.236640080600722,18.73937950937951,0.787010340983354,23.045454545454547,20.25925925925926,5.08,6.3478260869565215,6.703587062049868,4.968433304067626,0.48360000000000003,0.466,0.38130000000000003,0.3894
21900785,2020-02-08,2019-20,SAC,SAS,122,102,1,5.0,4.0,-3.0,-1.0,110.6,112.0,113.6,113.0,0.0,1.0,1,0,15.30952380952381,16.91073124406458,26.01145119047619,27.58425986876232,-6.743996138996139,-9.518069621010799,13.982142857142858,18.333333333333332,19.486486486486488,9.666666666666666,6.061600843650477,5.6071666244249085,0.46499999999999997,0.4686,0.3701,0.3764
21900784,2020-02-08,2019-20,PHX,DEN,108,117,0,3.0,7.0,-1.8,4.1,109.7,111.9,111.5,107.8,0.0,2.0,1,0,20.896202225447507,15.722288565581811,31.218422883462047,27.295795761767273,2.351982105167153,12.445835285590142,17.8,9.97872340425532,7.813953488372093,8.339285714285714,7.2045452263912315,5.719115000033236,0.4723,0.45519999999999994,0.3583,0.3657
21900777,2020-02-08,2019-20,ORL,MIL,95,111,0,2.0,9.0,-6.3,12.9,100.6,122.7,106.9,109.8,1.0,1.0,0,0,16.42415177415177,17.525571095571095,28.987700771548134,27.221132302707776,-6.072827172827173,51.522766875189184,18.08888888888889,30.04,5.285714285714286,9.176470588235293,4.738964621062282,8.537892548398766,0.4354,0.5022,0.34829999999999994,0.3932
21900778,2020-02-08,2019-20,CHA,DAL,100,116,0,1.0,4.0,-12.1,-0.9,98.0,113.9,110.1,114.8,3.0,0.0,0,1,15.826298701298702,9.577738927738928,29.48721951844202,24.104031359381356,-22.15135558511569,12.643372643904561,12.303571428571429,9.290909090909091,5.7,7.361702127659575,4.6585571234159415,2.332040446000144,0.4197,0.4427,0.322,0.3819
21900783,2020-02-08,2019-20,GSW,LAL,120,125,0,3.0,5.0,-7.8,0.7,113.0,115.6,120.8,114.9,2.0,1.0,0,0,13.676586430348754,19.260310965630115,24.12982030604234,27.853970460317555,-17.881093369526166,24.40213309733942,21.085106382978722,25.361702127659573,11.463414634146341,7.5,5.298583304420594,8.260269940119684,0.4445,0.48810000000000003,0.3567,0.3529
21900779,2020-02-08,2019-20,DET,NYK,92,95,0,3.0,5.0,-4.8,0.4,108.4,104.1,113.2,103.7,0.0,1.0,1,0,9.233732933732933,12.41358024691358,24.353881976309943,26.19275252651452,-3.4539332450349396,-19.685225763186782,11.036363636363637,18.796296296296298,4.296296296296297,8.788461538461538,3.1655780720648443,4.898240233182634,0.4457,0.46279999999999993,0.3641,0.31880000000000003
21900780,2020-02-08,2019-20,IND,NOP,117,124,0,4.0,5.0,-1.3,3.9,110.0,120.8,111.3,116.9,0.0,1.0,1,0,16.03829489867226,13.609929078014183,30.42178004479341,28.251167405585967,10.567627641704755,-1.8549247109232805,17.77358490566038,11.551020408163266,8.446428571428571,6.222222222222222,3.7826392709102374,4.4482019184737895,0.49190000000000006,0.4882000000000001,0.38170000000000004,0.3914
21900792,2020-02-09,2019-20,POR,MIA,115,109,1,6.0,5.0,0.9,3.2,121.3,113.2,120.4,110.0,1.0,1.0,0,0,18.986467236467238,12.556972789115648,28.879314065056224,29.48364929522409,1.8598951246010071,10.69709221596014,6.5,11.946428571428571,15.243243243243244,9.0,8.740054164727054,2.9842541768806816,0.48340000000000005,0.4641,0.4242,0.3864
21900789,2020-02-09,2019-20,WAS,MEM,99,106,0,5.0,6.0,-4.2,0.1,120.4,111.6,124.6,111.5,1.0,1.0,0,0,17.651952827279658,16.557767145135568,28.52489679423765,25.681263492280486,-12.538135383956076,-2.6775262832405686,27.93617021276596,16.88,12.035714285714286,11.89795918367347,6.613353434999626,4.538703873471279,0.4887,0.4873,0.38970000000000005,0.33649999999999997
21900788,2020-02-09,2019-20,PHI,CHI,118,111,1,5.0,4.0,-3.6,-6.5,106.3,108.7,109.9,115.2,1.0,2.0,0,0,15.89709028669234,14.680346700083541,29.82855913471706,23.623270803915542,15.897969091619217,-10.149070926294156,16.5,24.771929824561404,14.431818181818182,11.862068965517242,4.721694727923621,6.787260927935919,0.44750000000000006,0.4649,0.3558,0.32059999999999994
21900786,2020-02-09,2019-20,OKC,BOS,111,112,0,9.0,9.0,8.9,12.5,114.9,117.0,106.0,104.5,1.0,1.0,0,0,18.169500939312258,19.177977977977978,30.670754709477308,30.18536132515494,15.68034572817271,35.40261203311179,18.381818181818183,21.6,4.829268292682927,11.906976744186046,5.765235987833808,5.521451718189713,0.4937,0.4911,0.3815,0.40190000000000003
21900790,2020-02-09,2019-20,HOU,UTA,113,114,0,7.0,5.0,1.6,5.1,118.2,113.8,116.6,108.7,1.0,1.0,0,0,23.82342140954096,17.50482973816307,32.8828765011451,31.344932342349004,14.967277201015804,14.429907129907132,35.31481481481482,15.576923076923077,10.175438596491228,14.481481481481481,11.175527811450257,4.924257249257873,0.44770000000000004,0.4772,0.3657,0.3738
21900787,2020-02-09,2019-20,ATL,NYK,140,135,1,4.0,6.0,-4.3,1.0,117.2,104.9,121.5,103.9,1.0,0.0,0,1,19.628840514324384,12.385413164360534,28.26375048669497,24.46183238227846,-22.923327272614202,-13.843237940477266,18.806451612903224,18.763636363636362,11.14,5.78,7.890481091787264,4.867606496233601,0.4652,0.46769999999999995,0.3424,0.3312
21900796,2020-02-10,2019-20,TOR,MIN,137,126,1,10.0,1.0,9.5,-4.0,116.7,115.6,107.2,119.6,1.0,1.0,0,0,20.010881067402806,18.934472934472932,30.58638850774829,22.249028682123416,18.262278844344063,-4.489813295076453,19.38095238095238,25.358974358974358,4.84375,8.407407407407407,7.320801130985466,9.241752374855965,0.4896999999999999,0.4598,0.3903,0.3423
21900797,2020-02-10,2019-20,MIL,SAC,123,111,1,9.0,6.0,11.9,1.2,121.0,112.7,109.1,111.5,1.0,1.0,0,0,14.208662416748671,15.96374269005848,24.042543736636727,30.674488693957112,44.20346581141729,-4.702968112104159,19.93877551020408,14.175438596491228,10.407407407407407,6.264150943396227,5.465958457587479,5.15095997360094,0.49850000000000005,0.4685,0.39,0.3859
21900801,2020-02-10,2019-20,LAL,PHX,125,100,1,6.0,3.0,1.3,-2.5,116.3,108.7,115.0,111.2,1.0,1.0,0,0,19.070664005805515,12.735714285714286,26.38669634553951,27.10104869887857,25.550678825753305,-0.11215547206113241,25.395833333333332,4.475,9.649122807017545,7.886363636363637,8.53897013683767,8.126360378504849,0.491,0.46349999999999997,0.3617,0.35
21900794,2020-02-10,2019-20,IND,BKN,105,106,0,3.0,5.0,-2.8,5.7,110.2,117.3,113.0,111.6,1.0,1.0,0,0,14.11896127053206,16.0852487135506,28.790547773395595,28.65454909853249,2.784265911379957,4.27196987944479,17.796296296296298,20.272727272727273,12.804347826086957,7.8936170212765955,3.9475441709024537,4.26507341415542,0.4949,0.47729999999999995,0.37150000000000005,0.3952
21900795,2020-02-10,2019-20,ORL,ATL,135,126,1,2.0,5.0,-6.5,-3.3,100.6,119.5,107.1,122.8,1.0,0.0,0,1,16.382485643970465,17.627729371696024,29.056485358567347,28.664208219567655,-6.699895110845296,-24.161759121747057,13.245283018867925,12.30232558139535,6.611111111111111,8.9,4.303087669635842,8.27362537574688,0.4279,0.46119999999999994,0.34429999999999994,0.341
21900793,2020-02-10,2019-20,DET,CHA,76,87,0,2.0,1.0,-7.2,-12.9,104.9,98.8,112.1,111.7,1.0,1.0,0,0,10.30206609290522,15.758876357560567,22.056849236011697,29.532342368885175,-3.405571336144822,-29.448817878028404,8.649122807017545,12.0,9.85,10.74074074074074,3.2643996512628806,3.4995790488163294,0.44160000000000005,0.4215,0.3675,0.3297
21900799,2020-02-10,2019-20,DEN,SAS,127,120,1,7.0,3.0,4.3,-3.2,112.9,110.2,108.6,113.4,1.0,1.0,0,0,14.105378643293044,13.167721250392551,27.428884210826006,22.503252756843416,12.763472650577457,-7.974498913390956,19.982142857142858,18.21153846153846,8.385964912280702,6.040816326530612,5.779117933896363,4.981985110480924,0.46229999999999993,0.46980000000000005,0.3695,0.3508
21900798,2020-02-10,2019-20,DAL,UTA,119,123,0,5.0,5.0,1.0,3.0,114.8,112.9,113.8,109.9,1.0,0.0,0,1,13.735714285714286,19.710612186555583,25.161266819815403,31.616420225879164,20.95048319770266,18.840060270745475,14.054545454545455,15.50943396226415,8.964912280701755,14.763636363636364,3.648897281141463,6.377993033123753,0.4504,0.47539999999999993,0.40259999999999996,0.38
21900800,2020-02-10,2019-20,GSW,MIA,101,113,0,3.0,5.0,-8.0,3.1,111.9,113.9,119.9,110.8,1.0,0.0,0,1,12.532575239398085,14.124668408610178,25.675746269858685,30.508061366181416,-20.266470717290865,15.069175065322883,21.145833333333332,12.070175438596491,12.981132075471699,15.462962962962964,5.017813241255738,3.3938849151348283,0.45199999999999996,0.4609,0.3529,0.39780000000000004
21900806,2020-02-11,2019-20,HOU,BOS,116,105,1,6.0,9.0,-0.1,9.4,117.4,114.3,117.5,104.9,1.0,1.0,0,0,19.269177489177487,19.15858273133815,32.95420234052346,30.0583667450858,12.639350193229504,35.03583647417777,10.34,21.686274509803923,8.277777777777779,21.565217391304348,11.420322770985232,5.541172944066263,0.4468,0.48039999999999994,0.35660000000000003,0.39919999999999994
21900804,2020-02-11,2019-20,NOP,POR,138,117,1,6.0,7.0,4.9,2.8,120.2,122.2,115.3,119.4,2.0,1.0,0,0,12.328647342995168,19.069921682822077,26.947047246376815,29.0511862023513,3.2755010792476096,2.8913994895651105,11.62,21.245283018867923,6.340425531914893,15.236842105263158,6.258733793553712,8.60100278718763,0.48100000000000004,0.48760000000000003,0.3943,0.4319
21900805,2020-02-11,2019-20,OKC,SAS,106,114,0,8.0,2.0,7.5,-4.3,114.1,110.1,106.6,114.4,1.0,0.0,0,1,15.775022742040287,11.068283917340521,30.71021269330734,24.07153198816398,18.14125465178097,-3.697886303809839,16.796296296296298,18.49056603773585,5.590909090909091,5.84,5.564372340886478,4.793556561197049,0.4872000000000001,0.46740000000000004,0.39039999999999997,0.3601
21900803,2020-02-11,2019-20,WAS,CHI,126,114,1,5.0,3.0,-2.0,-7.4,119.2,108.0,121.2,115.4,1.0,1.0,0,0,17.255015432098762,15.33671359384239,27.353058539792848,25.626353326847,-12.914727016972714,-10.210150351526586,27.895833333333332,24.896551724137932,7.645161290322581,6.2105263157894735,7.053444884443579,6.761579949589053,0.4788,0.4586,0.368,0.32209999999999994
21900813,2020-02-12,2019-20,MIN,CHA,108,115,0,1.0,2.0,-4.1,-11.5,117.0,96.3,121.1,107.8,1.0,1.0,0,0,11.836880244088482,13.200313479623825,20.832812960266274,26.57957666527604,-4.14298468503274,-18.72574260144931,8.58695652173913,17.448275862068964,7.0,5.166666666666667,6.799320783616578,4.3536908371536365,0.4647,0.41459999999999997,0.3593,0.3073
21900815,2020-02-12,2019-20,PHX,GSW,112,106,1,3.0,2.0,-2.5,-10.6,110.0,111.1,112.5,121.7,1.0,1.0,0,0,17.423509953334513,13.690597884950044,26.39117973071206,25.775294409417334,1.223897722299978,-19.6937303191456,25.703703703703702,21.081632653061224,4.166666666666667,12.907407407407407,9.07661097978123,4.966785174822461,0.4699000000000001,0.4452999999999999,0.36550000000000005,0.3553
21900808,2020-02-12,2019-20,ORL,DET,116,112,1,2.0,2.0,-7.9,-7.0,103.5,101.3,111.4,108.3,1.0,1.0,0,0,14.32048901889027,10.974849978977945,29.117890083926813,21.800229328376922,-6.365192117683244,-3.9448656510131483,13.481481481481481,11.12280701754386,5.2727272727272725,8.672413793103448,4.778648341449255,3.1222449266282393,0.4327,0.43410000000000004,0.3417,0.3531
21900811,2020-02-12,2019-20,NYK,WAS,96,114,0,5.0,5.0,-1.5,-1.4,107.8,121.2,109.3,122.6,2.0,0.0,0,1,13.941468253968253,16.72264739229025,23.34298240392648,27.648180863481752,-17.840138540796435,-20.869608070500927,19.053571428571427,27.93877551020408,8.87037037037037,4.5,6.298768997307604,8.12741767907687,0.46679999999999994,0.48149999999999993,0.3303,0.3649
21900812,2020-02-12,2019-20,MEM,POR,111,104,1,7.0,6.0,1.8,0.2,110.6,121.0,108.8,120.8,2.0,0.0,0,1,16.350667600373484,21.83140008140008,23.858244276377217,31.972062966121932,1.373354100260794,-1.6111923141824005,17.053571428571427,21.22222222222222,15.568965517241379,9.186440677966102,5.048812743028936,8.080983725987426,0.48480000000000006,0.4909,0.3248,0.4242
21900816,2020-02-12,2019-20,UTA,MIA,116,101,1,5.0,5.0,0.4,3.8,113.4,113.4,113.0,109.6,1.0,1.0,0,0,15.159923675728274,17.05951191071131,31.652955056463004,30.49546530749776,18.325220378532542,15.136857306640799,6.103448275862069,15.551724137931034,14.946428571428571,10.450980392156863,6.405236598889371,3.32077152114544,0.48039999999999994,0.45969999999999994,0.3842,0.3961
21900817,2020-02-12,2019-20,DEN,LAL,116,120,0,8.0,6.0,6.6,2.9,115.1,116.4,108.5,113.5,1.0,1.0,0,0,16.359649122807017,19.729081415452516,27.51765635273248,26.97364121099135,12.318135520170781,26.07044029439674,17.833333333333332,25.387755102040817,8.517241379310345,5.454545454545454,5.760572478993711,8.833757332449638,0.4729,0.49420000000000003,0.38520000000000004,0.36619999999999997
21900814,2020-02-12,2019-20,DAL,SAC,130,111,1,4.0,6.0,-0.2,0.5,113.4,112.5,113.6,112.0,1.0,1.0,0,0,14.409964726631392,17.953286177424108,26.464144706822218,29.346116890984707,20.31742284197491,-4.190073766535535,10.814814814814815,20.275862068965516,9.350877192982455,14.434782608695652,7.647796463432468,5.71410171669095,0.44580000000000003,0.4686,0.3907,0.393
21900807,2020-02-12,2019-20,CLE,ATL,127,105,1,1.0,4.0,-12.0,-4.9,108.0,121.9,120.0,126.8,2.0,1.0,0,0,13.038377192982457,19.952212180282356,27.304291161616156,30.413551861928532,-35.884078009194106,-24.912468857824894,9.0625,28.51851851851852,11.901960784313726,5.675,3.756219960364005,8.23766919464718,0.4524000000000001,0.4793,0.3644,0.3528
