game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900687,2020-01-26,2019-20,ATL,WAS,152,133,285,19.0,1,3.0,5.0,228.1,227.9,-9.3,-4.1,-5.200000000000001,109.4,111.9,-2.5,118.7,116.0,2.700000000000003,15.7,15.3,6.6,4.8,7.5,7.6,1.0,2.0,-1.0,0,0,16.922194616977226,17.09369918699187,14.25463122923588,14.809532582103936,14.7746926910299,13.268360485086612,28.821365932880735,27.280139941186643,28.96135818480802,26.126522867655538,4.57888198757764,3.282113821138212,4.173213924599162,3.659845800281711,3.6721227149437468,3.4457048335680924,4.181573498964803,4.939024390243903,3.7361432904810044,3.879037734450293,4.669008297623059,3.857531445375244,0.30824016563147,0.3384146341463415,0.34631922576917523,0.3096749203054341,0.5941549103632016,0.32056243358786174,0.8831055900621118,0.9729674796747968,0.8824417160190668,0.8112576914522943,0.8673125411270002,0.9781314095435786,2.674368530020704,1.6813008130081302,2.371658529539217,1.6912120987471273,2.295826552393792,1.5864267489559394,-29.747265395541433,-18.51593335310253,6.962443177005109,7.110659640289619,0.4343,0.4809,0.3453,0.3597
21900691,2020-01-26,2019-20,NOP,BOS,123,108,231,15.0,1,5.0,5.0,242.3,228.8,-0.1,6.6,-6.699999999999999,121.1,117.7,3.3999999999999915,121.2,111.1,10.100000000000009,15.8,12.4,6.0,4.8,6.5,8.9,1.0,1.0,0.0,0,0,18.31984348154907,18.71910535482526,14.895281932890432,15.17983414021345,16.02384605518647,13.304028450177874,29.667696680532806,29.256884748082353,28.832710196740297,25.95528590117974,5.487862421596915,3.739749978144943,3.9341278055462965,3.498235951799247,3.6117731712885806,2.9901966264993725,5.47574950471446,5.384097587874142,6.332411443263784,5.074067575280877,6.3603428693864865,4.536722979400731,0.6219347784984423,0.40741861512907934,0.6622831476692078,0.6296642016589012,0.5796804008354509,0.5497201680490843,1.2848117914950636,0.9656774731519028,1.096318432736498,1.0132410703573071,1.1080431383915263,0.923534225297756,2.8374641380387513,1.9517305843033617,2.183048625358885,1.5865771976998115,2.20809607668796,1.3888143314165096,0.2919164308574498,25.62946939081044,6.396767131901307,6.7272718572752215,0.4812,0.4769,0.39189999999999997,0.3898
21900697,2020-01-27,2019-20,OKC,DAL,97,107,204,-10.0,0,7.0,6.0,228.1,228.1,6.5,4.9,1.5999999999999996,117.3,116.5,0.7999999999999972,110.8,111.6,-0.7999999999999972,13.4,11.6,5.3,4.9,7.3,5.4,1.0,1.0,0.0,0,0,18.743380018674134,17.45705279747833,14.493755283931753,13.707565011820332,12.546879403276462,14.247532246692382,27.718944512774804,25.96059743892829,24.67952841342345,26.62101687162153,3.0626143790849674,3.9930654058313633,2.5216595365418892,3.2958392434988184,2.1638829471182413,2.9833748081788403,5.218244631185808,4.72387706855792,5.224128596893303,4.671826241134752,4.624273830744419,5.4063464290158025,0.3076937441643324,0.14436564223798268,0.4073435192258721,0.2616193853427896,0.38632793268822674,0.5338056281365352,0.8064425770308122,0.7672182821118992,0.7906837280366692,0.8311643026004727,0.6849447733638909,0.7935141118161835,1.9961157796451914,2.0192277383766744,1.6351694677871147,1.569869976359338,1.425141223155929,1.5933126995976938,11.755468551056785,22.761681908672394,7.37109691057282,7.711021713297112,0.5034000000000001,0.4779,0.3991,0.3668
21900696,2020-01-27,2019-20,MIN,SAC,129,133,262,-4.0,0,1.0,3.0,226.0,223.4,-7.6,-3.6,-3.9999999999999996,109.2,109.9,-0.7000000000000028,116.8,113.5,3.299999999999997,14.5,14.6,5.2,2.9,7.8,7.8,1.0,2.0,-1.0,0,0,18.717282261741904,15.48666666666667,15.197716295820651,15.843782682512735,14.298096913183876,14.499818902093947,27.678965023914095,30.583171454442557,27.165104186595077,29.620059545368793,4.068795449636403,2.606666666666667,3.0280527799859236,3.6797894736842105,2.8467106499882697,3.3031578947368416,5.907432740538076,5.233333333333333,5.66609229738407,4.529473684210526,5.318410247820058,4.424561403508771,0.7202102383180935,0.32666666666666666,0.713922061358203,0.3454057724957555,0.7082683844651693,0.3945048104131296,0.8836969304245565,0.7866666666666666,1.06662632152004,0.9840543293718167,1.0488552679333667,1.0167119411431804,2.4006047951616387,1.7266666666666666,2.0183220607704526,2.128020373514431,1.9119350506420438,2.013350311262026,-6.559100095362504,-5.885365025466892,7.256170462542273,4.4296553568511285,0.44110000000000005,0.46279999999999993,0.3403,0.3764
21900698,2020-01-27,2019-20,UTA,HOU,117,126,243,-9.0,0,9.0,4.0,229.9,231.1,14.9,-0.3,15.200000000000001,122.4,115.4,7.0,107.5,115.7,-8.200000000000003,11.9,15.6,4.3,5.6,6.3,6.9,1.0,0.0,1.0,0,1,19.86538745933156,10.721877156659765,15.357926353149955,8.325732354601922,14.88160529429163,8.571443628834935,31.54160724785566,25.03333601712297,30.79168196580564,24.715285569824697,2.598590160701962,1.4207676381589425,3.0953173617272993,1.277672704107487,3.2683200236616385,1.2047272534229057,7.473731884057972,2.725460529808356,6.3005656610470275,3.5040035906122866,5.722693606428078,3.2900029921769054,0.7838718820861678,0.3645219514784732,0.562812925170068,0.3511980193719324,0.4912329931972789,0.3259983494766103,0.7901323572907423,0.7136486701704093,0.8098345164152617,0.7309770808901244,0.7915287636793847,0.7158142340751037,2.306313467415952,0.9486117746987311,1.9434615498373264,0.8357125193646933,1.925106847086661,0.8497604328039111,25.926013753327418,12.29386555473512,6.377306923098673,4.009415869705868,0.5078,0.4478,0.3859,0.3251
21900693,2020-01-27,2019-20,DET,CLE,100,115,215,-15.0,0,4.0,2.0,225.5,223.5,2.1,-9.5,11.6,113.8,107.0,6.799999999999997,111.7,116.5,-4.799999999999997,13.4,16.2,4.9,3.0,8.6,5.8,1.0,1.0,0.0,0,0,10.489066193853429,14.464584442472642,10.082725430597772,12.795893522626443,10.204596773560159,12.081943789180572,23.550118287740624,27.292519643103617,23.28510503306551,26.77043981098743,1.5644208037825058,2.6741259982253767,2.4565096251266465,2.216856551316179,2.287401431791585,2.1319333049586042,6.632092198581561,5.120496894409938,5.269561441597917,5.606583850931677,5.019208178075783,5.842884916426804,0.6722813238770685,0.34492753623188405,0.5263279779997105,0.3240993788819876,0.4773663382555727,0.33512346614149374,1.0041371158392434,0.7695356403430939,0.9560536980749745,0.6788642413487134,0.8974866088609285,0.6998665425873424,1.6906028368794326,2.269588879029873,1.6199739470256187,2.002705708370305,1.6135441806608837,1.8437181716094004,-1.747361883892597,-31.115830501872008,3.793731011182242,5.405565289115425,0.4816999999999999,0.46720000000000006,0.3645,0.35500000000000004
21900695,2020-01-27,2019-20,CHI,SAS,110,109,219,1.0,1,5.0,5.0,212.5,225.7,-2.5,-0.1,-2.4,105.0,112.8,-7.799999999999997,107.5,112.9,-5.400000000000006,15.1,12.2,3.6,5.8,10.0,7.6,1.0,0.0,1.0,0,1,12.484926826318336,12.806218820861679,11.209357302427502,10.58010810411121,11.325407814916,10.41397897564823,24.563565950581978,22.87363668860298,24.507049193619153,22.94333149976174,2.7347605224963716,2.995124716553288,3.0437974899684113,2.8084878734102334,2.8855545120805943,2.9029065611751945,3.5000907111756168,4.2654421768707484,3.7639307464640424,4.797308784383318,3.7183699616760104,4.518590653652765,0.4876481615868408,0.6173469387755102,0.37841091806824323,0.49776323572907416,0.3279210480757373,0.553691585329784,1.2429850024189648,0.7447562358276644,1.2500896439853153,0.822578379177758,1.1612382253336748,0.7931208715370205,1.7050677310111275,1.4252834467120181,1.6977766868721365,1.388865720201124,1.6475183082425036,1.3691936557231588,-1.1733668431087962,-2.663399142265602,7.147402699120676,6.229918885476721,0.466,0.4631,0.3122,0.3484
21900694,2020-01-27,2019-20,MIA,ORL,113,92,205,21.0,1,6.0,4.0,230.9,212.7,3.1,-1.7,4.8,117.0,105.5,11.5,113.9,107.2,6.700000000000003,12.2,12.5,4.1,4.0,5.1,8.6,2.0,0.0,2.0,0,1,15.588571428571427,16.284929078014184,15.055046552551591,14.694034369885435,13.883081429451906,12.89853741350102,30.022566562150054,28.634541530278234,28.206957923238736,27.198207123185075,3.981587301587302,3.0828368794326244,3.796455180504453,2.9617021276595747,3.3730149760017727,2.621593878312803,6.759047619047618,6.636205673758865,5.484207966725323,5.238646481178395,5.318235321108312,5.168170313262698,0.693015873015873,0.4822695035460993,0.4739282248173625,0.3879770867430442,0.4336998772702827,0.41980546702271226,1.1380952380952383,0.8673758865248228,0.939072148456247,1.0056563011456627,0.8872112865042369,0.9082223562178768,1.9269841269841272,1.6719148936170214,2.022931797579054,1.6105335515548282,1.860195102633708,1.4517604157693746,16.281412859213845,-6.318278490826083,3.962495666155027,5.22392361953023,0.49349999999999994,0.43149999999999994,0.377,0.34040000000000004
21900703,2020-01-28,2019-20,TOR,ATL,130,114,244,16.0,1,8.0,4.0,225.4,232.8,7.4,-6.6,14.0,116.4,113.1,3.3000000000000114,109.0,119.7,-10.700000000000003,13.2,16.2,4.0,6.4,10.1,7.9,1.0,1.0,0.0,0,0,17.471509971509974,13.59087145969499,17.266149806751308,15.546012237519122,16.993721330187494,13.878923241410861,32.18191659628314,29.529516748713668,31.43954307000203,27.30907192827588,5.133903133903134,2.112418300653595,4.115035757892901,3.3014935335836464,3.718670149121277,2.852693886682024,5.447293447293447,5.743115468409585,5.870524296088205,5.1139543874287305,5.506138667792803,4.852208366335536,0.532051282051282,0.8581699346405229,0.6258902751383955,0.6255402586566542,0.5785927731416454,0.6480951430834437,1.245014245014245,0.7653159041394334,1.1755799755799756,0.8974874148240858,1.1594745410534886,0.8095003819186223,2.284900284900285,1.7181699346405228,2.1584804502097734,2.3074977054651646,2.0355758137713025,2.013494464699231,19.704448851065393,-29.363140882625018,4.35021871807893,7.990463614419139,0.4715,0.44689999999999996,0.40490000000000004,0.34199999999999997
21900702,2020-01-28,2019-20,PHI,GSW,115,104,219,11.0,1,7.0,1.0,205.4,226.2,3.0,-11.6,14.6,104.2,107.3,-3.0999999999999943,101.2,118.9,-17.700000000000003,12.8,15.1,5.3,3.7,8.3,8.3,2.0,3.0,-1.0,0,0,15.708503818876158,14.48494816586922,15.037733870273064,12.516382611105456,13.395081255530584,13.074258236527273,28.183126134160414,27.00296234084028,26.812845010790245,27.377493869892152,4.940682396799418,4.323863636363637,3.7653116937187483,3.4371077799269294,3.3498809568868357,3.4097110287269867,7.0249136206583005,4.8457270069112175,6.9253241122446045,5.0491619724682435,6.055194335961413,5.003089522511416,0.7118680669212584,0.42812998405103664,0.7158426446640332,0.45226806135260783,0.751838567523058,0.433708232945355,1.3048736133842516,1.061237373737374,0.9736008597598742,0.9853239845261121,1.0954249588908043,0.995345744680851,2.041189307146754,2.118022328548644,2.0027586970700075,1.8349977942923068,1.8318443687704606,1.7791648285769224,17.482142372371932,-29.105811756987567,7.207619624728561,5.757358277145498,0.45830000000000004,0.41859999999999997,0.3397,0.3315
21900705,2020-01-28,2019-20,MIL,WAS,151,131,282,20.0,1,9.0,4.0,225.9,232.2,11.5,-7.4,18.9,118.7,112.4,6.299999999999997,107.2,119.8,-12.599999999999994,13.1,15.4,6.0,4.9,7.0,7.6,3.0,1.0,2.0,0,0,14.627397634665078,16.55079365079365,12.018991772288407,14.956492450638795,10.834667056617151,13.857077042198995,25.26996652086849,27.645429505420054,23.97578731811505,26.7889801434056,3.4751416219439477,3.392063492063492,2.8510424199748794,3.2940795586527294,2.6584773789645735,2.991732965543941,4.886926058437687,5.904761904761905,4.349176911658357,5.045296167247387,4.298227136526892,5.204413472706156,1.0299517988471476,0.3825396825396825,0.7073327814359481,0.42718641114982575,0.6836468830806814,0.5893220092915215,0.8383894851918107,0.8492063492063493,0.9328209251576396,0.8058652729384438,0.8316985970516563,0.8115543941153698,1.7860763267740012,1.8603174603174601,1.501433030106954,1.5452555168408826,1.392498539581882,1.5277129307007355,43.060629347812295,-15.311024970963995,5.161267959520172,6.666060515292049,0.4826,0.4737,0.3648,0.3555
21900701,2020-01-28,2019-20,MIA,BOS,101,109,210,-8.0,0,6.0,5.0,228.1,227.6,4.1,6.6,-2.5,116.1,117.1,-1.0,112.0,110.5,1.5,12.3,12.6,4.5,5.1,4.9,8.8,0.0,1.0,-1.0,1,0,15.674114607083142,18.91160714285714,15.099020046301167,15.303553433001108,14.005940128674396,13.348705875018654,30.025804277450398,29.42420503538774,29.04904110207953,27.0372157800808,4.021887824897401,3.7006944444444443,3.8163378231435687,3.483982558139535,3.319921158925947,3.0912620608609607,6.739474084207326,5.357738095238095,5.4565049633449085,5.076181318681319,5.240781163147784,4.652136914503935,0.6864265085879313,0.4046626984126984,0.4810866743835279,0.6281285671692649,0.5045091655898769,0.6085468556197774,1.127982976136191,0.975,0.9271102985022275,1.0080172927847346,0.9437630865896941,0.900298098597208,1.912448700410397,1.9747023809523807,2.012212809989828,1.6101046724593235,1.7984656299464783,1.4800517660565287,17.35375937470671,25.90753453210158,3.7897460683226534,6.904160149863476,0.49450000000000005,0.4814,0.3861,0.3798
21900699,2020-01-28,2019-20,CHA,NYK,97,92,189,5.0,1,2.0,3.0,211.3,215.8,-8.5,-6.6,-1.9000000000000004,101.4,104.6,-3.1999999999999886,109.9,111.2,-1.2999999999999972,15.2,12.9,3.7,4.1,5.6,7.2,3.0,1.0,2.0,0,0,15.975493037794829,15.318948412698413,14.074021312872976,13.03228557789728,13.228351094060812,11.945603835239604,29.909051328502414,27.429066420935534,28.14051152375201,25.706281638042483,4.5518954248366015,3.5929705215419503,3.3465784313725493,2.5083191378024203,3.1290931372549022,2.2853878993881955,4.451105427678318,6.3436791383219955,5.131937766410912,5.543359692485832,4.707170360897982,4.924344459185348,0.41366297243535094,0.42268990929705214,0.49207033248081833,0.623826711535678,0.4551974992895709,0.5361157555480244,0.9852628587666952,0.9880243764172336,0.8298832054560956,1.0314398304329915,0.7714304489911908,0.9408340050356229,2.317783461210571,2.20656179138322,1.9982681159420288,1.5481596607546457,1.8770289855072464,1.3714338636370016,-27.586184995737426,-18.169655603249645,3.710915031833641,5.491087279175713,0.433,0.4484,0.35890000000000005,0.30720000000000003
21900706,2020-01-28,2019-20,DAL,PHX,104,133,237,-29.0,0,6.0,5.0,225.7,215.7,5.1,-1.3,6.3999999999999995,115.4,107.2,8.200000000000003,110.3,108.5,1.7999999999999972,11.0,15.7,4.6,4.8,5.2,7.8,0.0,1.0,-1.0,1,0,16.59915458937198,17.164750451521957,13.338574386276253,16.13844926840691,13.927444467196024,14.107041057005759,23.788756397022574,30.906765628224115,24.79630696902878,27.740151912408987,4.474094202898551,3.0455329217718536,3.6413442768411715,3.9300766452936884,3.2780433076240527,3.6167305377447403,4.9059057971014495,4.712114633087277,4.404002661934339,5.96937404301026,5.187096235372633,5.216145035841884,0.11269323671497584,0.48497863530240953,0.1780751257024549,0.6075285345649044,0.460361750051191,0.5396071121374204,0.7100724637681161,1.205742981744039,0.6064006211180125,1.1154257389211104,0.6078979534957797,1.0628547824342587,2.0169565217391305,2.1632369876720348,1.6563473824312331,2.17012264373104,1.6580672631371387,1.9584355364425337,26.674117807658178,-0.1387491955738427,7.927700189386109,7.932215121081921,0.46690000000000004,0.4568,0.3651,0.3206
21900700,2020-01-28,2019-20,CLE,NOP,111,125,236,-14.0,0,3.0,6.0,222.2,240.0,-7.8,1.6,-9.4,107.2,120.8,-13.599999999999994,115.0,119.2,-4.200000000000003,15.9,17.2,3.2,6.0,6.0,6.8,0.0,1.0,-1.0,1,0,14.71441766927403,18.28067913174296,12.698958724813718,18.23486710637497,11.290798937344766,16.71655592197914,27.139203592349283,29.916948343952278,25.053240647945387,28.793654869960232,2.2851380265880947,5.537510361978447,2.1657606871013164,4.079027956317503,1.8696153873992454,3.685648296931253,5.284798952377611,5.4670258819195,5.224940996076426,5.234873914244867,4.858747126359985,5.909269928537388,0.20878786815859318,0.6154708175984772,0.26588896739375534,0.43263652782616707,0.2632408061614628,0.5480304398551392,0.7622154407380126,1.2700945626477542,0.8074693204652166,1.047149905290516,0.7608540633506434,0.9715832544087633,2.2002057829691206,2.833218200239477,1.7954736098374948,2.4316079387772267,1.6073391193090234,2.224256615647689,-29.611606359896374,0.9015867342648105,5.543548530549533,5.811838752505433,0.4678000000000001,0.48109999999999997,0.3473,0.3976
21900704,2020-01-28,2019-20,MEM,DEN,104,96,200,8.0,1,8.0,7.0,231.4,219.7,4.6,1.7,2.8999999999999995,118.0,110.7,7.299999999999997,113.4,109.0,4.400000000000006,15.1,13.3,6.7,4.6,8.6,9.7,1.0,1.0,0.0,0,0,16.020598875209,12.619863945578231,14.039632052398128,12.511354290157428,13.673178225483289,11.730295241797856,25.440623179814562,27.6806334665603,24.774629164996984,25.346770944355807,1.7583523331813347,3.5820408163265305,2.8868295817269827,3.305582728291712,2.65190343931794,2.871318940243093,6.100732634138926,4.985578231292517,5.1377123077560825,4.821431055549384,5.3041541958573415,4.684525879624487,0.9653989968080255,0.4971428571428571,0.7337848526302698,0.4430655262599844,0.7440631347676492,0.4400546052166536,0.6800577595379237,0.7806802721088436,0.730761928450027,0.9691503700936088,0.6847258494659315,0.865958641744674,1.815686274509804,1.4318367346938776,1.8848663101604282,1.3775582506134565,1.7260249554367204,1.2687985421778805,-4.2390067570368535,12.517561976794676,4.64934679588342,4.265000505077535,0.4979000000000001,0.45969999999999994,0.366,0.3379
21900713,2020-01-29,2019-20,SAC,OKC,100,120,220,-20.0,0,4.0,6.0,226.4,228.0,-3.0,3.4,-6.4,111.7,115.7,-4.0,114.7,112.3,2.4000000000000057,14.1,13.1,3.4,5.5,7.5,6.7,1.0,1.0,0.0,0,0,15.790896807440923,18.703856676838893,12.922381221719457,15.553886635154958,14.164075854700855,14.846757381147652,27.074941953512177,28.7829523826227,28.156035505922457,28.403485010210275,4.198953619909502,3.1116664912834544,3.11309766214178,3.3010935322250545,3.1399996857717447,3.180540906483842,3.9221499497234795,5.264451576695079,4.5335700818789055,4.365873827169509,4.5917005584285,5.178968930048664,0.30830505279034687,0.3145673296152092,0.42834437621202326,0.21323019368749288,0.40597325468649,0.35917330955439225,1.0501036953242837,0.8042840272662435,0.8943759426847663,0.9574803803453402,0.8825681875314229,0.9053077243618577,2.2094645550527905,1.987945327206613,1.899796380090498,1.7507503896012788,2.0112682252388137,1.7034031024455103,-5.847247360482655,16.207808859978098,5.362381041931386,5.681393762551038,0.4680999999999999,0.49350000000000005,0.36429999999999996,0.40469999999999995
21900712,2020-01-29,2019-20,POR,HOU,125,112,237,13.0,1,5.0,4.0,232.8,231.7,-3.4,-0.1,-3.3,114.7,115.8,-1.0999999999999943,118.1,115.9,2.1999999999999886,12.5,16.0,6.4,5.3,5.3,7.3,2.0,1.0,1.0,0,0,18.658313204508858,22.763033895728835,17.44607487922705,18.429293938698134,15.465746160039638,17.051543398527517,31.717401721014493,31.297904899472382,29.08649573617305,31.13966881157582,4.27908615136876,5.339004787961696,3.1003321256038645,3.808288609577648,2.707541728601511,3.390628104880598,4.20450885668277,6.916011171910625,6.533846618357488,5.013436490380418,5.6713679084603,4.879414129580581,0.3930152979066022,0.5447921416628667,0.9265700483091788,0.43924723141221966,0.8020562368388456,0.4629385843163846,0.917975040257649,1.4784921720626236,0.8121980676328503,1.14178403452205,0.7580283042239565,1.1220293310939564,1.8369565217391306,3.369889040887673,1.8627717391304348,2.425873534855693,1.6164123467112599,2.1843519767208295,0.16331057227796353,15.786937254147356,8.669633168677562,11.410397990479042,0.45599999999999996,0.45230000000000004,0.37859999999999994,0.3337
21900711,2020-01-29,2019-20,SAS,UTA,127,120,247,7.0,1,4.0,8.0,223.3,228.8,-1.7,13.8,-15.5,110.8,121.3,-10.5,112.5,107.5,5.0,11.9,12.9,5.8,4.3,6.9,6.7,1.0,1.0,0.0,0,0,14.512158054711245,19.988122738457086,12.2231118262908,15.403069721505625,11.750552372249137,15.162422046832917,24.11148774685288,31.583502250999693,23.971954074758354,30.19175641098047,3.671052250687509,2.5859111304096105,2.8172718732883224,3.1008015802065505,2.905549690325303,2.9275387318047783,4.300825010855406,7.444032421479231,3.3452008888661853,6.278341021514989,3.304674210109576,5.633311395480178,0.2071645679548415,0.7814965986394559,0.1242987407729049,0.5595646258503402,0.24303806629034594,0.5139229024943311,1.0974583876103632,0.8013894919669996,0.8098475815858258,0.8099317343958861,0.7803151615256031,0.7769839283231024,1.7966160081053697,2.3065624547691415,1.3692114349285813,1.948408061096779,1.3518938828486478,1.8209522958119415,-5.105871738766429,23.57029313853201,5.462893254911401,6.4233800024634,0.4542,0.5073000000000001,0.3574,0.366
21900709,2020-01-29,2019-20,BKN,DET,125,115,240,10.0,1,3.0,3.0,220.8,224.2,-4.8,0.4,-5.2,108.0,112.3,-4.299999999999997,112.8,111.9,0.8999999999999915,16.2,14.3,3.7,5.3,7.0,8.6,2.0,1.0,1.0,0,0,19.46294307196563,15.359427609427607,16.577982951299223,13.408109395845244,15.470288823052384,12.535743337117415,29.72765154527657,25.370469030715963,29.41921088369007,25.45127854008939,4.879699248120301,3.3204966329966332,3.5897387846515985,3.0199709357728226,3.400539896300574,2.752149692854164,4.811313999283924,7.156944444444444,5.581187010078387,5.161671907756813,5.207807356883504,4.609364270956765,0.389187253848908,0.7632575757575758,0.5745457869598007,0.5103654469220508,0.5507578527695309,0.46878279997127414,0.9828141783029002,1.1383417508417508,0.8562972781497817,0.9710553649704593,0.8499447014884546,0.8816765722579915,2.3558897243107775,2.5042087542087543,1.9602120803528582,1.9046216885839526,1.8229040063546547,1.6596485086025694,0.2630031143069054,-6.905512881066613,6.056479619545127,4.101992412411394,0.44820000000000004,0.48069999999999996,0.3643,0.3594
21900710,2020-01-29,2019-20,NYK,MEM,106,127,233,-21.0,0,3.0,8.0,211.5,227.9,-4.7,4.7,-9.4,103.4,116.3,-12.899999999999991,108.1,111.6,-3.5,13.4,15.0,4.7,7.0,7.4,9.4,0.0,0.0,0.0,1,1,12.037853535353536,13.568004459308808,12.345967935165609,13.896358231140841,11.504973279304673,12.670042115694288,25.90191102763516,26.60954629010281,24.73511474525152,25.353478746025846,3.293813131313131,2.212323907976082,2.4932314003825633,3.0518387892300938,2.254359500318803,3.2996092474353347,6.6925,6.457560555386642,5.507969545957918,5.798980777676429,5.099974621631598,5.10812500703805,0.9037373737373738,0.5713996148778757,0.6496621363132992,0.5606175467045033,0.6047184469277492,0.4864120581511886,1.0021464646464648,0.7994577885882235,0.8500143461189973,0.7730080064862674,0.7783452884324977,0.7851989797641972,1.915479797979798,1.608594304246478,1.5654562065841136,1.7873788047701091,1.4045468388200948,1.6657643885904756,-18.391826235779725,-4.906344380257424,5.8445105027682995,3.9741379573372466,0.44930000000000003,0.4998,0.2993,0.3564
21900708,2020-01-29,2019-20,IND,CHI,115,106,221,9.0,1,7.0,6.0,222.2,212.3,1.4,-1.3,2.7,111.8,105.5,6.299999999999997,110.4,106.8,3.6000000000000085,12.0,14.7,5.2,3.5,7.5,10.2,2.0,1.0,1.0,0,0,17.23424527468645,14.60921625544267,14.552998145204029,10.656438844174692,12.12749845433669,9.83349070347891,29.437620985691574,22.84417437436777,24.531350821409646,21.07702031197314,4.3301978449037275,3.608611514271891,3.3483147853736086,2.412020055416282,2.7902623211446738,2.1975167128469013,6.8347133898604495,4.413159167876149,5.671416269210387,3.9947486475788367,4.726180224341989,3.683123872982364,0.39188085143967494,0.2849540396710208,0.45169713831478536,0.2471962000263887,0.3764142819289878,0.23203850002199058,0.8285748984278397,1.2962022254475085,0.9549880763116058,1.0056933632405332,0.7958233969263381,0.9318278027004442,2.1482511923688397,2.166061925495888,1.659440911499735,1.5583784140387915,1.3828674262497793,1.413232011698993,11.8086115527292,-11.35689487399393,6.978024489660471,7.859731319406437,0.5056,0.4649,0.396,0.3061
21900716,2020-01-30,2019-20,ATL,PHI,127,117,244,10.0,1,4.0,7.0,233.5,204.0,-7.5,3.4,-10.9,113.0,103.7,9.299999999999997,120.5,100.3,20.200000000000003,16.9,13.4,5.8,5.6,8.3,8.4,1.0,1.0,0.0,0,0,19.228632478632477,13.449537928378897,15.622427234927233,14.34408173138631,13.947767376623759,12.682083613364561,29.611755919380915,26.263818674901017,27.398561374897806,23.73925458050537,3.923611111111111,4.004107303298678,3.304054054054054,3.179387458902284,2.856215257811002,2.9285593165270973,5.874465811965813,5.446983699140033,5.140783090783091,6.032720134013934,4.879730589836973,5.209437320980604,0.7211538461538461,0.4558529072006161,0.6174896049896049,0.582913453722079,0.6386881460019758,0.5051410563963062,0.8301282051282052,1.0491913746630728,0.8847886347886348,0.8739592692422882,0.7976075502671248,0.8096947398724494,2.769764957264957,2.0055191888075985,2.324922037422037,1.9417730517460974,2.0260875134545344,1.7654310314938408,-30.70362240309049,16.531453616763592,7.923851635062667,7.591007268961801,0.4547,0.45840000000000003,0.33799999999999997,0.3241
21900717,2020-01-30,2019-20,BOS,GSW,119,104,223,15.0,1,6.0,1.0,227.9,227.2,8.5,-11.4,19.9,118.2,107.9,10.299999999999997,109.7,119.3,-9.599999999999994,12.5,14.6,5.8,3.6,8.5,7.6,1.0,1.0,0.0,0,0,13.630990133897113,15.588078474633095,14.36713066570412,14.154556486489259,13.332457372935252,13.993380405407715,28.171423842222566,29.279766386656302,27.150574161448095,28.82587592406544,3.088310429880197,3.2587521495084526,3.2561569896354357,3.7374735119272935,2.9861914307568025,3.392339037717189,3.886040638947616,4.388339119431556,4.294673163856375,4.875054753710216,4.59783369715304,4.8368511836474015,0.33584390415785764,0.2135016168629614,0.3650429278605683,0.34861379063059733,0.5504145610959281,0.3321781588588311,0.6799242424242425,0.9251808831640763,0.9322228381374723,1.0614333162232321,0.8829129711751663,0.9817499857415822,1.3590116279069766,1.8222045574986752,1.5394313669880884,1.8505876917641626,1.4078594724900737,1.781739743136802,24.387078241289814,-30.304714307760523,7.071119708421938,5.19489172482548,0.4852,0.42160000000000003,0.377,0.3498
