game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300809,2024-02-23,2023-24,OKC,WAS,147,106,1,6.0,1.0,1.9,-10.0,118.2,112.9,116.3,122.9,0.0,0.0,1,1,19.32750307973323,13.970637408568443,27.388213884421265,27.55005640392979,27.332097321967048,-29.399682117794022,30.392857142857142,8.137931034482758,8.690909090909091,3.0,8.617436621826801,6.489410976080798,0.49169999999999997,0.4587,0.41950000000000004,0.34809999999999997
22300812,2024-02-23,2023-24,POR,DEN,112,127,0,2.0,6.0,-8.0,0.6,106.2,109.9,114.2,109.3,7.0,0.0,0,1,15.868689370485034,17.06677115987461,26.698551924532296,26.986784452218338,-26.505556589952874,22.45403409406408,21.12,25.32758620689655,5.3090909090909095,10.9,8.167801521671267,7.417624717777635,0.4546,0.46040000000000003,0.333,0.33699999999999997
22300810,2024-02-23,2023-24,NOP,MIA,95,106,0,8.0,6.0,8.5,4.5,116.2,110.9,107.7,106.4,0.0,8.0,1,0,15.05424621461488,16.92522056055891,23.860097674041267,30.615721993441543,8.463912142403577,2.8917747848574917,10.8,19.877551020408163,9.50943396226415,12.86,5.9149295323962,5.019492317830505,0.5017,0.4649,0.3499,0.34900000000000003
22300804,2024-02-23,2023-24,ATL,TOR,121,123,0,6.0,4.0,0.2,-7.6,126.9,112.1,126.7,119.7,8.0,0.0,0,1,20.485698949467064,15.790880503144656,32.39143742962479,28.315633877266805,-6.585792269430714,-3.644373948000798,14.978260869565217,15.622641509433961,14.666666666666666,7.862068965517241,4.719177593427449,4.295393739002082,0.4791,0.4659000000000001,0.3533,0.3588
22300813,2024-02-23,2023-24,LAL,SAS,123,118,1,6.0,1.0,1.2,-8.5,121.0,108.0,119.8,116.5,0.0,0.0,1,1,19.061883017819415,16.872166105499442,30.533656029260396,28.66473613916947,5.52878754675994,-21.279966329966328,16.983050847457626,11.3,12.10909090909091,5.796296296296297,5.630572813329107,5.689053951230425,0.5072,0.45330000000000004,0.3795,0.32649999999999996
22300811,2024-02-23,2023-24,GSW,CHA,97,84,1,8.0,4.0,10.8,-4.2,125.7,109.7,114.9,113.9,0.0,0.0,1,1,16.48763273763274,14.634403332516541,28.12843781639816,26.962566418101083,7.054231464576292,-26.922328642098943,27.272727272727273,21.636363636363637,9.633333333333333,8.763636363636364,6.58034110562928,5.93564056700358,0.49030000000000007,0.4648,0.3953,0.38239999999999996
22300808,2024-02-23,2023-24,MIN,MIL,107,112,0,7.0,3.0,14.6,-2.0,117.9,111.0,103.3,113.0,7.0,7.0,0,0,20.40413939760582,20.483117115905983,29.720091528286407,30.50851879973219,31.84358969865608,12.190653756281739,13.310344827586206,30.210526315789473,10.630434782608695,12.440677966101696,7.6491927994084365,8.759496622047385,0.5047,0.4726,0.4178,0.3604
22300816,2024-02-24,2023-24,NYK,BOS,102,116,0,5.0,9.0,0.8,13.3,110.0,123.4,109.2,110.1,1.0,1.0,0,0,14.169331662489556,20.377008177008175,27.133954593095474,32.249872530864195,9.147599951342144,41.79600941386656,7.912280701754386,26.571428571428573,12.14,7.775510204081633,7.305803796798264,6.726608729915205,0.4636,0.514,0.34540000000000004,0.40119999999999995
22300814,2024-02-24,2023-24,DET,ORL,109,112,0,3.0,7.0,-4.5,2.9,115.8,113.9,120.3,111.0,1.0,1.0,0,0,16.658268733850132,18.207740974607045,26.56878734749415,26.665582877573787,-21.315177348038148,1.0148366348765154,15.0,20.607843137254903,8.898305084745763,11.272727272727273,5.245250987195962,7.054536883312056,0.4821000000000001,0.508,0.40190000000000003,0.4141
22300815,2024-02-24,2023-24,MIN,BKN,101,86,1,7.0,3.0,14.2,-8.0,117.4,111.5,103.2,119.5,0.0,1.0,1,0,19.462154561017364,16.839540229885056,28.940646588440266,29.891272934119097,28.249075529779855,-13.77347040160307,25.75,21.25862068965517,12.45,13.5,7.71286213138038,5.0964292989654245,0.49160000000000004,0.4614000000000001,0.4011,0.39180000000000004
22300826,2024-02-25,2023-24,POR,CHA,80,93,0,2.0,4.0,-7.9,-4.8,107.4,107.1,115.3,111.9,1.0,1.0,0,0,13.432142857142857,15.724183006535947,26.80247698233139,27.160409561299264,-27.79193674817407,-22.725578560872677,13.725,21.57777777777778,7.0,4.3076923076923075,8.162154772912173,6.554813238949566,0.4579000000000001,0.45680000000000004,0.33799999999999997,0.3758
22300818,2024-02-25,2023-24,PHX,LAL,123,113,1,6.0,7.0,6.3,3.3,122.0,121.4,115.7,118.1,1.0,1.0,0,0,22.302177328843996,21.9037037037037,30.57246713177347,31.519635643170044,20.297977995319194,4.204121863799283,27.25925925925926,24.366666666666667,4.791666666666667,11.588235294117647,9.711360009040392,6.230004341501239,0.5177,0.5093,0.3796,0.3831
22300820,2024-02-25,2023-24,WAS,CLE,105,114,0,0.0,7.0,-14.6,9.1,111.7,114.7,126.3,105.6,1.0,1.0,0,0,15.006052376742034,20.380782290995057,24.641933719437027,30.863728274999232,-26.03665630235398,22.10167962509488,21.821428571428573,15.78,2.962962962962963,12.068965517241379,6.602039032669248,5.498945226183617,0.4446,0.5022,0.3358,0.3771
22300825,2024-02-25,2023-24,UTA,SAS,128,109,1,2.0,1.0,-9.2,-8.5,117.6,108.5,126.8,117.0,2.0,1.0,0,0,17.018790849673206,13.203551912568306,27.5025604832765,26.823483534656315,-10.063874545906057,-24.236636500235047,16.627450980392158,18.75,4.782608695652174,11.571428571428571,6.076536867240453,5.048417518960828,0.46819999999999995,0.4504,0.3463,0.32599999999999996
22300817,2024-02-25,2023-24,PHI,MIL,98,119,0,4.0,4.0,-6.1,-0.9,112.1,111.5,118.2,112.4,1.0,1.0,0,0,18.73223905723906,22.360501567398117,28.591275715488212,30.628411511668407,10.144207317073171,12.445629944767875,25.12727272727273,23.90909090909091,8.0,5.535714285714286,6.6968071969667315,9.8021654235217,0.46210000000000007,0.4768,0.34750000000000003,0.35550000000000004
22300819,2024-02-25,2023-24,IND,DAL,133,111,1,5.0,8.0,-0.2,7.4,119.0,119.1,119.2,111.7,2.0,2.0,0,0,14.91767824984993,22.39062717285496,28.155616874072404,29.060769666677363,7.03002297097353,3.713996700698828,9.113636363636363,33.31372549019608,8.372549019607844,17.0,5.77035470402529,10.38729574957472,0.5187,0.5077999999999999,0.38339999999999996,0.3808
22300822,2024-02-25,2023-24,HOU,OKC,110,123,0,3.0,7.0,-4.2,7.6,110.7,122.5,114.9,114.9,1.0,1.0,0,0,14.215853637052305,22.017543859649123,31.76720736831882,29.43725557982234,-0.6977099698209952,29.70603365677653,13.357142857142858,30.385964912280702,8.571428571428571,6.933333333333334,4.045159839474958,8.299226174885552,0.44460000000000005,0.5037,0.355,0.44089999999999996
22300824,2024-02-25,2023-24,GSW,DEN,103,119,0,8.0,6.0,10.1,1.5,123.3,111.5,113.2,110.0,1.0,1.0,0,0,18.62700121515911,18.286689534570893,28.294713089080943,31.34639976581799,8.37610411277705,26.9381785550162,27.053571428571427,25.389830508474578,15.796610169491526,6.982456140350878,6.507485861462937,6.711650023104752,0.47759999999999997,0.4741000000000001,0.38839999999999997,0.3413
22300821,2024-02-25,2023-24,ATL,ORL,109,92,1,5.0,8.0,-0.1,3.4,126.4,112.2,126.5,108.8,1.0,0.0,0,1,17.24537591226783,14.508378710023775,30.957171716965224,24.954103160398926,-6.360810397449321,1.6567149284746494,14.914893617021276,11.264705882352942,4.541666666666667,4.9523809523809526,5.288784181827885,5.762881380103919,0.47619999999999996,0.5063,0.3619,0.41669999999999996
22300823,2024-02-25,2023-24,NOP,CHI,106,114,0,8.0,5.0,8.0,-0.6,114.5,115.1,106.5,115.7,1.0,2.0,0,0,14.72021103896104,17.061113719328166,28.413422342896173,31.529170010963963,12.618863020068801,-3.99209577017786,20.745454545454546,21.948275862068964,7.315789473684211,5.189655172413793,5.662623351126291,6.489064930294189,0.4887,0.48949999999999994,0.3432,0.3728
22300829,2024-02-26,2023-24,IND,TOR,122,130,0,6.0,4.0,2.5,-8.5,119.9,112.6,117.4,121.1,0.0,2.0,1,0,18.953248587570624,18.22513413379924,28.219433517057382,27.7284403819496,7.904927080679564,-7.226159044003286,14.084745762711865,19.918032786885245,8.442307692307692,6.0,5.686097843305192,5.77386122608523,0.5283,0.4631,0.3915,0.34900000000000003
22300830,2024-02-26,2023-24,MEM,BKN,86,111,0,2.0,2.0,-9.8,-12.8,103.8,105.4,113.6,118.2,2.0,1.0,0,0,11.873015873015873,18.223069679849342,22.974427584885564,29.71389781881745,-13.97311329332606,-14.73155040494716,21.785714285714285,21.152542372881356,4.7407407407407405,11.857142857142858,6.176770249587015,5.054065491841841,0.4497,0.44370000000000004,0.36629999999999996,0.36219999999999997
22300828,2024-02-26,2023-24,NYK,DET,113,111,1,4.0,2.0,-2.7,-6.4,108.9,114.7,111.6,121.1,1.0,1.0,0,0,14.259071444669823,13.186734693877552,27.255996607433055,27.462623490002063,4.202217924374832,-21.051601731601732,8.051724137931034,21.510204081632654,19.40625,7.38,7.839584573106767,5.261933613113253,0.45630000000000004,0.4832000000000001,0.3472,0.4048
22300831,2024-02-26,2023-24,SAC,MIA,110,121,0,6.0,7.0,1.5,7.2,121.1,110.6,119.6,103.4,0.0,2.0,1,0,18.77793471437539,11.851330532212884,29.213851435256522,26.02520864789159,5.7812960109570275,0.5877591036414564,19.583333333333332,9.825,14.7,6.155555555555556,6.611936970534682,5.636573040384635,0.5086,0.4646,0.37370000000000003,0.356
22300838,2024-02-27,2023-24,MIN,SAS,114,105,1,7.0,1.0,15.1,-9.4,116.8,109.6,101.7,119.0,2.0,1.0,0,0,17.14647181072065,18.289786967418546,24.962979539771148,26.33037256335283,26.454359802452657,-23.825295998617232,13.288135593220339,18.894736842105264,10.375,8.46551724137931,7.3439083936107385,5.740888732701213,0.48629999999999995,0.4516,0.3844,0.3389
22300834,2024-02-27,2023-24,WAS,GSW,112,123,0,0.0,8.0,-13.9,9.2,111.3,120.2,125.2,111.0,1.0,1.0,0,0,15.31993129995499,17.3953581871345,23.599730596088996,28.142913610494947,-32.21925877204061,9.540399306225945,21.912280701754387,26.92982456140351,16.271186440677965,8.404255319148936,5.001812843315979,7.027700530520137,0.4426,0.47620000000000007,0.3348,0.3887
22300842,2024-02-27,2023-24,POR,MIA,96,106,0,2.0,8.0,-8.4,9.6,105.8,112.2,114.2,102.6,1.0,0.0,0,1,16.726833743782894,18.124011007911935,25.28574940287848,31.400112330136324,-27.289447134786116,-1.8406264064913918,22.22222222222222,12.807017543859649,8.285714285714286,9.975609756097562,8.167793983719163,4.855156907226726,0.4521,0.477,0.32920000000000005,0.3538
22300833,2024-02-27,2023-24,ORL,BKN,108,81,1,7.0,3.0,0.7,-8.7,110.6,104.5,109.9,113.2,1.0,0.0,0,1,12.467480863926674,15.396565656565658,23.76730301775354,26.594339048863542,2.822659192958262,-10.18613653393411,5.116279069767442,20.983333333333334,4.824561403508772,8.673076923076923,5.794177651909199,5.474492721906504,0.5003,0.4426,0.4185,0.3569
22300841,2024-02-27,2023-24,OKC,HOU,112,95,1,8.0,3.0,9.5,-4.4,124.7,111.8,115.2,116.2,1.0,1.0,0,0,22.13548486561488,16.595963953599846,29.484009027677974,31.82316979712838,23.70080503901728,-1.8198772071025617,18.89090909090909,16.166666666666668,13.2,8.511627906976743,7.325778622742471,4.040674475793774,0.5067999999999999,0.44530000000000003,0.4495,0.3645
22300837,2024-02-27,2023-24,NYK,NOP,92,115,0,4.0,7.0,-4.0,6.1,108.4,114.1,112.4,108.0,0.0,1.0,1,0,7.5238560874154095,14.716345788714209,20.609225069569156,27.180428691572324,-8.062799902038975,13.44522612255274,6.285714285714286,12.363636363636363,19.21212121212121,13.306451612903226,6.031788237232727,5.7065188941022615,0.45410000000000006,0.4842000000000001,0.34750000000000003,0.3498
22300832,2024-02-27,2023-24,CLE,DAL,121,119,1,7.0,7.0,9.3,5.0,115.3,117.1,106.0,112.1,1.0,1.0,0,0,20.333333333333332,23.728605238039197,30.8999618597439,29.106523324006154,22.684167028393276,1.6645419261978343,27.333333333333332,33.30769230769231,11.915254237288135,16.894736842105264,5.409735826519939,10.42366634907564,0.5051,0.49260000000000004,0.3684,0.3779
22300839,2024-02-27,2023-24,CHI,DET,95,105,0,5.0,2.0,-0.6,-5.9,116.1,113.7,116.7,119.6,1.0,0.0,0,1,17.116393293238563,13.848939330250806,29.670064501560496,28.855626318788428,-3.9555544513149217,-24.346265790579853,19.016129032258064,21.72,9.711538461538462,9.21311475409836,5.759445289556403,4.800437406787907,0.48600000000000004,0.47570000000000007,0.38029999999999997,0.3999
22300836,2024-02-27,2023-24,BOS,PHI,117,99,1,9.0,3.0,14.1,-8.5,123.2,109.2,109.1,117.7,2.0,1.0,0,0,20.37790878711931,18.1789908008658,32.3084870702778,30.387071639868065,42.399906039803064,11.939794099457965,12.767857142857142,25.107142857142858,7.82,5.617647058823529,6.705708216034634,6.947761727061543,0.5202,0.4492,0.40709999999999996,0.33849999999999997
22300835,2024-02-27,2023-24,ATL,UTA,124,97,1,5.0,3.0,0.0,-4.0,123.5,119.0,123.5,123.0,1.0,1.0,0,0,17.31731768296643,12.390906559327613,31.036472586577975,23.307907666651086,-5.535530948206285,-3.855383651436283,15.041666666666666,11.543859649122806,10.98076923076923,22.865384615384617,3.2145789539706233,6.5735209512207415,0.46930000000000005,0.47400000000000003,0.3612,0.36160000000000003
22300840,2024-02-27,2023-24,MIL,CHA,123,85,1,5.0,5.0,1.5,-1.5,111.8,105.8,110.3,107.3,1.0,1.0,0,0,13.709285166468083,14.614624505928854,29.962292292826863,27.443331204955733,14.82610470989653,-25.482050908664178,5.56140350877193,21.5,6.870967741935484,9.923076923076923,9.825671610980601,5.82548211172362,0.48230000000000006,0.4615,0.3752,0.3598
22300845,2024-02-28,2023-24,MIN,MEM,110,101,1,7.0,2.0,12.6,-11.6,116.1,102.3,103.5,113.9,0.0,1.0,1,0,19.480164362647454,13.55617215439635,31.135730055258023,23.246560792562086,33.257187528015486,-12.421227480993425,25.948275862068964,21.666666666666668,12.5,10.448275862068966,6.6761203253395704,5.5735910774904385,0.47620000000000007,0.4473,0.383,0.3616
22300846,2024-02-28,2023-24,CHI,CLE,132,123,1,5.0,7.0,-0.5,7.9,114.9,115.7,115.4,107.8,0.0,0.0,1,1,17.07260820539509,20.081742967457256,29.788766526391488,31.04044110007967,-5.440627768080523,22.14474776189062,18.873015873015873,27.408163265306122,3.4,15.961538461538462,7.16992780235508,5.413993646022526,0.4751,0.5107,0.35280000000000006,0.3889
22300847,2024-02-28,2023-24,DEN,SAC,117,96,1,6.0,5.0,2.5,-0.7,112.1,118.8,109.6,119.5,2.0,1.0,0,0,18.39524535977625,12.77813708403682,31.407009643674407,25.06904403667597,28.56338177053468,-0.2909780138242992,19.82608695652174,14.982142857142858,6.901639344262295,11.919354838709678,6.769319030906631,5.6563141015956075,0.4746,0.5048,0.35350000000000004,0.3761
22300843,2024-02-28,2023-24,IND,NOP,123,114,1,6.0,7.0,2.1,8.3,121.6,114.2,119.5,105.9,1.0,0.0,0,1,19.01019478829783,16.978544688375944,25.246541994841614,29.73053144614665,7.181486603569913,15.575529333603809,21.20408163265306,11.086206896551724,16.83050847457627,7.02,6.82703545911534,5.860798408752346,0.5291,0.48640000000000005,0.3831,0.3758
22300844,2024-02-28,2023-24,TOR,DAL,125,136,0,5.0,7.0,-4.8,8.2,115.0,120.3,119.8,112.1,1.0,0.0,0,1,18.283949169110457,23.83497002464232,29.050027858040572,30.906146838223954,-3.4878373930217244,-1.05333577272468,19.93548387096774,33.528301886792455,10.618181818181819,10.6,4.179522150261785,9.451464166581815,0.47430000000000005,0.5045,0.35860000000000003,0.3996
22300854,2024-02-29,2023-24,PHX,HOU,110,105,1,6.0,2.0,5.7,-9.0,120.7,107.8,115.0,116.8,3.0,1.0,0,0,20.531558858777206,15.663590112544322,30.70183762598233,28.987117710458342,20.94956938261198,-1.8839679025558653,27.163636363636364,17.475409836065573,5.04,20.193548387096776,9.55456027294214,3.1215130664078,0.503,0.42510000000000003,0.3721,0.35209999999999997
22300853,2024-02-29,2023-24,SAS,OKC,132,118,1,1.0,8.0,-10.2,10.7,108.8,125.4,119.0,114.7,1.0,1.0,0,0,16.34765073603549,19.45219306238989,28.663235699401763,28.23294849138866,-24.198589206310146,33.85671018771054,18.93103448275862,30.491525423728813,8.525423728813559,11.39344262295082,5.034964116077227,8.050849366987535,0.4513,0.5115999999999999,0.3523,0.44420000000000004
22300850,2024-02-29,2023-24,ORL,UTA,115,107,1,7.0,3.0,3.2,-5.2,110.6,118.4,107.4,123.6,1.0,1.0,0,0,18.126543209876544,17.64417439505383,26.674812896920503,27.542428356311728,3.6363995142683665,-9.686789682189605,21.916666666666668,16.528301886792452,6.947368421052632,5.08,5.829850230476883,5.940267307684906,0.5071,0.4659,0.41850000000000004,0.3572
22300852,2024-02-29,2023-24,NYK,GSW,99,110,0,3.0,8.0,-6.7,9.2,106.7,121.6,113.4,112.4,1.0,1.0,0,0,16.27459522926709,17.418580947976086,25.32508774501368,28.153619152878196,4.114418909433496,11.07541824649642,8.416666666666666,9.545454545454545,2.0277777777777777,8.783783783783784,8.644903748803186,6.942849302535998,0.4516,0.4800000000000001,0.35679999999999995,0.4162
22300855,2024-02-29,2023-24,DEN,MIA,103,97,1,7.0,8.0,5.1,9.7,113.8,111.3,108.7,101.6,0.0,1.0,1,0,18.330685390695507,18.107206012378427,29.714298953211806,30.85323786717752,26.13660509409404,-0.9401952489785935,16.20689655172414,21.46153846153846,6.9491525423728815,12.90566037735849,6.480104462171538,4.850322623241863,0.4883,0.47990000000000005,0.3559,0.3612
22300849,2024-02-29,2023-24,CHA,MIL,99,111,0,5.0,5.0,-3.7,4.1,104.4,111.2,108.1,107.1,1.0,1.0,0,0,15.305728784543897,21.869750990379174,27.558011115657393,30.28291557253349,-28.55832343537911,19.825752785746346,15.875,23.894736842105264,9.849056603773585,5.620689655172414,5.762833329366811,9.077981111641291,0.4587,0.4772,0.3597,0.3752
22300851,2024-02-29,2023-24,BKN,ATL,124,97,1,2.0,5.0,-12.9,1.8,99.0,123.0,111.9,121.2,1.0,1.0,0,0,15.259373549055326,17.359247088665978,29.52197731708182,31.050790633767633,-12.309358928608809,-3.446455674264163,20.704918032786885,15.183673469387756,4.583333333333333,10.943396226415095,5.389194550077366,3.198704284879157,0.4302,0.46719999999999995,0.3435,0.3601
22300856,2024-02-29,2023-24,LAL,WAS,134,131,1,7.0,0.0,3.4,-14.2,120.7,112.3,117.3,126.5,0.0,1.0,1,0,19.082157258064516,17.224561403508773,30.720233808926036,27.453194862821373,5.661107711023629,-33.554703731891834,17.129032258064516,13.473684210526315,11.655172413793103,12.083333333333334,5.750708382452326,4.0140318194001,0.5225,0.45100000000000007,0.37570000000000003,0.3429
22300859,2024-03-01,2023-24,BOS,DAL,138,110,1,9.0,8.0,15.4,10.5,122.0,122.2,106.6,111.7,2.0,1.0,0,0,21.26539408866995,23.908322541655874,31.12977467729571,30.05106325476992,43.91640835775945,4.136358456358456,26.482758620689655,25.025641025641026,12.771929824561404,5.038461538461538,6.753352351649995,11.085507255693292,0.5189,0.5093,0.3826,0.3935
22300864,2024-03-01,2023-24,CHI,MIL,97,113,0,5.0,6.0,-0.3,6.8,116.4,111.5,116.7,104.7,1.0,0.0,0,1,15.628064747868,22.154795553043147,31.864018329204896,30.271901634857823,-4.0529025708493815,20.761542120880442,18.796875,30.049180327868854,8.412698412698413,5.711864406779661,5.7488695226467295,8.994136269018737,0.46340000000000003,0.4761,0.35,0.3796
22300857,2024-03-01,2023-24,DET,CLE,100,110,0,3.0,6.0,-3.8,4.4,111.7,114.4,115.5,110.0,2.0,1.0,0,0,13.899425469112378,15.097777458217493,28.953377480353748,27.92865071115319,-21.85945608789533,15.518091894575363,21.80392156862745,17.63888888888889,9.338709677419354,9.18867924528302,4.797828557025417,4.123050475284277,0.4744,0.496,0.3952,0.37350000000000005
22300861,2024-03-01,2023-24,MEM,POR,92,122,0,2.0,1.0,-10.5,-12.0,102.3,102.4,112.8,114.4,1.0,2.0,0,0,6.413327872955203,16.226845909018973,19.254234110366557,23.276403494846612,-14.804149642019572,-25.416343832618033,5.304347826086956,21.132075471698112,8.592592592592593,8.574468085106384,2.5595847523091777,8.832282243382583,0.4457999999999999,0.438,0.3609,0.3186
22300862,2024-03-01,2023-24,MIN,SAC,120,124,0,8.0,4.0,13.7,-3.6,116.5,116.1,102.8,119.7,1.0,1.0,0,0,15.190018214936247,15.438695304569668,28.789785730263723,29.231327071350744,28.47859375213991,-4.859971628348148,10.24,15.087719298245615,7.111111111111111,4.2075471698113205,5.144258406362507,5.119102541705676,0.4793,0.4948,0.3914,0.3719
22300863,2024-03-01,2023-24,NOP,IND,129,102,1,6.0,7.0,3.6,4.1,111.8,121.7,108.2,117.6,1.0,1.0,0,0,14.944212518438116,11.638995271867614,28.810303598621896,25.202352153261213,17.145053132017992,4.087327898856472,20.982758620689655,9.25531914893617,6.9743589743589745,14.442622950819672,5.052346837926876,6.640943316548004,0.4821,0.5239999999999999,0.3715,0.3854
22300858,2024-03-01,2023-24,PHI,CHA,121,114,1,3.0,5.0,-8.8,-4.3,107.0,102.5,115.8,106.8,2.0,0.0,0,1,16.623504011967906,11.853734567901233,29.487729298910658,24.166152671957672,11.178839327385344,-21.153213837324007,16.875,21.270833333333332,6.741935483870968,8.779661016949152,7.550850022664717,5.940242158525333,0.44279999999999997,0.45359999999999995,0.3304,0.3499
22300860,2024-03-01,2023-24,TOR,GSW,105,120,0,5.0,8.0,-5.1,8.0,114.8,119.9,119.9,111.9,1.0,0.0,0,1,15.697939702196669,17.27228179407356,24.1767371743204,26.366603562452866,-5.474828210835672,9.440155304733617,16.053571428571427,8.46938775510204,10.98,8.842105263157896,4.861957552006051,7.139750585709604,0.4737,0.47490000000000004,0.3557,0.40590000000000004
22300868,2024-03-02,2023-24,MEM,POR,100,107,0,2.0,1.0,-9.5,-9.3,102.4,102.7,111.9,112.0,0.0,0.0,1,1,9.53056603773585,11.037176274018378,21.191754639266364,21.223224600860544,-14.57417617204929,-17.332618927193618,9.52,21.92105263157895,10.121212121212121,8.770833333333334,1.9595955838210875,6.787744294299116,0.4521,0.43689999999999996,0.36950000000000005,0.3176
22300870,2024-03-02,2023-24,PHX,HOU,109,118,0,7.0,2.0,7.1,-7.4,119.7,109.3,112.6,116.7,1.0,1.0,0,0,22.291899620846987,15.767993829571191,31.782166134888502,31.881096467914062,23.863915349815215,-3.64508723360555,27.107142857142858,16.053571428571427,11.677966101694915,8.177777777777777,8.173083661462181,4.152302733196481,0.49000000000000005,0.4232,0.3694,0.3432
22300867,2024-03-02,2023-24,MIA,UTA,126,120,1,7.0,3.0,8.3,-5.7,110.0,116.7,101.7,122.4,1.0,1.0,0,0,18.111091568063106,16.039139987445072,31.468798436135604,24.950368313293737,-1.074659678390784,-8.364115670895332,21.45,11.711864406779661,10.0,10.80952380952381,4.859588907474693,5.923816375174888,0.47890000000000005,0.4567,0.36550000000000005,0.36710000000000004
22300866,2024-03-02,2023-24,BKN,ATL,114,102,1,3.0,4.0,-9.1,-1.6,101.6,118.6,110.7,120.2,1.0,1.0,0,0,14.092308129942538,16.823861566484517,29.519552671494345,31.037185423620336,-9.567571058104017,-5.506747731337896,20.612903225806452,16.16393442622951,6.733333333333333,10.87037037037037,4.839064804601838,3.2688975794712216,0.4431,0.462,0.36029999999999995,0.35609999999999997
22300869,2024-03-02,2023-24,LAL,DEN,114,124,0,7.0,7.0,2.9,4.5,122.8,112.1,119.9,107.6,1.0,1.0,0,0,20.262554534484362,20.475297673288377,30.868827995201677,28.1335421734998,5.862539297686488,22.11041424827694,24.50793650793651,25.193548387096776,11.627118644067796,6.866666666666666,5.85921786709457,7.997758335726948,0.5262,0.48069999999999996,0.3718,0.3579
22300872,2024-03-03,2023-24,BOS,GSW,140,88,1,10.0,8.0,19.1,7.3,125.3,118.8,106.2,111.5,1.0,1.0,0,0,15.960050165595169,5.617849898580121,29.624836862057002,18.68354952526251,40.885881651313916,11.521733574066232,8.5625,4.724137931034483,15.186440677966102,8.64,7.487519810444431,4.15062741984173,0.5319,0.46390000000000003,0.3981,0.39370000000000005
22300876,2024-03-03,2023-24,CLE,NYK,98,107,0,6.0,3.0,4.6,-7.0,114.0,106.1,109.4,113.1,1.0,2.0,0,0,14.309142475809141,9.550973759266912,27.05680364450472,25.174684435334335,15.893592600044215,-5.166428463226254,17.945945945945947,6.509803921568627,15.76923076923077,8.018518518518519,4.158767481610032,4.819884537720356,0.48690000000000005,0.4473999999999999,0.38310000000000005,0.35900000000000004
22300871,2024-03-03,2023-24,DAL,PHI,116,120,0,7.0,4.0,6.1,-6.5,121.4,108.9,115.3,115.4,1.0,1.0,0,0,23.90194805194805,16.80556472162643,28.645997991961213,29.597088143992863,-0.8638523991972273,11.734076570737185,33.527272727272724,25.362068965517242,9.019607843137255,6.809523809523809,11.108023752233368,7.583034906740192,0.5077999999999999,0.44770000000000004,0.3805,0.346
22300874,2024-03-03,2023-24,ORL,DET,113,91,1,7.0,3.0,2.8,-3.6,111.0,111.8,108.2,115.4,2.0,1.0,0,0,15.118260431149068,9.805007097690025,28.09369949240729,22.324002537961885,4.674504631485977,-20.811448560280944,22.0327868852459,9.015873015873016,8.333333333333334,13.574468085106384,6.234684264628465,2.204112540076194,0.5080000000000001,0.4665,0.4101,0.3972
22300878,2024-03-03,2023-24,PHX,OKC,110,118,0,6.0,7.0,3.4,7.3,116.6,124.6,113.2,117.3,0.0,2.0,1,0,19.067608938752315,22.24937343358396,30.114025117633748,27.492243747803023,18.6118025764762,27.690189050097477,27.157894736842106,30.5,12.415094339622641,11.241935483870968,6.753960098777172,8.571659841294862,0.4744999999999999,0.5023000000000001,0.35639999999999994,0.426
22300877,2024-03-03,2023-24,SAS,IND,117,105,1,2.0,6.0,-7.2,-0.2,111.9,120.4,119.1,120.6,2.0,1.0,0,0,16.95910347262809,18.80894149774605,26.963091594827585,28.75951481874846,-22.78537709429184,5.157032506429929,19.084745762711865,21.3015873015873,15.40677966101695,8.454545454545455,5.062681970925667,4.941693020930146,0.4673,0.5172,0.371,0.3834
22300875,2024-03-03,2023-24,TOR,CHA,111,106,1,5.0,5.0,-2.8,-4.4,115.3,102.2,118.1,106.6,1.0,1.0,0,0,15.682259915925977,15.400889127580855,24.86520477996338,25.439091736742398,-7.343616915371172,-11.74535229589435,15.982456140350877,8.85,6.441860465116279,5.3076923076923075,5.513206382471671,6.717826439144018,0.46930000000000005,0.4558999999999999,0.35009999999999997,0.3513
22300883,2024-03-04,2023-24,SAC,CHI,109,113,0,5.0,5.0,-0.6,-1.1,117.5,114.6,118.1,115.7,2.0,2.0,0,0,20.202038446866034,17.160784854333244,31.3577955988456,31.89279187051735,0.3612523013385085,-4.882685687538066,26.072727272727274,18.846153846153847,10.596774193548388,8.421875,5.664922276020351,5.694616894617,0.49860000000000004,0.4591,0.37120000000000003,0.35829999999999995
