game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300830,2024-02-26,2023-24,MEM,BKN,86,111,197,-25.0,0,2.0,2.0,217.4,223.6,-9.8,-12.8,3.0,103.8,105.4,-1.6000000000000085,113.6,118.2,-4.6000000000000085,14.5,12.2,5.8,4.1,8.1,6.9,2.0,1.0,1.0,0,0,11.873015873015873,18.223069679849342,11.061708459979737,15.335209796965694,10.00821384010657,14.755531973661888,22.974427584885564,29.71389781881745,20.832557966828507,29.59170056330026,1.5214896214896214,4.036490528414756,2.0731331345959005,3.199459296529018,1.801685019570658,2.982542611053093,3.6314407814407814,3.4677301429046197,3.8545293624814905,3.9017963164769256,3.687416444043217,4.877347270533492,0.7177960927960928,0.2528193198183228,0.5665819109968047,0.3212310355754442,0.5400528270652384,0.631638107877496,0.6994810744810745,0.8013958125623132,0.6754067297950277,0.7762319243818931,0.6245673365575848,0.7557034743998768,1.3742063492063492,1.8799324249473803,1.324390830800405,1.4787118489492763,1.2147701367781154,1.4329401462332403,-13.97311329332606,-14.73155040494716,6.176770249587015,5.054065491841841,0.4497,0.44370000000000004,0.36629999999999996,0.36219999999999997
22300828,2024-02-26,2023-24,NYK,DET,113,111,224,2.0,1,4.0,2.0,220.5,235.8,-2.7,-6.4,3.7,108.9,114.7,-5.799999999999997,111.6,121.1,-9.5,11.7,15.1,4.2,4.0,6.6,6.6,1.0,1.0,0.0,0,0,14.259071444669823,13.186734693877552,12.650919057278085,13.609768089053805,13.776807547731735,12.571473407544836,27.255996607433055,27.462623490002063,28.020665575638656,26.29494179722394,3.684963761669217,3.571768707482993,3.0945496855729586,3.3570222634508347,2.9537914046441323,3.0141852195423624,5.734920465463863,4.737755102040816,5.744523707849746,5.856614100185529,5.323561423208122,5.207178416821274,0.41197229042857314,0.5199546485260771,0.5207548028285724,0.5944403215831787,0.46000400235714367,0.5087002679859823,0.7726534049796566,0.8147392290249433,0.9116872810830321,0.7190383426097713,0.9003644009025268,0.719198618841476,1.6255767884891403,1.939795918367347,1.4753460730934842,2.0421243042671615,1.5679967275779034,1.7884369202226347,4.202217924374832,-21.051601731601732,7.839584573106767,5.261933613113253,0.45630000000000004,0.4832000000000001,0.3472,0.4048
22300831,2024-02-26,2023-24,SAC,MIA,110,121,231,-11.0,0,6.0,7.0,240.7,214.0,1.5,7.2,-5.7,121.1,110.6,10.5,119.6,103.4,16.19999999999999,13.2,11.8,3.5,3.0,8.5,6.9,0.0,2.0,-2.0,1,0,18.77793471437539,11.851330532212884,15.688579010443416,11.935230751760162,15.52381584203618,10.97195155239273,29.213851435256522,26.02520864789159,28.5802511960471,25.25613066336645,5.436252354048964,2.494911297852474,3.8081150487930144,2.8024602922249984,4.028984762883067,2.5168650583356467,6.920108809374347,3.630368814192343,6.065701649260972,4.573788856082974,5.49641804105081,4.270749972661737,0.4211132035990793,0.24332399626517273,0.4308497403412657,0.3946430464077523,0.4645970058399436,0.4140543905249787,1.1034839924670432,0.7928338001867413,0.9457267591165894,0.8919164963282611,0.8881056325971578,0.9099304136068843,2.1638731952291277,1.4031746031746033,1.583778462592022,1.419202059202059,1.6837042743822404,1.278964678964679,5.7812960109570275,0.5877591036414564,6.611936970534682,5.636573040384635,0.5086,0.4646,0.37370000000000003,0.356
22300834,2024-02-27,2023-24,WAS,GSW,112,123,235,-11.0,0,0.0,8.0,236.5,231.2,-13.9,9.2,-23.1,111.3,120.2,-8.900000000000006,125.2,111.0,14.200000000000003,14.5,14.1,3.8,5.1,8.7,6.8,1.0,1.0,0.0,0,0,15.31993129995499,17.3953581871345,12.930595143609358,15.628147223902669,13.48736035978746,14.424165239777047,23.599730596088996,28.142913610494947,24.467167210488473,26.319815715601578,4.177773553082484,4.312024853801169,2.988482313667672,3.814801119177253,3.089271984553569,3.310206606406576,3.8475989919227076,5.250950292397661,3.7985593951536245,5.024388821671036,3.5835452586732184,4.686990684725863,0.35993266485654724,0.5865862573099415,0.3700505080048374,0.4855405155609329,0.3592228809644831,0.4613546849532597,0.6931360075654543,0.7910087719298247,0.6086088772665453,0.7410165019829267,0.6907898835978273,0.720350631085063,1.5672254638634187,2.412207602339181,1.2976080055907786,1.9991764132553604,1.4429219255629369,1.7936399188475523,-32.21925877204061,9.540399306225945,5.001812843315979,7.027700530520137,0.4426,0.47620000000000007,0.3348,0.3887
22300842,2024-02-27,2023-24,POR,MIA,96,106,202,-10.0,0,2.0,8.0,220.0,214.8,-8.4,9.6,-18.0,105.8,112.2,-6.400000000000006,114.2,102.6,11.600000000000009,14.0,11.6,3.6,2.8,8.0,7.6,1.0,0.0,1.0,0,1,16.726833743782894,18.124011007911935,11.881187965567982,17.48279821313877,11.281942352259032,16.231600136965238,25.28574940287848,31.400112330136324,24.655530256366987,30.6132033645445,2.872265681587716,3.8603371173030614,2.143973444040349,4.060258214437781,1.9175969176526717,3.7372070486168494,3.820911198029842,6.042827657378741,3.166494087238958,5.234787503518154,3.7012450726991317,5.118420480574071,0.4131778453812352,0.5087719298245613,0.44729267214102186,0.4202981229297019,0.4322677029746611,0.3990289235796296,0.7508088270800135,0.9889920880632955,0.9593449453708152,1.0262623857051103,0.9065969782852031,0.9812349149168602,1.931189337968999,1.863777089783282,1.3804679887463116,1.8256089112126266,1.3051518953838313,1.712397669912961,-27.289447134786116,-1.8406264064913918,8.167793983719163,4.855156907226726,0.4521,0.477,0.32920000000000005,0.3538
22300833,2024-02-27,2023-24,ORL,BKN,108,81,189,27.0,1,7.0,3.0,220.5,217.7,0.7,-8.7,9.399999999999999,110.6,104.5,6.099999999999994,109.9,113.2,-3.299999999999997,15.1,12.1,5.2,4.5,7.7,6.3,1.0,0.0,1.0,0,1,12.467480863926674,15.396565656565658,11.419917089784576,12.737868118101904,10.320691142071942,12.060402918931073,23.76730301775354,26.594339048863542,22.878775906607483,26.704523993711074,2.5952610794207986,2.688484848484849,2.6165852190810504,2.996697466467958,2.440721600696197,2.7312222476976573,3.693150017064015,6.334545454545455,4.225032867381266,4.740713017559775,3.9068256350984236,4.703799309504941,0.2716932377748525,0.9520202020202021,0.3241587998077687,0.6061372815827557,0.3315358419450704,0.6012682474728092,0.7189093657062063,0.7907070707070707,0.7627741908522954,0.6752795524741355,0.732136387113755,0.6749124475746001,1.3222587879674321,1.4217171717171715,1.2996409870661736,1.2407708589818354,1.2409288927305833,1.1685911004335807,2.822659192958262,-10.18613653393411,5.794177651909199,5.474492721906504,0.5003,0.4426,0.4185,0.3569
22300841,2024-02-27,2023-24,OKC,HOU,112,95,207,17.0,1,8.0,3.0,239.9,228.0,9.5,-4.4,13.9,124.7,111.8,12.900000000000006,115.2,116.2,-1.0,12.9,15.7,8.5,4.6,7.5,7.6,1.0,1.0,0.0,0,0,22.13548486561488,16.595963953599846,17.741121427843503,16.09603991062145,16.984267856536253,14.831971243347331,29.484009027677974,31.82316979712838,29.494451967509423,29.86292573533308,4.5503571612107505,4.648259994247915,3.8912312458789926,3.768699586292338,3.9260260382324943,3.563063608731987,5.622450622676738,7.039252655013368,5.339176588295309,5.835602875059303,5.221536045801646,5.7777310780532956,1.3370865238021823,0.8092278358312296,1.0377886374451513,0.5752802912423276,0.9370460867598482,0.5762994675081412,1.288171711461706,1.0128516494636712,1.0756713884589444,0.9284802204474335,1.0686150459380093,0.9675319666519311,1.839717697038217,1.8411465823027513,1.686768471330275,1.8264828211765227,1.7000848372196735,1.7856349091199704,23.70080503901728,-1.8198772071025617,7.325778622742471,4.040674475793774,0.5067999999999999,0.44530000000000003,0.4495,0.3645
22300837,2024-02-27,2023-24,NYK,NOP,92,115,207,-23.0,0,4.0,7.0,220.8,222.1,-4.0,6.1,-10.1,108.4,114.1,-5.699999999999989,112.4,108.0,4.400000000000006,12.5,12.9,3.9,5.6,6.6,10.5,0.0,1.0,-1.0,1,0,7.5238560874154095,14.716345788714209,7.579981099756037,14.575705832572265,9.518671118483566,14.364163462627426,20.609225069569156,27.180428691572324,22.430877793664532,26.86803645444647,1.9668999281590083,3.2335288980025823,1.7739572871061777,3.3278724408423654,1.846984607942017,3.141506603927778,4.869905719784654,4.188102832839675,4.188266616882502,4.2605207633292554,4.040727231240469,5.120326442559326,0.38003441272206406,0.6514012303485988,0.3825873923639176,0.5254545837473745,0.3440753522224566,0.6045454864561455,0.6951303337501885,0.9913989519252677,0.6694435398285674,0.9422583387421956,0.6942332528874425,0.8631722715324748,0.9730640626524404,1.4638300296195033,0.8991545968420496,1.6008270293763438,1.082628830701708,1.5678934922222219,-8.062799902038975,13.44522612255274,6.031788237232727,5.7065188941022615,0.45410000000000006,0.4842000000000001,0.34750000000000003,0.3498
22300838,2024-02-27,2023-24,MIN,SAS,114,105,219,9.0,1,7.0,1.0,218.5,228.6,15.1,-9.4,24.5,116.8,109.6,7.200000000000003,101.7,119.0,-17.299999999999997,13.1,14.7,6.2,6.9,7.3,7.6,2.0,1.0,1.0,0,0,17.14647181072065,18.289786967418546,12.672979956775162,14.29951963241437,12.289983297312636,13.327185900575193,24.962979539771148,26.33037256335283,25.550254940550033,25.32897426256414,2.429034055918717,3.24655388471178,2.3128600758761184,3.468400167084378,2.1496056187856545,3.2466553116507746,7.425735543823901,6.267335004177109,5.182714053567068,4.895405179615706,4.7633728224170016,4.412837649679755,1.0765092317716587,1.3055555555555556,0.8053690263953349,0.8428153717627402,0.7579464108850013,0.7224610856643525,0.8186777028706804,1.04250208855472,0.7460501388610074,0.9341060985797828,0.7640695601619506,0.8445137028394741,1.948343350735828,2.107456140350877,1.4104367108885907,1.6785087719298246,1.3871694812960478,1.5769182294817503,26.454359802452657,-23.825295998617232,7.3439083936107385,5.740888732701213,0.48629999999999995,0.4516,0.3844,0.3389
22300832,2024-02-27,2023-24,CLE,DAL,121,119,240,2.0,1,7.0,7.0,221.3,229.2,9.3,5.0,4.300000000000001,115.3,117.1,-1.7999999999999972,106.0,112.1,-6.099999999999994,12.1,13.8,6.0,5.2,6.4,7.3,1.0,1.0,0.0,0,0,20.333333333333332,23.728605238039197,18.072562358276645,17.11149647615685,17.046344338111894,17.075369870481587,30.8999618597439,29.106523324006154,31.038296841688652,29.114558910356006,4.902777777777778,5.516667974215145,4.341439909297053,4.1018341178624205,4.242160376391612,3.695972875996462,6.034313725490196,6.314818446893919,6.301200480192077,5.099057734803018,6.041960852137465,4.839858053856316,0.5947712418300654,0.5998738215719347,0.7522142190209417,0.5132576262764942,0.7002915102010672,0.43941059499649365,1.3517156862745097,1.171792256697917,1.1736144457783113,0.9295753540187504,1.1333792697870109,0.8711373564191339,2.547385620915033,2.3326337948979456,2.2123315993063892,1.792913610272101,2.1034966717383754,1.669533271717979,22.684167028393276,1.6645419261978343,5.409735826519939,10.42366634907564,0.5051,0.49260000000000004,0.3684,0.3779
22300839,2024-02-27,2023-24,CHI,DET,95,105,200,-10.0,0,5.0,2.0,232.8,233.3,-0.6,-5.9,5.300000000000001,116.1,113.7,2.3999999999999915,116.7,119.6,-2.8999999999999915,12.8,14.9,5.2,4.3,7.7,6.7,1.0,0.0,1.0,0,1,17.116393293238563,13.848939330250806,15.35765798999466,13.992404533822997,14.416638068585295,13.195856237202223,29.670064501560496,28.855626318788428,29.133857170103834,27.895490056185256,4.243839985420084,3.649589463359955,3.3149222582309728,3.408467128308371,3.2303839331411948,3.091755393808888,3.7151205880566187,5.7671598710942975,6.068592259157156,6.488833934352485,5.666134574938656,5.981132103763682,0.40642731304295004,0.7080622110130307,0.5291608374744821,0.7060069172510933,0.6204545440492478,0.6375194255780968,0.8928771034566552,0.7482051282051282,0.8818620934557261,0.6826072874493927,0.9688594368541308,0.6672000619455322,1.6226322823643764,2.1518144878800616,1.5078299548987195,2.1556500962368093,1.477678808569446,1.9575772659896906,-3.9555544513149217,-24.346265790579853,5.759445289556403,4.800437406787907,0.48600000000000004,0.47570000000000007,0.38029999999999997,0.3999
22300836,2024-02-27,2023-24,BOS,PHI,117,99,216,18.0,1,9.0,3.0,232.3,226.9,14.1,-8.5,22.6,123.2,109.2,14.0,109.1,117.7,-8.600000000000009,12.1,11.6,6.9,4.4,6.8,7.0,2.0,1.0,1.0,0,0,20.37790878711931,18.1789908008658,19.24741651559729,15.267258426097712,17.342847096331074,13.60604868841476,32.3084870702778,30.387071639868065,31.371017003009275,29.163580533223385,4.421719070403281,4.232805735930736,3.9296904811435702,3.5539691558441553,3.724742067619642,3.2949742965367963,6.493605225184173,4.3556682900432895,6.041166948993037,4.169863559059988,6.117639124160864,4.066552965883323,0.5950387331966279,0.5256764069264069,0.9556502422063062,0.5011201298701298,0.9663752018385884,0.5217667748917748,1.0293555859345334,0.9778950216450216,0.9455309716980198,1.023471706864564,0.8746091430816832,0.9612264223871367,2.2557340320498214,1.5017451298701296,2.0223954154160104,1.4078497990105132,1.801996179513342,1.2690414991754277,42.399906039803064,11.341264687693258,6.705708216034634,7.022103187902656,0.5202,0.4492,0.40709999999999996,0.33849999999999997
22300835,2024-02-27,2023-24,ATL,UTA,124,97,221,27.0,1,5.0,3.0,247.0,242.0,0.0,-4.0,4.0,123.5,119.0,4.5,123.5,123.0,0.5,10.9,15.7,4.7,5.9,6.0,6.4,1.0,1.0,0.0,0,0,17.31731768296643,12.390906559327613,16.11010005287913,11.772364448417083,15.25521158252748,13.621201142911671,31.036472586577975,23.307907666651086,30.018027369156858,24.744773482893,3.841012403402818,3.254510012404749,2.862573543736606,2.9937316484684904,2.539324106959992,2.8152891942365623,5.5788931099422046,4.1547454494822915,5.463849183156606,3.7825908594329647,6.2423102167330695,4.568825716194137,0.4627167348529125,0.9998582314371789,0.3733201135509727,0.7101713491187176,0.5482795818052978,0.6719376627271364,1.287376615364634,0.5554492291334396,1.097268584230887,0.5614746656851921,1.0105443330129187,0.6057160675581729,1.7013198909020069,1.6558720032404244,1.4736732904734076,1.7063437147647675,1.362676460009891,1.6399018135860244,-5.535530948206285,-3.855383651436283,3.2145789539706233,6.5735209512207415,0.46930000000000005,0.47400000000000003,0.3612,0.36160000000000003
22300840,2024-02-27,2023-24,MIL,CHA,123,85,208,38.0,1,5.0,5.0,222.1,213.1,1.5,-1.5,3.0,111.8,105.8,6.0,110.3,107.3,3.0,13.1,14.4,4.6,3.6,8.7,7.9,1.0,1.0,0.0,0,0,13.709285166468083,14.614624505928854,16.85268974394865,12.04863435268012,15.189069410279787,11.694374781079587,29.962292292826863,27.443331204955733,29.097277627534933,27.161205491309264,3.332865976416451,2.7649538866930174,3.5624314502566508,2.733358296928091,3.242886423600972,2.4188242217990505,3.8314621937357054,4.874571805006588,5.603962062004134,4.458637819846058,5.304376987153983,5.071300747307613,0.1920391826560938,0.3714097496706192,0.8542065604411139,0.450635323486582,0.744096864883724,0.5870678977772799,0.8178146869907007,0.8791831357048748,0.8771294901605222,0.8852642673878373,0.8599734998649513,0.7922074023103772,1.2969685141816287,1.6677206851119895,1.6764861932547401,1.567228902295264,1.4938460212606703,1.4951266493486173,14.82610470989653,-25.482050908664178,9.825671610980601,5.82548211172362,0.48230000000000006,0.4615,0.3752,0.3598
22300846,2024-02-28,2023-24,CHI,CLE,132,123,255,9.0,1,5.0,7.0,230.3,223.5,-0.5,7.9,-8.4,114.9,115.7,-0.7999999999999972,115.4,107.8,7.6000000000000085,11.4,12.7,4.6,6.0,7.9,6.0,0.0,0.0,0.0,1,1,17.07260820539509,20.081742967457256,15.396649246949561,17.234379113807684,13.397207705791303,17.02223900509615,29.788766526391488,31.04044110007967,25.83174988310402,31.03662826716041,4.261445051608986,4.913991542562971,3.319176029267598,4.582394925537782,2.765980024389665,4.2641752584609725,3.7305663977795125,5.748005148005149,6.0835577220859305,5.127469755469756,5.136298101738276,6.032506847506848,0.3997484604041981,0.7131825703254275,0.5270590366273519,0.6092428755285899,0.43921586385612654,0.696804960376389,0.9002081706999739,1.350027578599007,0.8804757796129667,1.1853498804927376,0.7337298163441389,1.1127915670772814,1.6124989157776044,2.6052950910093764,1.4994178554088375,2.184510387938959,1.3161815461740314,2.108886861744004,-5.440627768080523,22.14474776189062,7.16992780235508,5.413993646022526,0.4751,0.5107,0.35280000000000006,0.3889
22300847,2024-02-28,2023-24,DEN,SAC,117,96,213,21.0,1,6.0,5.0,221.7,238.3,2.5,-0.7,3.2,112.1,118.8,-6.700000000000003,109.6,119.5,-9.900000000000006,13.0,13.0,6.1,3.7,7.3,8.0,2.0,1.0,1.0,0,0,18.39524535977625,12.77813708403682,16.96841288002615,12.04713725952956,15.290617290732174,12.02584018939291,31.407009643674407,25.06904403667597,29.275936998143973,25.71665856102926,5.869514365624205,3.585275856434835,4.423713631905851,3.4017301768845805,3.861291414566352,3.028323534500591,6.01414950419527,6.705755405479004,6.290381933093603,5.404655429079752,5.728323742058877,4.979685975846031,0.6535850495804728,0.3955235735163299,0.6717876212269804,0.41968208582200195,0.7128284821700247,0.37661679194844244,1.135113145181795,0.8123263983443167,0.9294388144273729,0.6830971140521274,0.8728930010938489,0.6929035090219341,1.917963386727689,1.5445986057404282,1.6576702626130544,1.4795460486901586,1.5207361478059607,1.3431700943385732,28.56338177053468,-0.2909780138242992,6.769319030906631,5.6563141015956075,0.4746,0.5048,0.35350000000000004,0.3761
22300843,2024-02-28,2023-24,IND,NOP,123,114,237,9.0,1,6.0,7.0,241.1,220.1,2.1,8.3,-6.200000000000001,121.6,114.2,7.3999999999999915,119.5,105.9,13.599999999999994,13.3,13.5,4.5,5.8,8.8,9.5,1.0,0.0,1.0,0,1,19.01019478829783,16.978544688375944,14.087028856011575,16.904980270197907,14.544275459105691,15.257483558498256,25.246541994841614,29.73053144614665,25.52903923298948,27.877998427344426,6.039214155607598,3.921444964915251,4.6822771678078245,3.8238680109408945,4.116586905376577,3.5132233424507455,4.734480130850154,4.395559380702448,3.4931801251696895,4.431556474654699,4.074825245551012,4.249630395545583,0.3828054719155422,0.6991741445153038,0.256830685058127,0.6505674382055704,0.5021611641021115,0.568806198504642,0.8841753094680495,1.0734051959290405,0.8150226830297163,0.9841875964015936,0.7780556256886054,0.9534896636679946,2.0060555369688857,1.820893767518859,1.5915442447688182,1.7305135566929457,1.5720495825050886,1.6287612972441217,7.181486603569913,15.575529333603809,6.82703545911534,5.860798408752346,0.5291,0.48640000000000005,0.3831,0.3758
22300848,2024-02-28,2023-24,LAC,LAL,112,116,228,-4.0,0,6.0,7.0,233.1,237.1,-2.9,3.9,-6.8,115.1,120.5,-5.400000000000006,118.0,116.6,1.4000000000000057,14.2,10.6,3.6,6.6,7.4,7.0,2.0,2.0,0.0,0,0,15.574074074074074,21.526028434225157,13.558620689655172,18.66164480328415,12.305795019157088,17.50751102028065,26.999789994669648,30.653773673048267,25.564385180743226,30.500693460483692,4.256043158003942,5.470274958799549,3.1131405819032594,4.74887367641466,2.7470615960304943,4.904763151398182,4.922657952069717,7.571059541551345,4.132138832544512,5.857705081803442,3.728171249342649,5.381420901502868,0.86730988691773,1.0759870366427744,0.6266439142706891,0.8153274048356016,0.5499810396700187,0.7116032467197265,1.0916070131756406,1.0688997705391148,0.8660753190164956,0.9453121195744145,0.8015905436248575,0.9134910937973922,1.67050523913269,2.426455026455027,1.3255470770683753,1.9960369502992457,1.1740670086680904,1.8680424878224706,16.11502838683366,5.609583197935225,6.969224395836225,5.72740060825954,0.48200000000000004,0.5082,0.39099999999999996,0.3896
22300845,2024-02-28,2023-24,MIN,MEM,110,101,211,9.0,1,7.0,2.0,219.6,216.2,12.6,-11.6,24.2,116.1,102.3,13.799999999999997,103.5,113.9,-10.400000000000006,13.5,14.7,6.6,5.0,8.3,7.8,0.0,1.0,-1.0,1,0,19.480164362647454,13.55617215439635,16.423336712826565,11.1000921815267,15.769447260688805,10.991456128283744,31.135730055258023,23.246560792562086,29.68962271629925,22.536712537863043,3.0751400501755346,1.9220359444671613,3.288417363438654,2.1532215666802967,2.9177671577042545,1.9092938343025463,5.426386685591829,4.753237143914169,6.275593916117002,4.599442286348502,6.009231489237287,4.367351330577775,0.582075963056175,0.8174737620966956,0.7954360540241812,0.6646509239246841,0.7865192923319789,0.6573240457993056,0.9332569965449652,0.8114051314004582,0.8837637217365029,0.8087875232847195,0.8574375100492362,0.7429551199786455,2.4250488038581888,1.5579505552634825,1.9664578537434845,1.3944925553803116,1.8457041254313984,1.3057552904031333,33.257187528015486,-12.421227480993425,6.6761203253395704,5.5735910774904385,0.47620000000000007,0.4473,0.383,0.3616
22300844,2024-02-28,2023-24,TOR,DAL,125,136,261,-11.0,0,5.0,7.0,234.8,232.4,-4.8,8.2,-13.0,115.0,120.3,-5.299999999999997,119.8,112.1,7.700000000000003,13.3,12.6,5.6,5.4,7.0,8.0,1.0,0.0,1.0,0,1,18.283949169110457,23.83497002464232,15.513736848405049,19.484444365242815,14.697811010034512,18.003703637702348,29.050027858040572,30.906146838223954,28.809679780690377,29.934046607610867,4.1920625610948195,5.526180931013768,3.3228905978813814,4.136538959734229,3.2266512558102423,3.6774188300815545,5.493548387096774,6.305055966260865,5.463986175115207,5.13482809066433,5.259382418656611,5.579023408886942,0.6611339198435973,0.602375960866527,0.7308640253755461,0.41132001705475074,0.6726897181159854,0.6942818323941106,0.8256500488758554,1.1928537276104307,0.8188594170806154,1.005015544096167,0.8460192112035431,0.9829674988680179,1.9714760508308895,2.317524243873135,1.6512529774373093,1.8259825266194476,1.554832026652303,1.6822581661222669,-3.4878373930217244,-1.05333577272468,4.179522150261785,9.451464166581815,0.47430000000000005,0.5045,0.35860000000000003,0.3996
22300853,2024-02-29,2023-24,SAS,OKC,132,118,250,14.0,1,1.0,8.0,227.8,240.1,-10.2,10.7,-20.9,108.8,125.4,-16.60000000000001,119.0,114.7,4.299999999999997,15.2,13.1,6.6,8.4,7.9,8.0,1.0,1.0,0.0,0,0,16.34765073603549,19.45219306238989,15.111765044795897,17.167744408862507,14.014041492132174,16.205360777877225,28.663235699401763,28.23294849138866,27.27428304517002,27.619642868506947,4.225247025610002,3.4514671040641516,3.826938034742027,3.2056093264778993,3.539397514827396,3.4199749851796706,5.533172010485985,5.590723528339712,5.629153343127935,4.602340520944714,5.024294452606612,4.857141690951196,1.2371445856019359,1.3926249924062937,0.8903436752801545,0.9874222860841704,0.7645519327899591,0.9075513586220545,1.1223028836458964,1.2101664540428894,1.0137758188574886,1.0609520891745021,0.9126097925507319,0.9961485989022489,2.1057672917927,1.5654486361703421,1.9455074467778641,1.4098356841652593,1.8020471661001976,1.5163931247825249,-24.198589206310146,33.85671018771054,5.034964116077227,8.050849366987535,0.4513,0.5115999999999999,0.3523,0.44420000000000004
22300854,2024-02-29,2023-24,PHX,HOU,110,105,215,5.0,1,6.0,2.0,235.7,224.6,5.7,-9.0,14.7,120.7,107.8,12.900000000000006,115.0,116.8,-1.7999999999999972,15.2,15.7,6.9,5.1,9.5,7.2,3.0,1.0,2.0,0,0,20.531558858777206,15.663590112544322,17.22533925615302,14.391626785527611,15.194449380127518,15.358613719122474,30.70183762598233,28.987117710458342,27.311753577207497,29.435649167317436,5.005698057343122,4.132290114257327,4.377187307312278,2.8974260828328258,3.727656089426898,3.215597004511226,5.162292919222131,5.628586600887336,5.875700874685988,4.742373786131585,5.4097507289049895,5.4600426712386865,0.7392831606191527,0.6361443719273001,0.7617964973567133,0.4583821866443964,0.748163747797261,0.524458273816567,0.8584609806942808,0.8657673398770064,0.8936480169879971,0.8427648404381876,0.7780400141566642,0.8931642487522531,2.199762329174094,1.721133323055313,2.0157933580955896,1.4940772401360944,1.7998277984129913,1.6751718936617992,20.94956938261198,-1.8839679025558653,9.55456027294214,3.1215130664078,0.503,0.42510000000000003,0.3721,0.35209999999999997
22300852,2024-02-29,2023-24,NYK,GSW,99,110,209,-11.0,0,3.0,8.0,220.1,234.0,-6.7,9.2,-15.899999999999999,106.7,121.6,-14.899999999999991,113.4,112.4,1.0,12.8,14.6,3.7,4.9,6.4,7.3,1.0,1.0,0.0,0,0,16.27459522926709,17.418580947976086,12.659398646994214,15.613449544645949,10.88746183545814,14.475171917835588,25.32508774501368,28.153619152878196,23.280705836894114,27.895636080851947,4.0846125324434555,3.698605615225174,3.0060128024849413,3.847001068159244,2.606862520589303,4.372500890132703,4.676826103077493,4.931008787707487,4.327529624110647,5.029997157575699,4.13868209416628,4.826799433114885,0.26501050549993815,0.35213868475598264,0.33727045424335916,0.4819560408484535,0.3597624155731696,0.41514354755389143,0.964108268446422,0.7959350429107354,0.8385404327659665,0.736831698576436,0.7173022124901571,0.8032156046695526,1.7075021628970461,2.019588193980506,1.3315956373608693,1.9982963164910257,1.1698482163192427,1.8994811646434222,4.114418909433496,11.07541824649642,8.644903748803186,6.942849302535998,0.4516,0.4800000000000001,0.35679999999999995,0.4162
22300850,2024-02-29,2023-24,ORL,UTA,115,107,222,8.0,1,7.0,3.0,218.0,242.0,3.2,-5.2,8.4,110.6,118.4,-7.800000000000011,107.4,123.6,-16.19999999999999,15.5,16.0,5.0,5.8,8.0,7.2,1.0,1.0,0.0,0,0,18.126543209876544,17.64417439505383,15.509805707346692,16.378746016342642,14.082732826297681,14.495621680285536,26.674812896920503,27.542428356311728,25.96710285269691,25.554234741370887,3.852339181286549,2.623814092314252,3.177523727351164,3.342607420905793,2.9417960885821106,2.8588395174214942,5.107537361923327,6.618164374800128,4.728183619339789,5.002256383500766,4.216468805590175,4.715213652917305,0.5056205328135153,0.4724443023131862,0.44861822132745344,0.35135451242239446,0.4264800967202463,0.3594620936853287,1.1690383365821964,0.6399104573073233,0.978581471894673,0.633946274384394,0.9602214020174906,0.6349552286536617,2.2291423001949315,1.8311480652382477,1.9085236314830791,1.8990121150050174,1.6781556578148467,1.715843429170848,3.6363995142683665,-9.686789682189605,5.829850230476883,5.940267307684906,0.5071,0.4659,0.41850000000000004,0.3572
