game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22101086,2022-03-23,2021-22,IND,SAC,109,110,0,4.0,2.0,-1.7,-9.1,117.7,112.2,119.4,121.3,2.0,2.0,0,0,12.613856713856714,11.799482924482925,22.887051837551837,23.510941358826358,0.5703421278421279,-17.77849927849928,14.7,10.571428571428571,8.12,10.057142857142857,4.354408157523907,3.6769612590094924,0.4828,0.4588,0.3587,0.3597
22101087,2022-03-23,2021-22,BOS,UTA,125,97,1,9.0,6.0,13.0,9.5,116.6,114.9,103.6,105.4,1.0,1.0,0,0,15.43964351078221,16.133031610068244,31.95253406563045,29.86267034065562,31.73697393920612,27.70634104173017,23.220338983050848,25.35483870967742,9.564516129032258,6.0,7.337611560683152,6.907945959486182,0.49210000000000004,0.46560000000000007,0.3748,0.3848
22101098,2022-03-24,2021-22,NOP,CHI,126,109,1,4.0,3.0,2.1,-7.6,117.6,108.3,115.5,115.9,2.0,1.0,0,0,16.297169845281037,16.875672334661562,25.459818155463662,29.68156810364183,1.5365802888394362,7.3561757339115035,17.884057971014492,24.38095238095238,9.493150684931507,7.305084745762712,6.148913095445417,6.7814404885744,0.48050000000000004,0.4715,0.3451,0.3578
22101097,2022-03-24,2021-22,MIL,WAS,114,102,1,8.0,2.0,6.4,-6.6,124.2,112.5,117.8,119.1,1.0,2.0,0,0,14.783522145417308,12.994037699671502,25.934739640832948,23.83256584180795,23.296201786182607,-7.2784943232232076,18.241935483870968,12.366197183098592,6.5,10.225806451612904,5.052607370118567,4.864744793712157,0.4969,0.4807,0.41050000000000003,0.3613
22101095,2022-03-24,2021-22,TOR,CLE,117,104,1,6.0,5.0,1.8,-1.6,108.8,113.2,107.0,114.8,2.0,2.0,0,0,14.88434738084107,16.470777955876134,33.32916169074202,29.735645041630494,9.27955444093153,11.207062185618325,20.467741935483872,14.710144927536232,9.058823529411764,5.350877192982456,5.530734356021939,5.231491559576421,0.4377,0.4806,0.31609999999999994,0.3415
22101099,2022-03-24,2021-22,DEN,PHX,130,140,0,6.0,8.0,0.9,11.0,118.0,122.8,117.1,111.8,1.0,0.0,0,1,18.099184030231182,18.83032708032708,28.668051997006195,31.536410775913897,14.056620267872566,31.34710337227461,14.126760563380282,25.825396825396826,10.208333333333334,6.4520547945205475,5.8201938731472955,6.704257358850767,0.5036,0.5126999999999999,0.3467,0.3926
22101096,2022-03-24,2021-22,MEM,IND,133,103,1,7.0,4.0,9.0,-0.2,121.2,118.3,112.2,118.5,0.0,0.0,1,1,6.829467895160401,6.474005574452003,20.31529655135187,20.03584325080673,10.617533038184327,0.6022628598207067,7.655172413793103,7.984375,7.375,14.67605633802817,4.846773941769287,4.327311876760028,0.4689,0.48039999999999994,0.37279999999999996,0.3559
22101102,2022-03-25,2021-22,ATL,GSW,121,110,1,5.0,5.0,-0.9,2.4,114.6,111.7,115.5,109.3,1.0,1.0,0,0,16.873504661331573,14.319851444851444,29.12450071965798,23.010944356872635,5.329925999019637,19.92807852439,27.869565217391305,17.96153846153846,4.464788732394366,7.357142857142857,7.8105710098245735,5.646262064604292,0.46370000000000006,0.47330000000000005,0.3428,0.3704
22101100,2022-03-25,2021-22,CHA,UTA,107,101,1,7.0,5.0,6.1,5.4,119.7,113.0,113.6,107.6,1.0,1.0,0,0,19.463838383838382,16.179437558889614,30.613956161616166,29.866767140559666,3.735834464043419,24.065028312186357,19.506666666666668,15.3,13.686567164179104,1.8611111111111112,5.239656947211801,8.037789768525535,0.4989,0.46049999999999996,0.385,0.3628
22101101,2022-03-25,2021-22,DET,WAS,97,100,0,4.0,2.0,0.7,-7.5,111.5,111.3,110.8,118.8,1.0,0.0,0,1,11.319892685236331,13.008357487922703,25.646452648718572,23.64925973086969,-23.4790356801646,-9.583658654827516,17.05263157894737,12.416666666666666,8.272727272727273,10.21875,5.12159957912044,5.379073356541385,0.4662,0.47329999999999994,0.374,0.3419
22101103,2022-03-25,2021-22,MIA,NYK,103,111,0,6.0,6.0,2.0,8.9,108.1,112.8,106.1,103.9,1.0,1.0,0,0,17.54444444444444,11.924415584415584,29.862510560454034,23.667254027266267,20.064638694638695,4.324430560239188,21.076923076923077,19.681818181818183,11.253333333333334,10.191780821917808,5.207179012530657,5.984036612398997,0.46129999999999993,0.4527,0.3608,0.38710000000000006
22101104,2022-03-25,2021-22,MIN,DAL,116,95,1,7.0,7.0,12.6,-1.3,124.9,105.2,112.3,106.5,1.0,1.0,0,0,21.008109059162056,15.351524405761694,29.747378707302175,31.200783270352844,17.1412547101365,12.994350660200013,20.66176470588235,27.220338983050848,7.181818181818182,7.035087719298246,7.565812076333427,7.378709789818187,0.475,0.4499000000000001,0.3871,0.32480000000000003
22101105,2022-03-25,2021-22,POR,HOU,106,125,0,2.0,3.0,-19.4,-8.0,106.1,110.7,125.5,118.7,1.0,1.0,0,0,7.080859199280252,15.795161290322582,16.32353737754619,29.38792651423024,-33.86734752197452,-31.779819767924607,7.0,15.435483870967742,14.066666666666666,8.675675675675675,3.576270652644473,3.136892761217794,0.43019999999999997,0.4774,0.3228,0.3529
22101108,2022-03-26,2021-22,ORL,SAC,110,114,0,4.0,3.0,-8.2,-6.0,104.9,113.7,113.1,119.7,2.0,2.0,0,0,11.216691562863927,12.500868223036852,26.789490568932116,26.075076695872248,-24.120151645618066,-17.12500993065565,14.820512820512821,10.774647887323944,8.8,6.215686274509804,3.723420298352352,3.5173270595449337,0.4267,0.47190000000000004,0.326,0.36920000000000003
22101114,2022-03-26,2021-22,POR,HOU,98,115,0,2.0,3.0,-19.9,-7.2,104.6,110.9,124.5,118.1,0.0,0.0,1,1,9.025358220211162,14.373399310241416,19.804769841344374,25.940129637769633,-44.24226516661416,-29.044910560981727,13.3125,15.555555555555555,8.982758620689655,17.732394366197184,2.7793857644128805,3.5555358905057957,0.4337,0.47680000000000006,0.29569999999999996,0.3569
22101109,2022-03-26,2021-22,TOR,IND,131,91,1,7.0,3.0,3.7,-4.0,110.8,116.4,107.1,120.4,1.0,1.0,0,0,15.490520903196959,9.419586894586894,30.553311042904568,24.539171763581727,5.88123501392111,-1.981924438691356,14.914285714285715,8.061538461538461,5.7924528301886795,8.62962962962963,6.17100048964646,3.880745461496041,0.44509999999999994,0.47919999999999996,0.3269,0.3508
22101107,2022-03-26,2021-22,NOP,SAS,103,107,0,4.0,5.0,0.4,-2.5,117.8,114.5,117.4,117.0,1.0,2.0,0,0,16.426962676962678,14.109891541157523,25.610941424039982,26.991941283482635,2.6037784058202726,3.410756176287191,21.964285714285715,20.705882352941178,12.319444444444445,4.98,6.118438199811787,6.238734903178931,0.4784,0.44830000000000003,0.3559,0.3346
22101113,2022-03-26,2021-22,DEN,OKC,113,107,1,5.0,1.0,-0.9,-10.7,117.2,110.8,118.1,121.5,1.0,2.0,0,0,18.154737854737856,7.724257090814468,29.144856833213083,19.80413241019541,14.418261751566547,-18.39529311178023,14.484848484848484,7.262295081967213,10.219178082191782,5.777777777777778,6.6165944294575425,1.9352232851202578,0.5089,0.4551,0.3633,0.3427
22101112,2022-03-26,2021-22,MEM,MIL,127,102,1,8.0,8.0,13.3,7.5,123.8,123.6,110.5,116.1,1.0,1.0,0,0,14.172950937950938,20.28644822087445,26.27086241053241,25.877170890606486,28.825959400959402,20.99090339792916,8.291666666666666,11.307692307692308,10.271428571428572,10.21311475409836,4.898093709964146,9.342004375281412,0.48030000000000006,0.5037,0.3903,0.4173
22101110,2022-03-26,2021-22,CLE,CHI,94,98,0,5.0,3.0,-2.3,-8.7,111.7,106.8,114.0,115.5,1.0,1.0,0,0,15.60241874527589,16.86198787625418,31.499636360743125,31.31088931082001,7.9824199250178,7.434070613610707,20.571428571428573,24.609375,5.5344827586206895,13.245283018867925,5.50143471364798,8.057638262362413,0.4737,0.46370000000000006,0.3458,0.3452
22101111,2022-03-26,2021-22,MIA,BKN,95,110,0,5.0,6.0,0.6,7.2,107.1,122.1,106.5,114.9,0.0,2.0,1,0,14.283931010928962,21.919367747098836,27.670920698547103,29.683070539329925,15.878392746674916,6.7968695452618375,21.046875,29.081632653061224,18.88679245283019,7.714285714285714,6.559669474751387,10.581968153652353,0.4593999999999999,0.5307999999999999,0.3639,0.40680000000000005
22101116,2022-03-27,2021-22,BOS,MIN,134,112,1,9.0,7.0,14.9,13.3,118.4,123.0,103.5,109.7,3.0,1.0,0,0,21.011516996448503,20.93006671267541,30.904648792100847,26.07031947955186,29.18177404786994,17.571618872511152,23.266666666666666,20.536231884057973,9.603174603174603,9.107142857142858,7.776476459700602,7.23382343960395,0.5045999999999999,0.4697,0.3962,0.381
22101120,2022-03-27,2021-22,BKN,CHA,110,119,0,7.0,7.0,9.3,4.6,122.4,118.5,113.1,113.9,0.0,1.0,1,0,21.518067632850244,19.527268217843325,29.380538423950988,30.29076220428741,10.095287396100858,3.947638401462047,28.96,19.592105263157894,8.173913043478262,7.776119402985074,10.013671837094748,6.394684964255401,0.5307999999999999,0.49490000000000006,0.40140000000000003,0.3785
22101121,2022-03-27,2021-22,DAL,UTA,114,100,1,6.0,5.0,-3.5,5.6,103.3,112.8,106.8,107.2,1.0,1.0,0,0,17.119209373307736,14.574243618618617,31.211944278079308,25.482355527512805,11.474176190039673,16.91780605876775,8.163934426229508,25.546875,7.068965517241379,6.175438596491228,7.3686382286038095,8.36257486930575,0.4412,0.46230000000000004,0.30920000000000003,0.3603
22101115,2022-03-27,2021-22,DET,NYK,102,104,0,3.0,6.0,-0.1,7.4,110.1,112.3,110.2,104.9,1.0,1.0,0,0,12.162521946394222,13.708948146890016,27.965177875166784,28.903700806988542,-25.243139111440748,-1.809961381139931,8.328358208955224,19.65671641791045,8.030303030303031,14.026315789473685,4.515722375453258,5.026684294177155,0.46259999999999996,0.4494000000000001,0.3428,0.37629999999999997
22101119,2022-03-27,2021-22,NOP,LAL,116,108,1,4.0,3.0,0.8,-6.0,115.1,117.9,114.3,123.9,0.0,3.0,1,0,16.462057491145703,17.635964912280702,28.456963614360205,27.659577994227995,-1.6991097705409712,-5.089519252677148,9.386666666666667,29.36842105263158,5.9411764705882355,6.85,7.932214965676303,8.805500771933822,0.4753,0.48150000000000004,0.3448,0.3635
22101118,2022-03-27,2021-22,PHX,PHI,114,104,1,9.0,7.0,13.0,3.0,124.6,112.5,111.6,109.5,2.0,1.0,0,0,18.329558988370465,18.915198810850985,31.570654135002542,32.088422676758334,31.385809329065907,14.35667971931493,13.948717948717949,22.066666666666666,6.472972972972973,9.36986301369863,6.812907106903896,8.467113898354665,0.5194,0.4526,0.39549999999999996,0.379
22101117,2022-03-27,2021-22,WAS,GSW,123,115,1,2.0,5.0,-8.2,2.1,108.0,111.1,116.2,109.0,1.0,1.0,0,0,13.05567969601779,17.77479886931942,23.77959567508833,27.63308996034977,-9.373709225591293,21.29438506862906,7.555555555555555,17.986301369863014,10.242424242424242,6.050632911392405,5.424071449377798,5.821166578501516,0.46440000000000003,0.4711,0.33140000000000003,0.3604
22101126,2022-03-28,2021-22,NYK,CHI,109,104,1,6.0,4.0,6.0,-7.7,109.6,105.4,103.6,113.1,0.0,1.0,1,0,13.068203038791275,19.985950122936426,28.948487780359137,31.39811197501129,-1.770116189851326,7.739321257129475,19.676470588235293,26.945205479452056,13.987012987012987,13.0,5.019207869834427,8.036889737218411,0.4383,0.4617,0.3651,0.3305
22101127,2022-03-28,2021-22,TOR,BOS,115,112,1,8.0,9.0,8.5,15.8,114.3,119.8,105.8,104.0,1.0,0.0,0,1,19.943078324225866,10.739988286818487,35.799198534095574,23.095876807842792,11.439797690764559,7.270200160588045,22.24590163934426,7.395348837209302,9.2,6.059701492537314,4.5287784522290355,3.4601759548297535,0.4664,0.5092000000000001,0.3488,0.3966
22101130,2022-03-28,2021-22,POR,OKC,131,134,0,2.0,1.0,-17.3,-10.0,106.3,111.2,123.6,121.2,1.0,1.0,0,0,9.254232127633662,6.986451612903227,20.504615174184522,18.81211483976386,-42.108454484717,-18.99476194583405,7.785714285714286,7.419354838709677,4.0,4.818181818181818,3.2820515653978175,1.5835983255662394,0.44580000000000003,0.45909999999999995,0.30069999999999997,0.36160000000000003
22101125,2022-03-28,2021-22,MIA,SAC,123,100,1,4.0,3.0,-2.6,-5.9,106.7,113.6,109.3,119.5,1.0,1.0,0,0,16.82298474945534,12.00658158158158,30.73209646875017,24.634883796390376,17.538917386640346,-16.63495250600514,20.98148148148148,10.930555555555555,11.03896103896104,6.384615384615385,4.908594830115261,3.570070926952955,0.4548,0.4689,0.3469,0.36849999999999994
22101129,2022-03-28,2021-22,MEM,GSW,123,95,1,8.0,5.0,13.0,2.0,124.1,110.2,111.1,108.2,1.0,0.0,0,1,10.232839302961462,14.623514196753632,20.806978377441318,22.082599667286463,14.753720261712264,10.804091080017692,17.776315789473685,9.015384615384615,7.566666666666666,2.1315789473684212,4.533392411457654,6.629312577160701,0.47830000000000006,0.4627,0.3842,0.34209999999999996
22101124,2022-03-28,2021-22,IND,ATL,123,132,0,3.0,6.0,-7.5,0.5,114.9,115.7,122.4,115.2,1.0,2.0,0,0,11.655236794432552,16.789950866784093,22.98461953978265,24.33791065963194,-8.959571078501702,6.125380641489592,14.493150684931507,27.942857142857143,6.7272727272727275,14.482758620689655,4.337848516416779,8.804656882839735,0.48200000000000004,0.47020000000000006,0.3564,0.3517
22101128,2022-03-28,2021-22,HOU,SAS,120,123,0,4.0,6.0,-3.8,-1.5,111.8,113.5,115.6,115.0,1.0,1.0,0,0,12.413831046624574,16.234134074515254,24.802266658490083,28.937996302813723,-29.259405687016102,5.2382658462772,15.703125,20.6231884057971,8.789473684210526,5.446808510638298,3.2024778189912917,5.264670725349779,0.4849,0.4448,0.3696,0.3318
22101123,2022-03-28,2021-22,CLE,ORL,107,101,1,4.0,4.0,-3.5,-5.8,110.7,106.3,114.2,112.1,1.0,1.0,0,0,15.623750000000001,12.737048886415975,29.19142637738789,25.460083183589177,7.858243238654605,-21.47177986348539,20.6875,14.873417721518987,5.661016949152542,10.426470588235293,5.4778464043555335,5.075233367329142,0.46929999999999994,0.42619999999999997,0.3378,0.3307
22101122,2022-03-28,2021-22,CHA,DEN,109,113,0,7.0,5.0,4.9,-1.0,118.1,115.4,113.2,116.4,0.0,1.0,1,0,16.447035640584026,17.593600586686478,30.70278631088147,29.714568958568975,4.484744709222888,15.085468574653367,19.649350649350648,14.537313432835822,6.397058823529412,5.953846153846154,5.677984661378715,6.686598771259973,0.4915999999999999,0.5023000000000001,0.39349999999999996,0.3578
22101133,2022-03-29,2021-22,BKN,DET,130,123,1,7.0,2.0,9.0,-0.6,121.4,109.0,112.4,109.6,1.0,1.0,0,0,23.670104405398522,13.155825812605473,29.530031497412317,28.059327024464118,8.319348398120777,-21.53337514512739,27.136363636363637,16.064935064935064,8.2,3.75,9.854463640309566,5.370071446255147,0.5245,0.46229999999999993,0.37760000000000005,0.33399999999999996
22101134,2022-03-29,2021-22,DAL,LAL,128,110,1,6.0,3.0,-2.9,-6.1,103.6,117.7,106.5,123.8,1.0,1.0,0,0,11.665578192793811,12.279647582464483,31.210774083288193,23.200493465247813,10.50325973376267,-7.026275122462662,8.403225806451612,5.954545454545454,8.41025641025641,6.737704918032787,7.137910780335958,5.42144617761924,0.44880000000000003,0.4867,0.3222,0.3727
22101131,2022-03-29,2021-22,PHI,MIL,116,118,0,6.0,7.0,0.5,4.4,110.8,122.0,110.3,117.6,1.0,2.0,0,0,22.832110330470982,22.609094982078854,32.15658263530162,27.75240383378334,12.535971012977052,21.956133987501207,17.228571428571428,18.333333333333332,5.883333333333334,11.242424242424242,9.191465395974099,8.793637914214672,0.44539999999999996,0.4946,0.3668,0.4069
22101132,2022-03-29,2021-22,WAS,CHI,94,107,0,3.0,4.0,-6.8,-6.7,109.4,105.2,116.2,111.9,1.0,0.0,0,1,10.13288469775174,23.159691701945224,24.9442274664272,31.693502475383788,-8.67488833489035,7.34800630554667,7.794520547945205,27.08108108108108,3.411764705882353,8.41891891891892,5.40484143256225,8.111957279640727,0.4697,0.45990000000000003,0.3515,0.3233
22101138,2022-03-30,2021-22,WAS,ORL,127,110,1,3.0,4.0,-6.8,-6.1,107.9,106.5,114.7,112.6,0.0,1.0,1,0,13.211826928969785,10.271337365591398,23.468942961517246,26.831137260711955,-9.156431470717186,-24.4763944228399,7.824324324324325,14.8125,7.923076923076923,9.583333333333334,5.3702826903891605,3.611537468759151,0.47190000000000004,0.4365,0.3413,0.3398
22101141,2022-03-30,2021-22,TOR,MIN,125,102,1,8.0,6.0,7.3,6.8,113.9,121.8,106.6,115.0,1.0,2.0,0,0,19.983489475194546,20.849561725375082,35.85386420147074,25.5723415391973,12.962464698328677,16.23677590700046,22.532258064516128,24.041095890410958,9.356164383561644,9.070175438596491,4.533915309955578,8.053223128337788,0.46159999999999995,0.48200000000000004,0.3377,0.3946
22101144,2022-03-30,2021-22,SAS,MEM,111,112,0,6.0,9.0,-1.9,16.9,114.1,125.2,116.0,108.3,1.0,1.0,0,0,16.3010296010296,14.723002223002224,29.007420464265163,26.21120496233654,5.959939911361807,30.17117126985548,20.8,8.337837837837839,5.209677419354839,10.61111111111111,5.384664537799484,4.907437331868547,0.437,0.4796,0.32130000000000003,0.40499999999999997
22101146,2022-03-30,2021-22,POR,NOP,107,117,0,2.0,5.0,-13.8,3.7,110.9,115.6,124.7,111.9,1.0,2.0,0,0,5.49042809042809,16.4725499092559,18.731567123617122,28.5143394807434,-31.26832611832612,0.2810106473144978,6.857142857142857,22.06896551724138,7.4,8.96875,3.5153229672050945,7.329118407915324,0.45870000000000005,0.47709999999999997,0.3157,0.3457
22101143,2022-03-30,2021-22,OKC,ATL,118,136,0,2.0,7.0,-7.0,2.3,113.1,117.4,120.1,115.1,1.0,1.0,0,0,7.37346391366727,17.661723116476637,19.307448591590973,26.564007060800407,-17.021114935356092,4.4064688845849345,5.130434782608695,13.395833333333334,7.476190476190476,3.9,1.3768431910023433,8.762334862291805,0.4624,0.47490000000000004,0.365,0.3714
22101140,2022-03-30,2021-22,NYK,CHA,114,125,0,6.0,7.0,3.5,5.6,109.8,116.9,106.3,111.3,1.0,1.0,0,0,17.13691785430916,16.488930146464394,30.47307286220764,30.640846444127863,-1.306585522832663,4.084358167145541,11.397435897435898,19.643835616438356,10.43421052631579,6.3768115942028984,4.952372175258113,6.436472101672885,0.43810000000000004,0.49000000000000005,0.3729,0.3928
22101137,2022-03-30,2021-22,IND,DEN,118,125,0,3.0,5.0,-7.4,-1.2,114.9,116.1,122.3,117.3,1.0,1.0,0,0,12.857158219227186,18.28967202496614,23.713697204381788,28.76066339869281,-6.570982669359953,14.53196608373079,14.635135135135135,14.588235294117647,8.862745098039216,10.24,3.8624064925305057,5.85245503445111,0.4819,0.5,0.3713,0.36849999999999994
22101142,2022-03-30,2021-22,HOU,SAC,118,121,0,3.0,3.0,-5.0,-8.1,109.9,112.3,114.9,120.4,1.0,1.0,0,0,13.342887269255705,12.619238964992391,24.10573465190732,23.95641185395786,-23.198634080562396,-14.568457827173255,14.220338983050848,11.068493150684931,7.694444444444445,7.528301886792453,5.151038387524853,3.6387260456624135,0.47519999999999996,0.4657,0.3679,0.3668
22101145,2022-03-30,2021-22,GSW,PHX,103,107,0,4.0,9.0,-2.3,13.7,108.5,125.8,110.8,112.1,1.0,2.0,0,0,17.915396825396826,18.99769667259846,27.727039938973064,31.61263673858921,19.033627344877345,37.7872256339428,18.186666666666667,13.91139240506329,7.090909090909091,8.303030303030303,5.674839498511608,6.451041921722487,0.4556,0.5330999999999999,0.3349,0.4085
22101136,2022-03-30,2021-22,CLE,DAL,112,120,0,4.0,7.0,-3.2,1.9,108.7,108.7,111.9,106.8,1.0,0.0,0,1,17.39961483072151,17.315717609435776,27.948847982974154,30.06119992482836,8.067093164949595,14.564832599458976,17.15686274509804,8.53968253968254,13.01388888888889,8.455696202531646,5.464879752355929,7.733055525690604,0.46390000000000003,0.46909999999999996,0.34140000000000004,0.3521
22101139,2022-03-30,2021-22,BOS,MIA,98,106,0,8.0,4.0,14.9,-2.0,118.4,106.7,103.5,108.7,1.0,1.0,0,0,20.7297760202091,17.52679172679173,31.961896014683635,30.720014959114955,28.459483670782912,20.540378944726772,26.81081081081081,21.09090909090909,7.733333333333333,7.541666666666667,7.733753183721037,5.7710609809003,0.5021,0.4554,0.37939999999999996,0.3492
22100452,2022-03-31,2021-22,ATL,CLE,131,107,1,7.0,4.0,3.5,-2.8,119.8,109.4,116.3,112.2,0.0,0.0,1,1,14.635969959188685,12.40037413065077,24.411517008368286,21.73684743070807,8.158775257398327,3.244775168389275,11.95774647887324,20.818181818181817,10.797101449275363,17.442307692307693,8.152594346323848,6.673187614415865,0.4809,0.4702,0.3886,0.35340000000000005
22101148,2022-03-31,2021-22,BKN,MIL,119,120,0,7.0,7.0,8.6,3.6,121.2,120.6,112.6,117.0,1.0,1.0,0,0,23.681490384615387,17.477323717948718,29.72741054713874,29.09862625846376,9.114962339788196,27.171379729308832,29.153846153846153,18.328125,8.590909090909092,11.223880597014926,9.701606773017733,8.399678846760516,0.5237,0.4906,0.3798,0.3968
22101147,2022-03-31,2021-22,DET,PHI,102,94,1,2.0,6.0,-0.7,3.2,110.5,112.4,111.2,109.2,1.0,1.0,0,0,13.977963582311409,22.982429084416623,28.09784730891132,32.97089788790641,-25.556723985717976,9.934436245016528,17.433333333333334,22.096774193548388,8.0,7.76,4.552015532446052,8.805297114850333,0.4596,0.4614,0.34059999999999996,0.3669
22101150,2022-03-31,2021-22,UTA,LAL,122,109,1,4.0,3.0,0.0,-7.0,111.8,115.7,111.8,122.7,1.0,1.0,0,0,17.98024018991761,12.32114056690328,30.00849731636031,24.247695952515034,27.599977950741955,-7.573769423094,15.129032258064516,17.794871794871796,18.0,6.177777777777778,5.854005921690387,5.5123084396202255,0.47140000000000004,0.4851,0.36479999999999996,0.3617
22101158,2022-04-01,2021-22,SAS,POR,130,111,1,6.0,1.0,-0.5,-15.7,114.8,108.9,115.3,124.6,1.0,1.0,0,0,7.453823469920049,8.328466604355347,21.487909435719658,20.44351219862515,1.2778082825106143,-39.465330468352036,5.253968253968254,4.086956521739131,13.029411764705882,5.696428571428571,4.704906494295065,3.3343046626592963,0.4424,0.453,0.3332,0.31229999999999997
22101151,2022-04-01,2021-22,ORL,TOR,89,102,0,3.0,8.0,-8.4,9.1,106.7,114.7,115.1,105.6,1.0,1.0,0,0,5.98941798941799,19.987854737854736,18.544386755419016,35.78837850523965,-20.673325561722287,12.965008034762265,10.428571428571429,22.365079365079364,8.415384615384616,9.222222222222221,5.288569215594088,4.527802092667766,0.43079999999999996,0.4669,0.33440000000000003,0.3439
22101157,2022-04-01,2021-22,OKC,DET,101,110,0,2.0,3.0,-5.8,1.2,114.7,110.4,120.5,109.2,1.0,0.0,0,1,3.946278825995807,4.568356374807988,15.180209152992543,17.892286881815547,-22.026592242580328,-10.646935174749016,5.291666666666667,5.142857142857143,8.038461538461538,4.333333333333333,3.187926203991207,2.7567115500854427,0.4681,0.4673999999999999,0.3739,0.3398
22101155,2022-04-01,2021-22,MEM,PHX,122,114,1,9.0,9.0,14.9,12.0,123.2,125.4,108.3,113.4,1.0,1.0,0,0,12.096126594237127,18.396903559403558,20.75948411610403,31.678595837943476,18.424706249848743,36.90747560440515,18.103448275862068,26.257575757575758,7.4411764705882355,9.38888888888889,4.6514619694564665,6.209751346179665,0.48050000000000004,0.5288999999999999,0.4096,0.40380000000000005
22101152,2022-04-01,2021-22,WAS,DAL,135,103,1,4.0,7.0,-4.2,1.4,108.8,109.4,113.0,108.0,1.0,1.0,0,0,8.81931216931217,17.36699585137085,23.744796357560567,30.15265901587597,-6.386532470416547,13.85570195969786,7.866666666666666,27.476190476190474,7.924050632911392,13.924242424242424,4.933121532027424,7.437663834431196,0.4760000000000001,0.47590000000000005,0.33619999999999994,0.35960000000000003
22101154,2022-04-01,2021-22,HOU,SAC,117,122,0,3.0,4.0,-4.0,-6.2,111.7,112.9,115.7,119.1,1.0,1.0,0,0,13.474731182795699,11.586116818572961,24.309849518809564,24.09443210136988,-23.879910862002838,-17.348700618548968,16.166666666666668,11.243243243243244,8.794871794871796,10.283783783783784,5.061709303794028,3.457689249920976,0.47319999999999995,0.46320000000000006,0.37889999999999996,0.3593
22101159,2022-04-01,2021-22,DEN,MIN,130,136,0,6.0,5.0,0.6,1.5,118.4,118.8,117.8,117.3,1.0,1.0,0,0,18.337370127721528,20.804129698495895,28.819931599497057,28.05162132706255,14.089469617140848,14.50942362703454,26.041095890410958,20.633802816901408,6.538461538461538,11.897435897435898,6.597399109456337,6.687233447688785,0.5208,0.4699000000000001,0.3888,0.382
22101153,2022-04-01,2021-22,BOS,IND,128,123,1,7.0,3.0,12.7,-7.8,116.7,114.3,104.0,122.1,1.0,1.0,0,0,20.051038356604078,10.175845603060793,32.01360848766918,23.877470889420003,22.347653981830256,-9.477741640884586,26.76,15.443037974683545,7.688888888888889,8.341463414634147,7.7576503071530345,3.6610691909325404,0.49379999999999996,0.47350000000000003,0.3767,0.3513
22101160,2022-04-01,2021-22,LAL,NOP,111,114,0,2.0,6.0,-9.6,5.3,114.4,117.1,124.0,111.8,0.0,1.0,1,0,21.675660375943796,16.461892801108032,30.753398881129375,29.569090258530405,-10.695614090285318,-0.004547617826489825,29.53448275862069,22.11864406779661,6.033333333333333,6.5813953488372094,9.24426247557441,7.1199035948729765,0.48180000000000006,0.4843,0.34450000000000003,0.34809999999999997
22101163,2022-04-02,2021-22,ATL,BKN,122,115,1,7.0,6.0,5.6,5.6,119.8,120.2,114.2,114.6,1.0,1.0,0,0,16.961433644995292,20.543351302785265,29.149039664238597,27.73793913989773,10.628150651513693,5.217116600857944,27.958904109589042,26.916666666666668,14.754098360655737,8.644444444444444,6.4874187733095585,10.187485833737076,0.4756,0.5141,0.3875,0.38339999999999996
22101164,2022-04-02,2021-22,CHI,MIA,109,127,0,4.0,5.0,-6.5,0.9,107.9,108.3,114.4,107.4,1.0,2.0,0,0,23.273350580318645,18.238617181947404,30.426898001372365,31.587149807013123,8.419430728853431,21.13761336419663,27.44736842105263,21.142857142857142,7.930232558139535,10.7,9.304784659377933,5.750248856837731,0.46259999999999996,0.46370000000000006,0.3282,0.35710000000000003
22101165,2022-04-02,2021-22,GSW,UTA,111,107,1,3.0,4.0,-3.8,0.4,107.5,110.6,111.3,110.2,2.0,1.0,0,0,14.808637494118438,18.07190406118302,27.821568996870223,30.811496461961884,18.254528817412513,28.291629924276553,18.689655172413794,15.285714285714286,7.134328358208955,16.012820512820515,5.683395207278104,5.875366880572219,0.45009999999999994,0.46670000000000006,0.3358,0.3599
22101162,2022-04-02,2021-22,NYK,CLE,101,119,0,6.0,4.0,2.8,-4.2,109.8,111.0,107.0,115.2,2.0,1.0,0,0,12.70813365038717,15.596827184830564,25.207726622566234,24.77157897371626,2.0744946086183385,5.659286608077297,19.87142857142857,20.776119402985074,14.075949367088608,14.163934426229508,4.468670969018856,5.989968101775637,0.44300000000000006,0.4716,0.3693,0.3559
