game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22000577,2021-03-11,2020-21,POR,PHX,121,127,0,6.0,8.0,-1.9,15.3,112.6,120.4,114.5,105.1,6.0,6.0,0,0,17.216216216216214,17.795360195360196,29.920812573012576,28.25022255500491,0.724493145545777,26.65981110392875,28.2972972972973,13.538461538461538,13.552631578947368,14.205128205128204,7.432331571973009,5.074477091861739,0.45649999999999996,0.5115000000000001,0.3809,0.41790000000000005
22000574,2021-03-11,2020-21,NOP,MIN,105,135,0,4.0,1.0,1.0,-12.1,121.5,107.9,120.5,120.0,6.0,7.0,0,0,19.073057644110275,14.991794871794871,31.08804036480089,23.89209737369316,1.5988937861896115,-21.90530332635596,25.75,14.615384615384615,8.413793103448276,11.914285714285715,7.949503288508432,5.733868810201988,0.5065000000000001,0.42469999999999997,0.3833,0.33859999999999996
22000568,2021-03-11,2020-21,CHA,DET,105,102,1,5.0,3.0,-2.6,-2.1,117.4,106.9,120.0,109.0,7.0,6.0,0,0,17.674131274131273,12.75530996583628,29.192584415284415,23.604599147730728,-1.3512118512118514,-7.825408588566484,21.0,22.054054054054053,10.102564102564102,10.242424242424242,4.9532013696995,5.9874716820410665,0.4967,0.46290000000000003,0.4023,0.35350000000000004
22000571,2021-03-11,2020-21,MIA,ORL,111,103,1,7.0,4.0,3.1,-5.0,108.4,107.9,105.3,112.9,6.0,7.0,0,0,15.4503367003367,13.125,29.669065008320757,24.800838095238095,1.8446266044466946,-20.2768315018315,20.545454545454547,24.075,4.8,6.153846153846154,5.332407628708386,7.296949126267172,0.46369999999999995,0.4413,0.3399,0.3691
22000572,2021-03-11,2020-21,CHI,PHI,105,127,0,6.0,6.0,0.9,2.7,114.8,115.7,113.9,113.0,7.0,7.0,0,0,18.557188767715086,7.826733500417711,29.217147483009324,25.438870123119248,-6.7699272238745944,13.36926406926407,27.763157894736842,8.342105263157896,8.787878787878787,6.2631578947368425,7.617944758575713,5.768485326750272,0.499,0.4749,0.3701,0.3819
22000569,2021-03-11,2020-21,BKN,BOS,121,109,1,9.0,6.0,10.5,1.3,122.9,115.9,112.4,114.6,7.0,6.0,0,0,19.716233766233767,22.21291486291486,28.85244582969583,30.810590764790767,20.854212454212455,3.5736882312733704,24.727272727272727,23.885714285714286,9.314285714285715,7.9411764705882355,8.633642972300859,7.253362017775341,0.5136000000000001,0.4899,0.4323,0.3606
22000573,2021-03-11,2020-21,MIL,NYK,134,101,1,6.0,7.0,0.2,3.6,112.6,110.8,112.4,107.2,6.0,6.0,0,0,21.35127966162449,16.71996386630533,29.934990051059014,27.19230999698886,28.071948606431363,12.296522131887986,28.756756756756758,16.658536585365855,6.222222222222222,12.11111111111111,8.270363420994423,6.20031203478594,0.46109999999999995,0.47640000000000005,0.3511,0.4178
22000579,2021-03-12,2020-21,WAS,PHI,101,127,0,6.0,7.0,-1.7,5.8,118.3,117.3,120.0,111.5,1.0,0.0,0,1,19.25233265720081,11.474496829335541,26.291272730985373,26.865067733131298,-14.250157155751262,19.61679096783461,19.82758620689655,8.35897435897436,7.033333333333333,3.25,10.070861465587031,5.660813354374411,0.4781000000000001,0.47429999999999994,0.36310000000000003,0.371
22000582,2021-03-12,2020-21,CHI,MIA,90,101,0,6.0,8.0,0.6,4.6,114.7,107.7,114.1,103.1,0.0,0.0,1,1,20.58029689608637,15.160497453975715,29.477815869284463,29.83141156055721,-8.70781546260923,3.024716979064805,27.53846153846154,10.405405405405405,8.588235294117647,3.1818181818181817,6.75909048818837,5.762810804496121,0.4989,0.45830000000000004,0.38089999999999996,0.3504
22000585,2021-03-12,2020-21,LAL,IND,105,100,1,3.0,4.0,-2.8,-1.0,106.5,113.9,109.3,114.9,8.0,7.0,0,0,17.84654930007947,17.62968231389284,28.31083517635552,31.76429480099294,19.2011479641454,0.7735096883703694,14.542857142857143,20.783783783783782,4.393939393939394,6.457142857142857,6.988398941843013,5.602284334393711,0.46749999999999997,0.4755,0.3189,0.3527
22000580,2021-03-12,2020-21,MEM,DEN,102,103,0,6.0,6.0,6.7,7.4,113.7,116.8,107.0,109.4,1.0,7.0,0,0,17.07253634212306,20.42142407659649,26.396577145312147,30.543372317392283,13.84030438037284,26.968171001020362,15.90625,26.128205128205128,9.428571428571429,11.068965517241379,3.9246265159049165,6.388016534270324,0.4627,0.5144,0.3322,0.4074
22000581,2021-03-12,2020-21,NOP,CLE,116,82,1,3.0,4.0,-5.1,-7.2,117.6,107.1,122.7,114.3,0.0,8.0,1,0,15.398433048433048,15.004625160875163,25.17032156571287,30.62542338052338,-2.56025641025641,-20.694539525789526,23.256410256410255,13.054054054054054,8.083333333333334,6.384615384615385,6.485336103602167,6.140877295218078,0.488,0.4688,0.3521,0.35500000000000004
22000583,2021-03-12,2020-21,SAS,ORL,104,77,1,5.0,3.0,0.4,-6.9,109.7,105.9,109.3,112.8,1.0,0.0,0,1,10.861111111111112,13.352303523035232,25.96329139433551,23.650465585844096,1.3584967320261443,-26.322171209947392,15.277777777777779,5.666666666666667,14.033333333333333,4.7,3.2100760859154502,7.855243736382136,0.4614999999999999,0.4314,0.3714,0.3603
22000584,2021-03-12,2020-21,UTA,HOU,114,99,1,6.0,0.0,8.4,-18.4,120.5,103.1,112.1,121.5,8.0,0.0,0,1,17.800184800184798,9.88058608058608,30.966381336671656,22.337118126318128,44.266179969405776,-31.209229850609162,23.81081081081081,13.0,10.885714285714286,7.0,5.524643217844659,3.098721857522701,0.47380000000000005,0.40359999999999996,0.3882,0.2764
22000194,2021-03-13,2020-21,PHX,IND,111,122,0,8.0,3.0,14.0,-3.1,122.2,112.8,108.2,115.9,1.0,0.0,0,1,17.962662662662662,17.64102564102564,28.955256256256256,32.170413103270995,25.156613431613433,6.218681318681319,24.805555555555557,20.692307692307693,6.045454545454546,12.526315789473685,6.138065350671857,4.355498494748688,0.5259,0.46630000000000005,0.43970000000000004,0.3297
22000586,2021-03-13,2020-21,OKC,NYK,97,119,0,5.0,6.0,-3.4,-1.9,102.6,108.8,106.0,110.7,1.0,1.0,0,0,8.365570789719397,15.774345774345775,23.686898278785197,27.45306338481338,-14.55594746670598,7.423616473616473,4.904761904761905,22.023809523809526,14.444444444444445,4.942857142857143,3.6320550790515744,6.057357777460838,0.4368,0.46610000000000007,0.3641,0.41
22000589,2021-03-13,2020-21,WAS,MIL,119,125,0,5.0,7.0,-4.5,4.0,115.4,115.1,119.9,111.1,0.0,1.0,1,0,12.985714285714286,21.213304093567253,22.909877521761395,29.823659941520464,-15.898084395048341,30.954350403034617,20.0,28.63157894736842,8.147058823529411,6.135135135135135,5.5819244718485,8.21510553950398,0.47569999999999996,0.47220000000000006,0.35090000000000005,0.3643
22000591,2021-03-13,2020-21,MIN,POR,121,125,0,1.0,5.0,-9.5,-2.8,109.8,112.6,119.3,115.4,1.0,1.0,0,0,14.505701754385965,16.12763157894737,23.70426394833237,29.57906649797571,-17.80508482745325,-0.33211393869288597,20.75,28.342105263157894,5.809523809523809,5.333333333333333,5.761731893157972,7.994732851292583,0.426,0.44930000000000003,0.3451,0.37779999999999997
22000588,2021-03-13,2020-21,CHA,TOR,114,104,1,6.0,5.0,-0.7,0.1,116.5,111.2,117.2,111.1,1.0,1.0,0,0,15.957080610021785,16.528989813242784,29.266475022309965,21.902846661007356,-2.7300975157416136,3.990823429541596,14.85,13.525,5.5,2.96,5.9396915649932,7.518319605978938,0.48180000000000006,0.4569,0.38730000000000003,0.38039999999999996
22000592,2021-03-13,2020-21,DEN,DAL,103,116,0,7.0,7.0,8.8,4.4,117.2,112.5,108.4,108.1,0.0,1.0,1,0,19.340009746588695,16.40740740740741,26.78636095000573,30.327192857142858,25.808359133126935,4.127777777777779,11.555555555555555,13.5,14.6,12.6,7.860438880952042,7.72473240441018,0.5138,0.47700000000000004,0.41600000000000004,0.3764
22000587,2021-03-13,2020-21,BKN,DET,100,95,1,9.0,2.0,10.0,-3.5,121.6,104.8,111.6,108.3,1.0,1.0,0,0,22.040686274509806,13.929546717472414,30.103252606471102,24.093934073258183,21.560482426485418,-11.276023061046281,24.647058823529413,22.31578947368421,8.166666666666666,9.96875,8.705300713008697,6.048352602149131,0.5075000000000001,0.454,0.4365,0.3375
22000590,2021-03-13,2020-21,ATL,SAC,121,106,1,6.0,3.0,1.7,-3.6,113.0,118.1,111.3,121.7,1.0,1.0,0,0,18.356551867905946,18.218613607188704,26.75163072383699,31.965829785901803,5.087696789757345,-16.933833471285336,25.358974358974358,22.1,12.0,13.621621621621621,6.709368349460003,3.640318663530909,0.47059999999999996,0.4886000000000001,0.3733,0.3688
22000597,2021-03-14,2020-21,ATL,CLE,100,82,1,6.0,4.0,2.4,-8.7,112.9,104.3,110.5,113.0,0.0,1.0,1,0,18.397222222222222,17.318264885699097,28.137279995331465,30.40257552498671,4.734733893557422,-28.9748139287613,17.333333333333332,15.71875,4.428571428571429,8.25,7.239574323253108,5.591156642839857,0.4647,0.45920000000000005,0.37639999999999996,0.3421
22000600,2021-03-14,2020-21,CHI,TOR,118,95,1,5.0,4.0,-1.3,-2.0,111.7,109.2,113.0,111.2,1.0,0.0,0,1,20.566666666666666,12.860462454212454,29.16878696581197,21.69467177123351,-9.843269230769232,4.059682949164657,27.6,17.743589743589745,12.15625,6.0,7.266103135166833,6.521377434307117,0.4928,0.44489999999999996,0.381,0.3735
22000594,2021-03-14,2020-21,GSW,UTA,131,119,1,4.0,6.0,-5.3,8.1,109.4,120.7,114.7,112.6,2.0,1.0,0,0,17.10279210965187,17.936184210526317,28.94561062107683,30.20068919346978,-3.0543217114863457,45.16922514619883,16.658536585365855,23.92105263157895,7.45,15.75,8.23068661923335,5.56088891435549,0.45830000000000004,0.476,0.33080000000000004,0.3996
22000598,2021-03-14,2020-21,HOU,BOS,107,134,0,0.0,5.0,-17.7,-1.2,103.1,115.6,120.8,116.8,1.0,2.0,0,0,14.726190476190476,22.059523809523807,25.54140568783069,26.78250627334267,-28.195238095238096,-2.1140639589169004,19.178571428571427,24.5,6.75,12.6,6.583403036537273,8.208623527857693,0.4027,0.48690000000000005,0.2787,0.35740000000000005
22000599,2021-03-14,2020-21,MIN,POR,114,112,1,1.0,5.0,-9.1,-3.5,111.5,113.6,120.6,117.1,0.0,0.0,1,1,14.783853003365197,17.25641025641026,24.413746553683662,29.63924349593496,-19.326207136824067,-2.1421401768962753,21.38095238095238,8.333333333333334,6.0,4.857142857142857,6.302630399591418,8.052762854677061,0.43529999999999996,0.45380000000000004,0.3365,0.3677
22000593,2021-03-14,2020-21,OKC,MEM,128,122,1,5.0,5.0,-4.7,5.7,101.0,111.7,105.7,106.0,0.0,1.0,1,0,11.959867583396994,17.054256854256852,23.6508382467843,26.907735894660895,-16.757102486227307,10.170311409021087,4.863636363636363,19.4,4.545454545454546,12.944444444444445,6.782962190178882,3.633488463528927,0.4406,0.45810000000000006,0.3428,0.33599999999999997
22000596,2021-03-14,2020-21,ORL,MIA,97,102,0,3.0,9.0,-7.7,6.5,104.6,106.6,112.3,100.1,1.0,1.0,0,0,16.12781414955328,14.722807017543857,26.421981682699073,29.16880384885793,-31.732121619078143,5.8461800003270055,24.11904761904762,21.125,5.6,14.68,7.264057920207555,5.500950362516658,0.4306,0.45920000000000005,0.3695,0.3486
22000595,2021-03-14,2020-21,PHI,SAS,134,99,1,8.0,5.0,9.5,2.6,117.7,109.6,108.2,107.0,1.0,1.0,0,0,15.837996031746032,10.64426038942168,27.092493966450217,23.620352397558854,21.418100649350645,6.315896541702992,19.62857142857143,11.7,6.55,3.6666666666666665,5.692315323494221,5.173351685662285,0.4787,0.46580000000000005,0.3886,0.3704
22000603,2021-03-15,2020-21,WAS,MIL,122,133,0,4.0,8.0,-5.8,5.7,115.5,116.3,121.3,110.6,1.0,1.0,0,0,21.599163679808843,19.703147800708777,29.202473254045834,29.86960784630179,-16.91007860866732,30.156439030760946,31.055555555555557,28.743589743589745,7.0625,6.2631578947368425,9.42872052774742,8.208842703764637,0.47079999999999994,0.46740000000000004,0.3668,0.36429999999999996
22000607,2021-03-15,2020-21,PHX,MEM,122,99,1,8.0,4.0,13.3,3.7,120.9,113.0,107.6,109.3,1.0,0.0,0,1,16.28439415024781,16.143272304562625,30.731201912438753,27.234180864134213,17.85729182327385,11.55340785350273,24.675675675675677,16.0,7.071428571428571,9.771428571428572,5.984696801849101,3.955081134137256,0.5187,0.4625,0.43520000000000003,0.3428
22000608,2021-03-15,2020-21,GSW,LAL,97,128,0,4.0,4.0,-4.9,-0.6,110.5,106.5,115.4,107.1,0.0,2.0,1,0,16.68686868686869,15.349121709840581,29.045059163059165,26.971577267773352,-1.490367965367966,15.142213611688051,28.825,25.102564102564102,7.9523809523809526,4.352941176470588,8.14743303384247,6.983252123560494,0.4692,0.4662,0.3478,0.32930000000000004
22000428,2021-03-15,2020-21,DET,SAS,99,109,0,2.0,5.0,-3.7,1.4,104.1,110.4,107.8,109.0,1.0,0.0,0,1,15.150935029882397,13.34880604288499,23.757516944321587,26.544448426147436,-6.616872497987048,-0.5136064593301439,10.17142857142857,15.289473684210526,5.075,13.263157894736842,6.536205493206776,3.135368226225384,0.44930000000000003,0.471,0.33390000000000003,0.35609999999999997
22000606,2021-03-15,2020-21,DEN,IND,121,106,1,7.0,3.0,7.7,-3.2,114.7,112.5,107.0,115.7,1.0,1.0,0,0,19.35374586594099,17.675854700854703,30.04527185492095,32.194452157102155,24.120656545912247,7.062423687423687,11.864864864864865,21.102564102564102,7.461538461538462,12.76923076923077,6.83372173038551,4.3054612815609286,0.5027,0.4686,0.4103,0.33740000000000003
22000602,2021-03-15,2020-21,CHA,SAC,122,116,1,6.0,3.0,-0.3,-4.3,115.9,117.7,116.2,122.0,1.0,1.0,0,0,16.765484380118526,17.17021211565499,29.804039587322517,32.043838420838426,4.681750496227286,-18.39980579967743,20.542857142857144,13.026315789473685,13.903225806451612,6.641025641025641,4.277007973552284,5.225829987825821,0.48100000000000004,0.48629999999999995,0.3941,0.3516
22000604,2021-03-15,2020-21,BKN,NYK,117,112,1,9.0,6.0,9.4,-0.8,118.0,108.4,108.6,109.2,1.0,1.0,0,0,20.19060489060489,15.97123623011016,30.18672039080088,27.639152921397322,21.2580056067861,11.96276175603403,24.62857142857143,8.657894736842104,8.35135135135135,3.857142857142857,8.575106100884229,6.395356296538587,0.499,0.46440000000000003,0.4013,0.4
22000609,2021-03-16,2020-21,BOS,UTA,109,117,0,6.0,5.0,2.3,5.8,117.6,119.2,115.3,113.4,1.0,1.0,0,0,22.01724581724582,18.089658309170506,30.4823753987754,29.64893200295639,3.617842517842518,41.35311842628916,23.594594594594593,23.923076923076923,7.121212121212121,7.461538461538462,7.393492045935665,5.3489853478790845,0.4958,0.4678,0.37370000000000003,0.3937
22000612,2021-03-16,2020-21,CHI,OKC,123,102,1,5.0,6.0,0.7,-2.8,113.0,105.3,112.3,108.1,1.0,1.0,0,0,17.43794898266443,7.373809523809524,29.18821975953886,20.80368048079135,-14.401564718028133,-20.636611456176674,17.761904761904763,8.371428571428572,11.033333333333333,22.771428571428572,7.179775271590743,6.487576201923156,0.49000000000000005,0.46159999999999995,0.37970000000000004,0.3644
22000613,2021-03-16,2020-21,HOU,ATL,107,119,0,0.0,7.0,-19.2,5.4,101.9,112.0,121.1,106.6,1.0,1.0,0,0,14.624417520969246,14.008752188047012,25.607367239659926,27.3253150585958,-31.72271831901773,7.564607313715323,19.413793103448278,11.906976744186046,6.777777777777778,3.4285714285714284,5.704835060115057,8.032836062645732,0.39390000000000003,0.4676,0.2891,0.3845
22000615,2021-03-16,2020-21,LAL,MIN,137,121,1,4.0,2.0,1.7,-8.3,108.1,110.1,106.4,118.4,0.0,1.0,1,0,17.778079824010057,14.86626984126984,26.82217757605548,24.420848845598847,22.32668121737889,-17.271320346320348,14.216216216216216,15.523809523809524,12.476190476190476,4.885714285714286,5.906147660099409,6.343300267691276,0.47450000000000003,0.4425,0.3277,0.3332
22000610,2021-03-16,2020-21,MIA,CLE,113,98,1,9.0,4.0,6.2,-8.8,105.0,101.4,98.8,110.2,1.0,1.0,0,0,15.845811965811967,15.820648944689866,30.398187203907206,31.632060445928733,7.925909050299295,-31.45359030269516,10.564102564102564,8.73913043478261,12.707317073170731,11.256410256410257,3.989135081112801,5.541619192115397,0.4492,0.4513,0.3413,0.3408
22000611,2021-03-16,2020-21,PHI,NYK,99,96,1,8.0,6.0,12.5,0.5,119.3,110.7,106.8,110.2,1.0,0.0,0,1,15.941572588631411,17.034343434343437,26.170134699940583,27.831295337995336,24.76809703925916,9.318002268002267,19.72222222222222,22.363636363636363,8.634146341463415,4.72972972972973,4.939816415360508,6.21887290425395,0.48769999999999997,0.46670000000000006,0.3941,0.4098
22000614,2021-03-16,2020-21,POR,NOP,125,124,1,4.0,5.0,-3.9,2.3,112.2,118.9,116.1,116.6,1.0,1.0,0,0,17.474999999999998,21.116103266295823,29.722957897793265,31.111991562709147,2.4966745234679237,4.57641288963497,28.5,23.365853658536587,24.529411764705884,8.157894736842104,7.739912128453691,7.4198244083448115,0.4465,0.5004,0.36160000000000003,0.34199999999999997
22000618,2021-03-17,2020-21,PHI,MIL,105,109,0,8.0,9.0,12.1,8.2,118.0,120.0,105.9,111.8,0.0,1.0,1,0,14.709523809523809,21.29444444444444,27.979864153228863,29.960857539682536,25.14997350291468,31.049244505494507,15.628571428571428,28.8,13.382352941176471,6.153846153846154,4.816703692665296,8.224233760960974,0.4817,0.4829,0.3952,0.3742
22000623,2021-03-17,2020-21,MEM,MIA,89,85,1,4.0,9.0,4.5,7.5,113.2,106.7,108.7,99.2,1.0,0.0,0,1,16.034924727358938,17.680504680504683,27.004565000813358,31.490007675021115,7.1306293220766905,5.05293302873948,19.34375,21.692307692307693,16.085714285714285,13.484848484848484,3.540391952384959,3.5029500934165334,0.4675000000000001,0.45619999999999994,0.3493,0.3497
22000617,2021-03-17,2020-21,IND,BKN,115,124,0,3.0,9.0,-3.9,9.5,111.9,116.9,115.8,107.4,1.0,1.0,0,0,17.67621951219512,14.475442834138486,32.18771839339339,25.55837235298391,5.409217754339706,13.759166325527882,20.463414634146343,24.52777777777778,12.75,8.0,4.24124290941465,7.1106063099513355,0.46950000000000003,0.49959999999999993,0.3506,0.3927
22000622,2021-03-17,2020-21,HOU,GSW,94,108,0,0.0,4.0,-19.9,-7.6,101.3,108.2,121.2,115.8,0.0,1.0,1,0,10.669799498746867,16.606408417025346,23.178428696741854,27.444177000393307,-25.52326649958229,0.05616944864884532,18.25,15.097560975609756,22.27777777777778,3.727272727272727,7.9000292127409155,9.241473722034684,0.39590000000000003,0.46480000000000005,0.2954,0.3377
22000619,2021-03-17,2020-21,WAS,SAC,119,121,0,3.0,3.0,-7.2,-4.1,115.0,117.9,122.2,122.0,1.0,1.0,0,0,21.769988738738743,16.804954954954955,26.594915259009007,32.13942531252182,-17.634907802187215,-18.661284399656495,20.78125,22.5,11.0,6.625,9.590314539002616,5.2999153586474215,0.47240000000000004,0.49720000000000003,0.3729,0.35300000000000004
22000624,2021-03-17,2020-21,DEN,CHA,129,104,1,7.0,7.0,7.5,1.5,114.8,117.1,107.3,115.6,1.0,1.0,0,0,15.678399122807017,17.606432748538012,28.769619122458927,29.80603061125035,24.979859370648846,0.45626566416040104,12.078947368421053,20.1,7.518518518518518,3.7666666666666666,7.896280038283024,6.4468043433875515,0.49160000000000004,0.48150000000000004,0.41550000000000004,0.3988
22000620,2021-03-17,2020-21,CLE,BOS,117,110,1,4.0,5.0,-7.2,0.3,101.4,116.4,108.6,116.1,0.0,0.0,1,1,15.828408029878618,20.067650186071237,31.67091341343555,27.789255243351988,-31.862840925844022,-1.142665040497858,15.441176470588236,23.710526315789473,11.175,4.909090909090909,5.473369228144168,8.478774508178853,0.4577,0.48919999999999997,0.3427,0.36819999999999997
22000621,2021-03-17,2020-21,CHI,SAS,99,106,0,6.0,5.0,3.5,1.3,114.8,108.8,111.3,107.5,0.0,1.0,1,0,17.67135642135642,11.271367521367521,27.74699748716929,26.35270163170163,-3.795529076375561,5.028773310023309,27.595238095238095,15.384615384615385,15.738095238095237,6.40625,7.161436895573418,3.8312799475496435,0.499,0.4747,0.39110000000000006,0.3654
22000616,2021-03-17,2020-21,DET,TOR,116,112,1,2.0,3.0,-3.3,-5.7,104.5,107.7,107.8,113.4,1.0,2.0,0,0,13.875248419150859,18.637755937755937,24.403811788617887,31.426557713232718,-9.560605586825098,3.766413766413766,9.414634146341463,18.1,13.025641025641026,6.17948717948718,5.796767307408215,5.191553580063075,0.45439999999999997,0.434,0.33080000000000004,0.3659
22000626,2021-03-18,2020-21,ATL,OKC,116,93,1,7.0,5.0,5.8,-6.5,111.6,103.8,105.8,110.3,1.0,1.0,0,0,13.63157894736842,14.268518518518519,29.340877971443764,25.87178952166452,9.177069093187516,-20.23435385935386,17.5,22.72222222222222,13.1875,11.923076923076923,5.4820425584693435,6.0280999932271575,0.46690000000000004,0.4539000000000001,0.3951,0.35300000000000004
22000630,2021-03-18,2020-21,LAL,CHA,116,105,1,5.0,6.0,4.4,-1.2,112.0,117.3,107.6,118.5,1.0,0.0,0,1,17.281895891174333,17.455988821842478,27.27876439339095,29.661280725684016,25.926081830258884,2.8423879575325977,25.024390243902438,11.948717948717949,14.340909090909092,13.666666666666666,6.592454667122033,4.316187278389972,0.4838,0.47719999999999996,0.351,0.3804
22000627,2021-03-18,2020-21,NYK,ORL,94,93,1,5.0,2.0,-0.2,-10.0,110.0,103.6,110.2,113.6,1.0,3.0,0,0,16.185185185185187,18.450064599483206,27.444416980286736,27.26759225510923,7.661379928315412,-26.86474982381959,17.266666666666666,24.441860465116278,4.133333333333334,4.416666666666667,7.249251354807833,7.556493460875591,0.46840000000000004,0.42889999999999995,0.4098,0.36239999999999994
22000628,2021-03-18,2020-21,PHX,MIN,119,123,0,8.0,2.0,13.8,-9.4,119.9,114.1,106.1,123.5,2.0,1.0,0,0,17.84817813765182,15.175499601305418,30.67339526223737,24.435959208312745,26.50817115553958,-19.83528283095871,24.736842105263158,15.837209302325581,11.5,4.833333333333333,5.166616381491951,6.747916312978171,0.5173,0.4561,0.41879999999999995,0.3409
22000629,2021-03-18,2020-21,POR,NOP,101,93,1,5.0,4.0,-3.1,1.7,113.6,119.3,116.7,117.6,1.0,1.0,0,0,16.443940253356022,21.159859584859586,30.01881321174571,30.868081929181933,0.7439117887217721,3.992490842490841,29.024390243902438,14.23076923076923,13.785714285714286,9.214285714285714,7.655312238698139,7.467688751652227,0.4627,0.508,0.369,0.3599
22000166,2021-03-18,2020-21,WAS,UTA,131,122,1,3.0,5.0,-5.5,4.8,115.3,119.5,120.8,114.7,0.0,1.0,1,0,21.840510366826155,15.131349206349206,28.366428989139514,30.349637259816205,-19.98338091217348,36.9015037593985,31.157894736842106,23.85,6.823529411764706,17.928571428571427,9.82114964562428,5.7059891173871815,0.4678999999999999,0.47240000000000004,0.33390000000000003,0.40540000000000004
22000634,2021-03-19,2020-21,TOR,UTA,112,115,0,2.0,5.0,-6.6,4.3,110.3,120.5,116.9,116.2,1.0,0.0,0,1,18.67333685720758,16.575398383679723,33.12053040212826,30.334865155262623,6.7530685195419,41.0966147617911,19.342105263157894,14.023255813953488,13.837209302325581,15.279069767441861,2.822410280560639,5.617449515028098,0.44410000000000005,0.47050000000000003,0.3659,0.4076000000000001
22000638,2021-03-19,2020-21,PHX,MIN,113,101,1,7.0,3.0,10.3,-8.6,119.0,116.5,108.7,125.1,0.0,0.0,1,1,17.977131782945737,15.628066378066379,28.488310651516986,25.08272456222456,25.090520464847273,-17.738879138879135,25.0,16.431818181818183,7.133333333333334,10.4,6.200774506673082,6.88603597976532,0.5166999999999999,0.46319999999999995,0.4083,0.3276
22000633,2021-03-19,2020-21,ORL,BKN,121,113,1,1.0,9.0,-10.5,9.3,100.5,118.4,111.0,109.1,0.0,1.0,1,0,18.51193473193473,22.107763427343325,27.48714853923854,29.847484917186183,-23.551325418767277,21.141515979423467,24.272727272727273,26.93548387096774,5.790697674418604,7.317073170731708,7.264569897796187,8.680342836226687,0.4227,0.49850000000000005,0.3499,0.37979999999999997
22000632,2021-03-19,2020-21,MIA,IND,110,137,0,8.0,2.0,5.7,-5.4,104.4,110.0,98.7,115.4,1.0,1.0,0,0,15.01138631541354,15.2388862830936,31.501141326309288,30.996773217636026,8.29372725168244,2.3248194360196925,10.512195121951219,18.0625,13.5,13.131578947368421,4.121275030607958,5.8006639971503935,0.4478,0.4702,0.3357,0.3287
22000639,2021-03-19,2020-21,POR,DAL,125,119,1,6.0,7.0,0.9,4.3,113.7,108.2,112.8,103.9,0.0,1.0,1,0,15.386111111111111,19.142854435537362,29.788219133104075,30.353742943980137,2.5781153465057995,2.1908307316578797,8.642857142857142,16.097560975609756,15.19047619047619,1.826086956521739,8.26290001097773,9.159382422259823,0.4566,0.47459999999999997,0.3708,0.3748
22000635,2021-03-19,2020-21,HOU,DET,100,113,0,0.0,3.0,-19.3,-2.0,100.7,106.5,120.0,108.5,1.0,1.0,0,0,12.717456215905827,15.026364692218351,29.262693262657073,24.233605671176402,-11.552033308275659,-4.994966569356814,19.9,9.857142857142858,7.384615384615385,5.309523809523809,6.8329970048353665,6.296637905668592,0.3987,0.46769999999999995,0.2888,0.3447
22000637,2021-03-19,2020-21,DEN,CHI,131,127,1,8.0,5.0,10.8,2.0,116.2,112.5,105.4,110.5,1.0,1.0,0,0,20.434475211559725,17.561626163662357,28.77798892990385,28.044302909940377,27.464381073286347,-3.2088554393899407,19.902439024390244,27.627906976744185,7.714285714285714,12.342857142857143,7.746574880140991,7.167577260640643,0.4981999999999999,0.48319999999999996,0.40750000000000003,0.3766
22000435,2021-03-19,2020-21,CLE,SAS,110,116,0,5.0,5.0,-4.8,0.8,102.8,107.2,107.6,106.4,1.0,1.0,0,0,16.094761904761906,16.231045751633985,31.795884405034894,28.209982364367658,-24.46940170940171,3.578565062388592,23.25,13.676470588235293,3.9722222222222223,13.3,6.706535251132317,4.175205999387351,0.4648,0.46740000000000004,0.34750000000000003,0.3618
22000631,2021-03-19,2020-21,BOS,SAC,96,107,0,5.0,4.0,0.1,-2.6,115.9,118.5,115.8,121.1,1.0,1.0,0,0,22.145419667158794,18.340307499269496,30.55880609037131,32.146373067533865,1.62903543773109,-18.132510509760714,24.7027027027027,16.097560975609756,7.485714285714286,6.7560975609756095,7.4281069018433215,5.284300014623,0.4949,0.49729999999999996,0.3675,0.34690000000000004
22000636,2021-03-19,2020-21,MEM,GSW,103,116,0,5.0,5.0,5.9,-6.0,112.9,109.0,107.0,115.0,1.0,1.0,0,0,16.916002126528443,10.66150009410879,26.024242164537082,24.594441223005735,11.040190255280466,0.16704523890629885,19.151515151515152,6.228571428571429,11.558823529411764,3.823529411764706,3.834831559634072,5.309033361660756,0.46340000000000003,0.4669,0.3537,0.33999999999999997
22000640,2021-03-20,2020-21,LAL,ATL,94,99,0,6.0,8.0,5.7,8.2,114.2,112.1,108.5,103.9,1.0,1.0,0,0,13.728256928256927,18.45919661733615,25.207281223844383,28.227060676532766,20.32345519977099,11.017415659276125,12.545454545454545,24.813953488372093,5.545454545454546,14.025641025641026,4.058862322742212,5.349918820845436,0.4923,0.4760000000000001,0.3554,0.3832
