game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21300798,2014-02-18,2013-14,DAL,MIA,106,117,0,7.0,8.0,5.8,3.6,105.3,103.7,99.5,100.1,5.0,5.0,0,0,16.88877698163762,20.09071204433849,30.310966656042744,29.17273200103582,7.491307858592254,23.486350054982,18.258064516129032,25.267857142857142,9.741935483870968,5.019230769230769,4.6779058334463945,7.897543508122148,0.47730000000000006,0.5155000000000001,0.3718,0.3438
21300804,2014-02-19,2013-14,ATL,WAS,97,114,0,3.0,4.0,-0.2,0.7,99.3,100.5,99.5,99.8,0.0,0.0,1,1,11.239973544973546,16.574598930481283,27.598347217473883,32.69404420677362,-2.37006512006512,6.885494197679072,16.982142857142858,13.50909090909091,5.923076923076923,6.3061224489795915,4.828633962838355,4.446745867895791,0.4607,0.45439999999999997,0.41150000000000003,0.3639
21300801,2014-02-19,2013-14,CHA,DET,116,98,1,5.0,5.0,0.5,2.9,99.1,104.7,98.6,101.8,0.0,0.0,1,1,15.219107714747755,15.42399467563402,30.634058639911274,32.04361881743029,-2.842226339014528,-5.744714622512199,17.363636363636363,15.533333333333333,7.560975609756097,13.58695652173913,5.023112873351827,2.914274207479456,0.4666,0.4537000000000001,0.36619999999999997,0.32500000000000007
21300802,2014-02-19,2013-14,CLE,ORL,101,93,1,5.0,4.0,-3.1,-3.9,100.4,94.0,103.5,97.9,0.0,0.0,1,1,13.649678460777423,14.969379141518592,27.63278039961391,28.759741966419206,-11.712152567283987,-20.250652002008945,12.14516129032258,13.578947368421053,4.78,13.73015873015873,6.597455258135615,4.39356627330991,0.4304,0.4367,0.3637,0.3864
21300811,2014-02-19,2013-14,LAL,HOU,108,134,0,2.0,8.0,-5.0,6.4,99.8,105.0,104.8,98.6,5.0,6.0,0,0,10.41675020885547,16.34188034188034,25.05537413877832,30.841836376398696,-17.573520700146087,24.139726020471365,9.066666666666666,23.192307692307693,4.431818181818182,13.020408163265307,2.968559379467987,6.807015117988681,0.45219999999999994,0.481,0.3791,0.38099999999999995
21300805,2014-02-19,2013-14,MIN,IND,104,91,1,4.0,7.0,0.5,7.3,99.9,99.2,99.4,91.9,6.0,0.0,0,1,12.499874686716794,15.258836356427793,26.860188463976034,31.81859782931906,16.052104398928353,32.04870651204282,24.75438596491228,13.169491525423728,3.357142857142857,3.169491525423729,7.955069377339843,5.994194473917788,0.4356,0.4457,0.31310000000000004,0.2879
21300806,2014-02-19,2013-14,NOP,NYK,91,98,0,6.0,4.0,0.7,4.7,94.7,103.1,94.0,98.4,6.0,0.0,0,1,14.581476060449518,16.191778959188685,27.720998506730496,30.012913479810027,-5.451470078102077,-4.748396144275747,20.403846153846153,26.017857142857142,6.25,3.4651162790697674,5.455098855342999,7.648860514594008,0.4601,0.4784999999999999,0.38780000000000003,0.38039999999999996
21300807,2014-02-19,2013-14,PHX,BOS,100,94,1,7.0,4.0,3.6,-3.5,108.7,93.8,105.1,97.3,0.0,6.0,1,0,11.755990648743426,10.290176781483508,28.293051734764354,27.38030262438491,17.95705329153605,-15.180401228077553,9.338983050847459,9.8,9.525423728813559,7.211538461538462,3.7143114627260174,3.6868021133921425,0.4638,0.43,0.39940000000000003,0.3321
21300809,2014-02-19,2013-14,POR,SAS,109,111,0,4.0,6.0,-3.0,0.2,101.6,100.8,104.6,100.6,6.0,0.0,0,1,16.463379713651946,9.37435500515996,31.897158325542172,22.110263243123804,15.076801873262854,14.518728267207049,12.894736842105264,7.627450980392157,4.5576923076923075,5.020833333333333,5.54798566883295,2.138635999174696,0.42669999999999997,0.472,0.3212,0.34500000000000003
21300810,2014-02-19,2013-14,SAC,GSW,92,101,0,3.0,5.0,-1.0,6.3,97.0,103.3,98.0,97.0,6.0,6.0,0,0,14.465378421900162,15.347023809523806,24.213283391889913,31.974201639515456,-0.35516761821109655,28.567420389208316,19.666666666666668,18.428571428571427,3.5714285714285716,10.196078431372548,7.672859247335574,6.96753601468012,0.4366,0.44670000000000004,0.2996,0.3781
21300803,2014-02-19,2013-14,TOR,CHI,92,94,0,7.0,6.0,5.5,-0.4,102.0,89.2,96.5,89.6,0.0,5.0,1,0,15.62969348659004,11.462091503267972,27.90681242537646,31.3023726926124,11.542879753513695,8.781035848682908,21.413793103448278,12.25,6.175438596491228,12.9,5.952451155077075,2.154868843684078,0.45030000000000003,0.4189,0.3685,0.3155
21300808,2014-02-19,2013-14,UTA,BKN,99,105,0,5.0,5.0,-3.5,-0.5,93.9,95.9,97.4,96.4,6.0,5.0,0,0,13.341844937351441,11.741263206780447,28.654720922667753,27.275837746293224,-22.879677986785957,3.7772603157491593,16.254545454545454,7.637931034482759,10.317073170731707,5.75,2.3304683957357364,3.4361799645689928,0.43410000000000004,0.4506,0.3187,0.34819999999999995
21300812,2014-02-20,2013-14,MIL,DEN,90,101,0,2.0,3.0,-8.6,-10.9,97.9,101.5,106.5,112.4,1.0,1.0,0,0,7.852695345448969,12.03334107357096,24.835911167737255,24.859883422346066,-24.819027335074935,-10.742776219643437,6.695652173913044,11.172413793103448,11.574468085106384,7.433962264150943,2.165737191316966,3.011155874290454,0.4265,0.4284,0.40779999999999994,0.33240000000000003
21300813,2014-02-20,2013-14,OKC,MIA,81,103,0,8.0,8.0,6.5,4.0,103.5,106.1,97.0,102.1,6.0,1.0,0,0,19.76845878136201,20.176734940800277,31.43147590077344,29.762631778698534,23.889117147707978,23.548689550812618,30.533333333333335,16.70689655172414,3.74,8.88679245283019,9.741731053855798,7.5962475001934955,0.4981000000000001,0.5212,0.389,0.3573
21300814,2014-02-20,2013-14,GSW,HOU,102,99,1,6.0,8.0,7.3,6.9,101.4,106.5,94.1,99.6,0.0,0.0,1,1,17.152114687375256,19.238234494652684,31.721872362633178,33.24084828429164,27.774125463460802,27.838742545428744,18.50877192982456,16.363636363636363,10.134615384615385,8.305084745762711,6.730534991392472,5.636960519768919,0.43689999999999996,0.48319999999999996,0.35300000000000004,0.40659999999999996
21300823,2014-02-21,2013-14,POR,UTA,102,94,1,3.0,5.0,-4.3,-2.6,101.0,94.1,105.3,96.7,1.0,1.0,0,0,15.752986940816895,13.348232323232324,31.95190403253549,28.634489826839825,15.92883557377823,-22.848610815414094,20.80327868852459,11.783333333333333,4.695652173913044,13.245901639344263,5.545700870093812,2.2943269367105845,0.42350000000000004,0.4321,0.32799999999999996,0.3268
21300815,2014-02-21,2013-14,CHA,NOP,90,87,1,6.0,5.0,5.2,-0.8,101.1,93.8,95.9,94.6,1.0,1.0,0,0,15.357398873527906,15.075821104122989,30.97229500554702,27.785203266078874,-2.6174105912009136,-7.289894503403135,17.482142857142858,20.28301886792453,4.423076923076923,2.5128205128205128,6.151009211072034,6.365778355490609,0.46909999999999996,0.46109999999999995,0.3645,0.3794
21300820,2014-02-21,2013-14,CHI,DEN,117,89,1,6.0,3.0,-0.4,-10.6,89.7,99.1,90.1,109.7,1.0,0.0,0,1,8.490729898516785,10.787921647001552,26.766580744310335,23.931828830854375,2.159375016084618,-2.695942999696026,5.160714285714286,14.422222222222222,8.489795918367347,7.425925925925926,2.6881779474760377,2.8992046130625,0.4286,0.42779999999999996,0.326,0.3368
21300819,2014-02-21,2013-14,DET,ATL,115,107,1,5.0,2.0,2.1,-4.4,103.9,97.8,101.8,102.2,1.0,1.0,0,0,12.959721487748986,11.919362041467304,32.07486300050887,25.17423662596931,-7.3050871025697806,-2.908599985118614,14.403225806451612,6.96,13.617021276595745,5.254901960784314,2.920566768267569,4.12102269558685,0.4486,0.45330000000000004,0.3386,0.399
21300824,2014-02-21,2013-14,LAL,BOS,101,92,1,2.0,4.0,-6.7,-2.3,100.1,94.9,106.8,97.2,1.0,1.0,0,0,6.989031240911665,8.888431938431937,19.172459869888378,27.59320798460799,-8.213065179167568,-13.023392959242015,2.607843137254902,5.516666666666667,3.9565217391304346,7.2075471698113205,3.2909055764090986,3.6700097137844243,0.4554,0.4264,0.37649999999999995,0.34299999999999997
21300821,2014-02-21,2013-14,MEM,LAC,102,96,1,7.0,6.0,0.8,7.9,90.3,111.1,89.5,103.2,2.0,2.0,0,0,13.14895575088273,19.98885019550342,28.472286683945605,31.508012608475205,-0.9557379064478454,26.694218324709624,16.980392156862745,23.338709677419356,10.0,7.396825396825397,4.063426391516238,6.782252922038017,0.46610000000000007,0.49720000000000003,0.31639999999999996,0.33480000000000004
21300816,2014-02-21,2013-14,ORL,NYK,129,121,1,4.0,4.0,-3.1,4.7,94.6,101.9,97.7,97.2,1.0,1.0,0,0,15.048255328710837,16.36395421177056,29.237164694671645,30.158595102116994,-19.6831289449361,-3.8966744714785033,13.578125,26.29824561403509,6.967741935483871,3.522727272727273,4.5512096365542005,7.757007724511919,0.4344,0.4753,0.3737,0.3857
21300817,2014-02-21,2013-14,PHI,DAL,112,124,0,1.0,7.0,-19.0,4.8,94.1,105.3,113.1,100.5,2.0,2.0,0,0,14.346147571375601,13.391580003648968,26.5091925358142,30.32614643657224,-39.93756224527033,5.841535679947212,16.775862068965516,18.158730158730158,4.695652173913044,8.923076923076923,5.97894261110004,4.812199141498948,0.4074,0.4737,0.2919,0.3551
21300822,2014-02-21,2013-14,PHX,SAS,106,85,1,7.0,7.0,3.3,1.1,108.8,102.9,105.5,101.8,1.0,1.0,0,0,11.58787104295579,9.732677731223474,25.113787931575644,18.465144966737256,14.460364541296746,14.26405956270054,11.864406779661017,7.788461538461538,9.55,9.275862068965518,5.195716464854035,3.153898505181303,0.4662,0.4782,0.40540000000000004,0.3564
21300818,2014-02-21,2013-14,TOR,CLE,98,91,1,6.0,6.0,5.2,-1.2,100.8,101.6,95.6,102.8,1.0,1.0,0,0,15.886264703158284,15.272923976608189,30.07837297397425,31.221247283510092,12.530044895511912,-14.721918548296783,21.593220338983052,20.683333333333334,9.263157894736842,4.863636363636363,4.902248035160317,5.726610613702361,0.4457,0.4304,0.3452,0.3487
21300831,2014-02-22,2013-14,SAC,BOS,105,98,1,3.0,4.0,-1.2,-2.6,96.3,96.2,97.5,98.8,2.0,0.0,0,1,20.314522908785204,10.513905502392344,29.357558297986166,24.786560266872783,-1.4147579196759525,-10.80384578482346,19.770491803278688,15.71875,3.933333333333333,6.428571428571429,7.784153446844165,3.7145253767276105,0.4373,0.4283,0.3122,0.3343
21300829,2014-02-22,2013-14,MIL,IND,100,110,0,2.0,6.0,-6.9,4.8,98.3,97.9,105.2,93.1,1.0,2.0,0,0,11.219351134079815,15.50336976320583,26.850592657583586,31.808670045851393,-30.395304400595098,28.86127127692984,16.0,13.116666666666667,11.583333333333334,2.111111111111111,3.274225389025804,6.383821976265805,0.43099999999999994,0.44350000000000006,0.4086,0.2914
21300832,2014-02-22,2013-14,GSW,BKN,93,86,1,6.0,5.0,6.1,-0.5,101.3,97.9,95.2,98.4,1.0,2.0,0,0,6.8203743528474705,13.559734184734184,29.196552056375673,26.237574935995504,21.078956611376842,2.2821763677424056,9.58,13.378378378378379,10.037735849056604,8.923076923076923,7.249651189595928,3.312748646398774,0.4349,0.46129999999999993,0.34629999999999994,0.3633
21300830,2014-02-22,2013-14,UTA,MIN,104,121,0,4.0,4.0,-3.7,0.9,93.1,100.8,96.8,99.9,0.0,2.0,1,0,12.519713261648747,13.92449185012014,25.53459658193237,26.351339770202582,-22.037008461203598,16.454023330161135,12.333333333333334,11.305084745762711,16.140350877192983,6.05,3.1290139396787837,7.893630307579959,0.4303,0.4372,0.33130000000000004,0.3137
21300825,2014-02-22,2013-14,CHA,MEM,92,89,1,7.0,7.0,5.7,0.4,101.4,90.6,95.7,90.2,0.0,0.0,1,1,15.405855909615306,12.917239273171477,30.03657777897576,29.4321420523599,2.666329838571584,-0.5819560931397552,17.403508771929825,13.243243243243244,6.391304347826087,6.754098360655738,6.180899884459238,4.023261673380319,0.4659,0.45970000000000005,0.3529,0.3211
21300827,2014-02-22,2013-14,ATL,NYK,107,98,1,2.0,3.0,-5.0,1.3,97.6,102.6,102.6,101.3,0.0,0.0,1,1,10.260571300044985,15.929377653515582,24.261726538683764,30.48952113770435,-5.250487699535934,-7.802604011934273,5.288461538461538,12.833333333333334,7.235294117647059,10.047619047619047,3.3116151532831157,6.848215637835815,0.4499000000000001,0.469,0.39289999999999997,0.3798
21300828,2014-02-22,2013-14,DET,DAL,102,113,0,5.0,7.0,1.3,5.0,105.1,106.1,103.8,101.1,0.0,0.0,1,1,13.0663082437276,16.554787112932605,29.58052776355465,30.29887213215638,-6.17196833930705,5.002143122960018,14.523809523809524,18.046875,13.583333333333334,6.435483870967742,3.554292177831876,5.351143665266924,0.45730000000000004,0.4779,0.3486,0.36090000000000005
21300826,2014-02-22,2013-14,WAS,NOP,94,93,1,4.0,4.0,2.1,-2.2,103.1,92.5,101.0,94.7,2.0,0.0,0,1,14.939560439560438,15.116610549943884,32.70041514291719,23.88985158012877,8.637796700190709,-3.38979044834308,17.46153846153846,20.24074074074074,10.53448275862069,12.104166666666666,3.2419445426502036,5.906070525524748,0.4683,0.4506,0.3726,0.38770000000000004
21300838,2014-02-23,2013-14,PHX,HOU,112,115,0,7.0,8.0,4.3,6.7,107.0,107.7,102.7,101.0,1.0,2.0,0,0,14.463157894736844,19.32483501166297,28.374579335634166,32.86732146671529,19.431003738855335,24.567824946857204,19.12280701754386,23.59259259259259,8.639344262295081,5.714285714285714,3.8017733099088895,6.503112946890092,0.4636,0.4793,0.38039999999999996,0.3954
21300836,2014-02-23,2013-14,TOR,ORL,105,90,1,6.0,5.0,4.4,-0.8,100.8,99.2,96.4,100.0,1.0,1.0,0,0,15.886738351254479,13.299542124542123,28.87812910771553,29.485346988196987,11.288681380871534,-18.069032848871558,15.693548387096774,13.830769230769231,9.65,6.419354838709677,5.1059630007245875,3.464173330706702,0.4462,0.45059999999999995,0.33330000000000004,0.3984
21300833,2014-02-23,2013-14,OKC,LAC,117,125,0,7.0,5.0,4.1,4.5,100.5,109.3,96.4,104.8,2.0,1.0,0,0,19.734495619741523,15.583796296296297,31.401967942908584,31.63831510989011,24.873086448128845,24.050946275946274,30.491803278688526,10.0625,4.983333333333333,10.703125,9.426988534314448,6.2299875466309285,0.4835000000000001,0.4816,0.34700000000000003,0.314
21300840,2014-02-23,2013-14,POR,MIN,108,97,1,4.0,4.0,-2.0,1.5,102.4,104.1,104.4,102.6,1.0,0.0,0,1,11.096170747018206,14.031922447593468,29.468014242080606,26.871770539634735,15.46645899878181,18.030876852594353,12.64406779661017,25.25423728813559,9.631578947368421,3.3863636363636362,5.612147843198194,7.907824353183283,0.4327,0.44819999999999993,0.3344,0.3437
21300839,2014-02-23,2013-14,LAL,BKN,102,108,0,3.0,5.0,-5.1,-1.1,99.9,96.2,105.0,97.3,1.0,0.0,0,1,9.150744416873449,11.28047683310841,22.045949901600068,26.878406299068907,-17.85638155643022,2.928748051389561,8.048387096774194,13.552631578947368,9.28125,12.074074074074074,4.722632584916383,3.4114763193929107,0.4516,0.4542,0.3605,0.327
21300837,2014-02-23,2013-14,DEN,SAC,95,109,0,3.0,4.0,-13.1,0.5,98.2,97.9,111.3,97.4,1.0,0.0,0,1,8.599292929292929,15.62538402457757,23.515008186837317,29.057659416672415,-7.59580274797666,-0.4834509534207767,7.454545454545454,19.79032258064516,4.571428571428571,1.8695652173913044,3.510318148290528,8.109984097092713,0.429,0.4413,0.35140000000000005,0.344
21300834,2014-02-23,2013-14,MIA,CHI,93,79,1,8.0,7.0,5.5,3.3,105.5,92.8,100.0,89.5,2.0,1.0,0,0,14.859236387879141,9.10557470257219,27.850546623551686,26.708135548294557,23.27056814053962,4.4608461327318505,9.351851851851851,11.660377358490566,6.490196078431373,12.887096774193548,5.5374779837648935,2.616940469303089,0.5182,0.441,0.3411,0.35150000000000003
21300835,2014-02-23,2013-14,CLE,WAS,83,96,0,6.0,5.0,1.2,2.9,102.1,102.2,100.9,99.3,1.0,0.0,0,1,15.283940559453479,16.48521282919207,31.30740326442924,29.576694650902823,-15.355770714871591,7.577501973526452,8.189655172413794,17.339622641509433,3.7037037037037037,10.559322033898304,6.043405452178716,4.682354718965174,0.4338,0.46579999999999994,0.3439,0.3804
21300842,2014-02-24,2013-14,DET,GSW,96,104,0,4.0,7.0,-1.5,7.1,104.0,102.1,105.5,95.0,1.0,1.0,0,0,13.155175264550266,16.3496151996152,30.81830891439909,29.557212313612315,-6.818150896722326,25.76239708004414,9.109375,23.316666666666666,13.015625,9.549019607843137,2.8167273846842225,6.6388661895558245,0.4615,0.44089999999999996,0.3388,0.3459
21300844,2014-02-24,2013-14,NOP,LAC,110,123,0,4.0,5.0,-1.2,4.6,94.1,110.8,95.3,106.2,1.0,0.0,0,1,12.906267961730146,12.020124320124319,24.489386586413648,31.753604530674636,-2.4992063647179976,24.911685732745518,20.345454545454544,10.184615384615384,7.344827586206897,10.646153846153846,6.179023736287346,6.133644978472142,0.4584,0.48419999999999996,0.4244,0.3173
21300843,2014-02-24,2013-14,NYK,DAL,108,110,0,2.0,8.0,-2.7,6.3,100.7,105.9,103.4,99.6,1.0,1.0,0,0,15.978805973772205,13.364117300324196,30.603221159459252,30.316100436653937,-4.422312697118052,5.795798139568996,26.74576271186441,17.953846153846154,3.739130434782609,6.523809523809524,7.843931362249391,5.319924519168541,0.45620000000000005,0.4803,0.3693,0.3694
21300841,2014-02-24,2013-14,PHI,MIL,110,130,0,0.0,2.0,-20.3,-7.0,95.8,96.6,116.1,103.6,2.0,1.0,0,0,15.247549019607844,9.772321428571429,27.26457994271155,25.758512755102043,-39.21627102818528,-23.751615046488816,17.0,12.1875,5.821428571428571,2.4482758620689653,5.640559833708488,3.6434468851866306,0.4091,0.43050000000000005,0.2786,0.4051
21300845,2014-02-24,2013-14,UTA,BOS,110,98,1,3.0,4.0,-6.1,-0.7,92.9,97.2,99.0,97.9,1.0,1.0,0,0,12.701084941400268,12.286324786324785,29.69558038475215,26.86719996006959,-26.43505423427559,-13.59328819123035,12.41304347826087,15.923076923076923,12.209677419354838,7.090909090909091,2.0019543762087784,3.595690053942693,0.43710000000000004,0.4284,0.3121,0.3356
21300848,2014-02-25,2013-14,WAS,ORL,115,106,1,5.0,4.0,2.7,-3.4,102.2,96.9,99.5,100.3,1.0,1.0,0,0,15.92063492063492,10.937699362041469,30.814096998255042,29.524043752630327,7.053802646906095,-17.00059889938077,11.714285714285714,6.9375,10.5,2.774193548387097,4.596372387375532,4.637470459653646,0.46240000000000003,0.44020000000000004,0.3871,0.3903
21300852,2014-02-25,2013-14,SAC,HOU,103,129,0,5.0,9.0,2.3,8.8,98.5,111.1,96.2,102.3,1.0,1.0,0,0,15.760233918128655,16.51518695729222,22.085660157337788,30.69199062423296,-1.8517710236042082,21.09153523821716,8.0,23.581818181818182,8.76271186440678,3.9615384615384617,7.839548640272028,7.544176368216615,0.438,0.4949,0.3492,0.3986
21300851,2014-02-25,2013-14,PHX,MIN,101,110,0,6.0,4.0,3.1,0.8,105.6,104.8,102.5,104.0,1.0,1.0,0,0,12.002467830072272,13.257475678443422,24.580308808803174,26.918826719258767,16.5693880306491,15.689306634372736,9.258064516129032,25.35,19.396551724137932,2.76,5.196197059796744,8.03514072187528,0.4586,0.4412,0.3705,0.3485
21300846,2014-02-25,2013-14,CLE,TOR,93,99,0,6.0,6.0,1.3,4.9,101.2,101.3,99.9,96.4,1.0,1.0,0,0,16.774939321211136,15.695203400121434,29.392215019741407,29.507799316682615,-15.868558323247797,13.547398527809754,20.532258064516128,21.508196721311474,8.152542372881356,6.05,6.0335744407982315,5.5938282601786335,0.42860000000000004,0.45499999999999996,0.3283,0.34809999999999997
21300850,2014-02-25,2013-14,DEN,POR,95,100,0,3.0,5.0,-13.5,0.8,98.7,105.1,112.2,104.3,1.0,1.0,0,0,8.814305230288836,14.801058201058202,24.13761533857123,29.63882320561193,-8.001232417987167,17.047280545909715,11.639344262295081,12.8,8.096774193548388,9.53448275862069,2.766713247689526,5.6686596231941415,0.4215,0.4464,0.36019999999999996,0.3641
21300849,2014-02-25,2013-14,ATL,CHI,103,107,0,2.0,6.0,-6.7,0.9,95.8,91.1,102.5,90.2,2.0,1.0,0,0,10.716591141701576,9.198351882259928,26.27902930863267,26.889408820901384,-0.8087903244924782,3.431211087130806,5.2075471698113205,10.34920634920635,7.153846153846154,14.456140350877194,3.528915059834002,3.0391766122806603,0.4425,0.43220000000000003,0.3945,0.3468
21300847,2014-02-25,2013-14,IND,LAL,118,98,1,7.0,3.0,6.6,-4.5,99.5,100.9,92.9,105.4,2.0,1.0,0,0,16.48008108584523,11.15616671996589,32.680585010870196,21.05784877731585,24.299297743996988,-12.975801087304124,13.295081967213115,3.1132075471698113,10.661016949152541,9.6,4.329741305674168,5.202889941897069,0.44480000000000003,0.46349999999999997,0.3347,0.3809
21300853,2014-02-26,2013-14,PHI,ORL,90,101,0,0.0,4.0,-19.7,-3.6,96.9,98.6,116.6,102.2,1.0,0.0,0,1,14.573130341880344,13.117709325711866,27.832200023897883,29.592866006659357,-32.07484032528271,-17.87811406230058,17.183333333333334,12.0,3.3448275862068964,6.048387096774194,5.543404014994035,3.599338807420709,0.42119999999999996,0.44889999999999997,0.2846,0.3866
21300860,2014-02-26,2013-14,UTA,PHX,109,86,1,4.0,5.0,-4.4,1.4,94.9,105.5,99.3,104.1,1.0,0.0,0,1,13.864271547060945,9.981684161119645,28.34585532245766,21.152613027523618,-20.335149554636573,8.312410950822592,15.813559322033898,3.8541666666666665,9.746031746031745,12.64516129032258,3.069825887465561,4.5332709050206486,0.44420000000000004,0.45990000000000003,0.3141,0.34340000000000004
21300859,2014-02-26,2013-14,SAS,DET,120,110,1,7.0,4.0,0.0,-1.7,102.8,104.0,102.8,105.7,4.0,1.0,0,0,10.550293225480283,12.686298076923075,24.8194542607391,30.15635387820513,18.706373819340108,-9.49937937062937,7.953488372093023,15.828125,9.152542372881356,8.909090909090908,2.4635392044681,2.8380260487779663,0.4666,0.4609,0.3274,0.33630000000000004
21300861,2014-02-26,2013-14,POR,BKN,124,80,1,5.0,6.0,1.0,2.0,104.5,97.5,103.5,95.5,0.0,2.0,1,0,12.660819672131147,11.96507900733729,28.012732897003946,27.935403241855074,18.909419518414612,0.12690572598130867,12.852459016393443,8.470588235294118,10.53125,8.833333333333334,5.917870104180279,2.9169220884286142,0.43709999999999993,0.45430000000000004,0.3584,0.32920000000000005
21300858,2014-02-26,2013-14,OKC,CLE,104,114,0,6.0,6.0,1.6,2.4,101.0,99.8,99.4,97.4,2.0,0.0,0,1,17.519591762347364,15.229255266047721,28.737337564293377,31.439291194485502,19.598253067857357,-15.71807450358039,30.677419354838708,20.603174603174605,13.6875,5.0212765957446805,9.724655135532977,5.6409439665358425,0.4784,0.42279999999999995,0.3291,0.32439999999999997
21300857,2014-02-26,2013-14,MEM,LAL,108,103,1,6.0,3.0,-0.3,-5.5,90.1,100.7,90.4,106.2,3.0,0.0,0,1,12.913157894736843,8.672424610402752,29.49201534969499,25.224493337262043,2.0246536151700005,-19.13284541268179,13.289473684210526,3.4814814814814814,5.90566037735849,9.451612903225806,4.241620545752828,4.52703056057079,0.45519999999999994,0.4681,0.3145,0.3926
21300862,2014-02-26,2013-14,LAC,HOU,101,93,1,6.0,9.0,7.8,10.7,113.9,114.3,106.1,103.6,1.0,0.0,0,1,17.484408735472563,19.42751949917898,30.45054077451696,30.63537777418756,25.675564394090596,22.594927140947348,23.338461538461537,23.928571428571427,7.212121212121212,5.7272727272727275,6.54052513098557,7.2284347051377305,0.4952,0.5078,0.3411,0.4208
21300856,2014-02-26,2013-14,DAL,NOP,108,89,1,8.0,3.0,6.1,-3.4,106.2,96.3,100.1,99.7,1.0,1.0,0,0,16.487428767089785,12.237309941520467,29.32627499187752,22.218995314327483,8.305903916712474,1.3413581623550397,18.015151515151516,15.824561403508772,8.3125,7.440677966101695,5.0584189417835494,4.126253498257587,0.48050000000000004,0.4534000000000001,0.4006,0.4189
21300855,2014-02-26,2013-14,CHI,GSW,103,83,1,7.0,7.0,2.2,6.0,93.9,101.4,91.7,95.4,0.0,1.0,1,0,11.57800559947299,14.417667575130904,31.34596835347623,31.496851867291646,10.180028484446588,11.708618451400483,12.23913043478261,23.24590163934426,14.5,7.821428571428571,2.0245286940753795,6.104206784505405,0.4356,0.4377,0.3613,0.35919999999999996
21300854,2014-02-26,2013-14,BOS,ATL,115,104,1,4.0,1.0,-1.8,-7.8,97.6,94.1,99.4,101.9,1.0,0.0,0,1,11.781833985223818,10.479179744716468,27.04558986932716,27.71834158188063,-12.750265005607673,0.29933815122585405,16.0,10.722222222222221,6.304347826086956,7.339622641509434,3.773612224587916,3.5540357745903144,0.4356,0.441,0.3255,0.39780000000000004
21300866,2014-02-27,2013-14,DEN,BKN,89,112,0,2.0,6.0,-14.1,-2.3,96.6,95.9,110.7,98.2,1.0,0.0,0,1,8.894994413245687,11.952678984903216,20.409111524509246,26.937097319331126,-9.945203593965376,-2.428669453636111,7.824561403508772,7.475409836065574,11.476190476190476,6.1,2.4984268630599815,3.5744898603230775,0.40920000000000006,0.44960000000000006,0.3524,0.317
21300863,2014-02-27,2013-14,IND,MIL,101,96,1,7.0,3.0,8.5,-3.9,101.6,99.4,93.1,103.3,1.0,2.0,0,0,15.557091653865848,12.319230769230769,31.77618646526711,26.63937937230034,25.59991983749255,-25.637984110103925,13.290322580645162,16.25,17.311475409836067,12.448979591836734,4.304250187175488,2.9267833860239505,0.44880000000000003,0.44279999999999997,0.34600000000000003,0.4175
21300865,2014-02-27,2013-14,MIA,NYK,108,82,1,8.0,2.0,5.7,-1.4,103.5,102.4,97.8,103.8,3.0,2.0,0,0,12.708966191391108,15.152340252340252,29.292764525679484,30.70387234025234,25.12141942225368,-4.657402384849193,25.689655172413794,27.033333333333335,9.4,3.8297872340425534,7.895928250406018,7.9287767465707715,0.5021,0.45949999999999996,0.33809999999999996,0.3694
21300864,2014-02-27,2013-14,TOR,WAS,129,134,0,7.0,5.0,5.8,2.6,100.9,103.7,95.1,101.1,1.0,1.0,0,0,15.73823924731183,14.289848163841809,28.71458961616055,32.498498478033675,11.988368464806532,6.05164447510672,21.693548387096776,17.4,10.203125,3.7333333333333334,5.849721608995333,5.422121640175985,0.4532999999999999,0.4709,0.34940000000000004,0.4084
21300871,2014-02-28,2013-14,SAS,CHA,92,82,1,7.0,7.0,0.8,5.7,105.3,100.5,104.5,94.8,1.0,5.0,0,0,12.765056850163234,17.316746242263484,24.70791362141508,30.060393056249023,16.443356486333833,-6.720743237492731,15.0,20.02,7.925925925925926,7.590909090909091,2.474995280132847,5.11757152965895,0.4723,0.46020000000000005,0.34750000000000003,0.3572
21300873,2014-02-28,2013-14,PHX,NOP,116,104,1,4.0,3.0,-1.9,-4.6,103.6,95.7,105.5,100.3,1.0,1.0,0,0,15.45476022329836,15.952202175486045,27.242375239608556,24.866847253248,10.669777374226527,-4.758612867466612,19.338983050847457,20.19298245614035,4.040816326530612,9.086206896551724,5.224991597436313,5.349739277987002,0.4499000000000001,0.4585,0.3417,0.421
