game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
20100629,2002-01-29,2001-02,MIL,BOS,109,90,1,7.0,6.0,4.1,3.4,100.1,97.0,12.7,13.2,2.0,2.0,0,0,17.055433455433455,19.006806579693702,17.429027269027266,14.672655376387649,14.87736399403066,13.1041969406405,35.54714293854293,32.01710432794029,33.013796364129696,29.791502283865587,4.957020757020757,3.5781811306485163,3.7943182743182744,3.4983372498176815,3.217487450820784,3.0065508827845755,5.656043956043956,6.492720741160899,5.505266585266586,5.328965778029873,5.575817392484059,5.301915926136005,0.25067155067155067,0.5348837209302325,0.37368335368335365,0.3628349944629014,0.4860059693393026,0.3460132890365448,1.2673992673992673,1.2590281716770655,1.2567358567358569,1.3373216649110014,1.1385497218830551,1.1818950382194853,2.0892551892551894,2.4851578748345626,2.082653642653643,2.027285201091214,1.838719305385972,1.8203567151950593,9.06748066748067,13.902412014153365,8.335225677739238,9.250909226005689
20100634,2002-01-29,2001-02,PHX,CHI,91,90,1,3.0,3.0,-0.5,-6.4,99.2,92.5,14.1,17.2,2.0,2.0,0,0,14.154862579281184,13.041228070175437,14.073648444578676,11.14729781771502,12.552826695268555,10.001126559807561,31.762545144132353,23.651033892573572,29.061259130081805,24.111724940508008,3.804263565891473,1.9985867446393761,3.4464562569213735,1.7857374126372842,2.936149444870375,1.843970366386926,5.349894291754757,5.794883040935672,5.171841336957616,4.7098566538296955,5.079098550028783,5.127583247560782,0.8359760394644117,0.6455165692007797,0.6940551696365651,0.4833465268863214,0.642481872133035,0.42981579943229486,1.2716701902748415,1.3980506822612082,1.335316621363133,1.0302938239908712,1.1512253895974827,1.0207403488212214,2.053030303030303,1.8062378167641324,2.033257827443874,1.6239865924975039,1.8439541724425448,1.6551239622163882,3.5048459292645346,-28.555684118007612,6.755178461394689,4.399834141252089
20100633,2002-01-29,2001-02,DEN,MIA,94,100,0,3.0,7.0,-4.7,0.3,99.3,90.3,13.9,15.9,4.0,0.0,0,1,13.529907084785135,11.984200812107789,10.072822299651568,11.233570680314866,10.355923344947735,10.27488914717597,25.353508497870692,32.01988175750502,25.012955494257323,30.193882946068996,3.4408633372048008,1.9069029162052418,2.2413472706155635,2.834682290263685,2.148741773132017,2.6091488221333177,4.827429345722028,5.545071982281285,4.684750290360047,5.088626200951783,4.3944347657762295,4.678793439064758,1.1640534262485482,0.751421188630491,0.8903832752613239,0.5189994313250128,0.8134146341463414,0.45101804462269585,0.5568137824235385,0.7696936138796603,0.5596980255516841,0.8100787165903445,0.6045102593883082,0.7738310292573858,1.420150987224158,1.6355112587670726,1.114773519163763,1.865669689623178,1.1432636469221835,1.678181531476105,-13.268989547038327,-9.503390267343754,7.100447773310158,4.5606327108908395
20100628,2002-01-29,2001-02,ATL,LAL,93,127,0,1.0,4.0,-12.2,2.5,104.7,96.6,16.5,10.8,2.0,1.0,0,0,14.860350824885709,14.625735912531539,13.189267783643848,15.423039478043682,12.129945375258762,14.06798005284128,29.880617956232335,29.444726678050483,28.04245940797139,29.226953803524452,3.968868018286623,3.1606391925988224,2.8204586442107713,2.835038356653159,2.4684377590645314,2.943832776885763,5.114957264957265,4.823100644799552,5.463529095219395,5.735545531003899,5.233496468238385,5.604824527869103,0.4257006559332141,0.6882534342584806,0.48094506741131815,1.0343859112572316,0.47717644506498735,0.9229638691371239,1.2858725899423573,1.0947574992991311,1.128982430879765,0.9779188011315851,1.017207581288693,0.9531437163901421,2.101937984496124,1.3680964395850854,1.9135734543391947,1.4921069398781763,1.698811211949329,1.4751297669716508,-23.446177116511777,31.538777174605602,5.9145575114584235,9.425070210895305
20100631,2002-01-29,2001-02,HOU,GSW,100,96,1,3.0,2.0,-1.8,-3.5,100.5,100.8,15.9,16.1,2.0,2.0,0,0,18.436666666666664,14.952380952380954,14.257676274944567,12.169172932330829,13.361555625945869,11.69653299916458,33.588577588955765,27.69264035087719,32.03814666804515,27.408808036505402,3.6871428571428573,3.3650793650793656,3.3396693063034526,2.716791979949875,2.8862323584274807,2.4508620034935826,6.256428571428572,4.825396825396825,5.5984247703516,4.061152882205514,5.593925403864429,4.374193058403584,0.4904761904761905,0.4761904761904762,0.49328793158061457,0.38070175438596493,0.7126605779044803,0.7313928761297183,1.3280952380952382,1.3730158730158728,1.09863097877732,1.1343358395989973,0.9591766092985604,0.9806334016860331,2.863571428571429,2.0317460317460316,2.2079433006018374,1.7418546365914787,1.974873385422166,1.9060909850383532,-12.5070103473762,-13.984392800182272,6.188107771091821,4.427609838447686
20100630,2002-01-29,2001-02,DAL,LAC,100,117,0,9.0,4.0,7.0,-4.8,103.2,101.6,12.1,13.1,2.0,0.0,0,1,14.796176046176045,14.35218855218855,16.76260298840944,13.100202020202019,15.533229763068475,12.235016835016834,34.36600509705348,29.86672912457912,32.58320500512033,29.62941442199775,1.9437229437229437,3.064141414141414,3.510075408462505,2.514040404040404,3.5538507191732998,2.2351851851851854,6.862554112554112,5.692929292929293,5.713280268118977,5.304646464646464,5.041369920402178,5.837205387205387,0.5652958152958153,0.7875420875420875,0.4366848205557883,0.7880808080808082,0.39420704743285384,0.9938552188552189,0.9235209235209235,0.8345117845117844,0.8878368942885071,0.8251515151515152,0.8686519573616347,0.7671717171717173,1.3055555555555556,1.9319865319865321,1.759872922776149,1.7991919191919195,1.7051971326164876,1.7720538720538723,20.41439743052646,-2.169191919191919,6.7747593287945165,3.995178333951588
20100626,2002-01-29,2001-02,CLE,MIN,114,81,1,0.0,7.0,-12.5,4.4,102.4,98.8,13.8,14.6,2.0,2.0,0,0,11.31013431013431,16.72093023255814,9.16066935522409,14.91059431524548,9.455596555709999,14.464710948979075,24.140234440891557,31.88838185472294,25.4140777963502,31.555555140373695,4.466422466422466,3.697674418604651,3.082576111730961,4.840310077519379,2.8711390078378165,4.2639838881288945,3.3253968253968256,6.612403100775193,3.5267185263214755,4.993626184323858,4.148234430849292,5.386845349681646,0.3876678876678876,0.6976744186046512,0.4742343117272215,0.4695951765719208,0.5192262675246225,0.5089763726334634,0.9871794871794872,0.9844961240310077,0.8098913565164274,1.1164513350559861,0.83382419244586,1.0235133674486159,1.5256410256410255,2.0310077519379846,1.3126619835071338,1.720757967269595,1.291559404860596,1.6545532080187801,-13.46837309032431,29.32662005370624,5.102184889218449,4.941597814561971
20100638,2002-01-30,2001-02,DET,ATL,88,71,1,6.0,1.0,1.2,-13.2,93.3,106.3,13.9,16.7,0.0,0.0,1,1,13.80441488336225,16.417392566782812,12.039791787160208,12.536435540069686,11.330778870252553,11.371272040967163,31.302190187005976,25.909283166860245,30.08355796007112,24.66680162894919,3.1805153910417068,3.071835075493612,2.732118758434548,2.045101045296167,2.7847021399652974,1.8254629922922605,5.825525351841141,5.547522260936895,4.909600925390399,4.586513356562137,4.587365850523746,4.416791433498751,1.3315660947239893,0.49521873790166476,1.0037015615962983,0.43513124274099885,0.8602274918064392,0.423215429556893,1.2232825653878285,1.2770034843205575,1.0673028725660305,0.9122020905923346,1.0560857271383588,0.8131987118572486,2.101825075509286,2.230536198219125,1.784904569115095,1.6583217189314747,1.693769680611786,1.5448135536550167,1.7266242529400426,-25.134378629500578,6.9886811543218625,6.369592404244364
20100637,2002-01-30,2001-02,IND,MEM,83,82,1,3.0,3.0,-1.8,-12.1,96.3,108.7,15.6,16.8,3.0,1.0,0,0,14.114189440276396,12.855303030303029,13.028473219272005,10.671931818181818,11.758576167575155,9.78352041759054,29.185725384169263,30.02574153138528,27.104253476706706,27.73548244146605,2.9561651952956303,3.282178932178932,2.586540370969087,2.5730573593073593,2.3296927333833297,2.192994953894344,5.671075758032281,5.2282106782106785,4.570087315284485,4.598176406926408,4.429618217282525,4.5269356236581855,0.9958118653770827,1.1855339105339107,0.7401564822191717,0.7763203463203464,0.6887667654856734,0.7038441910393131,0.9387598300641778,1.198051948051948,0.8097675259454835,1.090081168831169,0.7316244534394181,0.9734416244324783,1.9022366848453807,2.0012265512265515,1.619906217176187,1.6382359307359309,1.5014369991619738,1.5115380723612433,-0.28385668931675023,-25.046332224685884,6.620200440242782,5.067138354201172
20100639,2002-01-30,2001-02,ORL,LAL,93,111,0,6.0,4.0,5.5,4.0,94.5,96.9,13.4,11.6,2.0,0.0,0,1,16.78405483405483,19.83380018674136,14.428109668109666,15.52313725490196,12.43740321804838,13.862776980710983,29.8651693001443,29.886848366013073,26.521046101374733,28.833654126149103,2.8580447330447334,3.4197012138188607,3.5113924963924967,3.3318207282913166,2.990676542692672,3.178956297966341,5.169877344877345,6.439775910364145,4.2876839826839825,5.285770308123249,3.9440377275054694,5.319442736444171,0.5958874458874459,1.169000933706816,0.41571428571428576,0.8042577030812325,0.40556835637480804,0.8368814192343604,0.8282106782106782,1.0704948646125116,0.9929870129870129,1.0337254901960784,0.8758762742633709,0.99151920930974,1.7219336219336219,1.9897292250233427,1.7648773448773447,1.6281232492997202,1.5621289701934862,1.5275010817335068,14.43882837592515,36.168074058891854,7.421476681335991,9.670743176174048
20100636,2002-01-30,2001-02,PHI,MIN,96,91,1,7.0,6.0,3.6,0.6,91.7,99.6,14.1,14.1,0.0,0.0,1,1,17.54873054873055,16.356060606060606,15.380389224378993,14.84077922077922,13.261435464760273,14.249891774891774,36.19087826422098,32.7779393939394,33.30205904734464,31.497651515151517,2.6812039312039313,3.1818181818181817,3.155525427776067,3.8776623376623376,2.7314563749985745,3.9775974025974024,7.617117117117118,7.8181818181818175,6.908889196101472,6.689480519480519,6.56759284860308,5.9533549783549775,0.9901719901719902,1.1212121212121213,0.7966607388602274,0.8584415584415584,0.7286987638650043,0.7305194805194805,1.2772317772317772,0.8409090909090908,1.2090500637815214,0.963116883116883,1.1047639420401567,0.9351731601731602,2.474406224406225,2.1515151515151514,2.368786957150129,1.8037662337662337,2.0804706124399224,1.7228354978354978,14.692970871359618,27.696753246753243,9.084516525498724,4.951487122949475
20100640,2002-01-30,2001-02,UTA,CHI,90,78,1,4.0,3.0,-3.4,-5.3,99.5,91.6,14.7,16.4,1.0,0.0,0,1,15.011494252873566,9.339402427637722,12.17699756182515,9.576974789915967,11.1299541085385,9.247478991596639,28.420702983861606,21.079889900404606,26.200308042106894,21.73276241700384,4.757088122605364,1.5108309990662931,3.1956670149773596,1.5431652661064426,2.8341084773934138,1.5359710550887022,5.3075351213282245,3.152754435107376,4.98048066875653,3.593874883286648,4.663558452033951,3.39072906940554,0.37190293742017877,0.3562091503267974,0.664757924068269,0.6059477124183007,0.5846666911095223,0.5716230936819172,1.4881226053639847,0.5752567693744165,1.2213584117032394,0.8718207282913166,1.1186758694018224,0.8265172735760972,2.407918263090677,1.419421101774043,1.8819226750261233,1.5460971055088701,1.6998478432235238,1.4634142545907254,9.801360244917413,-21.096918767507006,6.600603300618024,4.442576119476701
20100641,2002-01-31,2001-02,TOR,BOS,97,92,1,7.0,6.0,2.1,1.8,92.8,98.6,13.5,13.2,3.0,1.0,0,0,16.599915824915826,19.6869274136716,12.028327873327875,14.731204067250578,11.705424742924743,13.373225611597704,31.71855434980435,32.30912112822578,30.493618523826857,30.880432730311608,3.9853535353535356,4.5630725863284,3.5691850941850944,3.309272123225612,3.1485633360633365,2.993837880465788,6.284343434343435,6.824171952078928,5.296416871416872,5.975455552199739,5.678832241332241,5.511953700907189,0.7926767676767676,0.5688865398167724,0.5668222768222768,0.5413319238900633,0.764018564018564,0.4696284550935714,1.2369528619528618,1.6353065539112048,1.1131176631176631,1.2907077418705324,1.0336586586586587,1.242256451558777,2.047222222222222,2.471987315010571,1.716036036036036,1.8974781032920571,1.7027573027573029,1.8080836045952327,9.338806988806988,14.351161112789018,7.550927346695192,8.917147329670609
20100644,2002-01-31,2001-02,SAS,LAC,87,91,0,4.0,5.0,-2.7,-1.2,92.5,100.8,14.7,13.4,1.0,1.0,0,0,15.720930232558139,13.614975845410628,13.079926560587515,12.450724637681159,12.741208641759437,11.8756038647343,29.612446756425946,30.14833080285254,29.488791609190937,29.38477446131432,2.7209302325581395,2.8320450885668276,2.5476132190942473,2.280096618357488,2.2738046667055234,2.2587761674718196,5.930232558139536,7.307246376811594,5.214687882496941,5.705962732919254,5.647160537001419,5.660766045548653,1.0852713178294573,1.355072463768116,0.783843329253366,0.9054658385093166,0.9666948378698684,0.9646997929606624,0.7054263565891473,0.7859903381642512,0.8746634026927784,0.7440165631469979,0.8876163276408074,0.7504485852311938,1.9147286821705425,1.9037037037037037,1.923378212974296,1.5875638371290546,1.8210691457325483,1.6345640671727628,19.43973305356414,0.0768806073153897,6.367985401562054,4.4333913150234
20100646,2002-01-31,2001-02,POR,PHX,105,97,1,8.0,4.0,11.5,0.2,89.6,96.4,14.8,15.0,1.0,1.0,0,0,15.019131385410455,17.765151515151516,13.640340619864158,12.438159009449333,12.289714744195742,11.019894412636347,33.72324178831084,30.212403084609537,30.237044308687217,28.071030348285728,3.4790465778837874,4.9393939393939394,3.7444740171909765,3.262130987292278,3.2098259086347567,2.962490108457851,6.582521698800768,5.727272727272727,6.4102176263265305,5.045969371130662,5.866238265841215,4.758545904513647,0.7828629165838468,0.6363636363636364,0.7052191049638582,0.7504203323558162,0.6405281159251663,0.6551121817250849,1.339081030941496,1.5378787878787878,1.0851559356380682,1.1783545128706419,0.9977925479910731,1.1188668559636301,2.4026204200622807,2.590909090909091,1.9830356666715148,1.9513913326816552,1.827326470193742,1.7035403962823317,10.593865594291005,7.686575431736722,5.270039092985117,7.571759821769135
20100645,2002-01-31,2001-02,DAL,HOU,95,91,1,8.0,4.0,3.1,-1.0,106.0,101.8,11.9,15.8,1.0,1.0,0,0,18.75538329026701,14.281706266675071,16.12348859484986,14.292466983448268,14.676436574139588,13.458537301021705,32.37195035232706,33.02717300437636,31.28353705831177,32.257829355498814,3.927993109388458,1.7449843490682968,3.184597589771006,2.4059649684153372,2.977360736573877,2.886452288494263,6.612230835486649,5.5336074872376635,5.662166087498886,6.165585737763844,5.385138406249072,5.630580707395796,0.5552110249784669,1.0257610134240878,0.6833421322284595,0.8443943369921817,0.5988635415629319,0.7147730586045958,0.6335917312661499,0.9664817966009118,0.7105429697941726,0.9491198471913164,0.8421191414951439,0.9687109837705413,1.9958656330749356,1.9178851284636877,1.6796314488104784,2.00824023458737,1.5320458151852028,1.9883483436376235,16.95513159687826,-11.33604142123711,7.856199380831158,6.256269824584253
20100642,2002-01-31,2001-02,CLE,WAS,92,93,0,1.0,3.0,-6.6,-6.3,100.7,96.1,14.3,14.6,1.0,1.0,0,0,13.182346723044397,12.357723577235772,10.975064599483204,10.494872241579557,11.034776055124892,12.039060201316298,28.26660904914781,25.08038128960613,27.040466388693133,26.70823996356066,4.2996828752642715,2.491655969191271,3.1417625871114248,2.191898343419525,2.8033206744447057,2.2799152861829373,4.8446088794926006,5.531878476679505,4.707775428705661,4.9846032764838935,4.72561532639052,4.813836063736578,0.886539816772375,0.2978177150192554,0.7086915668311018,0.34845253377345803,0.8683540834703626,0.33704377814454833,0.9277660324171952,0.8057338468121523,0.8632252760159738,0.7289164985634818,0.7563914337170151,0.7207637488029016,1.8780831571529246,1.5883611467693626,1.489139456581317,1.3382547832997127,1.4940359669041838,1.4685456527497607,-12.700767363558061,-3.0797267559141748,3.96515890303163,8.36850612161821
20100643,2002-01-31,2001-02,NJN,MIL,125,100,1,7.0,7.0,5.8,4.1,90.4,100.5,13.4,13.0,4.0,1.0,0,0,14.171899224806202,17.033505598621876,13.41266334440753,17.393525286083424,12.568886120339608,16.34043773840285,31.342649686231077,35.45089696382429,29.942867794081454,33.12616413652024,5.029457364341085,5.019767441860465,3.771937984496124,3.832790697674419,3.44328165374677,3.4439922480620155,5.196124031007752,5.734216192937123,5.180243632336656,5.533719084533038,4.925203026947213,5.161432570444199,0.7843023255813953,0.24429371231696814,0.5890753045404209,0.36318752307124397,0.6117294204503507,0.31932293589270333,1.7046511627906975,1.2626399655469422,1.3288815060908084,1.2685474344776673,1.215734588409007,1.165456195398056,2.4015503875968993,2.080275624461671,1.9805758582502768,2.085208564045774,1.8629798818752308,1.866840470038145,15.437375415282395,10.60109819121447,3.196447836661569,6.04126251393827
20100648,2002-02-01,2001-02,WAS,ATL,97,90,1,4.0,1.0,-4.3,-14.6,94.8,105.7,15.0,16.9,0.0,1.0,1,0,13.371262458471762,16.25617499032133,13.280632932958515,12.287038327526133,11.471956015560666,11.405865272938444,28.218755581111395,28.721885623951483,25.106026476322985,26.59273801995957,3.2547988187523074,2.6513485611046588,2.745553283925377,2.737475803329462,2.2958975778743222,2.314563169441218,3.5452380952380955,7.230816879597367,4.478424908424908,5.200712349980643,4.1605921855921855,4.833926958317202,0.23314876338132154,0.702748741773132,0.23952295766249257,0.5346651180797521,0.28690405202033115,0.5122209317331268,0.9426172019195275,1.2257323525616208,0.7963395519209472,1.1284552845528455,0.6874258170769799,1.0737127371273714,1.5525655223329642,2.231023357852626,1.5784257602862255,1.8351219512195123,1.4185294034131244,1.6959349593495936,-1.4566317403526707,-25.628687572590014,8.876087096341788,6.194747727002616
20100656,2002-02-01,2001-02,SAC,DEN,132,96,1,9.0,3.0,12.2,-5.2,98.6,99.8,13.6,13.7,0.0,2.0,1,0,17.262569213732004,10.078855920876771,17.228970099667777,11.901655289220741,16.118838719420115,11.321146849544418,35.36761354743448,29.748741494619765,33.1817928551853,28.50112178815213,4.686028054632706,1.612135792568832,4.183045404208195,2.936749262656145,3.830568139870465,3.253492602601051,6.016795865633075,5.800855386260358,6.424363233665559,5.043538441840248,5.906666331084936,4.400623120138191,0.7702473237356958,1.3162256081261694,0.6954817275747509,0.8465981099737409,0.5985075002516863,0.7326302079238539,1.3988556662975267,0.789093825180433,1.2488372093023254,0.7644927096740861,1.2073643410852712,0.7533563278291804,2.3278331487633817,1.2066292435177761,2.249080841638981,1.5687954732815341,2.0749916104567268,1.508879948664844,32.33209000302024,-20.952985203704575,6.0987091998302905,6.245134858193972
20100655,2002-02-01,2001-02,PHX,GSW,104,98,1,4.0,2.0,0.8,-3.0,97.1,99.0,14.6,16.8,0.0,2.0,1,0,14.184541062801934,14.899224806201552,12.502669082125603,12.479069767441862,12.166365649246083,11.802325581395351,30.32624162640902,29.293542635658913,28.80951953715903,28.036485788113694,3.8718196457326894,3.372093023255814,3.300175120772947,2.4651162790697674,3.083479267310789,2.453488372093023,5.371336553945249,4.798449612403101,5.049607487922705,6.283720930232557,4.763561795491143,5.77906976744186,0.8138486312399354,0.4728682170542636,0.7476147342995167,0.3674418604651163,0.6432142987849508,0.3449612403100775,1.2964573268921096,1.3875968992248062,1.1959299516908213,1.0372093023255815,1.138022434489826,1.0271317829457365,2.0801932367149756,2.0852713178294575,1.9510326086956522,1.9581395348837212,1.7824261638120333,1.9031007751937985,7.192907334211682,-14.558139534883722,6.78033601346155,4.578756175261273
20100651,2002-02-01,2001-02,MIA,SAS,88,83,1,8.0,4.0,4.3,-1.4,88.9,91.5,15.4,13.7,2.0,0.0,0,1,12.525953125708327,15.765151515151516,12.809886880084829,12.229347319347319,11.627286685784975,11.282031857031855,33.0752429545149,27.544619036519038,31.08400206527035,26.190358035483033,3.5311437508499934,2.727272727272727,2.9160767444522144,2.5143123543123544,2.6681591918054166,2.6445027195027193,5.177387914230019,5.954545454545454,5.860393605947145,4.362470862470863,5.3300899097178585,4.052059052059052,0.591391268869849,1.0833333333333333,0.9259438013964667,0.7105128205128206,0.7894769773541984,0.6375485625485626,1.0151752119316377,0.7045454545454546,0.8242029836361494,0.8052913752913753,0.7820739149348864,0.7809246309246309,1.9621243030055762,1.9090909090909092,2.114460043126738,1.7875058275058275,1.8810976549865674,1.6676184926184927,-3.9436493098123115,16.684498834498832,4.895784219344908,7.5057953351815545
20100654,2002-02-01,2001-02,HOU,CHH,72,73,0,3.0,5.0,-2.6,1.6,102.7,90.8,15.8,14.6,0.0,2.0,1,0,12.638481084133259,12.975510923185341,11.797042138852047,11.65076109936575,10.961820829995753,9.994681868519079,30.781751509348833,29.42516865750528,28.5867836651981,26.39783896061948,2.902613087395696,3.7692036645525016,2.1688462936693473,2.7528858350951375,1.9105465145657259,2.4131191482935668,4.2938546960286095,6.202783650458069,5.243943238735959,5.930306553911206,4.683444762438696,5.418112604449814,0.8327059414015935,0.6513389711064129,0.831616022414809,0.7608033826638478,0.7247593837583727,0.6578123426960637,0.8756038647342995,1.06553911205074,0.8770907914992849,0.9820507399577167,0.7983693103763883,0.8659946642504782,1.7679120396511703,1.872445384073291,1.6364857530176036,1.680739957716702,1.5065952703718126,1.4720452028591564,-14.912828347105396,-2.484302325581395,5.069251089775094,6.4836443420726395
20100649,2002-02-01,2001-02,IND,NYK,92,87,1,3.0,4.0,-2.4,-6.3,95.5,99.1,15.2,14.8,1.0,2.0,0,0,17.75709219858156,16.10077519379845,13.165764023210832,13.717312661498706,11.975855984254641,12.229543496985357,30.129978916827856,33.089701119724374,28.563461962853623,30.743562302612688,2.832092198581561,4.348837209302325,2.005541586073501,2.9612403100775193,2.316021497166514,2.6304909560723515,6.182801418439716,3.7906976744186047,5.789371373307544,5.3098191214470285,5.083248074247515,4.982988802756244,1.0460992907801419,0.10077519379844961,0.8610251450676982,0.3806201550387597,0.7306788489599239,0.332687338501292,0.8953900709219859,0.9147286821705426,0.7656673114119922,0.7930232558139535,0.8529683735450813,0.7771317829457365,1.9338652482269503,2.317829457364341,1.5353675048355897,1.9397932816537469,1.5031571312226406,1.7986649440137814,-0.4233635345617429,-13.144702842377262,6.3625288910268125,6.370403345485439
20100652,2002-02-01,2001-02,DET,ORL,83,85,0,7.0,5.0,5.8,2.6,88.3,96.9,14.2,13.2,1.0,1.0,0,0,10.93624031007752,12.768838615922391,12.095554561717353,13.040227588158086,11.366450506857484,11.767897990131738,31.426118972371295,28.103113043078658,30.168904053203466,26.0300247581211,2.2377906976744186,3.1781234044224504,2.7344454382826475,2.9493159031185865,2.7787045319022057,2.6296382525988222,6.1521317829457365,4.124417736930993,4.972257006559332,4.414766921228363,4.6280436294971175,4.205014101023636,1.4608527131782945,0.3448921880523153,1.0130649970184853,0.46173182445929617,0.8674766448022262,0.42123485371608016,1.2546511627906975,1.0302148383802678,1.074675014907573,0.9255416937258352,1.058353210097396,0.8598264114381959,1.491666666666667,1.5644279486273127,1.7846839594514012,1.5627846761531319,1.6926629894653151,1.474195563460943,3.917098986285033,9.529874726325627,7.0511281621852255,7.8934341670961325
20100653,2002-02-01,2001-02,MEM,LAL,85,100,0,2.0,5.0,-12.8,7.6,107.4,94.2,17.2,11.9,1.0,1.0,0,0,12.687624209575427,21.04101025256314,10.019108302046474,15.559489872468117,10.611161680276824,14.187171792948236,28.01254647591437,30.820464823348694,28.14506650770642,29.171298205503756,2.2357723577235773,3.8954167113206872,2.4404667368932826,3.225622119815668,2.1480079950301163,2.928328510699103,5.736043360433604,6.080098596077591,4.685147610944548,6.048059157646555,5.113813485310932,5.605940770907012,1.2079494128274617,0.9730218268852927,0.8243266798116486,0.9466037938055942,0.920272233176374,0.8973636266209409,1.0158988256549233,1.1230664809059407,1.0067707461127768,0.9436073304040296,0.9961184789035045,0.9336262637087843,1.7860885275519423,1.9756724895509594,1.6291281995876439,1.6412174472189478,1.6766544520373223,1.4955881827599757,-24.82840576578523,35.04550423320116,5.310122984808153,9.381562043235599
20100650,2002-02-01,2001-02,BOS,MIN,95,98,0,5.0,5.0,-0.1,-1.7,99.3,99.0,13.5,14.2,0.0,1.0,1,0,19.656565656565657,17.75427841634738,14.498276288973964,14.78256704980843,13.3880984578659,14.196583652618136,32.87867277816929,32.85581915708813,30.988952121342624,31.549849297573434,4.543097643097643,5.6983397190293745,3.113162168511006,3.862337164750959,2.974146768332815,3.96676245210728,6.813468013468014,6.668454661558109,6.060048124234171,6.7344061302682,5.526784289574987,5.986079182630907,0.5636363636363636,0.7208173690932312,0.5551522770127422,0.8669348659003833,0.4626268975106185,0.7372605363984674,1.628787878787879,1.238058748403576,1.3300068567510428,0.9661685823754789,1.2323700550444736,0.9421775223499361,2.506228956228956,2.1545338441890167,1.9329014215060727,1.7982758620689654,1.8278054481542856,1.720785440613027,13.517355516192724,26.66992337164751,8.87916389744217,5.004170780557993
20100660,2002-02-02,2001-02,ATL,LAC,101,94,1,1.0,6.0,-12.9,-0.7,103.9,100.3,17.4,12.4,0.0,1.0,1,0,14.84041118975396,13.710144927536232,11.339995506122907,11.591098776852709,11.221735385537206,11.942936923973003,27.134428029755885,30.187981207386848,27.145960556197537,29.572324765020955,3.9840387115412397,2.8572309589885907,2.771582647214599,2.471903587213485,2.396608727751296,2.272685613458046,5.020992825846212,7.37218624730188,4.226846903237196,6.020829478877582,4.960778216465779,5.694662863603658,0.4190219397499479,1.3689485044711687,0.44875615901905086,1.0989104738410937,0.5152678136752961,0.9724963168533937,1.2631967515688445,0.7906259636139378,1.007676505047587,0.7331226230856203,0.9774115802932791,0.7563255901600027,2.1691944725311765,1.8842121492445267,1.743545669025952,1.6716620413197656,1.721070666217279,1.6200020557097339,-26.982269247436083,0.8406824956316166,6.428328145348521,4.388688785260654
20100661,2002-02-02,2001-02,CLE,DET,107,115,0,1.0,7.0,-6.2,7.0,100.4,86.4,14.3,15.5,1.0,0.0,0,1,12.026740270926318,12.81969696969697,11.078266384778013,11.039545454545456,11.595525017618042,11.635227272727272,27.670018025213373,27.68449848484849,28.899705677576804,29.018540404040408,4.402963745987002,3.139393939393939,3.3395560253699785,2.4759090909090906,3.1693269908386186,2.468560606060606,4.975824132800877,6.290151515151515,5.016605590791637,5.031818181818182,4.786565265053637,4.996212121212121,0.7193446088794926,1.3356060606060607,0.6316067653276956,0.8786363636363637,0.6172480620155039,0.8950757575757576,0.9592240231775114,1.2287878787878788,0.917756636128729,0.9713636363636364,0.9390396210163651,0.9988636363636365,1.9578341555085743,2.017424242424242,1.668033826638478,1.718181818181818,1.5339675828047923,1.784090909090909,-10.211299036880432,4.113636363636364,5.062770631615027,6.980565369072968
