game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20700602,2008-01-21,2007-08,LAC,UTA,93,109,0,3.0,7.0,-4.3,5.9,93.5,105.9,97.8,100.0,1.0,2.0,0,0,16.250677506775066,17.582449494949497,31.730128819291473,28.322895977633475,-10.087711762585606,15.124025974025974,19.97222222222222,18.229166666666668,9.7,8.395833333333334,3.7055630499483776,5.487513306773309,0.4521,0.5006999999999999,0.22270000000000004,0.37750000000000006
20700603,2008-01-21,2007-08,GSW,MIN,108,109,0,6.0,1.0,0.1,-12.2,110.6,91.8,110.5,104.0,1.0,1.0,0,0,19.044571090847686,13.08596837944664,32.12311054689221,29.874969316070406,15.78561136673995,-32.639246710985844,21.4468085106383,8.75,10.227272727272727,9.18918918918919,5.184413349894406,4.42928179155848,0.4671,0.4426,0.36740000000000006,0.2883
20700597,2008-01-21,2007-08,CHA,SAS,86,95,0,5.0,5.0,0.7,3.2,100.8,93.7,100.1,90.5,1.0,1.0,0,0,18.111111111111114,18.794804926383872,33.3396797957995,30.12788729921227,-15.22386679000925,24.25016427539427,19.955555555555556,19.35135135135135,8.936170212765957,7.935483870967742,6.651151236196185,6.193387514837951,0.4702,0.4383,0.3296,0.37270000000000003
20700599,2008-01-21,2007-08,ATL,POR,109,111,0,3.0,6.0,-2.6,4.8,93.1,100.8,95.7,96.0,2.0,1.0,0,0,18.37121212121212,13.055257544387977,33.81749282296651,29.395468846475033,3.5439983357603495,8.703858637730365,20.931818181818183,19.19047619047619,6.217391304347826,7.116279069767442,5.553133706705401,5.2558552232342555,0.4425,0.4547,0.27359999999999995,0.44889999999999997
20700607,2008-01-21,2007-08,LAL,DEN,116,99,1,8.0,6.0,8.7,0.5,110.7,107.0,102.0,106.5,3.0,1.0,0,0,16.90909090909091,15.066796008869181,27.787074481658692,30.61058221979767,15.020534290271131,15.745240588228395,13.454545454545455,26.136363636363637,5.0476190476190474,11.166666666666666,7.605712561358216,6.739144394312841,0.483,0.4429,0.4464,0.3056
20700596,2008-01-21,2007-08,WAS,DAL,102,84,1,7.0,8.0,6.4,10.6,96.1,101.2,89.7,90.6,2.0,1.0,0,0,16.04159815206327,18.135055986218777,31.58477799310939,29.82076344035504,14.384308198261687,27.768742402050727,20.046511627906977,19.627906976744185,7.238095238095238,9.5,5.959393794633036,5.996469540568179,0.4551,0.47620000000000007,0.3296,0.4258
20700609,2008-01-22,2007-08,SAC,NJN,128,94,1,6.0,4.0,-0.4,-7.0,104.1,96.3,104.5,103.3,2.0,1.0,0,0,17.85185185185185,18.21833721833722,31.7037632996633,32.13866875771287,-5.39756571930485,-15.58029617441382,16.178571428571427,20.17948717948718,7.804347826086956,7.1,5.300856296007445,7.122019009377186,0.48600000000000004,0.4367,0.4126,0.34730000000000005
20700608,2008-01-22,2007-08,MIL,PHX,105,114,0,4.0,7.0,-6.1,6.3,93.9,111.8,100.0,105.5,0.0,1.0,1,0,13.707082470669427,17.98417894162575,27.00419564375768,32.08573975138337,-20.675501142650457,34.66668947727588,13.195652173913043,22.17948717948718,5.348837209302325,15.75609756097561,6.1931666485035555,3.2992044886538343,0.45,0.48389999999999994,0.3402,0.4236
20700610,2008-01-23,2007-08,PHI,DET,78,86,0,2.0,4.0,-9.7,-2.9,94.9,90.7,104.6,93.6,1.0,1.0,0,0,15.265873015873014,15.678076416337285,31.485646701257384,31.244079295545653,-10.67171009443014,30.466003700277515,18.270833333333332,12.22,5.520833333333333,4.25531914893617,4.411302766592782,5.036745674142924,0.4333,0.42250000000000004,0.3149,0.3782
20700613,2008-01-23,2007-08,BOS,TOR,112,114,0,7.0,6.0,5.3,3.3,94.4,98.5,89.1,95.2,1.0,3.0,0,0,18.744949494949495,10.458683819891144,32.530556998556996,28.78254920056109,48.86688311688311,11.019341009456989,20.0,10.617021276595745,5.476190476190476,8.638297872340425,6.523864692408383,5.100792275145901,0.4713,0.48460000000000003,0.32480000000000003,0.3666
20700611,2008-01-23,2007-08,CHA,DAL,95,102,0,5.0,8.0,0.4,9.5,99.8,101.5,99.4,92.0,1.0,1.0,0,0,17.992753623188406,18.230566534914363,32.17708248243302,29.165399333918902,-13.7408824601239,28.38556057469101,21.391304347826086,21.282608695652176,3.893617021276596,3.7142857142857144,6.890455624255561,7.702801779835886,0.47030000000000005,0.481,0.32039999999999996,0.43360000000000004
20700617,2008-01-23,2007-08,CHI,IND,108,95,1,4.0,4.0,-1.8,-3.1,99.9,104.3,101.7,107.4,1.0,1.0,0,0,9.784967774098208,13.312037858621709,18.65413453269703,27.97766529602297,-3.0010240934153978,-0.8526374398211998,14.043478260869565,17.224489795918366,4.75,4.9714285714285715,4.673361877923988,5.401979185797142,0.43470000000000003,0.445,0.37329999999999997,0.3653
20700612,2008-01-23,2007-08,CLE,WAS,121,85,1,8.0,7.0,3.2,6.0,97.2,96.7,94.0,90.7,1.0,1.0,0,0,16.464839607635206,15.773905723905722,29.428356265464828,27.95042490672491,-8.975074159525379,10.358232145188667,27.317073170731707,19.844444444444445,7.1891891891891895,6.956521739130435,7.693662231443043,6.817986363997218,0.4365,0.44819999999999993,0.35740000000000005,0.3352
20700619,2008-01-23,2007-08,DEN,ATL,107,100,1,6.0,3.0,-0.2,-1.5,107.4,95.6,107.6,97.1,1.0,1.0,0,0,15.740039374923095,18.444444444444443,30.760203974406295,33.4237063063063,12.891466156582434,3.6236544236544233,26.08888888888889,17.622222222222224,3.5,12.076923076923077,7.711703238094645,5.60670842505611,0.4532,0.44400000000000006,0.3251,0.3098
20700621,2008-01-23,2007-08,LAC,SAC,111,85,1,3.0,6.0,-3.9,2.0,94.0,106.2,97.9,104.2,1.0,0.0,0,1,15.484723399357547,14.344536065300682,29.730012361490406,31.924809066211573,-12.259220893367235,-0.8335592841876935,20.054054054054053,12.916666666666666,12.555555555555555,13.108695652173912,3.730420006941396,5.2436913736382404,0.46370000000000006,0.49990000000000007,0.2277,0.45010000000000006
20700614,2008-01-23,2007-08,MEM,ORL,85,112,0,3.0,4.0,-1.7,0.3,105.3,101.8,107.0,101.5,1.0,1.0,0,0,14.84207605373926,19.17703703703704,30.840099105703587,29.794374295392952,-9.630702150222243,15.105243902439025,19.06382978723404,18.12,11.166666666666666,7.219512195121951,5.544490544179684,6.541451729949795,0.47240000000000004,0.46509999999999996,0.3824,0.3697
20700616,2008-01-23,2007-08,MIN,PHX,117,107,1,2.0,7.0,-11.2,6.4,94.5,112.8,105.7,106.4,1.0,0.0,0,1,13.333371773434047,15.108204134366924,28.230655356628034,32.16965953831145,-33.40736320129159,30.48107696566999,8.926829268292684,12.116279069767442,9.439024390243903,7.551020408163265,5.050360224479652,4.89297943038218,0.453,0.48889999999999995,0.3166,0.42939999999999995
20700615,2008-01-23,2007-08,NOH,POR,96,81,1,8.0,7.0,10.1,6.0,104.3,101.8,94.2,95.8,1.0,1.0,0,0,16.610064412238327,14.821020566794816,30.021591212763905,29.48222427331448,17.52324571269428,6.878295646390408,12.25,19.162790697674417,6.219512195121951,11.787234042553191,5.593269445360579,4.567712982337882,0.4821,0.45299999999999996,0.4016,0.4627
20700618,2008-01-23,2007-08,SAS,LAL,103,91,1,5.0,8.0,1.7,9.0,92.1,110.0,90.4,101.0,1.0,1.0,0,0,18.74776203328835,15.38945868945869,27.963181307508286,27.019667514185166,24.53866856827383,18.829195418004602,17.775,25.488888888888887,4.605263157894737,6.634146341463414,6.412049407980209,7.268069944610812,0.43570000000000003,0.47620000000000007,0.37770000000000004,0.4325
20700624,2008-01-24,2007-08,GSW,NJN,121,119,1,6.0,3.0,2.2,-10.5,111.5,96.1,109.3,106.6,2.0,1.0,0,0,19.07939827944791,18.200925925925926,32.049658941776435,32.05415145502646,15.15263496833385,-17.246308600959765,21.3125,22.977777777777778,14.446808510638299,11.069767441860465,5.113938614531283,6.648609778460199,0.4688,0.4349,0.3552,0.3553
20700622,2008-01-24,2007-08,MIA,SAS,89,90,0,0.0,6.0,-10.7,3.2,91.3,94.7,102.0,91.5,2.0,0.0,0,1,14.29458540347151,18.742959141129873,28.35813654766871,30.158769033992208,-31.355441440078483,24.138446377470768,25.303030303030305,18.024390243902438,13.854166666666666,4.711111111111111,7.385956855625589,6.849501707173392,0.45200000000000007,0.44580000000000003,0.35700000000000004,0.3902
20700623,2008-01-24,2007-08,MIL,IND,104,92,1,4.0,4.0,-4.6,-2.6,96.7,106.6,101.3,109.2,1.0,0.0,0,1,17.249441470619107,13.09037037037037,30.354043596707875,24.165537966903074,-20.831577190275148,-2.281387879836245,21.88372093023256,5.111111111111111,5.454545454545454,10.048780487804878,6.609477929101042,5.340614274141645,0.4579000000000001,0.45280000000000004,0.34850000000000003,0.3774
20700625,2008-01-25,2007-08,TOR,MIL,106,75,1,6.0,4.0,3.0,-3.8,100.2,97.8,97.2,101.6,1.0,0.0,0,1,14.033333333333333,14.68316498316498,27.15162638888889,28.37695311956777,9.845075757575756,-19.530845665961944,21.725,22.227272727272727,9.659090909090908,6.36,5.647775500535156,6.644770050423357,0.49119999999999997,0.45990000000000003,0.413,0.36500000000000005
20700627,2008-01-25,2007-08,CLE,PHX,108,110,0,9.0,7.0,7.8,5.9,101.7,112.2,93.9,106.3,1.0,1.0,0,0,16.13367898251619,14.031951219512194,31.291768426221644,31.962471074709264,2.6410959813730717,29.11085614733699,27.214285714285715,12.25,6.571428571428571,16.591836734693878,7.4986180635401,4.973495973847871,0.4535,0.49169999999999997,0.3559,0.43310000000000004
20700626,2008-01-25,2007-08,WAS,MEM,104,93,1,7.0,3.0,3.7,-4.0,95.9,104.2,92.2,108.2,1.0,1.0,0,0,16.093719806763286,11.500217108119843,31.539984176625136,28.50375613646687,14.610628019323673,-12.160233073509632,19.933333333333334,15.76595744680851,7.377777777777778,7.285714285714286,5.8600042346685575,5.187553227345865,0.4424,0.47300000000000003,0.3392,0.38239999999999996
20700636,2008-01-25,2007-08,POR,HOU,79,89,0,6.0,8.0,3.4,6.4,100.9,98.2,97.5,91.8,1.0,1.0,0,0,15.591188381510962,12.482638888888891,28.356969587176103,27.287455986315695,6.308547051359112,8.640368053931885,19.045454545454547,21.09375,9.75,6.0,5.745632693368053,7.538801023498154,0.4535,0.4711,0.4614999999999999,0.3278
20700635,2008-01-25,2007-08,UTA,SAC,127,113,1,8.0,6.0,8.1,-0.2,107.0,105.4,98.9,105.6,3.0,1.0,0,0,16.84520030234316,17.163782051282052,31.45599742270892,32.942894603564284,20.60372766992976,-4.503355155482815,18.224489795918366,23.233333333333334,9.825,13.063829787234043,4.60026182254413,3.8801941220966056,0.5029,0.48649999999999993,0.3813,0.4617
20700629,2008-01-25,2007-08,NYK,PHI,89,81,1,5.0,2.0,-0.8,-7.4,96.2,93.4,97.0,100.8,3.0,1.0,0,0,13.992469545957919,15.182249644043663,29.497817596203742,32.050778341375306,-22.12486004053244,-13.93859753203607,18.866666666666667,18.20408163265306,14.022727272727273,5.530612244897959,4.682854601250886,5.2684899113354655,0.46340000000000003,0.4343,0.35,0.3292
20700628,2008-01-25,2007-08,BOS,MIN,87,86,1,6.0,3.0,4.7,-9.1,95.9,98.3,91.2,107.4,1.0,1.0,0,0,15.45770887166236,13.685472739820566,32.60339827734712,30.201875645945897,48.04162194394753,-32.12772054739182,19.977777777777778,9.523809523809524,4.923076923076923,5.804347826086956,6.677533497011019,5.093496847633788,0.46749999999999997,0.4680000000000001,0.3331,0.3252
20700630,2008-01-25,2007-08,DET,ORL,101,93,1,4.0,5.0,-3.7,3.1,89.2,103.5,92.9,100.4,1.0,1.0,0,0,13.059150326797386,19.178743961352655,31.354915216937837,32.08955943246864,30.862538242247254,18.844416027280477,17.8,21.392156862745097,9.07843137254902,7.214285714285714,3.8139794651925203,6.307058752224918,0.417,0.4760000000000001,0.356,0.39479999999999993
20700634,2008-01-25,2007-08,DEN,NJN,100,85,1,6.0,2.0,0.2,-11.3,110.1,97.8,109.9,109.1,1.0,0.0,0,1,14.532414025545366,18.308236125839517,30.991004783440268,32.23621111700247,13.835726265804976,-15.742416208747068,26.152173913043477,23.217391304347824,10.631578947368421,5.795454545454546,6.729675607083649,7.378853305589498,0.4574,0.4338,0.3311,0.3659
20700633,2008-01-25,2007-08,DAL,LAL,112,105,1,8.0,8.0,8.9,9.7,102.0,110.0,93.1,100.3,1.0,1.0,0,0,15.497227595099934,16.229813664596275,29.945346334140044,24.64817609845871,28.47118948585024,18.38341959972395,19.933333333333334,25.565217391304348,3.6551724137931036,7.125,7.281563104835087,7.316959958491353,0.4848,0.4875,0.3974,0.4366
20700632,2008-01-25,2007-08,CHI,CHA,77,90,0,5.0,5.0,0.1,0.1,99.8,100.4,99.7,100.3,1.0,1.0,0,0,10.21103230890465,17.901432913590966,23.706085672514618,33.520203587108604,-1.6499863277689522,-13.879384377864621,11.666666666666666,21.404255319148938,5.953488372093023,6.888888888888889,4.181690810299345,6.910923219485249,0.441,0.4676,0.3941,0.29860000000000003
20700631,2008-01-25,2007-08,NOH,LAC,111,92,1,9.0,4.0,12.1,-0.7,104.7,96.3,92.6,97.0,1.0,1.0,0,0,17.11506101052817,16.286209710322314,30.131182156439515,31.75624378089543,18.726800581472183,-8.911596548801903,17.97872340425532,20.07894736842105,8.043478260869565,10.119047619047619,5.1187940809887635,3.68793702589143,0.48550000000000004,0.4761,0.41180000000000005,0.2737
20700638,2008-01-26,2007-08,MIA,IND,98,96,1,0.0,3.0,-10.3,-6.0,90.4,104.5,100.7,110.5,1.0,1.0,0,0,15.385702614379085,14.082836032963911,28.626562768440703,24.86592821012463,-30.55955382152861,-3.9222782885186973,12.229166666666666,7.934782608695652,13.693877551020408,5.378378378378378,7.279174424860465,5.707090207211298,0.4499000000000001,0.44609999999999994,0.34850000000000003,0.3633
20700639,2008-01-26,2007-08,CHA,PHI,96,103,0,5.0,2.0,-0.2,-6.9,97.9,91.9,98.1,98.8,0.0,0.0,1,1,17.894166666666667,15.185757575757576,29.830216485507247,30.850139146052356,-11.492953268263829,-13.833680121097064,19.666666666666668,18.32,3.816326530612245,12.744186046511627,7.057785622294049,4.465485487628632,0.4582,0.43549999999999994,0.3077,0.30920000000000003
20700640,2008-01-26,2007-08,MEM,LAC,125,120,1,2.0,3.0,-5.8,-3.5,103.4,96.4,109.2,99.9,0.0,0.0,1,1,12.626530612244897,15.030814215024742,26.942542030401306,26.38444807531649,-13.0087371460212,-11.966751068189255,18.979591836734695,20.17948717948718,6.261904761904762,10.023255813953488,5.149574795554425,5.7407853597307925,0.4686,0.47709999999999997,0.39540000000000003,0.30369999999999997
20700641,2008-01-26,2007-08,SAS,NOH,78,102,0,6.0,9.0,2.9,12.6,94.0,106.3,91.1,93.7,1.0,0.0,0,1,14.001725327812286,16.484087521841918,25.927647529835546,31.85806260233729,23.351870507835514,19.644803835093835,18.30952380952381,17.895833333333332,5.4222222222222225,7.130434782608695,7.551361007359203,5.000452460934777,0.4507,0.4911,0.36100000000000004,0.4385
20700644,2008-01-27,2007-08,ORL,BOS,96,93,1,5.0,6.0,2.5,4.4,103.4,94.6,100.9,90.2,1.0,1.0,0,0,15.620751341681576,15.371870882740447,30.351221225212193,26.886455000313696,17.847248125451983,26.23715033497642,18.365384615384617,19.956521739130434,9.692307692307692,2.5675675675675675,6.291945437003835,7.296383716808184,0.4756,0.4633,0.3896,0.3206
20700648,2008-01-27,2007-08,MIN,NJN,98,95,1,3.0,1.0,-8.1,-13.4,96.2,95.0,104.3,108.4,1.0,1.0,0,0,13.727645437195164,18.23302938196555,27.504124046828032,32.3422391859945,-29.128490896606046,-16.246362167638765,20.142857142857142,20.238095238095237,14.80952380952381,1.288888888888889,5.04298736615232,8.290125949363654,0.4641,0.4241,0.32199999999999995,0.36879999999999996
20700646,2008-01-27,2007-08,POR,ATL,94,93,1,5.0,4.0,1.8,1.3,97.3,97.0,95.5,95.7,1.0,1.0,0,0,15.529425064599485,15.709219858156027,27.71642073975866,33.55025022731405,7.007364627074789,4.590648410575758,19.133333333333333,20.95744680851064,7.48936170212766,12.024390243902438,5.18516026827254,5.485127078110684,0.4454000000000001,0.4431,0.4532,0.3335
20700643,2008-01-27,2007-08,LAL,CLE,95,98,0,7.0,8.0,5.9,7.2,108.1,102.7,102.2,95.5,1.0,1.0,0,0,15.362595860001152,16.12360351117191,28.354100540083415,31.62325058294988,13.863143631436314,-1.1987024831074078,25.872340425531913,27.41860465116279,9.872340425531915,6.05,7.300799616672247,7.3649411927273505,0.4776000000000001,0.4485,0.4152,0.358
20700645,2008-01-27,2007-08,MIL,WAS,105,102,1,3.0,7.0,-7.3,2.4,96.6,96.2,103.9,93.8,1.0,1.0,0,0,11.89106077213494,15.99847403085146,27.392602269893466,31.642382737572838,-21.21829087366172,14.902867715078632,16.152173913043477,19.91304347826087,7.386363636363637,5.130434782608695,4.222797380645793,6.282240785262205,0.45899999999999996,0.4364,0.3405,0.3311
20700650,2008-01-27,2007-08,GSW,NYK,106,104,1,7.0,6.0,3.6,1.2,113.2,96.0,109.6,94.8,2.0,1.0,0,0,16.31074050173429,14.000367680853023,33.021782716808715,26.901256498567573,18.542559019655293,-14.581029195913267,17.522727272727273,18.847826086956523,4.7272727272727275,9.382978723404255,6.1693502125759885,6.12610781978309,0.4662,0.4646,0.3633,0.33659999999999995
20700647,2008-01-27,2007-08,DAL,DEN,90,85,1,8.0,6.0,7.4,0.6,101.1,108.3,93.7,107.7,1.0,1.0,0,0,18.593695395210194,15.956802063185043,27.189007738462323,31.167134814712472,22.61258479802652,14.87234668404881,20.065217391304348,26.23404255319149,8.553191489361701,10.435897435897436,7.9357091708790035,6.774517733548834,0.47859999999999997,0.4391,0.37870000000000004,0.32199999999999995
20700642,2008-01-27,2007-08,CHI,PHX,77,88,0,4.0,7.0,-1.3,3.9,98.1,109.5,99.4,105.6,1.0,1.0,0,0,7.3578476719087265,16.74301276065982,25.516447951999176,32.10771368191722,-5.2112507250689495,28.863510737628385,11.717391304347826,12.577777777777778,4.717948717948718,16.54,4.172617550308569,4.920700415227251,0.44190000000000007,0.4915999999999999,0.3843,0.4201
20700649,2008-01-27,2007-08,HOU,UTA,89,97,0,8.0,8.0,7.2,8.5,97.5,108.6,90.3,100.1,1.0,1.0,0,0,12.439084724799011,17.572767425810905,28.470361523397237,31.572523685300204,14.07643784786642,21.822701610867043,8.020408163265307,12.69047619047619,6.4,9.951219512195122,6.141347299463118,4.607150586175017,0.46419999999999995,0.5094000000000001,0.3243,0.39990000000000003
20700655,2008-01-28,2007-08,LAC,CHA,100,107,0,3.0,4.0,-2.6,-2.1,100.3,98.0,102.9,100.1,1.0,1.0,0,0,12.627719502719502,15.055646258503401,23.864271268095557,33.63709065692944,-13.722149676909796,-14.083079231692679,12.375,21.367346938775512,9.977272727272727,8.745098039215685,4.645555136447659,6.647419435328299,0.48550000000000004,0.44959999999999994,0.3129,0.3212
20700652,2008-01-28,2007-08,MEM,DAL,84,103,0,3.0,8.0,-3.7,7.4,105.8,100.7,109.5,93.3,1.0,0.0,0,1,14.499895958383354,13.743253968253969,31.36952219287715,26.40522286978621,-11.152230008282384,23.485041147550305,8.117647058823529,14.458333333333334,6.3023255813953485,3.4838709677419355,5.428110933223337,8.109810192114145,0.47700000000000004,0.4800999999999999,0.40380000000000005,0.3566
20700653,2008-01-28,2007-08,NOH,DEN,117,93,1,9.0,5.0,13.8,-1.2,104.9,105.9,91.1,107.1,1.0,0.0,0,1,16.53388997442949,16.15217391304348,30.232590707607994,31.35891625889564,22.6160492243319,17.004069977474607,19.354166666666668,26.166666666666668,4.818181818181818,6.090909090909091,5.828427142147951,7.213152505135097,0.4971,0.43,0.42910000000000004,0.3264
20700654,2008-01-28,2007-08,UTA,SAS,97,91,1,8.0,5.0,9.0,-0.1,107.3,93.0,98.3,93.1,0.0,1.0,1,0,16.988457794465305,18.679937696386933,31.63660417252832,30.1810203546205,22.403376590616453,21.45461007150017,18.15686274509804,18.27906976744186,10.119047619047619,5.073170731707317,4.510845456086516,6.753207678724844,0.5033,0.45200000000000007,0.3716,0.3543
20700656,2008-01-29,2007-08,WAS,TOR,108,104,1,6.0,7.0,-0.1,7.7,95.6,102.3,95.7,94.6,1.0,3.0,0,0,12.30972222222222,14.82860461257674,26.66623629625609,25.85344378196666,10.375984223476623,11.59370874542818,19.75,21.975609756097562,9.916666666666666,8.959183673469388,4.8136019691080385,5.541453126893673,0.4293,0.5006,0.3383,0.42780000000000007
20700662,2008-01-29,2007-08,PHX,ATL,125,92,1,7.0,4.0,4.3,1.8,105.4,95.6,101.1,93.8,1.0,1.0,0,0,13.222850678733032,11.1609126984127,32.22689556196594,31.58118015873016,29.310196093682084,-2.513690476190476,7.615384615384615,11.857142857142858,16.470588235294116,6.071428571428571,4.921919608899662,6.571726080401667,0.48860000000000003,0.4469,0.3949,0.33740000000000003
20700658,2008-01-29,2007-08,NJN,MIL,87,80,1,1.0,3.0,-12.1,-7.6,94.6,97.3,106.7,104.9,1.0,1.0,0,0,18.34980620155039,11.835886524822696,30.865600496241484,27.6347135624659,-18.18229974160207,-20.77142025822877,20.348837209302324,16.340425531914892,10.755555555555556,7.266666666666667,6.916677053789586,4.212640670715904,0.42119999999999996,0.46069999999999994,0.3783,0.36150000000000004
20700659,2008-01-29,2007-08,MIA,BOS,87,117,0,1.0,5.0,-9.6,3.4,91.3,94.7,100.9,91.3,2.0,1.0,0,0,15.048042328042328,9.802332545311268,24.640256685340802,23.230809937141494,-20.569924798748332,21.936070152289844,25.62857142857143,3.72,6.54054054054054,7.458333333333333,8.195061165912806,5.784104111934833,0.45070000000000005,0.46309999999999996,0.3319,0.3345
20700657,2008-01-29,2007-08,IND,DET,104,110,0,3.0,5.0,-4.6,-2.2,104.5,90.8,109.1,93.0,2.0,3.0,0,0,13.277327935222672,15.711118505373165,24.597513369728976,31.44914205230587,-3.2958721493393157,31.084716913521262,17.326923076923077,18.108695652173914,9.883720930232558,9.01923076923077,5.287515086758381,3.9198139783070793,0.44830000000000003,0.4284,0.34930000000000005,0.3612
20700661,2008-01-29,2007-08,HOU,GSW,111,107,1,7.0,7.0,5.2,2.9,96.1,110.8,90.9,107.9,1.0,1.0,0,0,13.4375,19.324547803617573,28.706566111111112,30.96195718270331,13.370549645390073,15.21751464498054,11.244444444444444,18.906976744186046,9.446808510638299,14.489795918367347,5.161075108812099,5.753202173316396,0.45489999999999997,0.45809999999999995,0.3243,0.344
20700660,2008-01-29,2007-08,CHI,MIN,96,85,1,4.0,4.0,-1.9,-5.5,95.8,98.2,97.7,103.7,1.0,1.0,0,0,10.392531480677379,13.520277777777778,24.145532195928016,30.315842752525253,-3.0004462778019008,-26.056830514446794,12.127659574468085,20.54,1.9444444444444444,5.0,4.863932322396736,5.394044938632898,0.4324,0.46449999999999997,0.3761,0.3095
20700664,2008-01-29,2007-08,LAL,NYK,120,109,1,6.0,5.0,4.0,0.5,106.4,95.9,102.4,95.4,1.0,1.0,0,0,14.870007507507507,14.013192205745396,26.06785798867049,29.70220206676696,11.030234923919135,-20.842621520477675,26.020833333333332,18.893617021276597,6.868421052631579,14.021739130434783,7.703696948842669,4.570185741054407,0.47859999999999997,0.45890000000000003,0.3846,0.3154
20700672,2008-01-30,2007-08,POR,CLE,83,84,0,5.0,8.0,0.5,7.1,96.4,102.8,95.9,95.7,2.0,2.0,0,0,12.65804347826087,17.514079571222428,29.372220827843655,29.984971810271286,1.5661429512516472,-1.1540464374959147,19.23913043478261,27.727272727272727,12.84,9.942857142857143,5.712603292333084,7.481571095663486,0.4447,0.4542,0.43,0.3553
20700671,2008-01-30,2007-08,UTA,NYK,100,89,1,9.0,5.0,11.0,0.3,108.1,97.6,97.1,97.3,1.0,0.0,0,1,17.424970862470865,15.035241874527587,30.354264180264174,24.793760269569763,22.982226107226108,-12.405916909808363,18.01923076923077,18.958333333333332,12.634615384615385,12.0,4.850192612505228,7.003469327748577,0.5058999999999999,0.45890000000000003,0.3673,0.3359
20700665,2008-01-30,2007-08,TOR,WAS,122,83,1,7.0,7.0,7.6,1.1,103.7,98.0,96.1,96.9,0.0,0.0,1,1,10.755652173913044,7.887210884353742,24.506218452642365,22.833724126984126,8.731980676328503,6.911088435374149,9.58695652173913,9.081632653061224,8.34,9.89795918367347,2.4454191496018107,6.069218902193536,0.49379999999999996,0.4303,0.4385,0.3341
20700673,2008-01-30,2007-08,SAC,CHA,105,91,1,6.0,5.0,-1.7,-0.7,107.3,98.1,109.0,98.8,2.0,1.0,0,0,17.752551020408163,12.690648567119155,32.12671368480726,33.72082496773068,-6.364081632653061,-11.405376150460185,23.59375,21.4,14.98,7.104166666666667,5.163709023536761,6.8740960145792815,0.4862,0.4655,0.42869999999999997,0.317
20700666,2008-01-30,2007-08,PHI,MIL,112,69,1,3.0,3.0,-5.8,-7.8,93.9,94.8,99.7,102.6,3.0,0.0,0,1,15.295860566448804,9.748296645702306,27.761723990474742,27.840293828783906,-7.727048028513731,-21.548417257797293,18.607843137254903,6.0625,10.979591836734693,9.5,5.398267986555299,3.799082117199838,0.4436,0.4505,0.3467,0.33930000000000005
20700670,2008-01-30,2007-08,MIN,CHI,83,67,1,3.0,4.0,-7.6,-1.1,96.6,95.4,104.2,96.5,0.0,0.0,1,1,13.478964919301054,7.3599254742547435,28.72383785958828,24.36608826117098,-32.518193944244366,-3.1246081489884667,11.040816326530612,12.4375,5.775510204081633,5.604166666666667,5.090040821851746,4.329985582428491,0.45940000000000003,0.4298,0.2798,0.3832
20700669,2008-01-30,2007-08,NOH,GSW,103,116,0,9.0,7.0,15.7,4.3,104.8,112.4,89.1,108.1,1.0,0.0,0,1,13.66276455026455,14.964426877470357,30.25977216364323,32.40481089824071,24.63310968473411,14.431670541734482,19.428571428571427,17.67391304347826,2.7419354838709675,10.125,6.401679428011756,5.1937370832679015,0.49820000000000003,0.46080000000000004,0.4217000000000001,0.3564
20700668,2008-01-30,2007-08,MEM,DEN,102,106,0,3.0,5.0,-5.3,-1.4,102.9,103.7,108.2,105.1,1.0,1.0,0,0,11.2493029845971,15.852854185152324,29.01723403171991,31.437495802889934,-13.532199826317473,14.049860838131455,8.288461538461538,26.102040816326532,7.511111111111111,6.088888888888889,5.1792911747489825,7.188910949040412,0.4673,0.43,0.3847,0.3264
20700674,2008-01-30,2007-08,LAC,ATL,95,88,1,3.0,3.0,-2.7,-2.4,102.1,95.8,104.8,98.2,1.0,0.0,0,1,11.858062330623307,16.68612561303591,23.78520993145225,33.87230406581237,-13.049115001475423,1.8328452197668632,12.365853658536585,17.408163265306122,4.425531914893617,6.585365853658536,4.680807241435172,5.4045306032699125,0.49429999999999996,0.4354,0.2879,0.36239999999999994
20700667,2008-01-30,2007-08,ORL,MIA,107,91,1,6.0,1.0,3.2,-11.9,103.0,90.6,99.8,102.5,2.0,0.0,0,1,15.69082332761578,7.914796181630547,32.255029397751095,23.249353579364417,16.77955841876421,-22.411052870650394,21.339622641509433,13.352941176470589,8.162790697674419,7.975,6.129055292804471,3.179508105559686,0.47620000000000007,0.44110000000000005,0.3899,0.31920000000000004
