game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500059,2025-11-25,2025-26,LAL,LAC,135,118,253,17.0,1,8.0,2.0,230.7,230.6,3.5,-6.8,10.3,117.1,111.9,5.199999999999989,113.6,118.7,-5.1000000000000085,16.0,14.7,3.3,5.1,10.4,7.1,1.0,1.0,0.0,0,0,24.34733893557423,17.01169590643275,18.727292250233425,15.812731829573938,17.128299097416743,13.885609857978281,30.033393837535016,27.761010025062653,29.460346716464368,26.008175020885545,8.34733893557423,3.722639933166249,5.472847805788982,3.3078696741854636,5.016262060379708,2.8815580618212198,5.9523809523809526,6.85296574770259,5.202539682539682,5.42701754385965,4.691005291005291,4.980847953216375,0.22549019607843138,0.5513784461152882,0.26418300653594773,0.4784461152882205,0.2534858387799564,0.47370509607351713,1.3403361344537814,0.7777777777777778,1.044201680672269,1.1238095238095238,1.181279178338002,1.0698412698412698,3.022408963585434,2.3851294903926483,2.1434453781512603,1.9901253132832077,2.0862044817927172,1.7501044277360067,8.565826330532214,-7.8234335839599,10.439316060795306,8.075730886609296,0.49539999999999995,0.4625,0.3408,0.3531
22500058,2025-11-25,2025-26,PHI,ORL,103,144,247,-41.0,0,4.0,7.0,229.9,232.7,-2.1,7.1,-9.2,113.9,119.9,-6.0,116.0,112.8,3.200000000000003,15.2,13.4,6.3,4.9,7.8,8.0,1.0,1.0,0.0,0,0,18.083244206773617,16.565656565656564,12.149946524064172,13.247818847818849,11.467060699878038,12.071595071595072,22.894085001273236,25.43574431124431,22.688097150183836,23.931506502756502,4.174064171122994,3.6363636363636367,2.775867074102368,2.760572760572761,2.436029579295833,2.514763014763015,4.325133689839572,4.336219336219337,2.795080213903743,4.616383616383617,3.916952809832067,4.743811743811744,0.6855614973262032,0.38816738816738816,0.4113368983957219,0.4658674658674659,0.48313162585608405,0.5945720945720946,0.9848484848484849,1.0252525252525253,0.698051948051948,0.8276057276057276,0.7132889040783778,0.7928460428460428,2.096078431372549,2.0007215007215007,1.4719327731092438,1.6795537795537796,1.3581895916261242,1.526612276612277,2.3734067789795352,13.478021978021978,10.444409420558788,6.619164180702628,0.4532999999999999,0.47729999999999995,0.3566,0.3647
22500057,2025-11-25,2025-26,WAS,ATL,132,113,245,19.0,1,0.0,7.0,241.7,229.9,-17.5,5.9,-23.4,112.1,117.9,-5.800000000000011,129.6,112.0,17.599999999999994,17.1,14.9,5.2,5.9,6.8,9.9,2.0,1.0,1.0,0,0,14.513888888888891,16.675925925925927,12.168483709273183,15.910317460317462,11.131631161236426,15.791931216931218,25.214228748955726,29.005803968253968,24.927222787872463,28.931892195767194,3.2430555555555554,5.075925925925926,2.8713972431077694,4.0153968253968255,3.0156380534670006,3.7461640211640215,5.212962962962963,6.051851851851851,4.521762740183793,5.3723809523809525,4.311995265942635,5.63531746031746,1.0740740740740742,0.5759259259259258,0.722639933166249,0.7566666666666666,0.6285157337788917,0.7722222222222221,0.7824074074074074,1.587037037037037,0.6611737677527152,1.26015873015873,0.6299255082149819,1.1834656084656083,1.8287037037037035,2.401851851851852,1.558876357560568,1.8284126984126985,1.6587127541074906,1.7986772486772489,-44.25,13.295238095238096,4.690754807634762,4.349131050694096,0.46469999999999995,0.4936,0.3702,0.3898
22500063,2025-11-26,2025-26,TOR,IND,97,95,192,2.0,1,9.0,1.0,230.1,233.2,10.5,-15.6,26.1,120.3,108.8,11.5,109.8,124.4,-14.600000000000009,13.3,15.0,4.3,5.2,9.5,7.1,1.0,1.0,0.0,0,0,17.984848484848484,20.151686909581645,13.971861471861473,14.610059764796608,12.68488455988456,13.933383137330507,26.919087539996234,25.47317615834458,25.455165542589455,25.831230131953816,4.8353096179183135,4.001079622132253,3.4954714850367026,2.9689017415333203,3.81567068197503,2.9324181179444335,5.949934123847168,4.620242914979757,5.539484283832111,4.2245267013688075,4.880125792082314,4.378772251140673,0.7266139657444005,0.2582995951417004,0.6150159984942594,0.5899003920056552,0.5333466654118828,0.5582503266713793,1.2700922266139658,0.8522267206477734,1.1182458121588557,0.6716534927061244,1.0707603990212686,0.676377910588437,2.1119894598155464,2.3902834008097167,1.6595746282702801,1.7436938500096395,1.5982566346696778,1.8280782083413663,17.594838132881613,-29.035434740697898,6.375042653894739,7.318256080980448,0.5034,0.42169999999999996,0.36710000000000004,0.3191
22500068,2025-11-26,2025-26,SAC,PHX,100,112,212,-12.0,0,2.0,8.0,234.9,225.0,-17.7,9.4,-27.1,108.6,117.2,-8.600000000000009,126.3,107.8,18.5,14.6,16.1,2.8,3.9,8.1,11.3,1.0,1.0,0.0,0,0,16.996031746031747,18.99365079365079,14.195396825396827,16.024761904761903,12.908862433862437,14.827652464494568,28.10776058201058,28.368180952380953,26.224430114638448,26.887051378446117,2.293650793650794,4.438095238095237,2.833968253968254,3.4114285714285715,2.464814814814815,3.1849624060150377,4.147619047619048,3.66031746031746,4.879682539682539,4.876190476190476,4.296560846560847,4.747702589807853,0.49682539682539684,0.30476190476190473,0.4247619047619048,0.4171428571428571,0.39365079365079364,0.3739348370927318,0.9484126984126985,1.3142857142857143,0.9246031746031746,1.2514285714285713,0.9689153439153441,1.2972431077694235,1.115079365079365,2.4761904761904763,1.451269841269841,1.944761904761905,1.3046296296296294,1.8574770258980786,-37.7,19.444611528822055,5.4895097837674705,6.542979741294656,0.4507,0.4769,0.3434,0.38760000000000006
22500067,2025-11-26,2025-26,POR,SAS,102,115,217,-13.0,0,3.0,6.0,242.8,232.9,-5.8,3.7,-9.5,118.5,118.3,0.20000000000000284,124.3,114.6,9.700000000000003,16.5,16.2,4.7,4.2,7.1,8.2,1.0,2.0,-1.0,0,0,17.888455988455988,15.984126984126982,13.839999999999998,13.776190476190475,15.172222222222219,13.646825396825397,27.756509235209233,28.170283333333334,27.857955226871894,27.3280667989418,3.2506493506493506,3.671031746031746,2.478095238095238,2.888333333333333,2.3984126984126983,2.6609126984126985,5.0743867243867244,3.410714285714286,5.780129870129871,4.132142857142857,5.640848965848966,4.372023809523809,0.5708513708513708,0.29603174603174603,0.6710822510822511,0.43,0.587012987012987,0.3742063492063492,0.8515873015873016,1.0682539682539682,0.8849783549783549,0.8933333333333333,0.9597041847041846,0.8793650793650793,2.328210678210678,1.8484126984126983,1.6943290043290045,1.5376190476190477,1.8563852813852815,1.440079365079365,-2.8697691197691197,29.822619047619046,7.039111596269902,5.019224191948399,0.44980000000000003,0.49050000000000005,0.32059999999999994,0.3642
22500064,2025-11-26,2025-26,OKC,MIN,113,105,218,8.0,1,9.0,6.0,225.3,234.9,19.9,8.3,11.599999999999998,122.6,121.6,1.0,102.7,113.3,-10.599999999999994,13.9,15.6,5.8,5.3,10.8,10.7,2.0,1.0,1.0,0,0,15.560317460317458,19.896825396825395,15.193333333333333,17.384711779448622,15.3453216374269,16.59559314954052,28.029855844155843,30.21733173558897,27.865815542644487,29.029095890768588,3.49033189033189,3.3930555555555553,3.115151515151515,3.115031328320802,3.227538543328017,2.879192773600668,3.887734487734488,7.032936507936507,5.87930735930736,5.879411027568922,5.487142097668413,5.7995091896407684,0.44256854256854256,0.7821428571428571,0.7207792207792207,0.7835714285714286,0.6620528594212804,0.7946428571428571,1.539249639249639,1.0154761904761906,1.2987878787878788,1.0398621553884713,1.38056884635832,1.033218462823726,1.2496392496392497,2.4109126984126985,1.6259740259740258,2.0996804511278198,1.6619958988380041,1.974733709273183,57.36488949646844,26.51494360902256,8.183886908740927,6.5631338749577655,0.5003,0.47779999999999995,0.3936,0.3553
22500066,2025-11-26,2025-26,GSW,HOU,100,104,204,-4.0,0,5.0,8.0,229.1,229.1,-0.3,9.9,-10.200000000000001,114.4,119.5,-5.099999999999994,114.7,109.6,5.1000000000000085,16.0,15.0,4.7,4.3,11.1,9.7,1.0,1.0,0.0,0,0,17.70877192982456,15.611168443985783,15.443245614035087,15.201621701312106,14.248159223817117,14.097842645830264,27.3702298245614,27.809287163988397,25.937691520467833,26.696993689288576,4.625438596491228,3.248710010319918,3.6950000000000003,3.730178387144332,3.306439393939394,3.3102363752518555,4.682456140350877,5.108244467377594,4.261666666666667,5.149073664553541,3.9907828282828284,4.720719281864793,0.4447368421052631,0.6156404082100676,0.45587719298245616,0.5725588481006437,0.40262493354598616,0.538535882189133,1.2289473684210526,1.2606352482513474,1.170701754385965,1.0976509902206497,1.1574029771398193,1.1427793339558046,2.469298245614035,1.7168329320032107,2.050877192982456,1.8793061084082758,1.8681552365762892,1.6538077219191774,13.42041467304625,40.102634036070576,7.272292234271589,5.025441391516401,0.4431999999999999,0.47650000000000003,0.3498,0.4022
22500062,2025-11-26,2025-26,MIA,MIL,106,103,209,3.0,1,8.0,3.0,243.3,233.3,6.9,-5.7,12.600000000000001,125.1,113.8,11.299999999999997,118.2,119.5,-1.2999999999999972,13.4,14.4,5.3,4.6,8.5,8.6,1.0,1.0,0.0,0,0,20.55,12.681818181818182,17.701428571428572,12.598138528138529,17.049801587301587,12.256024531024531,28.49277305518699,27.105431962481966,27.85286643487805,26.029981180856183,1.6228070175438596,2.9545454545454546,2.784328468229397,2.447012987012987,2.424440390191164,2.2209956709956713,4.806140350877193,2.590909090909091,4.958194014447885,3.704069264069264,5.985995012039904,3.9882395382395384,0.30350877192982456,0.13636363636363638,0.32104083738758665,0.5146753246753246,0.4619784756007667,0.45919913419913416,1.7026315789473685,0.9090909090909092,1.4148562582927906,0.8754545454545456,1.3457135485773257,0.812878787878788,1.250877192982456,1.303030303030303,1.4127111897390534,1.2594372294372296,1.3647593247825445,1.2313492063492064,24.249447147279962,-9.349783549783549,5.5103798372245905,2.4569623625192407,0.46950000000000003,0.4838,0.3553,0.42969999999999997
22500061,2025-11-26,2025-26,CHA,NYK,101,129,230,-28.0,0,1.0,7.0,232.4,237.9,-7.6,8.1,-15.7,112.4,123.0,-10.599999999999994,120.0,114.9,5.099999999999994,16.1,12.8,4.7,4.9,6.7,8.5,2.0,1.0,1.0,0,0,15.934848484848485,16.998148148148147,16.660909090909094,16.13112573099415,14.915836940836941,14.137049220272905,27.66390865800866,29.134422002923976,27.008257215007216,27.030722039473684,2.257575757575758,4.127777777777777,3.7259740259740264,3.9746929824561406,3.3589466089466087,3.437244152046784,6.31060606060606,3.3944444444444444,5.1149350649350644,5.68140350877193,4.754509379509379,6.178947368421053,0.7772727272727273,0.4944444444444444,0.5806493506493506,0.5170614035087719,0.5314935064935065,0.5975511695906432,0.6878787878787879,1.2407407407407407,0.884155844155844,1.1089181286549707,0.8558441558441557,1.0074317738791423,1.6469696969696972,1.4555555555555557,2.0167532467532467,1.7305701754385965,1.8234848484848485,1.567141812865497,1.4463203463203462,20.459941520467837,5.936201198484643,7.887056506217932,0.4447,0.48839999999999995,0.3292,0.3609
22500060,2025-11-26,2025-26,BOS,DET,117,114,231,3.0,1,6.0,10.0,226.6,235.1,7.0,9.5,-2.5,116.8,122.3,-5.5,109.8,112.8,-3.0,11.1,15.4,5.1,5.1,7.6,10.8,2.0,1.0,1.0,0,0,19.366666666666664,19.049486461251167,13.244313725490196,16.510975299210592,12.445261437908497,15.22343179696121,24.577101633986924,29.11690671420083,23.884904139433548,27.37714448405625,4.8500000000000005,4.380018674136321,3.296666666666667,3.749936338171632,2.9555555555555557,3.613042186571598,4.583333333333333,6.435107376283846,4.02921568627451,5.978711484593838,4.224346405228759,5.232259570494865,0.6166666666666667,0.6283846872082166,0.4986274509803922,0.644410491469315,0.4988562091503268,0.6084373143196672,1.1166666666666667,1.1372549019607845,0.9476470588235294,1.1572192513368986,0.9480392156862746,1.0595874713521773,1.9666666666666668,2.097105508870215,1.4129411764705884,1.6935574229691877,1.2857843137254903,1.673202614379085,23.049019607843135,26.030430353959765,8.451648952597465,6.392199291184839,0.47919999999999996,0.5176000000000001,0.3746,0.3669
22500065,2025-11-26,2025-26,NOP,MEM,128,133,261,-5.0,0,1.0,3.0,235.5,223.9,-10.1,-4.5,-5.6,112.7,109.7,3.0,122.8,114.2,8.599999999999994,16.2,13.7,3.8,4.4,10.1,7.3,1.0,1.0,0.0,0,0,17.013492063492066,11.937037037037037,12.944789915966387,12.049178743961352,13.302476445123505,12.156924315619968,25.10486531279178,24.22930535426731,25.254534225306283,24.428817263821795,3.058730158730159,2.3703703703703702,2.6229131652661066,2.3004830917874397,2.6478821831763013,2.344605475040258,5.467460317460318,5.658333333333334,5.02109243697479,5.0906521739130435,4.75242551566081,5.365398550724637,0.23571428571428568,1.0495370370370372,0.41201680672268903,0.6905917874396136,0.3660746116628469,0.6769424315619968,1.56031746031746,0.7546296296296297,1.154677871148459,0.7397342995169082,1.1970800441388676,0.7613727858293076,1.7555555555555555,1.8365740740740744,1.4891876750700281,1.5280314009661837,1.6728079110432053,1.4835044283413852,-24.70236822001528,-7.5741545893719815,5.7331246356049865,3.2325808253147725,0.4584,0.4231,0.32310000000000005,0.31930000000000003
22500079,2025-11-28,2025-26,LAC,MEM,107,112,219,-5.0,0,2.0,4.0,234.2,226.7,-7.2,-2.5,-4.7,113.5,112.1,1.4000000000000057,120.7,114.6,6.1000000000000085,14.8,13.8,4.9,4.3,7.0,7.2,2.0,1.0,1.0,0,0,17.10909090909091,14.340643274853802,15.938181818181818,13.012719298245614,14.004040404040403,12.147854317165462,27.99378636363636,24.62052119883041,26.237520382395378,24.072950672227957,3.766666666666667,1.6827485380116958,3.3418181818181822,2.0679824561403506,2.903896103896104,2.5958677330581352,6.843939393939394,6.458333333333333,5.415454545454546,4.9,4.957323232323232,4.8088235294117645,0.556060606060606,1.0350877192982457,0.4699999999999999,0.637719298245614,0.463095238095238,0.6098641210870314,0.7893939393939394,0.7865497076023392,1.1099999999999999,0.7385964912280703,1.0678571428571428,0.7723598211214311,2.3848484848484848,1.701754385964912,2.021818181818182,1.3460526315789472,1.7721500721500723,1.4452399380804952,-10.793939393939393,2.1473168214654295,7.94348071238149,3.4475496601442415,0.47009999999999996,0.4385,0.3579,0.3319
22500075,2025-11-28,2025-26,OKC,PHX,123,119,242,4.0,1,10.0,8.0,223.1,224.5,20.9,9.3,11.599999999999998,122.0,116.9,5.099999999999994,101.1,107.6,-6.5,13.3,16.2,5.6,4.2,10.7,11.4,1.0,1.0,0.0,0,0,18.778079710144926,18.892045454545457,12.854347826086956,15.230681818181818,11.731564364876386,14.838068181818182,22.889713274044794,27.44209734848485,22.05681988523341,27.136643623737374,3.7178853754940717,4.452651515151515,2.455731225296443,3.6543181818181822,2.418991707354879,3.2327651515151516,5.221426218708827,3.691287878787879,3.8703557312252963,4.065681818181818,3.529218011315198,4.867234848484848,0.838191699604743,0.2897727272727273,0.5529150197628458,0.26840909090909093,0.5097821243121754,0.3799242424242424,1.519433465085639,1.2897727272727273,1.0866600790513834,1.3111363636363635,1.131040261954584,1.321780303030303,1.7611989459815547,2.4905303030303028,1.1942193675889328,2.0552272727272727,1.1324377082848949,1.8793560606060604,48.19386479888398,21.535227272727273,10.744715828351078,6.316912223243016,0.506,0.47850000000000004,0.381,0.3821
22500074,2025-11-28,2025-26,NYK,MIL,118,109,227,9.0,1,7.0,2.0,238.8,230.6,9.2,-7.6,16.799999999999997,124.0,111.5,12.5,114.8,119.1,-4.299999999999997,13.1,14.7,4.9,4.1,8.5,8.3,1.0,1.0,0.0,0,0,18.727760577915376,13.58893280632411,16.464726522187824,16.463835874270657,15.478181192732277,15.480732793776271,29.448014447884418,28.236546665411886,27.669456484348128,27.97273816320556,4.458359133126934,2.950592885375494,3.9697523219814235,3.4503557312252964,3.5808542077117926,3.1868906455862978,7.162229102167182,4.262845849802372,5.678791095385523,5.673897986071898,5.04293197342733,4.952886002886003,0.3655830753353973,0.6765480895915679,0.5100766622438448,0.7049764728025597,0.44779115793047675,0.5947267708137273,0.8789473684210526,0.9268774703557311,1.136892230576441,0.8666026726896291,1.0080162527530947,0.8888355605746909,2.2306501547987616,1.4670619235836628,1.7649565089193573,1.7716657255787691,1.6829183028873433,1.60682288725767,20.576859260450593,1.4124035384904956,6.507010877472449,7.012077926467625,0.4984,0.4793,0.37629999999999997,0.422
22500078,2025-11-28,2025-26,LAL,DAL,129,119,248,10.0,1,8.0,3.0,231.0,229.3,4.2,-3.9,8.1,117.6,112.7,4.8999999999999915,113.4,116.6,-3.1999999999999886,15.9,17.3,3.5,7.2,9.9,8.5,2.0,3.0,-1.0,0,0,24.84973544973545,16.117845117845118,21.213174603174604,14.288098375054895,19.094312169312172,13.675267164397598,32.364062433862436,28.24502693602693,30.5595520282187,27.016457631874292,5.397354497354498,2.478114478114478,5.191746031746033,2.3738252086078173,4.659788359788361,2.5985580442102183,5.731216931216932,7.245791245791246,6.148730158730159,5.89530083443127,5.257275132275133,5.3479358805445765,0.2968253968253968,1.0286195286195288,0.4647619047619048,0.7302151954325868,0.3873015873015873,0.6455496998975261,1.2444444444444442,1.1430976430976432,1.1066666666666667,0.9815107597716294,1.038888888888889,1.0586663738837652,2.8328042328042327,2.069023569023569,2.5496825396825398,1.7370663153271848,2.2914021164021166,1.7901478553652466,15.96111111111111,-15.870663153271847,9.328316306483107,2.990834409496856,0.5024,0.4382,0.353,0.3231
22500073,2025-11-28,2025-26,IND,WAS,119,86,205,33.0,1,1.0,1.0,230.9,244.1,-14.9,-13.9,-1.0,108.0,115.1,-7.099999999999994,122.9,129.0,-6.099999999999994,15.0,16.4,5.4,5.5,7.2,7.4,1.0,2.0,-1.0,0,0,16.416507177033495,15.19653709436991,13.13617881602402,13.570144478844167,11.58967282287716,12.841787065703473,25.92241596080218,27.429482496273362,23.253640284795466,27.060013191338914,2.5783094098883574,3.2205022359821123,2.2427839652607453,3.591190230478156,2.0356533043839544,3.55932519206513,5.335326953748006,5.260291251003324,5.256098133033118,4.998396972824217,4.522938920384741,4.909775255131293,0.26411483253588514,1.0701754385964912,0.25594789111816973,0.8832163742690058,0.21328990926514146,0.791569200779727,0.7914673046251993,0.8512785231051486,0.7331436880972484,0.7896560027519781,0.6347625972238975,0.7691577800710929,1.8336523125996809,1.787868363719757,1.686746009408548,2.1349432404540765,1.429431198316647,2.0457860337117304,-22.126146918097383,-35.69630202958377,8.0071620041914,5.160843775096563,0.42519999999999997,0.47490000000000004,0.31629999999999997,0.3831
22500077,2025-11-28,2025-26,UTA,SAC,128,119,247,9.0,1,2.0,2.0,250.2,232.8,-10.6,-15.8,5.200000000000001,119.8,108.5,11.299999999999997,130.4,124.3,6.1000000000000085,17.0,14.8,3.7,3.1,8.5,8.4,3.0,1.0,2.0,0,0,19.78705096073517,17.049062049062048,15.357944862155387,14.02943722943723,14.29828738512949,13.793049543049543,26.24503737120579,27.459353580922006,26.06966077230112,26.727686626076977,3.4435254803675854,2.3910533910533913,3.88516290726817,2.8416495784916838,3.5868421052631576,2.710633908002329,4.083082706766917,4.235930735930736,4.853024227234753,4.637698792435634,4.441012252854358,4.14252677147414,0.2872598162071846,0.5367965367965367,0.3152130325814536,0.3936568694463431,0.2864870509607352,0.40212146527935994,0.8491228070175438,0.9913419913419913,0.9062990810359232,0.8853315105946684,0.8425508214981899,0.86740588845852,1.8212197159565582,1.1652236652236652,2.162573099415205,1.4479061289587605,1.9926204399888612,1.3639958482063745,-25.853174603174605,-29.45872256398572,7.913109608151642,4.890245250222086,0.4544,0.4559,0.3458,0.3412
22500076,2025-11-28,2025-26,DEN,SAS,136,139,275,-3.0,0,8.0,7.0,237.3,231.2,9.3,5.2,4.1000000000000005,123.3,118.2,5.099999999999994,114.0,113.0,1.0,13.5,15.2,3.6,4.7,6.8,8.7,3.0,1.0,2.0,0,0,19.41031746031746,16.71139971139971,15.600735930735933,14.142597402597403,13.176539201539205,13.937012987012986,27.54700432900433,28.414356036556036,24.841500521083855,27.528819424402755,5.968253968253968,3.437229437229437,4.1991341991342,2.8896103896103895,3.5640933140933146,2.6655844155844153,6.303174603174603,4.112313612313613,5.081904761904761,4.324963924963925,4.438624338624338,4.566257816257816,0.41825396825396827,0.37445887445887444,0.45095238095238094,0.4834632034632035,0.38505291005291004,0.41803751803751804,1.030952380952381,1.164021164021164,0.8822077922077922,0.9384126984126985,0.8555435305435305,0.9183742183742184,2.1142857142857143,1.833814333814334,1.6503896103896103,1.5051370851370853,1.4493987493987495,1.4133718133718134,30.90692640692641,32.97763347763348,9.427435551985807,5.635443988718387,0.5099,0.48250000000000004,0.4053,0.3581
22500071,2025-11-28,2025-26,CHA,CHI,123,116,239,7.0,1,1.0,3.0,232.6,252.2,-10.0,-8.4,-1.5999999999999996,111.3,121.9,-10.600000000000009,121.3,130.3,-9.000000000000014,15.8,14.9,4.4,6.1,6.4,7.4,1.0,3.0,-2.0,0,0,17.844202898550723,16.077272727272724,16.456997929606622,16.757474747474745,16.28992251709643,15.927525252525252,27.811025138026224,29.05928181818182,27.280702766537004,28.261253367003366,3.2518115942028984,4.378787878787879,3.6196583850931674,5.010606060606061,3.7739577451533974,4.610690235690236,4.416666666666667,7.865151515151514,5.152857142857143,6.113535353535353,4.642532467532468,5.668686868686868,0.3423913043478261,0.7833333333333333,0.5463871635610766,0.5033333333333333,0.45532263630089714,0.549074074074074,0.8931159420289855,0.6954545454545454,0.8920600414078675,1.017272727272727,0.8494439739004958,0.9773569023569023,1.8423913043478262,2.353030303030303,2.0921014492753622,2.484040404040404,2.1979633289415896,2.32003367003367,-5.266864295125164,-10.53939393939394,3.9968914323862403,4.756024278433326,0.4383,0.46179999999999993,0.3252,0.36550000000000005
22500070,2025-11-28,2025-26,BKN,PHI,103,115,218,-12.0,0,3.0,4.0,221.6,232.2,-6.8,-6.0,-0.7999999999999998,107.4,113.1,-5.699999999999989,114.2,119.1,-4.8999999999999915,14.5,15.7,4.7,5.6,6.6,7.3,3.0,2.0,1.0,0,0,11.174603174603176,17.18320105820106,10.260317460317461,12.318253968253968,9.597883597883598,12.487433862433862,24.61882197323374,24.52920899470899,23.373383390393197,24.108970458553788,2.793650793650794,4.01521164021164,2.446125116713352,2.759126984126984,2.3479614067849366,2.910383597883598,4.7936507936507935,2.812169312169312,4.059197012138189,3.483134920634921,3.6921879863056337,3.680390211640212,0.6666666666666666,0.42063492063492064,0.5359477124183007,0.7273809523809524,0.4585278555866792,0.7728174603174603,0.6825396825396824,0.8902116402116403,0.7402427637721755,0.6924603174603174,0.7478213507625272,0.7437169312169312,1.3333333333333333,1.91005291005291,1.2960784313725489,1.4876984126984127,1.2586367880485525,1.5730820105820105,-22.90009337068161,-8.536706349206348,2.5668323937949062,9.841995194296326,0.4372,0.4558,0.34500000000000003,0.3559
22500069,2025-11-28,2025-26,ATL,CLE,130,123,253,7.0,1,7.0,6.0,233.8,232.6,5.2,3.0,2.2,119.5,117.8,1.7000000000000028,114.3,114.8,-0.5,14.9,13.5,5.8,6.2,9.5,7.8,2.0,3.0,-1.0,0,0,16.252297410192146,19.70079365079365,15.321303258145363,18.1159010270775,13.720133667502088,16.855843448490507,29.525827067669173,28.807098568316217,27.30670774157616,28.247582140263514,5.121971595655807,4.985714285714286,3.867167919799499,3.8665919701213824,3.436925647451963,3.564752567693745,6.044277360066833,5.046031746031746,5.557894736842106,5.3740242763772175,5.282372598162072,5.200575785869903,0.581453634085213,0.6722222222222222,0.6571428571428571,0.6706535947712418,0.6428571428571428,0.6792483660130718,1.5246449456975772,1.1142857142857143,1.2987468671679196,1.0476563958916902,1.1457811194653298,1.0489729225023343,2.467000835421888,2.8230158730158728,1.951378446115288,2.3310644257703084,1.7531328320802004,2.1277388733271088,8.912280701754387,25.087208216619985,5.548777921119529,6.0541881185345545,0.5045000000000001,0.4654,0.40099999999999997,0.3338
22500072,2025-11-28,2025-26,DET,ORL,109,112,221,-3.0,0,9.0,7.0,236.5,234.1,8.1,9.9,-1.8000000000000007,122.3,122.0,0.29999999999999716,114.2,112.1,2.1000000000000085,15.4,13.1,5.2,4.6,10.8,8.2,1.0,2.0,-1.0,0,0,19.1969696969697,17.29004329004329,16.024848484848484,15.335686053077358,15.252188552188551,14.663796348578957,27.592841077441072,28.048677112742332,27.46542312008978,27.080878270280447,4.2996632996633,4.372294372294372,3.7164646464646465,3.6059853190287976,3.5692760942760944,3.2513645774515343,6.562289562289561,4.658008658008659,5.240707070707071,4.8244494635798985,5.320959595959596,4.650809335591944,0.6279461279461279,0.3874458874458874,0.5734343434343434,0.5004517221908527,0.626010101010101,0.4605213626952757,1.095959595959596,1.0995670995670996,0.8975757575757577,1.0380011293054772,1.0164983164983166,0.9809429700734048,2.127946127946128,2.3095238095238098,1.766767676767677,2.1493506493506493,1.6760101010101014,1.928806700545831,25.015151515151516,27.632411067193676,6.662175305767765,3.971758121093479,0.5079,0.4808,0.3608,0.3557
22500299,2025-11-29,2025-26,PHX,DEN,112,130,242,-18.0,0,7.0,7.0,227.0,241.5,7.8,6.5,1.2999999999999998,117.4,124.0,-6.599999999999994,109.6,117.5,-7.900000000000006,16.8,14.3,4.4,3.7,11.2,6.5,0.0,0.0,0.0,1,1,13.681159420289854,19.841991341991342,14.605115089514067,15.94867306606437,15.014679241261723,13.536174923474695,27.13501705029838,27.85548108413326,27.72289615302643,25.19907049408766,3.7246376811594204,5.97041847041847,3.556010230179028,4.208338038772821,3.6195918584825235,3.594667663889632,4.2898550724637685,6.304473304473305,3.9795396419437346,5.095727460944852,3.8162830349531123,4.448193936752289,0.463768115942029,0.44516594516594515,0.37442455242966755,0.4670995670995671,0.39535379369138957,0.40679349889876204,0.9710144927536231,1.028860028860029,1.1411764705882352,0.8781855825334087,1.1801470588235292,0.8546283363217002,2.130434782608696,2.1544011544011545,2.058312020460358,1.6839450404667797,1.9965100170502985,1.482234902143369,17.853740409207163,29.654209634758832,7.026501650138628,9.286574865208127,0.476,0.5065000000000001,0.3741,0.3978
