game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20900708,2010-02-01,2009-10,DEN,SAC,112,109,1,9.0,1.0,8.0,-11.4,107.1,91.7,99.1,103.1,0.0,1.0,1,0,14.318736383442266,14.42999656002752,30.18346468665054,27.100432957927637,22.145701516443204,-12.357808363620048,11.411764705882353,21.36842105263158,9.18,5.6,3.4523999891660524,5.466242764319045,0.4746,0.409,0.4359,0.29460000000000003
20900706,2010-02-01,2009-10,MEM,LAL,95,93,1,7.0,8.0,3.7,9.7,105.0,105.3,101.3,95.6,1.0,0.0,0,1,17.631528964862298,15.546581595601202,34.7554477543154,31.98338861302097,6.504475372122431,37.9913169619052,19.153846153846153,26.285714285714285,3.606060606060606,16.153846153846153,6.174128744171309,6.994914327455692,0.4761,0.4737,0.4016,0.331
20900705,2010-02-01,2009-10,MIA,MIL,81,97,0,5.0,5.0,4.4,2.4,97.0,104.3,92.6,101.9,1.0,1.0,0,0,16.794771460423632,13.790385561936013,27.34056091050408,27.484815616143095,0.9973983146612598,0.9002999448716765,26.326923076923077,9.76,4.738095238095238,6.113636363636363,8.589697073527203,4.21959797201983,0.46679999999999994,0.469,0.3787,0.39459999999999995
20900707,2010-02-01,2009-10,NOH,PHX,100,109,0,6.0,4.0,0.9,-1.6,105.0,110.3,104.1,111.9,1.0,0.0,0,1,11.5514853472501,15.318817878028405,24.465281382850055,29.40702958722564,-5.766252740635519,9.51732740943267,10.48936170212766,20.280701754385966,11.25531914893617,6.5,4.243084603329589,5.342347977071972,0.4723,0.4671,0.3231,0.3733
20900710,2010-02-01,2009-10,POR,CHA,98,79,1,5.0,7.0,1.7,7.0,101.0,104.1,99.3,97.1,1.0,1.0,0,0,11.040587044534412,16.01737575533358,22.529065460270722,32.7141023714487,6.8290481448376195,4.628765301449916,16.173076923076923,10.3,10.339285714285714,7.722222222222222,4.75130247186656,4.860948467221372,0.46869999999999995,0.4689,0.3409,0.39770000000000005
20900709,2010-02-01,2009-10,UTA,DAL,104,92,1,9.0,5.0,12.5,1.6,110.2,101.0,97.7,99.4,2.0,1.0,0,0,13.714219987511912,16.569545234639573,27.880331838891873,31.596126402484845,17.602918015961496,17.441680985614145,10.88888888888889,24.71153846153846,8.464285714285714,7.095238095238095,3.887110056562814,6.583906730609447,0.5283,0.48109999999999997,0.3973,0.3837
20900704,2010-02-01,2009-10,WAS,BOS,88,99,0,4.0,3.0,-3.8,-1.3,94.3,93.3,98.1,94.6,1.0,0.0,0,1,15.40079365079365,14.29947209653092,30.78276662710698,30.47749447140122,-10.343341733913029,27.82188347129606,16.0,15.117647058823529,9.11320754716981,11.18867924528302,5.146427375936834,3.786550182948432,0.43970000000000004,0.47879999999999995,0.3412,0.3257
20900716,2010-02-02,2009-10,OKC,ATL,106,99,1,5.0,7.0,3.3,2.4,97.4,97.8,94.1,95.4,1.0,2.0,0,0,19.185185185185183,15.836477987421382,31.88173187252109,31.43485119496855,5.293307372941113,26.26242380261248,14.351851851851851,20.20754716981132,10.09433962264151,10.423076923076923,8.041447979178352,4.271342538231838,0.44820000000000004,0.4469,0.42329999999999995,0.3325
20900713,2010-02-02,2009-10,ORL,MIL,99,82,1,6.0,6.0,1.9,5.2,97.6,103.2,95.7,98.0,1.0,0.0,0,1,12.660383597883596,12.912344133871043,28.825917540484205,27.413378575070688,26.95462962962963,0.3240482226715018,16.020833333333332,15.063829787234043,9.781818181818181,11.134615384615385,4.487191291172536,3.478354995575344,0.4588,0.4744,0.3407,0.3845
20900712,2010-02-02,2009-10,IND,TOR,130,115,1,3.0,7.0,-7.5,4.3,98.0,107.1,105.5,102.8,1.0,1.0,0,0,14.17494959525744,15.851269508502213,28.706128777346454,26.462989042985903,-21.1053089651898,-1.5943715674408963,13.795454545454545,23.09259259259259,11.37037037037037,5.930232558139535,5.116044781256034,7.024879734902391,0.4446,0.49139999999999995,0.32449999999999996,0.38239999999999996
20900714,2010-02-02,2009-10,NJN,DET,93,97,0,1.0,4.0,-14.2,-3.7,88.9,91.6,103.1,95.3,1.0,1.0,0,0,13.310827475644345,12.970797720797721,30.105349513638505,28.645842455140695,-33.53751635569219,-13.158261037208407,18.471698113207548,16.14814814814815,8.097560975609756,12.628571428571428,4.400307394202835,5.477553067185567,0.425,0.4229,0.2982,0.2695
20900711,2010-02-02,2009-10,CLE,MEM,105,89,1,9.0,7.0,7.9,3.7,102.5,104.1,94.6,100.4,1.0,0.0,0,1,14.325631313131312,18.6759291023442,26.383135126843634,31.73937176628403,24.246646790308535,4.534925451906584,27.87272727272727,17.10909090909091,7.163636363636364,10.211538461538462,8.534287202825007,5.94699731509924,0.49379999999999996,0.4707,0.3789,0.38659999999999994
20900715,2010-02-02,2009-10,CHI,LAC,82,90,0,8.0,3.0,5.9,-9.0,105.2,93.6,99.3,102.6,3.0,1.0,0,0,15.551153454147714,15.44191919191919,32.25805413270077,32.75071985930736,-4.35661272279812,-1.6783341658341657,19.652173913043477,19.083333333333332,12.88,7.865384615384615,4.08475301164407,4.704543385734112,0.4756,0.4473,0.4041,0.2993
20900717,2010-02-02,2009-10,HOU,GSW,119,97,1,4.0,2.0,-2.0,-2.2,103.6,107.2,105.6,109.4,1.0,1.0,0,0,13.787447120780454,12.107051282051282,30.081080950530954,27.239239753764753,-2.972961134725841,-11.161996336996339,17.818181818181817,23.846153846153847,14.509803921568627,3.2142857142857144,5.076282809422439,7.810320612803045,0.4375,0.4551,0.3512,0.328
20900719,2010-02-03,2009-10,PHI,CHI,106,103,1,4.0,7.0,0.1,1.8,94.2,101.4,94.1,99.6,2.0,0.0,0,1,12.544830659536542,15.530995534541637,27.196501093930642,31.477000647414208,-4.95130150287469,-4.2717802389254915,16.472727272727273,10.333333333333334,7.2727272727272725,11.150943396226415,4.5061386806035255,4.422708489261505,0.4356999999999999,0.4565,0.3355,0.3953
20900728,2010-02-03,2009-10,UTA,POR,118,105,1,9.0,5.0,11.9,2.4,109.5,98.8,97.6,96.4,1.0,1.0,0,0,13.805364281108963,10.792059748427674,28.03857376348795,27.488904738206788,20.378158893903574,7.596668814257203,11.145454545454545,16.18867924528302,9.981481481481481,9.591836734693878,3.675837945292408,3.670217851418061,0.5245,0.4617,0.37879999999999997,0.3338
20900720,2010-02-03,2009-10,TOR,NJN,108,99,1,7.0,1.0,3.2,-13.4,108.5,89.7,105.3,103.1,0.0,0.0,1,1,13.075784157363104,11.85062656641604,25.991732004253056,30.315425316236723,-2.74382863724969,-33.004379635958585,23.30909090909091,15.057142857142857,8.148148148148149,8.119047619047619,7.149572201527234,4.388467680543292,0.49650000000000005,0.43069999999999997,0.39239999999999997,0.3035
20900726,2010-02-03,2009-10,SAC,SAS,113,115,0,1.0,4.0,-9.6,-2.5,93.8,96.6,103.4,99.1,1.0,2.0,0,0,16.20859748154581,9.155629547416451,28.834717178819155,26.362536777775098,-13.903399676904014,16.43157059788641,21.4,11.09433962264151,5.658536585365853,8.037735849056604,6.408739031500954,4.794077752005898,0.4229,0.42560000000000003,0.3018,0.2951
20900721,2010-02-03,2009-10,NYK,WAS,107,85,1,3.0,4.0,-6.9,-3.7,99.2,94.9,106.1,98.6,2.0,1.0,0,0,12.836245050081528,13.423531438415159,30.233424210660058,27.91418760287138,-2.4656972756703217,-9.458493983111966,5.660377358490566,9.56,17.571428571428573,7.948717948717949,4.701225321645956,4.775995937120172,0.43550000000000005,0.44279999999999997,0.3278,0.3012
20900723,2010-02-03,2009-10,NOH,OKC,99,103,0,6.0,6.0,0.6,4.1,104.6,97.2,104.0,93.1,1.0,0.0,0,1,11.108883647798741,19.224242424242423,23.86695336737071,28.920659431191343,-6.634630057473723,7.393820364033131,11.264150943396226,14.436363636363636,17.462962962962962,7.9423076923076925,4.244714415797714,8.867924926275007,0.46979999999999994,0.4478,0.3246,0.4166
20900727,2010-02-03,2009-10,LAL,CHA,99,97,1,7.0,6.0,9.0,3.5,104.6,102.8,95.6,99.3,1.0,1.0,0,0,19.787805622083326,12.996969696969698,33.13310372109798,28.187235630056215,33.63040078289217,0.5641916906622786,26.596491228070175,19.5,7.491228070175438,4.166666666666667,6.940002466604448,5.129716041739568,0.4715000000000001,0.46340000000000003,0.3496,0.3809
20900725,2010-02-03,2009-10,DEN,PHX,97,109,0,9.0,5.0,7.2,-0.6,107.8,111.1,100.6,111.7,1.0,1.0,0,0,13.63695652173913,17.259764615300003,30.353681708008303,30.721705740579246,18.18631279034361,10.986958972666777,9.25,13.89090909090909,4.512195121951219,8.224137931034482,4.6974256980391065,4.423312875995511,0.4744,0.4747,0.4191999999999999,0.38649999999999995
20900724,2010-02-03,2009-10,DAL,GSW,110,101,1,5.0,2.0,0.9,-3.1,100.7,106.7,99.8,109.8,1.0,0.0,0,1,12.405165385511296,16.29310364687723,32.49921197297927,29.65105338440003,11.884010574879847,-8.213956759607933,16.203703703703702,24.037735849056602,8.877551020408163,3.2666666666666666,6.0218221873722575,8.506292736700896,0.48489999999999994,0.454,0.3868,0.30720000000000003
20900722,2010-02-03,2009-10,BOS,MIA,107,102,1,4.0,4.0,0.4,1.9,93.6,93.6,93.2,91.7,1.0,1.0,0,0,14.371883370502792,14.80299848686039,29.375923799881036,29.258453208561114,23.899219638059947,2.09474561911971,13.547169811320755,26.264150943396228,7.679245283018868,15.843137254901961,3.48321182031222,6.9253026818596215,0.4782,0.44959999999999994,0.31320000000000003,0.3631
20900718,2010-02-03,2009-10,ATL,LAC,103,97,1,6.0,4.0,1.1,-4.2,97.5,94.0,96.4,98.2,0.0,0.0,1,1,15.950617283950615,14.544692295522859,32.01811805127362,32.82487476269578,25.160870637563203,-3.765789857982549,20.51851851851852,8.0,8.574074074074074,11.192307692307692,4.346876551946564,4.146098041220237,0.44939999999999997,0.45210000000000006,0.3191,0.31720000000000004
20900729,2010-02-04,2009-10,CLE,MIA,102,86,1,9.0,4.0,9.2,3.2,101.3,95.8,92.1,92.6,1.0,0.0,0,1,14.389437525172724,15.920030914711765,26.31847276698578,28.23080896289533,25.290158545354927,4.134358565829719,27.767857142857142,15.788461538461538,7.7894736842105265,10.132075471698114,8.417715302285666,7.3709299500182315,0.4901,0.46020000000000005,0.3678,0.3897
20900730,2010-02-04,2009-10,POR,SAS,96,93,1,4.0,4.0,-0.4,-2.4,99.1,97.2,99.5,99.6,0.0,0.0,1,1,13.397991211550533,14.03808845475512,27.587248641141848,28.736257193123965,6.529795474564614,19.866865269475674,16.38888888888889,11.314814814814815,6.615384615384615,6.03921568627451,4.076348077568343,4.438208852416245,0.45709999999999995,0.4327,0.3235,0.29410000000000003
20900734,2010-02-05,2009-10,NYK,MIL,107,114,0,3.0,5.0,-4.8,2.6,100.6,100.1,105.4,97.5,1.0,2.0,0,0,15.926262626262627,10.705107935542719,30.705252221562024,26.610444973142798,-0.1345494157258864,3.915316205533597,19.09090909090909,9.846153846153847,5.62962962962963,6.75,4.69069046093698,3.796919736040597,0.44279999999999997,0.4649,0.3515,0.38770000000000004
20900731,2010-02-05,2009-10,IND,DET,107,83,1,3.0,4.0,-7.6,-4.2,98.9,91.4,106.5,95.6,2.0,2.0,0,0,14.939926739926738,11.30850815850816,26.492862006512006,29.917142259592264,-17.450666000666,-14.757775557775556,21.743589743589745,8.1,11.309090909090909,15.833333333333334,5.025855870713797,4.221543502880994,0.4439,0.4229,0.3055,0.24450000000000002
20900739,2010-02-05,2009-10,SAC,PHX,102,114,0,1.0,6.0,-8.6,3.2,96.5,112.1,105.1,108.9,1.0,1.0,0,0,13.207201257861636,17.291057860900057,29.354663373419037,28.47758512142181,-15.818009076877,7.92695612497052,12.056603773584905,20.35593220338983,3.088888888888889,8.271186440677965,6.969525301559839,4.972425147575946,0.43810000000000004,0.4824,0.30269999999999997,0.40169999999999995
20900732,2010-02-05,2009-10,ORL,WAS,91,92,0,7.0,4.0,5.4,-5.7,97.8,91.5,92.4,97.2,2.0,1.0,0,0,16.230382850814745,15.552913752913753,29.81383274767868,31.831567016317013,26.457457133121583,-12.308741258741259,17.464285714285715,16.076923076923077,9.875,9.2,3.659908550105743,4.59936121742209,0.4617,0.44580000000000003,0.3583,0.29440000000000005
20900737,2010-02-05,2009-10,NOH,PHI,94,101,0,5.0,5.0,-0.3,0.5,104.4,95.6,104.7,95.1,1.0,1.0,0,0,11.910505050505051,14.850524475524475,26.66344184795804,31.14840238927739,-7.780120937263795,-4.989444517746405,17.418181818181818,16.625,7.017857142857143,7.886792452830188,4.4427283231519334,3.7439047695885215,0.4720000000000001,0.445,0.3327,0.3355
20900738,2010-02-05,2009-10,DAL,MIN,108,117,0,5.0,3.0,1.7,-6.9,101.8,103.5,100.1,110.4,1.0,4.0,0,0,16.60314253647587,11.326797385620916,32.311078603575176,26.652580823717045,17.583727568445177,-29.054657674626714,16.29090909090909,6.313725490196078,5.1891891891891895,17.23076923076923,7.2210211611196815,3.8482886199652353,0.495,0.4545,0.3876,0.383
20900740,2010-02-05,2009-10,LAL,DEN,113,126,0,7.0,8.0,5.2,4.2,101.9,106.0,96.7,101.8,1.0,1.0,0,0,17.95755181708337,13.034247266768553,33.113556679650344,30.433920195619855,36.093536247000785,21.143546808890733,26.224137931034484,18.106382978723403,6.793103448275862,6.037037037037037,6.9249221249895685,4.1875178857458675,0.4678999999999999,0.46290000000000003,0.33940000000000003,0.4002
20900733,2010-02-05,2009-10,BOS,NJN,96,87,1,4.0,1.0,-1.5,-11.9,93.2,90.9,94.7,102.8,1.0,1.0,0,0,12.001863498718846,15.136363636363635,29.49943310826141,30.481751096991417,23.675959958978826,-34.39956390612805,13.703703703703704,18.509090909090908,7.833333333333333,8.232558139534884,3.5075291427575666,4.282279260492853,0.47379999999999994,0.4368,0.3154,0.3225
20900735,2010-02-05,2009-10,ATL,CHI,91,81,1,6.0,6.0,0.5,0.2,98.4,102.1,97.9,101.9,1.0,1.0,0,0,16.05454545454545,12.560990338164252,31.585781934731934,30.12644191243539,25.54348614348614,-3.0527021891152324,12.927272727272728,19.791666666666668,10.296296296296296,12.75,4.453577397460854,4.773455358012371,0.45150000000000007,0.45549999999999996,0.33340000000000003,0.3984
20900736,2010-02-05,2009-10,MEM,HOU,83,101,0,6.0,5.0,-0.4,1.0,99.5,106.1,99.9,105.1,2.0,2.0,0,0,16.80952380952381,13.864126439598138,34.664800776180485,30.544984613237915,1.948749625636418,-0.5151881923108337,14.0,17.928571428571427,7.981481481481482,4.490909090909091,4.792112438044531,5.02353525175529,0.4502,0.44580000000000003,0.3531,0.3497
20900750,2010-02-06,2009-10,POR,LAL,82,99,0,5.0,6.0,0.4,3.3,99.5,103.4,99.1,100.1,1.0,0.0,0,1,13.51487758945386,11.778980958359488,26.608573282461418,28.41209518892964,7.326237190304987,24.018535038160376,16.6,16.75,8.416666666666666,7.491525423728813,4.1122815686112055,3.7086060871808013,0.4633,0.47009999999999996,0.35209999999999997,0.3369
20900741,2010-02-06,2009-10,CHA,NOH,99,104,0,5.0,5.0,0.7,-0.3,100.0,104.8,99.3,105.1,2.0,0.0,0,1,15.998136501281158,12.008498854087089,31.9437358007413,25.24542889215016,3.189466944655624,-8.059380402878855,18.296296296296298,7.176470588235294,9.733333333333333,5.339285714285714,4.886185332471595,4.797861711382474,0.458,0.47300000000000003,0.3442,0.3543
20900745,2010-02-06,2009-10,CHI,MIA,95,91,1,5.0,3.0,-1.0,-1.4,98.1,93.1,99.1,94.5,0.0,1.0,1,0,14.690893338467463,15.537105751391467,31.736981161091496,29.25076296848706,-3.9075518806478837,0.47894552675272467,19.775510204081634,26.29090909090909,8.821428571428571,15.88679245283019,4.756845796590093,6.9553518964027194,0.4535,0.44530000000000003,0.35839999999999994,0.35440000000000005
20900743,2010-02-06,2009-10,CLE,NYK,113,106,1,10.0,3.0,10.9,-4.7,101.9,100.9,91.0,105.6,1.0,0.0,0,1,14.418661468486029,10.734199134199136,27.240190771170766,30.151901731601733,31.081876520015193,-2.4045390883626183,27.912280701754387,12.857142857142858,7.793103448275862,17.54901960784314,8.147945060340708,5.316109086920254,0.4930999999999999,0.4434,0.34540000000000004,0.34859999999999997
20900744,2010-02-06,2009-10,DET,NJN,99,92,1,3.0,1.0,-7.2,-11.2,88.7,89.1,95.9,100.3,0.0,0.0,1,1,12.917768959435627,15.157930445973925,28.79991007571611,27.780047992939295,-14.417896472548392,-34.359290349779485,17.660714285714285,18.517857142857142,8.056603773584905,13.53125,5.426433755155351,4.2746815250420545,0.417,0.4389,0.23409999999999997,0.3181
20900751,2010-02-06,2009-10,GSW,OKC,95,104,0,2.0,7.0,-3.1,4.6,106.4,97.7,109.5,93.1,2.0,2.0,0,0,11.989814814814814,19.297619047619047,25.542042994409503,31.56913278314546,-15.940195417789758,8.925099337055858,24.444444444444443,28.589285714285715,13.446428571428571,9.981818181818182,8.517144154574433,8.559786340687976,0.4563,0.4633,0.3169,0.42299999999999993
20900747,2010-02-06,2009-10,HOU,PHI,95,102,0,5.0,5.0,2.2,0.0,104.2,95.9,102.0,95.9,0.0,0.0,1,1,16.333646616541355,11.862325424158549,31.73209190954325,27.65301254235847,0.2439609243233871,-6.7785257535951216,17.94736842105263,16.57894736842105,4.482142857142857,4.023255813953488,5.117387592252853,5.098398064960446,0.4471,0.44799999999999995,0.3444,0.3484
20900752,2010-02-06,2009-10,LAC,SAS,81,98,0,4.0,4.0,-4.7,-1.1,93.6,98.9,98.3,100.0,2.0,1.0,0,0,14.520909090909091,11.278260869565218,32.87597087187666,24.733742061040438,-2.1634463629429304,15.462800303621078,19.08,11.4,4.6521739130434785,8.309090909090909,5.513244696415759,3.9056249671024554,0.43620000000000003,0.43789999999999996,0.3035,0.2976
20900748,2010-02-06,2009-10,MIL,IND,93,81,1,6.0,4.0,5.0,-4.7,102.0,100.0,97.0,104.7,0.0,0.0,1,1,10.290886647714084,14.99315408085431,28.295426684704392,28.425340921413408,5.67015826135084,-17.790703403632463,6.191489361702128,21.825,6.555555555555555,11.421052631578947,4.402386694399022,4.6240345665672065,0.46950000000000003,0.4526,0.3836,0.3218
20900746,2010-02-06,2009-10,MIN,MEM,109,102,1,4.0,5.0,-5.4,-2.8,103.8,98.6,109.2,101.4,0.0,0.0,1,1,13.753211384148273,17.479957469431152,25.7637039645997,34.62383544804773,-24.328142617839887,1.3732323232323236,17.18867924528302,19.350877192982455,15.029411764705882,4.305555555555555,4.24048994451803,5.874166368582276,0.46880000000000005,0.4473000000000001,0.40069999999999995,0.33089999999999997
20900749,2010-02-06,2009-10,UTA,DEN,116,106,1,9.0,8.0,10.3,4.8,109.5,106.7,99.2,101.9,2.0,0.0,0,1,16.200880194845233,11.885306883060702,30.433641859574017,24.587962095340657,22.892416975366476,12.458055965186825,11.729166666666666,11.685185185185185,9.945454545454545,3.8285714285714287,3.789772710249723,4.102608006898767,0.5301,0.47140000000000004,0.3573,0.43979999999999997
20900753,2010-02-07,2009-10,TOR,SAC,115,104,1,7.0,1.0,3.3,-8.8,108.1,98.1,104.8,106.9,3.0,1.0,0,0,17.406190476190474,16.938568693470657,29.813949702884408,27.5638145926384,-4.374500508932964,-21.584556650943203,23.25,19.80392156862745,5.365853658536586,13.166666666666666,6.43445770925726,5.400197989961118,0.49050000000000005,0.4452,0.3905,0.2954
20900754,2010-02-07,2009-10,BOS,ORL,89,96,0,5.0,7.0,0.7,6.8,94.5,98.2,93.8,91.4,1.0,1.0,0,0,14.521987315010572,14.192878787878788,30.273201198353036,29.871008133971287,28.512579421009654,26.110793017898278,15.5,15.113636363636363,11.107142857142858,9.037037037037036,3.972038163796627,3.845552322712205,0.4787,0.4524,0.3252,0.36679999999999996
20900755,2010-02-08,2009-10,ORL,NOH,123,117,1,8.0,5.0,8.1,0.0,98.6,103.9,90.5,103.9,0.0,1.0,1,0,16.262444594696117,12.176378446115288,29.938239498782412,24.49713422648132,28.134154934161707,-6.999862221867667,17.482758620689655,7.5,6.7894736842105265,4.75,4.364067692807726,4.778290032301567,0.4548,0.4683999999999999,0.3835,0.3741
20900756,2010-02-08,2009-10,GSW,DAL,117,127,0,1.0,5.0,-5.7,3.0,104.5,103.8,110.2,100.8,1.0,2.0,0,0,17.04373560163034,11.439784398607928,28.28988326836363,29.57822958158812,-11.588298418029332,11.38878550793358,13.614035087719298,16.357142857142858,5.838709677419355,24.618181818181817,7.555839805725812,5.92738590212437,0.45409999999999995,0.49269999999999997,0.3108,0.40169999999999995
20900757,2010-02-08,2009-10,LAL,SAS,101,89,1,7.0,5.0,5.6,1.2,104.6,100.1,99.0,98.9,1.0,1.0,0,0,12.49395916292468,15.583723481512386,28.552684616434618,28.70611655454144,25.359309779999435,20.943415519113664,16.64864864864865,16.382978723404257,7.566666666666666,6.037735849056604,3.6294052572869986,4.363987266690177,0.4803,0.43950000000000006,0.3442,0.3036
20900758,2010-02-09,2009-10,CHA,WAS,94,92,1,4.0,4.0,0.0,-6.6,99.4,91.1,99.4,97.7,2.0,3.0,0,0,16.010998877665543,15.336780805963196,32.02533330123479,31.874378281088816,2.909403448296415,-12.245302984925626,18.21818181818182,16.358490566037737,9.695652173913043,9.178571428571429,4.885173515658774,4.5596618113490734,0.4591,0.4413,0.3518,0.2999
20900759,2010-02-09,2009-10,CLE,NJN,104,97,1,10.0,1.0,11.5,-10.8,103.0,88.8,91.5,99.6,2.0,2.0,0,0,14.507554244268242,12.549758503285938,25.42979004241195,28.138901573122034,28.726044265224868,-26.157297499066814,28.24137931034483,7.318181818181818,11.660377358490566,2.7333333333333334,8.699320111382178,5.546196499365402,0.5,0.43899999999999995,0.365,0.3483
20900766,2010-02-09,2009-10,DEN,DAL,127,91,1,7.0,5.0,3.3,3.1,105.0,106.6,101.7,103.5,2.0,0.0,0,1,20.198435504469987,15.346031746031747,26.257471969489643,30.84931484159116,18.04791585808827,8.893406593406596,28.77777777777778,12.466666666666667,14.7,1.9333333333333333,9.278586104490314,7.6638049443165706,0.4683,0.48740000000000006,0.41739999999999994,0.3991
20900760,2010-02-09,2009-10,IND,CHI,101,109,0,4.0,6.0,-2.9,1.1,99.8,97.9,102.7,96.8,2.0,2.0,0,0,14.849068589732118,15.702967836257308,28.933046903219093,32.09564066920974,-17.96773670372788,-1.8311705989110707,9.189655172413794,16.894736842105264,11.24561403508772,7.648148148148148,5.0409154418606965,4.708802374756217,0.4625,0.4572,0.32819999999999994,0.32089999999999996
20900768,2010-02-09,2009-10,LAC,UTA,99,109,0,3.0,9.0,-7.5,11.2,91.1,111.4,98.6,100.2,2.0,2.0,0,0,14.533333333333333,16.297018237494427,32.83363554954549,31.383016144349476,-2.9236400516319385,23.458321475238765,19.11764705882353,18.24074074074074,7.8545454545454545,11.24561403508772,4.7428307172213655,3.799597913680254,0.42190000000000005,0.5389999999999999,0.2896,0.3551
20900764,2010-02-09,2009-10,MEM,ATL,94,108,0,4.0,6.0,-4.2,1.4,96.3,97.3,100.5,95.9,2.0,3.0,0,0,16.729885057471265,12.603030303030302,34.68381814076728,32.179319041493095,0.021809225257501286,26.108974516049987,16.862068965517242,12.964285714285714,7.928571428571429,8.482142857142858,4.7620979748496834,4.438836631872832,0.4484,0.4547,0.3264,0.35609999999999997
20900762,2010-02-09,2009-10,MIA,HOU,99,66,1,3.0,5.0,2.1,2.4,95.7,103.1,93.6,100.7,2.0,2.0,0,0,16.19357015533486,11.788652037617558,25.458441681389285,28.50649093426705,-2.291304426909104,2.0785410714176593,9.872727272727273,8.56,5.945945945945946,6.178571428571429,8.081622728202294,4.851208709326259,0.4579,0.4394,0.379,0.328
20900765,2010-02-09,2009-10,MIL,DET,81,93,0,7.0,3.0,6.5,-6.9,101.5,89.2,95.0,96.1,2.0,2.0,0,0,7.94212962962963,13.853216374269005,28.440306284925278,29.174336257309943,7.36479044834308,-11.173524720893141,7.37037037037037,16.033333333333335,7.3,5.163636363636364,4.205681823805193,5.720719005843285,0.46790000000000004,0.43010000000000004,0.3822,0.27
20900763,2010-02-09,2009-10,NYK,SAC,114,118,0,3.0,1.0,-5.0,-9.7,102.5,98.2,107.5,107.9,2.0,1.0,0,0,13.285087719298247,13.27214452214452,31.744687399588713,30.046872449579404,-3.35644399460189,-19.85759132172176,14.771929824561404,19.634615384615383,13.696428571428571,8.892857142857142,5.351387622209393,5.261415341635868,0.4565,0.4399,0.3518,0.3052
20900761,2010-02-09,2009-10,PHI,MIN,119,97,1,6.0,5.0,1.2,-2.2,95.8,103.7,94.6,105.9,2.0,2.0,0,0,12.760188087774296,12.82976228547063,30.173578610862915,29.782389885443337,-3.7822684617287314,-24.71113539186772,16.53448275862069,13.610169491525424,7.258620689655173,6.125,3.679863738678011,3.8879864745553125,0.4484,0.4766,0.3585,0.409
20900767,2010-02-09,2009-10,POR,OKC,77,89,0,4.0,7.0,-2.1,3.7,97.9,98.3,100.0,94.6,2.0,2.0,0,0,12.200435857403072,19.35672514619883,26.366361210644744,30.377757243285515,3.3505040227036877,9.698273003592151,16.589285714285715,14.491228070175438,8.378378378378379,6.109090909090909,4.239739847384085,8.579534585586568,0.4596,0.4548,0.3435,0.4159
20900776,2010-02-10,2009-10,PHX,POR,101,108,0,7.0,4.0,5.1,-3.0,111.7,96.1,106.6,99.1,4.0,0.0,0,1,17.387307959163447,12.401632092838698,29.653193427973793,28.532120446902688,9.959368406499175,5.890055371427637,14.035087719298245,13.419354838709678,7.129032258064516,4.088888888888889,5.285152392086021,4.744278738587462,0.4821,0.4617,0.39899999999999997,0.33849999999999997
20900777,2010-02-10,2009-10,UTA,LAL,81,96,0,9.0,7.0,10.5,5.8,111.1,103.2,100.6,97.4,0.0,1.0,1,0,16.343682104059464,11.949253256091048,31.389256359423428,28.714896401882726,21.996000227842334,25.833612929238907,18.60377358490566,16.763157894736842,8.017857142857142,7.655737704918033,4.454624746366268,3.649037687624904,0.5332000000000001,0.47400000000000003,0.3318,0.3349
20900770,2010-02-10,2009-10,TOR,PHI,104,93,1,7.0,7.0,2.2,4.2,108.6,98.7,106.4,94.5,2.0,0.0,0,1,15.475336892957031,14.688751926040062,26.927218113380285,30.212018321812216,-2.939129942271547,-2.275361088604868,23.473684210526315,16.661016949152543,5.619047619047619,7.203389830508475,7.067071403827562,3.7136851368680537,0.49770000000000003,0.46229999999999993,0.382,0.36560000000000004
20900775,2010-02-10,2009-10,NOH,BOS,93,85,1,4.0,5.0,-0.8,0.9,106.0,94.4,106.8,93.5,1.0,2.0,0,0,12.455773189208111,13.997724647320334,23.328398732570207,28.36385447067571,-6.602682788230824,19.173928984854722,7.867924528301887,17.79591836734694,11.134615384615385,6.321428571428571,4.498650132971668,4.564414234154003,0.4763,0.47029999999999994,0.4041,0.3257
20900772,2010-02-10,2009-10,NJN,MIL,77,97,0,1.0,6.0,-9.1,4.7,89.1,98.3,98.2,93.6,0.0,0.0,1,1,15.30850473885864,10.807978363759297,30.944655210159368,24.76914267830434,-33.01220326369323,3.1234617985125084,18.620689655172413,14.941176470588236,8.108695652173912,10.362068965517242,4.170757829585485,2.827348203806082,0.44670000000000004,0.45779999999999993,0.3724,0.37029999999999996
