game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22400767,2025-02-11,2024-25,PHX,MEM,112,119,0,5.0,8.0,-0.8,6.3,115.7,124.0,116.5,117.7,2.0,2.0,0,0,20.30010335917313,20.485050505050506,27.060072782623973,26.494680435948634,-3.4733361759079955,30.637547630528047,25.906976744186046,17.933333333333334,10.976744186046512,11.421052631578947,8.963530755278686,5.345445686045318,0.4694000000000001,0.49060000000000004,0.3778,0.3773
22400771,2025-02-12,2024-25,WAS,IND,130,134,0,3.0,6.0,-9.9,0.5,109.9,117.8,119.8,117.3,1.0,0.0,0,1,12.224237617239647,15.385629802296469,28.764523587016992,28.53230262453596,-53.150883936887986,5.574372082298912,8.810344827586206,20.181818181818183,11.596153846153847,6.634146341463414,4.198614584991883,5.240934662720616,0.445,0.487,0.3295,0.3311
22400781,2025-02-12,2024-25,UTA,LAL,131,119,1,2.0,9.0,-10.4,13.5,113.4,121.1,123.8,107.6,1.0,1.0,0,0,15.246292714377821,18.555833333333336,27.685088947200416,28.419369686579472,-22.665680403242984,16.533859137504418,16.148936170212767,18.78,17.23076923076923,3.125,4.740008575078934,10.596841841020728,0.4612,0.5291,0.3376,0.3782
22400774,2025-02-12,2024-25,TOR,CLE,108,131,0,5.0,7.0,-0.6,12.4,108.1,126.2,108.7,113.8,0.0,1.0,1,0,13.342391304347826,18.579258523667658,27.9508379768983,29.49437276809249,-16.409146628824644,31.833969548106893,20.0,23.528301886792452,10.339622641509434,7.130434782608695,6.072351153993407,5.875410646733466,0.4497,0.5048,0.3499,0.393
22400770,2025-02-12,2024-25,ORL,CHA,102,86,1,3.0,2.0,-7.6,-4.3,104.5,104.5,112.1,108.8,1.0,1.0,0,0,18.00013290802765,10.363380758807589,24.995967786613175,19.250296008869178,-4.105967403261346,-14.223187787821933,23.94736842105263,18.5609756097561,9.0,2.6538461538461537,7.829899011351745,6.438606671374337,0.4389,0.43360000000000004,0.3126,0.3487
22400778,2025-02-12,2024-25,OKC,MIA,115,101,1,8.0,4.0,16.1,-7.7,125.7,104.8,109.6,112.5,1.0,1.0,0,0,20.415846499179832,13.126859903381643,28.55228877143,29.24601829087063,49.03855900434847,1.5123817242133617,31.363636363636363,16.166666666666668,9.75,6.066666666666666,8.854350695804401,6.8431091003663855,0.4831,0.4348000000000001,0.3576,0.3399
22400773,2025-02-12,2024-25,NYK,ATL,149,148,1,8.0,4.0,6.5,-3.6,121.5,113.3,115.0,116.9,0.0,1.0,1,0,18.28052503052503,16.047038784067087,32.727619533284,27.48885241263353,22.49645509303404,3.430193576934249,23.865384615384617,22.77358490566038,4.48,11.53061224489796,8.651614711067765,4.9920343868381325,0.49399999999999994,0.4662,0.3555,0.3479
22400777,2025-02-12,2024-25,NOP,SAC,111,119,0,1.0,4.0,-13.0,-8.2,114.8,114.8,127.8,123.0,1.0,1.0,0,0,17.698278635778635,20.497201257861636,28.727197910329643,33.9018005627025,-26.536859382967872,6.477796087560238,22.62162162162162,21.056603773584907,8.38888888888889,7.821428571428571,7.465694343612489,5.83624328164521,0.4638,0.475,0.37170000000000003,0.3304
22400776,2025-02-12,2024-25,MIN,MIL,101,103,0,7.0,3.0,9.3,-7.7,118.4,115.5,109.1,123.2,1.0,1.0,0,0,16.328805294322535,10.657647323436796,29.833408775530778,24.019014858095126,10.673553397600584,-8.99349297319222,11.137931034482758,14.45,2.9473684210526314,13.816326530612244,8.113476900532982,3.7210523847350103,0.4809,0.47400000000000003,0.38689999999999997,0.3687
22400779,2025-02-12,2024-25,HOU,PHX,119,111,1,4.0,4.0,-2.8,-3.9,109.4,116.1,112.2,120.0,2.0,0.0,0,1,17.968486029889537,13.591491841491843,29.934906044740536,24.348701742701742,15.080224216271883,-9.73600566100566,13.703703703703704,26.09090909090909,9.842105263157896,3.3,4.51417888888387,8.086838359225414,0.44159999999999994,0.46630000000000005,0.3392,0.371
22400780,2025-02-12,2024-25,DEN,POR,132,121,1,7.0,7.0,6.4,4.2,123.0,113.7,116.6,109.5,1.0,1.0,0,0,12.217726534049797,12.485792094615624,24.297493963294386,25.284620350595223,17.808020403915116,-12.657782397104647,14.327586206896552,10.321428571428571,10.35593220338983,14.314814814814815,9.959550419287975,4.99200044616817,0.537,0.4551,0.3547,0.3721
22400782,2025-02-12,2024-25,DAL,GSW,111,107,1,5.0,6.0,-2.9,3.7,118.5,117.5,121.4,113.8,1.0,1.0,0,0,15.377171717171718,15.717701205604433,24.21551823232323,25.83376323353579,0.5047549967762732,13.730280021778913,23.733333333333334,22.291666666666668,4.212765957446808,9.555555555555555,7.83642390066514,5.462398840575156,0.48719999999999997,0.4415,0.3982,0.34890000000000004
22400775,2025-02-12,2024-25,CHI,DET,110,128,0,3.0,5.0,-11.4,4.0,111.7,118.1,123.1,114.1,0.0,0.0,1,1,16.47947622679888,16.033810325476992,27.38139941546701,27.68896917789001,-15.033029558123783,5.073248067845526,18.48,24.203703703703702,4.676470588235294,15.728813559322035,5.852482792905349,5.660318364607268,0.4486,0.47220000000000006,0.3735,0.34
22400772,2025-02-12,2024-25,BKN,PHI,100,96,1,5.0,4.0,-0.9,-0.1,98.6,114.9,99.5,115.0,1.0,0.0,0,1,12.877808450272218,13.634567901234568,25.962597514330604,24.190299546749543,-16.317234477208476,-7.704275354275354,10.043478260869565,14.2,8.444444444444445,10.946428571428571,3.7905861363113846,3.7403378002625494,0.4183,0.4822,0.30250000000000005,0.371
22400769,2025-02-12,2024-25,BOS,SAS,116,103,1,7.0,4.0,6.9,-0.6,115.4,119.4,108.5,120.0,1.0,1.0,0,0,20.369264069264073,21.308707643814028,30.160154389929772,31.107533182154167,33.189753069704956,-0.27370621297758957,15.8,24.0,7.836734693877551,12.581818181818182,7.025664416082517,6.38882509482554,0.46959999999999996,0.48630000000000007,0.3933,0.38350000000000006
22400786,2025-02-13,2024-25,DAL,MIA,118,113,1,5.0,4.0,-3.1,-8.2,117.5,104.2,120.6,112.4,0.0,0.0,1,1,6.924448621553886,12.544544861969946,18.60611951581853,21.933740342457053,-5.371712978097417,0.9190824665299036,1.56,6.196078431372549,9.166666666666666,10.604166666666666,3.807980260804338,6.73309202030586,0.4828,0.4363,0.3947,0.339
22400784,2025-02-13,2024-25,HOU,GSW,98,105,0,4.0,5.0,-2.4,0.8,107.8,115.1,110.2,114.3,0.0,0.0,1,1,12.32092352092352,16.279142635314994,23.46764939696319,26.28887865219666,8.296289309068213,14.066615949612846,4.380952380952381,9.521739130434783,4.647058823529412,3.4857142857142858,7.907824201028473,6.772735882972514,0.43410000000000004,0.4391,0.3238,0.3336
22400787,2025-02-13,2024-25,MIN,OKC,116,101,1,6.0,8.0,6.2,16.6,115.2,124.9,109.0,108.3,0.0,0.0,1,1,17.49683707857214,20.452387078330474,25.27006405668125,28.924040767835344,9.638644842415113,51.20966376815433,14.175438596491228,20.472727272727273,4.647058823529412,9.754716981132075,8.666197053452851,8.567983957151409,0.46299999999999997,0.4857,0.3629,0.3653
22400785,2025-02-13,2024-25,NOP,SAC,140,133,1,0.0,5.0,-14.2,-6.5,113.6,114.4,127.8,120.9,0.0,0.0,1,1,17.699046771262193,20.512427193099462,24.866591819978726,33.93044421101774,-32.444610708848586,7.678046364744729,22.526315789473685,23.058823529411764,10.923076923076923,8.157894736842104,8.110752503364779,5.7497724176025535,0.466,0.4782,0.3601,0.3294
22400524,2025-02-19,2024-25,LAL,CHA,97,100,0,8.0,1.0,10.2,-9.0,121.3,100.8,111.1,109.8,6.0,6.0,0,0,21.312008136587966,17.31752160323589,32.05909363745498,26.837145841258554,14.148559423769507,-20.522127691656372,13.306122448979592,7.408163265306122,5.73469387755102,8.851851851851851,8.4104509673582,7.374587028990395,0.5265000000000001,0.4231,0.3753,0.3375
22400795,2025-02-20,2024-25,SAS,PHX,120,109,1,3.0,3.0,-4.9,-5.7,115.7,115.3,120.6,121.0,7.0,7.0,0,0,16.318315284981953,20.42545320014798,29.777171792685827,30.537478840656547,-3.4402380678696467,-8.144196112481387,23.98148148148148,25.49019607843137,12.714285714285714,10.982456140350877,5.293398300767544,7.597564155656495,0.4697,0.4736000000000001,0.3566,0.377
22400796,2025-02-20,2024-25,POR,LAL,102,110,0,6.0,7.0,2.6,8.9,115.6,119.2,113.0,110.3,7.0,0.0,0,1,13.104625199362042,18.504871794871796,30.106883564509104,28.767334687139986,-14.06988676957717,4.02514466278266,10.368421052631579,18.5,5.684210526315789,7.5,4.340511468404128,6.971341635540948,0.46030000000000004,0.5128999999999999,0.38,0.3702
22400789,2025-02-20,2024-25,PHI,BOS,104,124,0,3.0,8.0,-1.7,10.3,113.6,117.4,115.3,107.1,7.0,7.0,0,0,17.01525974025974,20.92541162227603,30.909302130549186,31.839227013859897,-6.564837969327133,33.81307756533355,14.482142857142858,26.339285714285715,10.842105263157896,7.92,6.774723998287201,6.5184828839921325,0.47970000000000007,0.47729999999999995,0.3663,0.39189999999999997
22400792,2025-02-20,2024-25,NYK,CHI,113,111,1,8.0,3.0,5.7,-10.7,124.5,112.1,118.8,122.8,7.0,7.0,0,0,16.28805259733589,16.325719671358616,30.33404048780085,28.66357501442122,23.348307870827412,-13.64280247061632,7.394736842105263,18.254901960784313,7.9245283018867925,6.56140350877193,8.287354377714129,5.178536694721334,0.4992,0.45249999999999996,0.36319999999999997,0.35550000000000004
22400794,2025-02-20,2024-25,DEN,CHA,129,115,1,8.0,2.0,10.4,-8.2,125.8,100.1,115.4,108.3,7.0,0.0,0,1,21.085209055947782,14.328460686600222,32.13466744777034,24.81263981015662,31.76674990061952,-30.728553498918945,28.62264150943396,18.813953488372093,12.882352941176471,5.911111111111111,6.258140736429776,5.707284605451457,0.5391,0.41459999999999997,0.3598,0.3326
22400791,2025-02-20,2024-25,BKN,CLE,97,110,0,6.0,8.0,-0.1,15.0,99.1,126.4,99.2,111.4,7.0,7.0,0,0,12.729964164155158,21.016108800422526,26.317841399568227,27.58552874089245,-19.960457145743224,32.94204799017975,9.409090909090908,18.294117647058822,8.947368421052632,13.775862068965518,3.7553457364136507,5.78015673621459,0.4282,0.5033,0.2992,0.3789
22400790,2025-02-20,2024-25,ATL,ORL,108,114,0,4.0,4.0,-1.4,-3.8,118.7,106.8,120.1,110.6,7.0,7.0,0,0,16.26177878558831,17.984159544159546,27.697688866536975,27.144582465682465,3.9914370777917565,-2.5197617197617195,23.055555555555557,21.52,11.62,8.127272727272727,5.027007744966951,7.293657234156951,0.4769,0.44580000000000003,0.355,0.32120000000000004
22400788,2025-02-20,2024-25,IND,MEM,127,113,1,6.0,7.0,-0.4,4.2,119.7,123.3,120.1,119.1,7.0,7.0,0,0,14.201185574007873,20.485759442893357,30.74478269755796,27.573455207987603,7.929437606528199,29.056502840995105,15.020408163265307,18.085106382978722,7.333333333333333,9.755555555555556,4.749865793009842,5.342991396779151,0.4807,0.49000000000000005,0.34440000000000004,0.3922
22400797,2025-02-21,2024-25,CLE,NYK,142,105,1,9.0,8.0,16.7,5.5,124.3,125.9,107.6,120.4,0.0,0.0,1,1,21.01000666000666,22.421856397601573,28.676517499486284,32.88510883720472,34.68304191100801,26.58054640884044,23.527272727272727,17.152542372881356,17.785714285714285,9.854166666666666,5.4601344051238,7.390310079805496,0.49429999999999996,0.4962,0.36350000000000005,0.365
22400803,2025-02-21,2024-25,DAL,NOP,111,103,1,6.0,1.0,-1.1,-12.2,118.6,115.0,119.7,127.2,7.0,7.0,0,0,15.806441223832529,17.90992504227798,29.043260586614156,28.899292138580375,7.866582757190887,-23.77446729740847,24.130434782608695,22.41025641025641,10.914893617021276,7.24,5.441690119301903,7.752568574626838,0.4896,0.46180000000000004,0.39440000000000003,0.3609
22400801,2025-02-21,2024-25,HOU,MIN,121,115,1,3.0,6.0,-3.3,6.9,106.2,116.8,109.5,109.9,7.0,7.0,0,0,15.430049298693367,15.696491228070178,31.27388894517454,28.354132686025412,15.902366003815603,14.183778987699132,13.607142857142858,8.683333333333334,11.263157894736842,4.611111111111111,4.037257419690403,7.94756973202964,0.4304,0.4659,0.3156,0.359
22400798,2025-02-21,2024-25,ORL,MEM,104,105,0,4.0,6.0,-4.0,1.5,106.1,120.7,110.1,119.2,0.0,0.0,1,1,13.8012987012987,16.989484126984127,27.277211521449566,26.192456213574626,0.2010363859742741,28.093522889430215,23.775,18.1875,8.448979591836734,8.977777777777778,7.374892738519988,6.214880705348028,0.44580000000000003,0.476,0.2997,0.3778
22400805,2025-02-21,2024-25,SAC,GSW,108,132,0,5.0,6.0,-4.9,2.5,115.7,114.8,120.6,112.3,7.0,7.0,0,0,18.814828446407393,16.39081022995917,34.0801802482313,26.467197534509392,7.1272125273395694,13.349419579116972,21.09090909090909,17.03030303030303,8.137931034482758,11.557377049180328,5.79254846874099,5.487257236529798,0.47359999999999997,0.4323,0.32670000000000005,0.3256
22400802,2025-02-21,2024-25,SAS,DET,110,125,0,4.0,6.0,0.0,6.6,117.9,119.6,117.9,113.0,0.0,8.0,1,0,15.874150642472392,16.128402445507707,24.942270232614124,27.751810395306443,-4.705096145165658,7.195243791296423,11.735849056603774,13.375,9.125,15.7,6.456780952608382,5.640716291766598,0.4758,0.47680000000000006,0.3588,0.33999999999999997
22400800,2025-02-21,2024-25,TOR,MIA,111,120,0,4.0,4.0,-5.2,-5.8,107.2,105.9,112.4,111.7,8.0,7.0,0,0,18.80001586074268,18.93970437232848,26.503794564516006,29.384975598841102,-16.936806660881572,-1.3245276506674681,21.6046511627907,17.085106382978722,5.212765957446808,10.444444444444445,7.558254696398328,6.1479981103001835,0.4492,0.4466,0.3477,0.34330000000000005
22400804,2025-02-21,2024-25,UTA,OKC,107,130,0,3.0,8.0,-5.9,15.7,116.8,123.5,122.7,107.8,7.0,7.0,0,0,14.72481472263702,21.824868543908792,28.987961175495293,29.02262219614941,-20.009794962523717,47.53440996281553,10.791666666666666,31.24561403508772,6.62,7.196078431372549,4.708333117288157,8.945964167530114,0.4788,0.48,0.3554,0.34890000000000004
22400799,2025-02-21,2024-25,WAS,MIL,101,104,0,3.0,4.0,-9.3,-7.4,112.0,113.2,121.3,120.6,8.0,0.0,0,1,13.536284470246734,8.923962148962149,27.79629778308314,23.46111825664589,-44.93044627432498,-8.904782790309104,8.132075471698114,7.423076923076923,8.966101694915254,8.666666666666666,4.310479119569847,3.425651549906874,0.4468,0.4585,0.3367,0.3758
22400807,2025-02-22,2024-25,PHI,BKN,103,105,0,2.0,6.0,-5.1,1.0,112.2,100.4,117.3,99.4,1.0,1.0,0,0,18.816014394961766,12.871482683982684,30.89455146413041,25.176227603415107,-9.213408465903928,-24.776893939393943,25.807692307692307,10.0625,10.724137931034482,9.15,6.615070649715199,4.477826419731819,0.47540000000000004,0.43079999999999996,0.3544,0.3061
22400809,2025-02-22,2024-25,UTA,HOU,124,115,1,3.0,3.0,-7.1,-3.1,117.2,108.3,124.3,111.4,0.0,0.0,1,1,12.078207169392579,17.934502923976606,26.892376631168595,31.380627568922307,-20.66943603705495,12.736257309941521,6.666666666666667,13.666666666666666,4.333333333333333,4.944444444444445,5.849385312152574,5.750589294542967,0.47309999999999997,0.43360000000000004,0.3612,0.3423
22400810,2025-02-22,2024-25,POR,CHA,141,88,1,6.0,2.0,2.8,-7.5,115.0,103.3,112.2,110.8,1.0,1.0,0,0,14.386390033494783,11.72068726480491,27.00435700398263,23.60775774781721,-16.565003352584878,-18.271730737069273,14.377777777777778,8.38888888888889,16.979166666666668,26.0,5.237878404441299,8.676000042020426,0.4638,0.4243,0.3674,0.3445
22400806,2025-02-22,2024-25,CHI,PHX,117,121,0,3.0,2.0,-9.7,-7.0,113.5,115.1,123.2,122.1,1.0,1.0,0,0,16.381379214006333,22.855351170568564,26.975643882793094,29.846340079656414,-10.669134156814003,-9.63059760435158,12.232142857142858,26.23913043478261,4.775862068965517,9.777777777777779,5.886067960708791,7.913688595898405,0.4499000000000001,0.4734,0.36350000000000005,0.3666
22400808,2025-02-22,2024-25,DEN,LAL,100,123,0,9.0,7.0,12.6,9.2,126.6,119.0,114.0,109.8,1.0,1.0,0,0,20.333792912409265,18.644469108398074,32.16292819608751,32.15243289713369,32.089350216460446,15.212012456651747,20.452830188679247,13.235294117647058,12.788461538461538,5.948717948717949,6.266323361330305,8.27703879071027,0.5371,0.5093,0.3818,0.37689999999999996
22400815,2025-02-23,2024-25,ORL,WAS,110,90,1,4.0,3.0,-3.5,-7.4,104.6,111.3,108.1,118.7,1.0,1.0,0,0,18.31572608123742,9.52037037037037,28.21747410164979,24.24099920634921,-0.27102362953454096,-41.76154287710891,23.804878048780488,12.11111111111111,9.357142857142858,20.09433962264151,7.31795848282319,5.090366055174037,0.44079999999999997,0.44539999999999996,0.2928,0.3378
22400814,2025-02-23,2024-25,ATL,DET,143,148,0,4.0,7.0,-1.2,10.0,120.3,123.0,121.5,113.0,2.0,1.0,0,0,15.286081150487929,17.844935083610668,27.715709564035166,28.911926332164974,3.6014137385822327,6.0852407916085,13.581818181818182,24.303571428571427,10.533333333333333,13.6,5.130296605022066,5.180958978171563,0.47640000000000005,0.48830000000000007,0.3585,0.3465
22400811,2025-02-23,2024-25,BOS,NYK,118,105,1,8.0,7.0,10.8,-0.5,117.6,122.1,106.8,122.6,2.0,1.0,0,0,21.457516339869283,21.27058272285748,32.10132106123151,35.54930189089828,30.62546869625043,27.821604660390186,15.859649122807017,24.363636363636363,7.866666666666666,9.755102040816327,6.970515117608748,6.19836968356274,0.48290000000000005,0.4938999999999999,0.39780000000000004,0.3535
22400819,2025-02-23,2024-25,CLE,MEM,129,123,1,9.0,6.0,18.5,-0.6,127.5,118.7,109.0,119.3,1.0,1.0,0,0,18.55963611859838,16.977818477818477,28.17617779815012,26.854674319411902,33.998857581646085,28.685892743048814,18.339622641509433,18.142857142857142,11.142857142857142,9.48936170212766,5.562319371619624,5.837148325416248,0.5112,0.46609999999999996,0.38760000000000006,0.3622
22400812,2025-02-23,2024-25,GSW,DAL,126,102,1,6.0,6.0,3.8,-2.5,116.6,116.7,112.8,119.2,1.0,1.0,0,0,16.453022875816995,17.31956403140492,26.537933741443776,29.030727451076018,15.924485264363236,8.610521151044772,9.9375,24.361702127659573,3.4324324324324325,10.75,6.765868849031139,5.438569648153672,0.44699999999999995,0.4793,0.3374,0.38639999999999997
22400817,2025-02-23,2024-25,MIL,MIA,120,113,1,5.0,4.0,-5.8,-5.8,112.4,107.3,118.2,113.1,1.0,1.0,0,0,17.168955152229298,16.393939393939394,30.067297590364937,28.350417082210242,-2.289477389740852,-1.1808962264150944,24.775510204081634,23.454545454545453,10.090909090909092,10.50909090909091,9.124495699807312,6.425681196268614,0.45549999999999996,0.4534000000000001,0.3725,0.333
22400820,2025-02-23,2024-25,MIN,OKC,123,130,0,5.0,8.0,5.5,17.0,116.2,124.7,110.7,107.7,1.0,1.0,0,0,17.75371670930303,20.339096958697684,28.48555418685217,29.029383920220397,12.275135092862802,49.781435886154576,14.525423728813559,31.06896551724138,3.909090909090909,5.82051282051282,8.149997822260765,9.155248733447737,0.4545,0.48019999999999996,0.3431,0.3598
22400818,2025-02-23,2024-25,NOP,SAS,114,96,1,1.0,4.0,-9.9,-0.3,116.1,117.3,126.0,117.6,1.0,1.0,0,0,17.832010582010582,12.140768588137009,26.851226963776963,25.611752175131564,-22.442893623991186,-8.78100949766104,22.35,24.071428571428573,10.902439024390244,12.655172413793103,7.406343364466656,6.918873945259641,0.465,0.47870000000000007,0.3647,0.36
22400816,2025-02-23,2024-25,TOR,PHX,127,109,1,3.0,3.0,-7.0,-5.8,107.0,115.9,114.0,121.7,1.0,0.0,0,1,18.95733935095637,22.945864025219475,26.884402249444804,30.693592492374457,-13.780268982396644,-8.925437405465201,19.76595744680851,17.186046511627907,10.134615384615385,8.642857142857142,6.658193051659957,7.954264759333535,0.44799999999999995,0.4711,0.3599,0.36239999999999994
22400827,2025-02-24,2024-25,UTA,POR,112,114,0,4.0,6.0,-3.7,6.8,118.3,116.6,122.0,109.8,1.0,1.0,0,0,9.950571895424837,14.435328475122136,21.507960353736088,30.05468094251473,-20.238007521095753,-10.442945233243575,6.529411764705882,14.23913043478261,3.8461538461538463,5.914893617021277,4.6226633989992,4.2031435873506195,0.4725,0.4713,0.3525,0.371
22400824,2025-02-24,2024-25,WAS,BKN,107,99,1,3.0,7.0,-7.0,2.1,112.1,101.2,119.1,99.1,0.0,1.0,1,0,8.69090909090909,12.798583588024583,25.67154436026936,25.82848234561559,-37.01634652536292,-23.720613645916032,8.072727272727272,9.456521739130435,9.01639344262295,7.380952380952381,4.959336943993631,4.89570916037049,0.44750000000000006,0.4439,0.34740000000000004,0.29610000000000003
22400828,2025-02-24,2024-25,SAC,CHA,130,88,1,4.0,2.0,-8.7,-12.0,115.5,101.7,124.2,113.7,2.0,1.0,0,0,20.590309708789174,17.719211519211516,34.053881593583,26.77862138292138,2.898024954939685,-36.15761145761146,17.41176470588235,8.54054054054054,8.0,7.5,5.812690933942477,7.208180287794443,0.46929999999999994,0.4152,0.329,0.33680000000000004
22400825,2025-02-24,2024-25,ATL,MIA,98,86,1,4.0,3.0,-1.3,-7.1,125.0,106.1,126.3,113.2,0.0,0.0,1,1,16.498132586367884,19.1999940327008,28.41565672339169,26.086126903992998,-6.139705648145545,-0.2939384269067171,23.589285714285715,16.54385964912281,5.2,6.333333333333333,6.035517502917078,7.7268819558551085,0.48599999999999993,0.4478,0.38180000000000003,0.3254
22400826,2025-02-24,2024-25,OKC,MIN,128,131,0,9.0,4.0,18.4,2.3,126.8,114.7,108.4,112.4,0.0,0.0,1,1,19.59173898819698,17.834763987607072,28.335330980739553,25.932473187613407,43.575070319204706,9.733116615557723,31.16949152542373,11.53225806451613,5.95,4.85,9.781337930712539,8.551688219177912,0.49559999999999993,0.4385,0.391,0.3278
22400823,2025-02-24,2024-25,PHI,CHI,110,142,0,1.0,2.0,-6.6,-10.9,110.8,112.3,117.4,123.2,1.0,1.0,0,0,18.836074826640864,8.955520864307662,28.000294208445393,22.049487170750403,-4.212392103882705,-16.12924154606215,14.5,6.677966101694915,6.481481481481482,4.037735849056604,7.453373286150018,5.343438398599664,0.4654,0.4417000000000001,0.3386,0.35219999999999996
22400822,2025-02-24,2024-25,IND,DEN,116,125,0,7.0,9.0,2.0,11.3,120.7,125.4,118.7,114.1,0.0,1.0,1,0,13.611372848147651,21.01609354013726,28.660094498974143,28.830370012937585,11.216136260715011,26.778049079304402,17.649122807017545,28.327272727272728,6.2,12.236842105263158,5.4957038383128936,8.495776377167854,0.48860000000000003,0.5283,0.3417,0.3851
22400834,2025-02-25,2024-25,GSW,CHA,128,92,1,6.0,2.0,5.5,-15.9,117.6,100.1,112.1,116.0,1.0,0.0,0,1,13.637253619396477,8.71502474134053,25.251363077927362,21.940124236951853,15.149632385158702,-45.426430010365934,10.081632653061224,6.153846153846154,3.473684210526316,15.12,6.308254195782,5.77304286895443,0.44559999999999994,0.40729999999999994,0.33320000000000005,0.32720000000000005
22400831,2025-02-25,2024-25,HOU,MIL,100,97,1,3.0,6.0,-3.9,-2.5,107.9,112.6,111.8,115.1,2.0,1.0,0,0,17.90224926363393,17.228510529019,31.42077514890704,30.134781716285346,15.824618619209676,-2.869205566908416,21.459016393442624,24.84,11.282051282051283,7.633333333333334,4.188885090020251,9.485179756324449,0.4343,0.46370000000000006,0.34120000000000006,0.376
22400835,2025-02-25,2024-25,LAL,DAL,107,99,1,8.0,5.0,12.9,-5.0,120.9,113.2,108.0,118.2,2.0,1.0,0,0,18.726970560303894,15.921469928276636,32.13008401797743,29.00572375077586,16.898394951301928,6.344030966801599,13.384615384615385,24.208333333333332,5.9,10.959183673469388,8.364126416598392,5.512284941938263,0.5079,0.47139999999999993,0.3856,0.3805
22400832,2025-02-25,2024-25,MEM,PHX,151,148,1,6.0,2.0,2.5,-10.1,120.4,113.8,117.9,123.9,1.0,1.0,0,0,16.556158093577448,22.99936868686869,27.6872842962799,26.63290110931368,25.261177978031615,-6.37464608228909,17.92,17.477272727272727,7.824561403508772,10.72340425531915,5.726239736734618,9.608162625463914,0.46670000000000006,0.4655,0.3632,0.33870000000000006
22400833,2025-02-25,2024-25,NOP,SAS,109,103,1,2.0,3.0,-7.2,-4.7,117.1,112.5,124.3,117.2,1.0,1.0,0,0,22.348083164626114,16.044409155071587,28.27284015970387,29.12933254321802,-26.376759043081528,-15.264508056976297,22.170731707317074,23.87719298245614,10.880952380952381,5.0,7.467676140929711,6.444493099145449,0.4659000000000001,0.4627,0.3766,0.34140000000000004
22400830,2025-02-25,2024-25,ORL,CLE,82,122,0,5.0,9.0,1.4,17.1,106.6,127.8,105.2,110.7,1.0,1.0,0,0,18.161706349206348,16.604768081544037,28.63784992474001,27.26025112599431,-1.0109811165845648,32.203573487159744,23.785714285714285,18.462962962962962,7.948275862068965,11.403508771929825,7.39681016294956,6.292236160464735,0.44320000000000004,0.5036999999999999,0.308,0.3843
22400829,2025-02-25,2024-25,TOR,BOS,101,111,0,3.0,9.0,-7.6,12.3,109.1,118.2,116.7,105.9,1.0,1.0,0,0,19.102558479532163,16.60764809902741,30.104142552403736,29.936935208940298,-16.799687666135036,36.299169235028884,19.770833333333332,26.120689655172413,5.142857142857143,5.1020408163265305,6.146547410302319,8.122150805952193,0.4492,0.48360000000000003,0.38150000000000006,0.3979
22400841,2025-02-26,2024-25,MIA,ATL,131,109,1,3.0,5.0,-6.3,2.1,104.1,123.3,110.4,121.2,1.0,1.0,0,0,15.451196172248805,15.874455642652732,27.201394896730267,27.588760856040814,-2.453978560958755,-3.2618844845492356,6.327272727272727,23.36842105263158,17.42,11.566037735849056,6.4975774774583,5.561447954875739,0.43290000000000006,0.4859,0.308,0.3742
22400839,2025-02-26,2024-25,WAS,POR,121,129,0,4.0,6.0,-2.4,4.1,113.2,116.1,115.6,112.0,1.0,1.0,0,0,13.500757575757575,16.621779497098647,28.893546711353167,30.387726000191037,-38.39480728948471,-13.01073991414417,12.232142857142858,14.361702127659575,12.36,4.346153846153846,4.246386099078062,5.077270614385539,0.46560000000000007,0.4605,0.36660000000000004,0.3548
22400843,2025-02-26,2024-25,UTA,SAC,101,118,0,3.0,5.0,-5.3,-3.2,118.2,118.1,123.5,121.3,1.0,1.0,0,0,11.378313908313908,20.16515766092037,25.869894316068276,31.585394535556617,-21.32632962425415,7.4376776179184745,6.878787878787879,23.38888888888889,9.307692307692308,12.101694915254237,4.394212673698418,5.862012483097383,0.4659,0.4789,0.35340000000000005,0.3572
22400838,2025-02-26,2024-25,NYK,PHI,110,105,1,6.0,1.0,-5.5,-9.5,118.3,108.4,123.8,117.9,2.0,1.0,0,0,15.498316117649074,18.805979284369116,33.24971554144625,28.212843984221433,19.76893196326485,-12.4033829690688,15.618181818181819,25.666666666666668,9.6,10.655172413793103,6.452089559109737,6.928650817711166,0.48550000000000004,0.4487,0.3538,0.3111
22400837,2025-02-26,2024-25,IND,TOR,111,91,1,6.0,3.0,-0.3,-7.0,119.0,108.6,119.3,115.6,1.0,0.0,0,1,17.595606857588155,15.798232901093314,28.73414837757132,29.41338716755657,10.390086218002768,-13.03747307231289,17.67241379310345,21.804347826086957,8.458333333333334,7.589743589743589,5.4509745388194695,4.890331895393522,0.47890000000000005,0.4574,0.3243,0.3634
