game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200768,2003-02-18,2002-03,SAC,MIL,102,93,1,4.0,7.0,-0.1,2.8,99.0,98.4,99.1,95.6,1.0,1.0,0,0,12.176100628930818,17.23303872053872,31.760730128653087,28.826910294143524,32.499579277291545,3.9245192090139818,10.20754716981132,21.488888888888887,18.71875,6.425,5.066297401640315,7.43695510268373,0.4513,0.47800000000000004,0.44560000000000005,0.4034
20200762,2003-02-18,2002-03,ORL,NOH,99,94,1,2.0,5.0,-2.6,0.0,96.4,92.7,99.0,92.7,1.0,1.0,0,0,19.434413580246915,16.052061495457725,31.541391644620813,30.768953994875382,2.0882209721495433,4.0386391914233615,16.291666666666668,16.666666666666668,5.980769230769231,3.1707317073170733,9.590493328497347,7.180858952432714,0.41769999999999996,0.4438,0.3261,0.3482
20200764,2003-02-18,2002-03,NJN,MIA,84,79,1,6.0,3.0,5.1,-4.0,91.7,84.4,86.6,88.4,1.0,0.0,0,1,16.619909502262445,10.14095449500555,31.41591159711748,28.795175914215328,33.41277023629965,-16.074572610966282,15.03921568627451,14.018867924528301,11.941176470588236,5.176470588235294,4.670210605867238,3.064844443807041,0.42190000000000005,0.40840000000000004,0.3605,0.3537
20200765,2003-02-18,2002-03,MEM,IND,108,103,1,2.0,6.0,-6.9,0.9,93.2,97.4,100.1,96.5,1.0,1.0,0,0,12.791109256941548,16.264041443135522,29.938598394818918,33.19139543103044,-16.563277509585394,21.519173930985776,18.274509803921568,15.28888888888889,4.75,8.596153846153847,4.4877086850217625,4.337106725154112,0.4303,0.4074,0.3601,0.2963
20200767,2003-02-18,2002-03,SAS,DEN,101,76,1,9.0,2.0,6.2,-11.2,99.4,88.3,93.2,99.5,1.0,1.0,0,0,13.038723181580323,11.92688927422821,31.0213237833595,26.25734990731518,13.20814899386328,-26.9222689180276,23.903846153846153,17.79591836734694,4.409090909090909,9.615384615384615,7.086521994566273,4.493684742334325,0.4648,0.42889999999999995,0.3859,0.2707
20200770,2003-02-18,2002-03,GSW,BOS,117,125,0,5.0,5.0,0.5,-1.1,104.6,91.6,104.1,92.7,1.0,1.0,0,0,18.403846153846153,17.718521370812475,31.21953846153847,30.735033320498008,0.43724696356275294,5.949631606335675,22.153846153846153,21.06122448979592,10.5,7.674418604651163,5.923336033293536,8.705733828073205,0.4579,0.4232,0.3175,0.3336
20200766,2003-02-18,2002-03,DAL,ATL,105,79,1,6.0,5.0,4.7,1.1,105.2,97.4,100.5,96.3,2.0,1.0,0,0,14.965811965811964,10.48931623931624,23.608445058311,30.87150955603039,29.68468298583932,-11.237277989937564,20.23076923076923,3.3333333333333335,17.865384615384617,8.085106382978724,9.754473277056007,7.432188528221379,0.4628,0.45099999999999996,0.42469999999999997,0.38079999999999997
20200763,2003-02-18,2002-03,CLE,CHI,101,107,0,2.0,2.0,-6.9,-4.9,95.0,90.7,101.9,95.6,1.0,2.0,0,0,14.644836072080656,15.687858900738311,29.98323301844355,28.43206675711491,-34.51641263792967,-18.15942323468164,21.647058823529413,23.28301886792453,17.75,6.346153846153846,5.525100352202749,6.692908126395285,0.42940000000000006,0.41580000000000006,0.2923,0.2793
20200769,2003-02-18,2002-03,LAL,HOU,106,99,1,7.0,4.0,5.8,1.5,105.5,98.5,99.7,97.0,1.0,3.0,0,0,15.79578498065893,16.095943232454143,29.050503322101793,31.766328036343445,7.480431822206469,0.3744673814321646,29.80392156862745,23.15686274509804,6.116279069767442,10.826923076923077,9.913892952817498,5.862223935828127,0.47459999999999997,0.4574,0.36960000000000004,0.3114
20200774,2003-02-19,2002-03,UTA,LAL,87,93,0,7.0,8.0,6.5,7.1,97.8,107.8,91.3,100.7,1.0,0.0,0,1,16.731720215904456,15.543589743589743,29.641376054146868,31.985929485548034,17.46315347619454,9.056497675177422,20.48076923076923,30.23076923076923,12.372549019607844,1.5833333333333333,5.869402976233424,9.943898971152628,0.49750000000000005,0.4782,0.4585,0.3728
20200771,2003-02-19,2002-03,TOR,DET,84,89,0,6.0,8.0,0.0,11.0,97.3,93.1,97.3,82.1,2.0,1.0,0,0,15.640174291938997,8.764652014652015,34.33759827602539,28.91873142043142,-14.435133560670645,23.061582068724928,14.029411764705882,6.428571428571429,15.6,7.384615384615385,2.9465573035394796,3.222416896499931,0.4427,0.4312,0.3142,0.33219999999999994
20200775,2003-02-19,2002-03,PHX,HOU,89,107,0,5.0,4.0,0.8,1.0,104.3,98.6,103.5,97.6,2.0,0.0,0,1,19.363812288340593,13.87105818709592,29.233793527135088,32.120167843163124,5.121211474430121,0.7830023749835071,21.826923076923077,17.568181818181817,4.403846153846154,9.03125,8.770794863345136,6.531442144310798,0.4728,0.44960000000000006,0.3229,0.3197
20200777,2003-02-19,2002-03,POR,GSW,125,98,1,7.0,4.0,3.5,-1.6,99.0,105.5,95.5,107.1,1.0,0.0,0,1,16.21513687600644,9.144654088050315,29.342410764427047,23.22268671383648,7.162259360469859,-1.538915094339623,18.68888888888889,5.245283018867925,5.3125,8.226415094339623,6.150173095686113,5.294379232730217,0.46069999999999994,0.4474,0.3191,0.3311
20200779,2003-02-19,2002-03,LAC,MIL,110,104,1,2.0,6.0,-6.2,0.6,92.3,98.9,98.5,98.3,3.0,0.0,0,1,16.374385964912282,18.233564034309378,33.745376236044656,30.557089474583,-15.239787059787057,-1.0739565068980665,18.34,21.391304347826086,7.297297297297297,14.961538461538462,4.254965411959252,5.864584563117593,0.43929999999999997,0.46560000000000007,0.3397,0.38980000000000004
20200773,2003-02-19,2002-03,DEN,MIN,77,85,0,2.0,7.0,-11.1,3.9,89.3,104.0,100.4,100.1,0.0,1.0,1,0,10.784570230607967,16.362654320987655,25.76562787348401,32.098471677559914,-20.214414955875323,8.063725490196079,17.86,15.458333333333334,3.5849056603773586,6.685185185185185,5.434100648692557,5.5908297169047545,0.4319,0.4981,0.2707,0.3928
20200776,2003-02-19,2002-03,CHI,PHI,82,110,0,2.0,6.0,-4.5,-0.7,91.4,97.0,95.9,97.7,0.0,2.0,1,0,13.273553548710781,16.272435897435898,25.583166138840564,33.51862722473605,-19.389408423029458,4.4226244343891405,23.37037037037037,26.942307692307693,4.814814814814815,9.12,6.7094030507416935,7.0839193857241085,0.41580000000000006,0.4354,0.266,0.26270000000000004
20200772,2003-02-19,2002-03,NOH,WAS,87,75,1,5.0,4.0,1.0,-5.8,92.8,91.9,91.8,97.7,0.0,4.0,1,0,13.668462401795736,16.370225192044614,30.914216835016834,28.38232974835757,0.5744107744107745,-0.30029668739238713,16.672727272727272,22.53488372093023,5.777777777777778,7.543478260869565,6.666292117549303,7.806829034391889,0.44560000000000005,0.4237,0.3649,0.3411
20200781,2003-02-20,2002-03,DAL,SAS,95,87,1,7.0,9.0,8.0,5.5,106.4,98.7,98.4,93.2,1.0,1.0,0,0,20.444197804908125,10.25132075471698,30.354746980067045,29.017342840926517,39.78386194826262,16.252563276576165,20.339622641509433,7.0754716981132075,7.134615384615385,11.88679245283019,7.951219454073172,6.716746960010757,0.46799999999999997,0.453,0.4446,0.3814
20200780,2003-02-20,2002-03,NJN,IND,98,91,1,6.0,5.0,3.0,-0.3,90.9,96.9,87.9,97.2,1.0,1.0,0,0,13.387397194000968,15.473948287910552,31.49894013389296,32.254516488322786,31.190169850547207,22.41855864978386,19.51923076923077,14.339622641509434,6.018867924528302,15.456521739130435,5.582411565445382,3.8026848980161487,0.41690000000000005,0.40359999999999996,0.362,0.2803
20200782,2003-02-20,2002-03,SAC,BOS,105,83,1,5.0,5.0,1.2,-1.1,99.5,95.0,98.3,96.1,1.0,1.0,0,0,12.226088982063823,17.832839506172842,32.055323494302115,32.78247448201825,32.6243054988338,4.123832528180356,10.226415094339623,26.5,10.407407407407407,6.583333333333333,5.0577903821589,8.482359024216619,0.46390000000000003,0.4192,0.4337,0.3525
20200784,2003-02-21,2002-03,ORL,CHI,110,96,1,3.0,2.0,-1.8,-7.1,95.6,92.1,97.4,99.2,2.0,1.0,0,0,9.760324255488358,13.829882154882155,28.125220733965403,27.627315873478373,-8.750574894161385,-20.03391608391609,11.183673469387756,23.30909090909091,1.9230769230769231,6.518518518518518,9.895478955211935,6.883566417772549,0.4123,0.4201,0.31450000000000006,0.2374
20200783,2003-02-21,2002-03,WAS,NJN,89,86,1,4.0,6.0,-6.3,2.9,89.7,92.1,96.0,89.2,1.0,0.0,0,1,16.164032942836638,16.08474015226746,27.077840160508565,31.599486011499742,0.8955617530011665,30.782687851704733,18.660377358490567,13.631578947368421,6.105263157894737,6.092592592592593,8.05085552125676,5.605580666049892,0.42069999999999996,0.42569999999999997,0.32439999999999997,0.367
20200785,2003-02-21,2002-03,TOR,PHX,92,89,1,6.0,4.0,0.3,-1.3,97.6,102.2,97.3,103.5,1.0,1.0,0,0,15.845426159667646,16.440251572327043,34.45621742500084,27.18930672472182,-13.880588851875006,4.884655700693437,18.473684210526315,23.0,15.268292682926829,8.444444444444445,2.8974684076578465,8.936799545267036,0.44770000000000004,0.4647,0.2961,0.321
20200788,2003-02-21,2002-03,NOH,MEM,125,123,1,5.0,3.0,0.1,-5.8,91.1,94.2,91.0,100.0,1.0,2.0,0,0,16.09794372294372,12.945156695156696,31.057340367965367,31.641333114033422,6.191055513114335,-11.667401329838839,16.75,18.384615384615383,3.3529411764705883,7.414634146341464,7.106821505024963,4.173914861660346,0.4375,0.4328,0.3656,0.3718
20200789,2003-02-21,2002-03,HOU,DAL,85,100,0,4.0,7.0,2.3,6.5,99.3,105.5,97.0,99.0,1.0,0.0,0,1,17.90775681341719,18.43812915479582,33.448411260381164,28.608127825809675,2.920483749055178,40.101804569594336,17.666666666666668,23.28846153846154,4.735849056603773,17.88888888888889,6.458854129915209,7.993306311789887,0.45089999999999997,0.4707,0.3175,0.43100000000000005
20200790,2003-02-21,2002-03,LAL,POR,92,84,1,8.0,7.0,6.8,5.6,107.2,101.7,100.4,96.1,1.0,1.0,0,0,22.3862959285005,13.63789060909128,34.95735672742478,32.737605216460416,13.970169893053887,13.722488091112032,25.894736842105264,18.565217391304348,6.833333333333333,5.387755102040816,10.360087671882983,5.016679141760687,0.4739,0.4686,0.40540000000000004,0.3407
20200787,2003-02-21,2002-03,MIN,DET,103,96,1,7.0,9.0,3.6,14.7,101.9,94.4,98.3,79.7,1.0,1.0,0,0,15.078787878787878,13.22880503144654,31.58456745920746,31.582421613344273,8.376433566433567,21.9058833619211,15.8,6.46,9.636363636363637,5.886363636363637,5.642392099687403,5.311558586633196,0.4882000000000001,0.4284,0.37849999999999995,0.3498
20200791,2003-02-21,2002-03,GSW,NYK,111,107,1,4.0,4.0,-4.0,-1.0,106.5,102.7,110.5,103.7,1.0,1.0,0,0,17.08024691358025,17.97246680642907,32.376839506172836,31.935122501747024,-3.111111111111111,-4.846708595387841,22.055555555555557,17.57777777777778,5.888888888888889,7.226415094339623,6.678361655622746,6.46060623641682,0.45499999999999996,0.4606,0.3145,0.433
20200786,2003-02-21,2002-03,CLE,PHI,99,119,0,2.0,7.0,-7.4,3.4,95.0,98.6,102.4,95.2,2.0,1.0,0,0,13.07071440090308,15.95503144654088,28.44688058377681,34.07943456676817,-34.15408805031446,6.494838356242351,21.653846153846153,26.962264150943398,13.820512820512821,6.288461538461538,5.995624995986731,7.603211129099961,0.42969999999999997,0.44089999999999996,0.2974,0.2884
20200793,2003-02-22,2002-03,DET,NOH,91,93,0,8.0,6.0,13.7,2.0,95.4,96.4,81.7,94.4,0.0,0.0,1,1,13.295933188090052,16.418650793650794,31.63258261870548,31.25500313283208,18.22005933342604,5.951896787423103,6.647058823529412,17.07017543859649,3.0,3.1818181818181817,6.03693613340191,7.3488718967011035,0.42910000000000004,0.4587,0.3405,0.3792
20200795,2003-02-22,2002-03,HOU,MEM,93,82,1,4.0,3.0,3.1,-4.8,99.7,98.2,96.6,103.0,0.0,0.0,1,1,11.932367149758454,11.886569118213323,28.19288638123204,26.159887794463703,0.8885861169237126,-7.877785247704384,17.630434782608695,8.306122448979592,10.636363636363637,10.027027027027026,4.420251596675593,3.8855781701345977,0.44719999999999993,0.446,0.32989999999999997,0.38439999999999996
20200799,2003-02-22,2002-03,LAC,ATL,87,89,0,3.0,4.0,-4.9,-1.6,93.2,95.1,98.1,96.7,2.0,3.0,0,0,15.8360329639102,15.037735849056602,29.821485386473427,32.852750080220765,-15.227365728900256,-14.249585526034314,18.372549019607842,8.11320754716981,9.352941176470589,7.111111111111111,5.165104990507861,6.480673976508369,0.44719999999999993,0.44189999999999996,0.33140000000000003,0.3731
20200794,2003-02-22,2002-03,MIA,CHI,100,90,1,3.0,2.0,-3.8,-7.2,82.8,92.3,86.6,99.5,3.0,0.0,0,1,12.686036186036185,11.3821081434289,29.225718608551944,23.714351470519595,-16.46287971287971,-16.223480116269872,18.547619047619047,23.178571428571427,6.828571428571428,7.777777777777778,4.356204812548894,7.113753142274596,0.40440000000000004,0.42069999999999996,0.3793,0.2332
20200798,2003-02-22,2002-03,POR,MIL,90,93,0,7.0,5.0,7.2,-1.8,103.0,96.2,95.8,98.0,0.0,0.0,1,1,16.289302600472812,9.213952247565693,32.862118285395326,25.50278301092517,12.681737588652483,-2.065544166384503,15.645833333333334,0.0,5.44,10.944444444444445,5.052862210719202,6.622849081971905,0.479,0.4518000000000001,0.3514,0.3707
20200796,2003-02-22,2002-03,SAS,IND,105,96,1,9.0,4.0,5.8,-1.7,97.9,95.8,92.1,97.5,1.0,1.0,0,0,15.795933188090052,12.734084272006676,30.990411401597676,20.72819604760418,15.980297432982855,6.010078886486896,23.425925925925927,5.9787234042553195,1.934782608695652,8.23076923076923,7.44090372536039,6.491254879421174,0.4544,0.396,0.3887,0.27070000000000005
20200797,2003-02-22,2002-03,UTA,DEN,99,89,1,6.0,2.0,4.9,-11.3,96.3,87.8,91.4,99.1,2.0,2.0,0,0,15.799552939490047,10.029919100507335,30.856601609955383,26.98535714561401,17.142759232381874,-20.45479226655697,8.351851851851851,4.836363636363636,5.0,7.653846153846154,5.925114280992235,4.541114423624739,0.4861,0.4194,0.42349999999999993,0.2582
20200800,2003-02-23,2002-03,WAS,DAL,101,106,0,5.0,7.0,-5.2,7.7,89.7,104.3,94.9,96.6,1.0,1.0,0,0,16.296296296296294,20.46655231560892,27.633878549382718,31.13668411971247,1.5412037037037039,42.86852996997143,22.11111111111111,23.49056603773585,6.444444444444445,7.2727272727272725,7.151710006601115,7.177249898161826,0.4223,0.47169999999999995,0.3153,0.4242
20200805,2003-02-23,2002-03,SAC,NYK,99,92,1,6.0,4.0,4.4,-1.2,100.8,105.4,96.4,106.6,2.0,1.0,0,0,14.642747255755383,16.074879227053138,34.935116178286805,32.00258338858893,36.961034954313924,-6.782277162072559,23.048780487804876,22.12962962962963,7.490909090909091,7.833333333333333,6.0194193783694,6.317640964502086,0.4758,0.4694999999999999,0.4323,0.4514
20200803,2003-02-23,2002-03,PHI,CLE,116,103,1,7.0,1.0,4.8,-9.8,100.8,94.5,96.0,104.3,1.0,1.0,0,0,15.037875854949027,14.568250640577682,33.50183384912316,30.072106679478217,8.982310700327268,-35.06525157232704,27.22222222222222,21.547169811320753,8.942307692307692,8.4,7.217689770418581,6.331250055274396,0.4394,0.43100000000000005,0.27880000000000005,0.2863
20200802,2003-02-23,2002-03,MIN,PHX,99,97,1,8.0,4.0,4.6,-0.8,101.3,101.3,96.7,102.1,1.0,1.0,0,0,17.654856935517312,19.270258136924806,32.25095606987352,31.180161518751454,9.080914368650218,3.2932215234102022,15.961538461538462,21.61111111111111,6.732142857142857,2.361111111111111,5.717951963832707,8.445493594233715,0.4888,0.461,0.372,0.3257
20200804,2003-02-23,2002-03,GSW,ATL,115,93,1,5.0,5.0,-2.8,-0.9,108.2,94.2,111.0,95.1,1.0,0.0,0,1,18.333333333333332,19.250123456790124,32.39665454545455,33.98137114331723,-1.9272727272727277,-13.253971262232133,22.21818181818182,19.88888888888889,5.345454545454546,2.230769230769231,6.827311866893418,7.6958532276505025,0.45410000000000006,0.43950000000000006,0.3482,0.3666
20200801,2003-02-23,2002-03,NJN,ORL,105,113,0,5.0,4.0,0.9,0.4,91.8,98.3,90.9,97.9,1.0,1.0,0,0,16.688664421997757,18.196410256410257,30.494889001122335,30.798561794871794,29.322895622895622,-4.953601953601954,19.555555555555557,31.06,13.461538461538462,5.981481481481482,4.455914750749102,8.838561806608782,0.4227,0.41769999999999996,0.35869999999999996,0.311
20200807,2003-02-24,2002-03,BOS,HOU,95,101,0,5.0,4.0,-3.0,2.2,95.0,96.9,98.0,94.7,3.0,1.0,0,0,18.651218062982768,18.009747594144756,31.14171029960442,33.45065898130941,6.861136002312473,2.9892467947849672,20.862745098039216,17.872340425531913,6.1454545454545455,9.285714285714286,8.700685856289535,5.518203239683165,0.4152,0.4344,0.3497,0.32989999999999997
20200810,2003-02-24,2002-03,CHI,PHX,90,87,1,2.0,4.0,-6.9,-0.5,93.6,101.7,100.5,102.2,1.0,0.0,0,1,15.390977443609023,17.676839826839824,28.38028191501481,32.454801839826835,-23.46700729095466,-3.795214045214045,23.31578947368421,21.563636363636363,9.54,5.851851851851852,6.594428037285535,7.679056688317198,0.4281,0.4585,0.2299,0.3396
20200811,2003-02-24,2002-03,DEN,GSW,89,94,0,2.0,6.0,-10.1,0.3,86.7,109.0,96.8,108.7,1.0,0.0,0,1,10.108058608058608,8.86904761904762,25.196168994894,24.227321428571425,-29.943085485942632,0.3399014778325124,17.884615384615383,17.321428571428573,8.53061224489796,6.413793103448276,4.913411836314971,4.983544487806032,0.40590000000000004,0.45680000000000004,0.24320000000000003,0.3529
20200809,2003-02-24,2002-03,MEM,UTA,103,92,1,3.0,6.0,-5.4,3.5,96.9,96.7,102.3,93.2,1.0,1.0,0,0,13.344338856400261,15.808169747792391,30.182975553931122,30.902211492281303,-15.761835758647264,17.297058636681278,9.947368421052632,20.555555555555557,7.651162790697675,4.945454545454545,3.7886013729029777,5.903850650254623,0.44350000000000006,0.48650000000000004,0.36649999999999994,0.44489999999999996
20200808,2003-02-24,2002-03,MIL,MIN,114,117,0,5.0,9.0,-2.2,6.8,95.8,101.1,98.0,94.3,1.0,0.0,0,1,17.3497920997921,14.526315789473685,32.26532609111949,31.8122930474334,3.7252689330047826,9.391812865497078,22.0,6.614035087719298,8.24,9.56140350877193,5.110650552555434,5.788628316496296,0.44880000000000003,0.49219999999999997,0.3686,0.3491
20200819,2003-02-25,2002-03,POR,ATL,89,86,1,6.0,4.0,5.6,-4.5,101.3,93.8,95.7,98.3,2.0,1.0,0,0,16.35700113378685,19.281996434937614,29.847717715221286,32.78738633392751,13.59814590171733,-14.61836386392081,18.479166666666668,17.01818181818182,5.980769230769231,7.23404255319149,5.016041938797211,6.44733308436178,0.479,0.4239,0.361,0.3661
20200818,2003-02-25,2002-03,SAC,DET,81,75,1,6.0,6.0,3.3,5.4,101.2,90.0,97.9,84.6,1.0,0.0,0,1,16.77579365079365,13.234613656783468,34.87272068864941,31.706162575407525,35.59732908935036,16.84772370486656,16.833333333333332,6.471698113207547,8.435897435897436,3.019230769230769,5.750414991664894,6.095365341773874,0.476,0.4165,0.45050000000000007,0.3302
20200813,2003-02-25,2002-03,ORL,DAL,98,93,1,4.0,7.0,0.7,6.0,98.3,102.7,97.6,96.7,1.0,1.0,0,0,18.33567640892835,16.56443562610229,29.07937853716793,31.30856170231528,-4.060059087280304,37.54564104601652,31.352941176470587,20.160714285714285,9.771929824561404,2.8823529411764706,8.948432344370772,8.225937953260225,0.425,0.4636,0.31620000000000004,0.4027
20200817,2003-02-25,2002-03,SAS,MIA,84,69,1,9.0,3.0,5.8,-3.0,97.8,84.6,92.0,87.6,2.0,2.0,0,0,15.242424242424242,10.981251794430088,30.933575407925407,24.930465688632356,20.349452721191852,-9.968978824792778,23.381818181818183,6.644444444444445,9.391304347826088,2.0555555555555554,6.018112501602458,5.675728346299303,0.46509999999999996,0.402,0.3855,0.36060000000000003
20200820,2003-02-25,2002-03,LAL,LAC,109,98,1,8.0,3.0,5.8,-4.7,104.7,91.9,98.9,96.6,1.0,2.0,0,0,22.43106060606061,16.524572649572647,34.96146933232985,32.396526808785524,14.550670062192971,-18.932543231961837,30.78181818181818,18.346153846153847,2.074074074074074,7.3076923076923075,11.408969271275893,5.8554006014603495,0.4585000000000001,0.44909999999999994,0.3439,0.3054
20200815,2003-02-25,2002-03,IND,WAS,78,83,0,4.0,4.0,-1.7,-6.2,95.7,90.0,97.4,96.2,2.0,1.0,0,0,15.290917415917415,16.445718050065878,32.804691687479185,29.942886830147074,17.475370462870465,2.0440590465435187,19.673076923076923,7.745454545454545,8.236363636363636,1.6333333333333333,3.7105984721298335,8.099906028873143,0.40009999999999996,0.41929999999999995,0.29779999999999995,0.3251
20200814,2003-02-25,2002-03,CLE,NJN,93,90,1,1.0,5.0,-10.6,2.3,94.0,93.9,104.6,91.6,1.0,1.0,0,0,11.849046015712682,13.652489177489178,28.834319640852975,26.219362490287487,-36.293356327502664,22.28598901098901,9.454545454545455,19.672727272727272,8.536585365853659,13.45,6.421750194323156,5.979414373182,0.43340000000000006,0.4284,0.32199999999999995,0.34029999999999994
20200816,2003-02-25,2002-03,NYK,HOU,102,95,1,3.0,4.0,-2.5,1.2,103.8,96.5,106.3,95.3,1.0,0.0,0,1,12.660606060606062,18.136814574314574,32.00860735009671,32.97558022255522,-4.748936170212766,3.6759540897698795,21.963636363636365,18.145833333333332,7.890909090909091,10.578947368421053,5.967948258532863,5.640247193493601,0.4649,0.4276,0.40889999999999993,0.3447
20200822,2003-02-26,2002-03,PHI,MEM,111,107,1,7.0,4.0,3.4,-3.7,101.6,97.0,98.2,100.7,2.0,1.0,0,0,18.773176206509536,12.281265140088669,33.55637276940688,30.349286271524925,10.55689644728697,-13.396300443254225,27.145454545454545,10.384615384615385,8.849056603773585,5.541666666666667,7.146132630843974,4.229002708110634,0.4405,0.4422,0.2702,0.3697
20200826,2003-02-26,2002-03,NOH,MIA,91,82,1,7.0,3.0,2.7,-4.0,95.3,81.6,92.6,85.6,3.0,0.0,0,1,16.503125630167375,12.532161678900811,31.352224137931035,27.164983382827586,-2.787658802177858,-13.998431520170652,21.724137931034484,9.41304347826087,0.0,10.333333333333334,8.13451215901102,4.6617720816981105,0.4553,0.4002,0.3908,0.3482
20200823,2003-02-26,2002-03,NJN,NYK,105,76,1,4.0,4.0,1.9,-1.1,92.0,104.0,90.1,105.1,0.0,0.0,1,1,13.425543024227233,16.033730158730158,29.849175856307433,29.814239106019766,28.36419554985023,-10.979166666666668,14.892857142857142,17.208333333333332,13.268292682926829,0.8888888888888888,5.588142918305905,7.755782143857092,0.41269999999999996,0.46419999999999995,0.3127,0.4282
20200824,2003-02-26,2002-03,MIL,PHX,112,118,0,4.0,4.0,-3.2,0.1,96.5,101.4,99.7,101.3,1.0,1.0,0,0,17.22078781860311,17.604427736006684,30.43215097404588,32.46499814439946,-1.2805200199907838,-7.08514782431191,21.5,21.5,8.176470588235293,4.2745098039215685,5.333773558586417,7.8969042116340065,0.45030000000000003,0.45999999999999996,0.37529999999999997,0.3313
20200825,2003-02-26,2002-03,MIN,UTA,92,85,1,9.0,5.0,6.3,1.6,102.9,95.7,96.6,94.1,1.0,1.0,0,0,18.03462457083147,14.663516113516112,31.97644353634871,29.528355090588423,10.254993282579488,13.944132119132119,23.155172413793103,18.444444444444443,9.46551724137931,4.297297297297297,5.878353191368092,6.699193215632225,0.49190000000000006,0.4721,0.3591,0.43129999999999996
20200828,2003-02-26,2002-03,DEN,POR,84,94,0,1.0,6.0,-12.1,4.0,86.3,98.8,98.4,94.8,1.0,0.0,0,1,10.118595307105009,13.840549351816199,26.69039866708303,24.742139735161512,-20.133408026637127,3.760151815839148,5.017543859649122,18.591836734693878,7.3584905660377355,3.7045454545454546,4.612696629342832,5.962638841713773,0.3995,0.47400000000000003,0.2218,0.3254
20200827,2003-02-26,2002-03,CHI,TOR,103,95,1,3.0,7.0,-6.2,0.9,91.5,97.0,97.7,96.1,1.0,4.0,0,0,13.97126436781609,15.756743535988818,28.390126857881693,34.50949314089125,-19.801339001200216,-12.903531976409333,23.275862068965516,14.277777777777779,2.1454545454545455,14.976190476190476,7.645548398220861,2.7633324370171253,0.4234,0.4513,0.2211,0.27040000000000003
20200821,2003-02-26,2002-03,BOS,IND,71,69,1,5.0,4.0,1.6,-1.0,97.9,94.5,96.3,95.5,1.0,0.0,0,1,19.262133699633697,13.412115193644487,32.21272479030631,32.27909833598672,5.620998566650741,12.398037152630003,20.884615384615383,19.60377358490566,8.714285714285714,4.6875,8.205898016097203,5.165368795055046,0.42269999999999996,0.4006,0.3419,0.2911
20200830,2003-02-26,2002-03,LAC,GSW,94,108,0,2.0,6.0,-6.0,-0.2,94.0,108.3,100.0,108.5,0.0,1.0,1,0,13.523148148148147,18.2046783625731,28.889651962708843,32.81998830409357,-13.904068356521188,-4.140350877192983,16.575,21.894736842105264,3.7037037037037037,5.175438596491228,5.826478506010545,6.153263782412679,0.4680999999999999,0.4462,0.31100000000000005,0.34440000000000004
20200832,2003-02-27,2002-03,DAL,SAC,124,126,0,6.0,7.0,5.3,5.0,102.8,98.0,97.5,93.0,1.0,1.0,0,0,17.512360446570973,15.244815668202763,32.285819956140344,34.873381816279576,40.31280842480533,37.7395811202174,20.105263157894736,18.75,6.0,17.86111111111111,6.891889893800938,4.920596614761078,0.46659999999999996,0.4747,0.3905,0.47050000000000003
20200833,2003-02-27,2002-03,LAL,DET,95,85,1,8.0,5.0,6.6,3.9,105.9,88.6,99.3,84.7,1.0,1.0,0,0,22.474593495934958,13.212800519818062,34.954192898008344,31.757841728395068,15.193344947735193,19.3183089668616,30.803571428571427,6.462962962962963,6.955555555555556,5.75,10.545078753990841,5.389460895610829,0.46390000000000003,0.41059999999999997,0.36229999999999996,0.3218
20200831,2003-02-27,2002-03,WAS,HOU,100,98,1,5.0,4.0,-4.9,1.9,90.5,97.1,95.4,95.2,1.0,1.0,0,0,16.338181357649443,18.222431077694235,30.08346389057751,29.06553390239668,1.391783641890025,6.092885208610844,19.410714285714285,22.75,6.318181818181818,8.60377358490566,7.135104975879843,7.460644549723917,0.42210000000000003,0.434,0.33340000000000003,0.36360000000000003
20200836,2003-02-28,2002-03,NYK,ORL,118,110,1,3.0,5.0,-5.3,1.3,101.1,97.3,106.4,96.0,1.0,2.0,0,0,15.91216135577038,18.40432098765432,30.362317228255826,30.996520057635003,-7.516469745793055,-3.5979642962401575,8.824561403508772,31.25,7.9298245614035086,6.089285714285714,6.419289396620869,8.895131152458799,0.4514,0.42139999999999994,0.3949,0.32989999999999997
20200843,2003-02-28,2002-03,POR,LAC,109,103,1,6.0,2.0,4.3,-6.8,98.6,94.2,94.3,101.0,1.0,1.0,0,0,11.399457931320676,11.18803418803419,26.82340832814607,28.6277552901011,10.199657640834111,-21.444762149470034,11.232142857142858,14.333333333333334,7.410714285714286,3.3555555555555556,3.664677032657873,5.627829664420947,0.4779000000000001,0.45289999999999997,0.3254,0.3027
