game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800810,2019-02-06,2018-19,GSW,SAS,141,102,1,9.0,7.0,12.9,1.7,111.3,114.5,12.1,12.4,3.0,1.0,0,0,25.693338143338142,5.65260608689366,17.884208014208014,5.3682832288557725,16.040933579091472,5.306902690713144,30.94015467365967,13.678344101234796,29.236010960993195,13.873783774838522,4.396043771043771,1.081291115448565,4.72429292929293,0.9291979496924195,4.246852294878611,0.9737363866484449,5.296428571428572,2.256054362755729,5.471190476190477,2.2890823531031725,5.512541771094404,2.7022114847288345,0.6697089947089947,0.1890406997758982,0.7578253968253967,0.20231330875442782,0.7718720412141464,0.2697849001524994,1.0287999037999038,0.3428034410467722,1.0981004551004552,0.3342534931994919,1.014498917262075,0.308306482428148,2.530122655122655,0.5179642882961035,2.168637695637696,0.4864399486390377,1.9241571440255651,0.5363190048182457,39.00342838448102,7.563789833145722,10.801269211562195,3.4105761486192248
21800806,2019-02-06,2018-19,MIL,WAS,148,129,1,9.0,4.0,12.9,-1.3,102.4,114.9,13.1,12.3,1.0,1.0,0,0,19.684204160619256,14.628878230057902,16.44161638095381,12.9967910830308,15.69528637806757,11.892062744630929,28.787167897817596,27.85539581825273,28.536523753231837,26.144584234508855,4.454160619254959,3.607056434188921,4.22839645768562,3.1103331512934944,3.6903303814046833,2.736681134849842,7.629777455249155,4.147783251231527,6.0210189279298545,4.65431218872158,5.705394561153667,4.453154894110088,0.5954281567489114,0.5051529686284678,0.45363932298991533,0.4922170766853549,0.7265176176431112,0.44088265162376067,1.0575713594581517,0.9098608590441621,1.1522000077506878,0.9065942144020684,1.0359242488831488,0.9046179856859342,2.511127237542332,1.667325641690433,2.1158925354625224,1.4811676466375852,1.9208195371278596,1.304481810794479,44.15589203428168,-10.404507386097917,6.311003261186058,6.48195014221937
21800809,2019-02-06,2018-19,SAC,HOU,101,127,0,6.0,6.0,-2.0,0.0,111.6,119.2,14.1,12.2,1.0,1.0,0,0,17.107429245568103,17.73607503607504,14.845467648350962,15.536092460998123,13.495336515469774,14.340683111437828,27.42443624492937,28.669705286694438,25.51069450670828,28.51177965810395,4.501541161709565,3.2879148629148633,3.2702176263186686,3.6819672465898883,3.0549685893081104,3.5107302812491494,4.014422856092968,6.249603174603174,4.946431491433558,5.121513926325247,4.39507588825137,4.680049484058918,0.3281961276347822,0.609920634920635,0.552473232136425,0.49091194968553464,0.47812485656758813,0.4666690489803698,1.0670012498519277,1.378066378066378,0.8923219620323687,1.3119072122845707,0.8322541172964776,1.2023469193280514,2.176906024189591,2.407900432900433,1.8580628064329463,2.199457240872335,1.619307657843058,2.002578003757249,-0.4187806046589187,8.665517030139672,4.703321668758001,10.582455253664724
21800808,2019-02-06,2018-19,UTA,PHX,116,88,1,7.0,0.0,2.3,-13.2,110.1,121.0,15.3,14.7,3.0,1.0,0,0,16.144096133751304,8.103672799885894,13.13222039211519,10.834106617351715,12.730873315268404,10.333977736681986,27.8984973876698,25.327464515066907,27.0361280912574,23.776184420991967,3.6191222570532915,2.1846455569818857,3.629752363358442,1.9211321617753385,3.1972074292354833,1.7398323570350043,6.672831765935214,3.038710597632292,5.344116269469864,4.795895579524458,5.6258440176616675,4.740406810097542,0.8967607105538139,0.4464413065183283,0.6302989295917407,0.6548379639876254,0.7350192229356459,0.7370563280143791,1.2562173458725183,0.9997432605905007,1.171201072451803,0.9556569397514906,1.0966905488822496,0.8889733757188347,2.143782654127482,1.4963343317643705,2.0555003617072583,1.540329334690806,1.8882043244112208,1.4132374085386348,18.747611097260425,-23.100406586038034,5.561231624140042,4.00825990768406
21800816,2019-02-07,2018-19,POR,SAS,127,118,1,6.0,6.0,5.8,-2.6,112.2,118.5,12.9,13.3,1.0,0.0,0,1,20.23955722639933,18.48347457627119,16.172989654988534,15.197503473186998,15.015503075063544,13.967616530686135,27.726901653513217,27.60598052904907,27.88207691399006,26.40629185501564,4.041040100250626,3.6459846650524614,2.977992854476617,3.1640842694399236,2.6746431682041982,2.8488581033211484,6.136382623224729,6.971662631154157,4.7520423398922835,5.072855872663041,5.240737037629535,4.800107166613141,0.794172932330827,0.7557828894269573,0.5610782274836026,0.513486404953757,0.534816651557973,0.5066932162493429,0.964076858813701,0.8263317191283294,0.8388184557137525,0.7217506847140079,0.8510621633871914,0.6832770857465218,2.212510442773601,1.9937853107344636,1.6133218685010402,1.6019394276187833,1.4701658845695802,1.4349495230156526,15.466118754332644,11.327049829858943,6.744183709796537,5.538391814402191
21800812,2019-02-07,2018-19,ORL,MIN,122,112,1,3.0,4.0,-0.5,-2.0,109.7,111.8,13.6,14.0,1.0,1.0,0,0,16.787460815047023,15.607044025157231,14.567714584266307,12.23857935627081,14.027693188038015,11.826088857498403,29.265509786066985,26.78750456784926,29.010683442412144,26.44058713987438,3.5943573667711597,2.097358490566038,2.671950554516477,2.702179800221976,3.019728910372926,2.5184831668516465,7.381086729362591,6.461223162003904,6.137125426973297,4.799557426614107,5.484960844316827,4.9269039161178165,0.6731452455590387,0.9254608544784211,0.7145314050385044,0.5750412185694056,0.595442837532087,0.5064737427472319,0.857680250783699,0.932183908045977,0.8753924641957097,0.7889574036511157,0.8271948695883787,0.7423129878910811,1.9815047021943573,1.8677163305139883,1.5928243899440653,1.636394504190746,1.5974686008154568,1.5606317837953185,-3.829934669792682,-7.1620855267049155,4.050458196047123,6.450591161569801
21800813,2019-02-07,2018-19,ATL,TOR,101,119,0,5.0,6.0,-1.9,5.1,120.4,108.7,17.0,13.8,2.0,1.0,0,0,16.430592396109635,13.077197059879447,13.65034510174847,12.9136866569803,13.160543995046803,11.946188156179234,27.251432070968427,29.24172835217462,25.97341027281557,27.74134367512136,3.7756655860104136,5.338987774691533,3.061092719392639,3.7498041480685083,3.1342439328271996,3.2444020074483944,5.5458787700167,4.634109933299322,5.401859734016911,5.110864684062528,4.902190803988451,4.748184338168048,0.2962226151881325,0.4542259509098123,0.4611099687683489,0.699903991598519,0.40669420474285484,0.6231083987958673,0.7475194026918165,1.0589346786841258,0.8198294710724543,0.9157435823300928,0.8017809694834556,0.8681921157098599,2.6318891836133216,1.9673440659070724,2.163801899487545,1.7296249403416915,2.1332964547011595,1.5500497691253228,-17.458651190206925,31.023154398640177,4.067623003317695,3.4388395701553542
21800814,2019-02-07,2018-19,BOS,LAL,128,129,0,9.0,4.0,10.4,-7.6,106.0,121.0,14.3,18.1,1.0,1.0,0,0,16.570851440073742,16.895833333333336,14.861418933092821,15.971597035040435,14.837345966256597,15.001754591347256,28.269306122021597,29.082049281221924,28.057388225374392,28.21756460817458,3.9660486859679818,5.848611111111111,3.4347877824358677,4.120824348607368,3.0918829004575628,3.6232858272293034,5.109929078014184,5.94861111111111,5.198193496587715,6.005420035938903,5.319249297470894,5.476268109045132,0.5486201252892374,0.45138888888888884,0.7251576231462442,0.7458333333333333,0.6609017928734425,0.6356520715630886,1.1941983181895142,0.9638888888888889,1.0475507050847241,0.8385759209344116,0.9735878517215468,0.8428810640555126,1.8341751791861842,2.7916666666666665,1.7026729116064516,2.402897574123989,1.6295859169047473,2.1295332891711207,21.876387089011157,-2.4412682549834774,4.5962847947961265,6.613066726028087
21800815,2019-02-07,2018-19,OKC,MEM,117,95,1,8.0,3.0,6.1,-5.9,117.9,102.8,13.1,14.7,1.0,1.0,0,0,21.61878306878307,8.592278719397363,16.792980367585635,7.022250348521536,14.678360832637152,9.199828506808883,30.819776827168937,20.051744981289893,28.19634423706573,22.26057208479811,6.429353054353054,1.239924670433145,4.194892534366219,1.0361625944676793,3.586387053492317,1.8839366649803762,7.428727753727753,3.848022598870056,5.82609630135946,3.6341382346467084,5.284904812536392,3.5840040844278125,0.3357263107263107,0.6187382297551789,0.5139357864357864,0.6647494313596007,0.472139471152629,0.6065894384137024,1.814009139009139,0.9102636534839924,1.379852851826536,0.7234309193631228,1.1937370256449205,0.8367772281242397,3.1572150072150067,0.9930320150659133,2.1781009341535653,0.8549101181304571,1.8735636439583805,1.0194426423016967,26.671789321789323,-2.3403912323180833,8.976015879259403,6.909695073642282
21800820,2019-02-08,2018-19,BKN,CHI,106,125,0,6.0,2.0,1.2,-5.7,110.9,113.2,15.0,12.9,1.0,1.0,0,0,14.747716203531516,17.571699572050203,12.140724583778988,14.058171258381638,11.611894142396467,12.685730950612149,26.830413803267856,27.833744057251767,26.48762082171963,26.04448715010632,3.426975187290792,2.2741306145934477,2.594525033323092,2.8386042428819427,2.3395235492746194,2.512562359264364,5.300200131059278,5.9745657568238215,4.956009406698808,4.717839687194526,4.667642247517824,4.421729151093477,0.6913500876680304,0.5413475024274463,0.5132290249328341,0.45476188140984775,0.470701606798867,0.5260270580376182,0.7388024015727113,1.0593465674110836,0.6614632591254449,1.0171930220317318,0.6479935761529245,0.8738046425427831,1.9591838903352636,1.967517171935124,1.574719820367166,1.8885522612030325,1.4843095277253264,1.7666040085188668,-0.16207020253479798,-22.3294599482414,4.719372127946436,6.565574647428636
21800821,2019-02-08,2018-19,DAL,MIL,107,122,0,5.0,9.0,2.3,11.0,102.8,106.7,12.9,13.9,1.0,1.0,0,0,16.623659673659674,16.02666920780128,12.858676236044658,15.07321176726837,11.851617951805922,13.829949199996369,25.486502144931087,26.69151196670206,24.08728920240856,26.064220830837574,3.528982128982129,4.200863985769646,2.432301558091032,3.3957879332407637,2.4044689854840233,3.22376267164003,4.033449883449883,6.604574042309892,4.203403263403263,5.704725557461407,3.8191625834482976,5.1857561463693544,0.20916860916860916,0.6234292611651102,0.47340939761992396,0.8411734596640258,0.39790919189415425,0.7199172769927488,0.9074592074592074,1.1329902801600915,0.8521678321678321,0.9198211222739525,0.7985752342895199,0.9445479049252635,1.9452214452214454,2.1806365542214596,1.5052570236780762,1.8033280241770808,1.3938366353779887,1.6656521413596883,-3.392553311350303,34.51543739279588,6.10195639469511,7.543829551053245
21800817,2019-02-08,2018-19,DET,NYK,120,103,1,5.0,0.0,1.1,-11.4,100.7,108.6,13.7,13.2,2.0,2.0,0,0,16.87051066217733,11.15638887133801,14.690163540163542,11.006687353303896,12.702587263861775,10.689246263807668,27.680669512586178,25.56904442244734,24.431570999050574,25.25756536337732,2.5925925925925926,2.103371173030616,2.626984126984127,2.0502579979360167,2.247976968565204,1.9330381275317146,8.457014590347923,3.6715387909549784,6.081351611351611,5.476125888952072,5.20504791142046,5.134866812221964,0.7456509539842872,0.29540939182690623,0.4902477152477152,0.4471802756190195,0.44775544898093916,0.38965703240360466,0.880892255892256,0.9032068967938053,0.7642496392496392,0.7578282775098343,0.6858943072178366,0.767577986360236,2.295173961840628,1.9536832276770355,1.787818662818663,2.008157649024522,1.5290645719567288,1.7857096054796184,-3.294608550490903,-17.450099337980806,8.19053086587653,2.0014861266827175
21800823,2019-02-08,2018-19,NOP,MIN,122,117,1,3.0,4.0,-2.1,1.2,112.2,109.1,13.3,14.1,1.0,0.0,0,1,9.706915895339984,15.620390490446988,13.164107608482817,12.009798793752198,14.290602494248501,11.656975185269689,25.524220658671275,25.004618496487346,26.139254395046578,24.944215810564852,4.309567456024362,2.8170924074878876,3.7640213960464832,2.0058385198281297,3.636684496705403,1.936413052237727,3.6576261169211044,6.194834773930818,5.144848206840294,4.91937764454425,5.809809403136143,5.034005179977351,0.40501662860119403,0.8035717160010943,0.8333663712906955,0.6132059810970446,0.7906258222294257,0.5377906985332515,0.7328004167167529,0.8189515025673217,0.9273112772837205,0.7848693535527769,0.8689132438902799,0.7373911279606474,1.6322174139519976,2.075699776264748,1.5384918739477185,1.5178656861922852,1.7211791257256628,1.4583404527792856,7.198385114995761,-5.419300006498935,10.08042456704488,6.701652004318598
21800818,2019-02-08,2018-19,PHI,DEN,117,110,1,6.0,7.0,8.4,6.2,110.2,110.4,15.2,12.1,2.0,1.0,0,0,21.008632692843218,12.597892220773575,16.231105541631855,13.750085420132176,13.525921284693213,13.072439604496113,26.021940267335005,26.219357738014956,21.684950222779168,25.07743261793644,5.1558990067762,3.4441329856584098,3.645391255917571,3.7896825967720185,3.037826046597976,3.4183027487720032,9.09301030353662,4.64354628422425,5.866917293233082,5.294602346805736,4.889097744360902,5.154858680817646,1.0788545437668244,0.5655801825293351,0.6843497632971317,0.49066312997347483,0.5702914694142764,0.4732134270246793,1.364429592499768,0.7645371577574968,0.8964355332776387,0.8736258598210673,0.7470296110646989,0.8157408480965035,2.895247377703518,1.7703389830508474,2.000111389585074,1.8186616014026886,1.666759491320895,1.7085337906425913,13.64146477304372,13.688508389392759,11.095422359284244,4.523698804742682
21800822,2019-02-08,2018-19,PHX,GSW,107,117,0,0.0,9.0,-15.8,16.3,121.5,110.1,15.3,12.3,1.0,1.0,0,0,12.592765173653541,25.627497184991466,11.838094701381822,19.60649831099488,10.930296309122532,17.306068853933642,26.867190108734953,30.63482563201482,25.367525573704246,29.351259922103853,1.5681649930042685,4.450469470778395,1.9789050178835246,4.895281682467037,2.2287976598304735,4.599009245193119,5.9318031277119525,5.285346518470089,4.9780179756569485,6.116207911082053,4.3512468637720945,5.737362801718704,0.8174007757292386,0.6705985979441357,0.7073022921354354,0.7973591587664814,0.6184040840259063,0.7919169460308915,1.0767954235517065,1.0530629109004395,1.03383235617184,1.1468377465402637,0.9339907315924755,1.0929530240776708,1.3572233143828702,2.50925774581381,1.5893758086364134,2.385554647488286,1.5744798405303444,2.108877238919977,-25.17848900164671,42.80584325263287,3.693758958005091,9.831130468105998
21800824,2019-02-08,2018-19,SAC,MIA,102,96,1,5.0,4.0,-5.4,-2.5,113.6,103.6,15.0,16.9,1.0,2.0,0,0,17.377664399092968,12.455411095255712,16.320851513019,12.762608359281087,15.785492202878151,12.177173632734238,29.957398099929627,26.63581996794436,28.984939237864065,26.503028392090386,2.5963718820861676,3.3321441784260877,3.457363359136758,2.977425847898373,3.0405564224690376,2.836957437351208,4.232766439909297,3.6860454873773407,4.923912737508796,5.416132924466455,5.262680904445736,5.132033847311789,0.23832199546485258,0.27254549618589574,0.35977480647431387,0.7127137808154173,0.4664790053952615,0.6259794327307965,0.7546485260770974,0.875270863062206,1.0235937133474078,0.7904107447876781,0.9399512828619702,0.7548294668102447,1.6776643990929705,1.5882264855627788,1.8429204785362423,1.7615299672659108,1.800259819070057,1.6730698445164645,-3.0520856918479535,0.3938933662585873,2.6854618372257604,3.3336203786098797
21800819,2019-02-08,2018-19,WAS,CLE,119,106,1,4.0,2.0,-3.0,-11.1,115.7,112.3,12.7,12.4,1.0,2.0,0,0,14.698312169031047,8.775421863536318,14.201053578221746,9.821967403836075,14.152393133366607,9.155058306615532,29.016215830850467,21.76416634192782,28.61119627318347,20.66595058408515,4.2531604767724,2.0706774272438246,3.1787968708587617,1.8818350277748663,3.016421634806544,2.1023838906670895,4.486270655119282,4.037662020053803,4.9693452390754675,3.6904543548894244,5.186575578017435,3.306147859843751,0.3935922639604697,0.28958180484225976,0.4151027267973344,0.2734633686196416,0.4065249996038393,0.227886140516368,1.2442696987407684,0.673049645390071,0.9707333592054747,0.6551155015197568,0.8998535569136532,0.5758441145143273,1.8252678745373074,1.2824406945463438,1.6101704713110785,1.167321559584949,1.6789299382137777,1.2120842056370302,-18.912113754978805,-21.700382236985316,5.527740628065912,5.067499993482569
21800825,2019-02-09,2018-19,UTA,SAS,125,105,1,7.0,5.0,4.5,-3.8,109.5,119.9,15.1,13.5,2.0,1.0,0,0,16.164043583535108,16.352715121136175,13.180312942573897,14.352489287735466,12.929921802427401,12.808108889204844,27.958288947137323,27.345939179265365,27.752415930524037,25.272607362031483,3.6419491525423724,3.227297410192147,3.652527982091461,2.7453031772980836,3.314959759087517,2.4975227626909318,6.661218724778046,6.040726817042606,5.353963939269343,4.664758670870725,5.246947350521063,4.680402340668134,0.898405972558515,0.7132414369256476,0.6296725143527191,0.4676222815102272,0.5840491291922376,0.4902599472355342,1.2630145278450362,0.6839181286549708,1.1857332450089084,0.629490662139219,1.1208793990893444,0.5590583104033722,2.12953995157385,1.6951754385964912,2.055082461510348,1.4097934352009056,1.9074839721625778,1.3041382074950074,22.08244628199857,5.3373847577787625,5.45000063362921,6.543949912432681
21800833,2019-02-09,2018-19,MIL,ORL,83,103,0,9.0,4.0,11.5,0.7,107.3,109.2,13.6,13.6,0.0,1.0,1,0,13.016602224935559,12.839658223132801,11.477505194610458,14.659429783716135,12.129402476990196,12.701039971278597,24.51572451525083,29.3038694137288,25.213767342955936,26.315168955885113,3.5622032288698953,2.6951325510647544,2.517066753908859,2.6679864589766464,2.6561976035660244,2.521301847127003,4.994878578211911,5.216109455516235,4.7148697306592044,6.131687677472691,4.6975766274011885,5.342062963550474,0.39875864875864875,0.6991991059787671,0.6952360504992083,0.7235932072684973,0.6225732519592168,0.6029943393904144,0.9805318138651472,0.813473955423108,0.7977289766763451,0.8676264487816674,0.7882309373537444,0.7583755760049248,1.6292226292226293,1.643617681753275,1.325061488219383,1.5929502700689142,1.3573043266025724,1.4335191644513678,40.70002731186942,-3.6486093448626895,4.917954587522759,6.135489392627957
21800831,2019-02-09,2018-19,MEM,NOP,99,90,1,3.0,4.0,-5.2,0.0,102.6,111.1,14.5,13.2,1.0,0.0,0,1,11.67675493905002,17.600180475799835,10.765823078372541,15.943006836204537,8.971519231977117,14.11570014128156,23.072317946060593,25.72472648436788,19.22693162171716,24.577434107343606,3.1449681842559176,2.636986601039103,2.2513487266455043,3.3281339896089692,1.8761239388712536,3.509556102451919,3.9420359177283992,8.4681706316653,4.046715803510603,6.400032813781789,3.3722631695921685,5.81599956704038,0.45969039439926945,1.1700410172272353,0.614779753880941,0.8663724364232976,0.5123164615674508,0.7358659192416369,1.0986288066559406,0.8405906480721903,0.8876830311200011,0.8785572873940388,0.7397358592666676,0.8189366283839212,1.3949645605948602,1.7010828547990158,1.3555994260120885,1.7900700027344818,1.1296661883434072,1.7000583356120682,-9.515376643330288,7.1963398960896905,7.26311362683978,10.202736641001508
21800828,2019-02-09,2018-19,NYK,TOR,99,104,0,0.0,7.0,-13.0,7.8,110.5,107.1,12.9,13.3,0.0,1.0,1,0,10.14102564102564,18.557951859015688,9.89006993006993,16.197086386345376,9.623080873928332,15.252288969753222,24.80224899378399,30.848752054689008,24.844006929848238,30.101727341171657,2.766025641025641,4.952901353965184,2.255979020979021,3.51570632962049,2.2048412745446644,3.668748985375565,3.22008547008547,6.340242854072641,5.332051282051283,6.125081673034717,5.7993082717658995,5.560209570296227,0.2638888888888889,0.5343756716097142,0.4128787878787879,0.7404529891727251,0.4824837356617018,0.6547800067005413,0.81517094017094,1.3967655276165913,0.8003752913752914,1.1170002032694621,0.7856234772760197,1.0754875907748662,1.7094017094017093,2.225059101654846,1.7321864801864801,1.8745674806973411,1.6751271515678294,1.7633974288830043,-17.766194342380782,37.4699731288198,3.3798024870989085,5.946415045805713
21800832,2019-02-09,2018-19,HOU,OKC,112,117,0,7.0,9.0,2.9,9.3,114.8,113.6,12.4,12.7,2.0,1.0,0,0,19.54681843497633,21.311853002070393,16.81228078430596,16.648688155922038,15.467598328006902,16.487941884321,30.751525896289913,31.82439925062979,29.956988634505155,31.2047771533026,5.727060707323865,5.606884057971015,3.9235882030504454,3.699176177217514,3.6223700141699453,3.790249153529215,5.561438318017266,9.50983436853002,5.1135428327075925,7.064450937796408,4.776789569891986,6.4659898165847265,0.48569340016708434,0.532608695652174,0.5016927199421478,0.6299804179542883,0.49947261545566585,0.5512994711022577,1.9644945697577274,2.02148033126294,1.3648627497597747,1.5030359820089956,1.3234321364277193,1.4045767686332271,3.107978279030911,2.8783643892339548,2.350952975323685,2.009636508276474,2.110290270134078,2.069433932335658,7.921603116164342,36.239407887356,10.256354617928306,7.315192962912227
21800830,2019-02-09,2018-19,CHI,WAS,125,134,0,3.0,4.0,-0.8,-1.8,110.3,116.3,13.5,12.9,0.0,0.0,1,1,15.548618162640407,16.728244103667834,14.210538822112545,14.619327414581653,12.832500300478403,13.099439512151378,27.95073623008517,28.947652275580662,26.144390234472684,26.603331261396587,3.9306837949953164,3.6726952739664607,2.8527498996386993,3.2869504977132094,2.5279326086732747,3.114125414761008,4.678225927062917,5.553286700744327,4.767430839256618,5.36530535377993,4.4696539045087205,4.673468747197561,0.4645744287277336,0.4572415030042149,0.46140975157626285,0.37196394942157657,0.5287388955443216,0.31592233880369475,1.2779299596193354,1.1519774011299435,0.9997768436961296,0.9997578692493947,0.8619935235929286,0.9283696529459241,2.3155123149219548,2.0986256837951753,1.8954394644248709,1.7596516007532954,1.7750457075335462,1.6389953815801273,-20.143886259765925,-16.650033629270915,6.604150526636196,6.606529067780682
21800827,2019-02-09,2018-19,ATL,CHA,120,129,0,4.0,5.0,-5.3,-1.9,119.7,109.4,16.8,12.0,1.0,2.0,0,0,14.732806882383153,16.214264474746187,13.63759567734144,13.112407139483803,13.546144545932682,12.500176681277154,27.32302665396522,27.83209043775107,27.08639875484756,27.203937153410447,4.014355418592706,2.8781894708522717,3.060578853121226,2.594178554561878,2.972704599823244,2.4910837548178253,5.292167437082692,5.073573764920776,5.389182526131679,4.975018303485534,5.120615068072695,5.194629074042823,0.319658448895737,0.5219457542160485,0.45579998334235616,0.5751149433903802,0.5242777638964079,0.6134087942887314,0.6665125834617359,1.0030514138453477,0.8107183608878523,0.8946856173334632,0.9385615970361733,0.8593924859892681,2.4685670261941453,1.3452327853532136,2.166643901220173,1.2928159756320012,2.13146251027607,1.2846637195307327,-20.710448275702515,5.478510111209255,3.8673195479113938,6.086814308235289
21800826,2019-02-09,2018-19,IND,CLE,105,90,1,6.0,2.0,4.4,-10.7,103.4,111.3,12.8,13.5,1.0,0.0,0,1,13.014778325123153,13.202813707998809,12.124656468758102,9.241305449679668,12.289414981826722,8.848523772168955,27.884177293089046,20.675127516241808,27.8903416645763,20.09788404131262,3.1908866995073892,2.7216770740410348,3.2443565811079424,1.7975995458600278,2.9803600440050464,1.6454355189859207,4.430418719211823,4.745415799385469,5.251233687667445,3.630024599248506,5.523826815194568,3.557071781425037,0.18883415435139572,0.2768175735950044,0.2431250540143462,0.3335546589895385,0.6522897462698168,0.3292442671066667,1.3052134646962232,0.8491488254534642,1.1410228156598392,0.5774318790041358,1.067204547641061,0.5837573350675491,1.4630541871921183,1.7110714639706608,1.551516722841587,1.3414754142675638,1.531924313059813,1.2012295118896366,18.862205326262956,-21.706930391196675,3.1517718634319496,5.558191868250581
21800837,2019-02-10,2018-19,ATL,ORL,108,124,0,4.0,5.0,-5.4,3.7,121.3,105.7,16.6,13.9,0.0,0.0,1,1,10.397222222222222,14.35314465408805,12.127655826558266,13.992237669645812,12.351993890552942,14.07111759826806,25.39158734030197,29.583841713560634,25.72227307598264,29.015802002679838,3.642063492063492,2.7855345911949687,2.880305845915602,3.3157067196292616,2.7204303101928264,3.0130889330243846,3.426190476190476,6.695073375262055,5.403031358885017,5.9342370076133735,5.142877009597163,5.496921644275512,0.3817460317460317,0.8539832285115304,0.5070963995354238,0.6527408142999007,0.47082594698127433,0.6042955061694575,0.7642857142857142,0.8648846960167714,0.72198606271777,0.7829659053293612,0.7727076838437558,0.8133911280043526,2.0107142857142857,1.6736897274633122,1.9201413085559427,1.7135120820920224,1.9378370553755662,1.5917198385249611,-21.72770187664283,-1.8459279297789037,5.009823326241766,4.000584098664401
21800834,2019-02-10,2018-19,DAL,POR,102,101,1,5.0,7.0,1.2,7.0,104.5,112.4,12.9,12.8,1.0,2.0,0,0,15.523054342101185,18.076754385964914,12.376532169847067,14.472823339862263,11.44377680820589,13.603789564827748,24.864549109749497,26.7424049900662,23.59219092479125,27.043632510878922,2.8924388883725256,3.2953216374269005,2.094026468001745,2.5196899812556603,2.125022056668121,2.2922703866785676,4.957477460730551,3.740862573099415,4.692846418383178,3.493617183715591,4.2307053486526485,4.192956848498625,0.3358234966074914,0.37207602339181284,0.5736276248150028,0.42420599818874916,0.4813563540125024,0.4195969525136128,0.9981836911732813,0.8157894736842105,0.812262899754767,0.8292095785682694,0.7635524164623059,0.8433068327149371,1.9775575487189017,1.6341374269005848,1.4954605089120376,1.2790418799098586,1.3862170907600315,1.18943145164902,-1.4283826063331602,12.097725342405564,6.204960319254091,7.702778681360492
21800838,2019-02-10,2018-19,GSW,MIA,120,118,1,9.0,4.0,14.2,-2.6,109.7,104.0,13.1,17.0,1.0,1.0,0,0,25.554212628661407,13.028858024691358,19.67128096473072,11.85247964997965,17.531152216371648,11.403852089268755,30.738508476321265,26.190058967575634,29.050315444015368,25.208848742820965,4.445025807365075,3.3804012345679015,4.87406155487975,3.206537444037444,4.366802708162504,2.948900250983584,5.318069875103508,3.162654320987654,6.071058727230127,4.313251933251933,6.005543289640925,4.29378137294804,0.683114303244048,0.3617283950617283,0.804990533165941,0.4283007733007732,0.8064186646439339,0.42239350156016814,1.046150776795253,0.7572530864197531,1.1572297614701057,0.8032529507529507,1.0632281910555965,0.7646155541988874,2.510850677684674,1.688117283950617,2.440927750784246,1.7364967439967436,2.14992566802642,1.7089853819020482,38.788931150414975,0.8599104599104601,9.486135280815123,3.6367647770785485
21800835,2019-02-10,2018-19,PHI,LAL,143,120,1,6.0,4.0,4.9,-8.2,110.5,123.8,15.4,17.2,1.0,2.0,0,0,20.929287259118855,20.367038385743687,19.04120871910768,16.62457677294281,16.201007265923064,15.680974471279503,32.54154180214333,30.292880737558182,29.78461816845277,28.83712798088696,5.137435299263687,4.073531680536999,4.235188452285485,3.1483366953970293,3.6959903769045703,2.7470707029543147,9.072270418701853,6.154535584023939,7.457907705766566,4.812653323203479,6.2149230881388045,5.1340012261263555,1.0827221695706057,0.5359886359336202,0.6859969381059998,0.36274964414520616,0.5716641150883331,0.632538283701252,1.3658234307793249,0.8762789668713014,1.0958576948312313,0.8141347270615563,0.9132147456926928,0.7802974577364822,2.917192777818279,2.598141695702671,2.0194065757818764,1.9374564459930312,1.682838813151564,1.879979137092958,20.121199970839104,-1.2944767066718286,8.207844753195523,5.938295600156903
