game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20300602,2004-01-21,2003-04,HOU,NYK,86,71,1,7.0,5.0,9.8,-1.2,88.3,99.3,78.5,100.5,1.0,1.0,0,0,13.227773792443807,17.270898805782526,35.01052052845528,34.16251707521475,15.09874461979914,-6.392642642642643,11.075,20.324324324324323,6.341463414634147,4.416666666666667,3.929079749819233,6.431682212723074,0.45220000000000005,0.458,0.40619999999999995,0.47090000000000004
20300604,2004-01-21,2003-04,LAC,GSW,106,102,1,3.0,3.0,-5.4,-4.2,92.7,95.5,98.1,99.7,1.0,1.0,0,0,18.94067914067914,14.161111111111111,28.86895357093357,31.56352051282051,-15.85080242492007,-6.413551506972558,19.692307692307693,18.083333333333332,8.5,9.368421052631579,6.991535016275702,3.4333766601776037,0.43360000000000004,0.4346,0.3108,0.40800000000000003
20300600,2004-01-21,2003-04,MEM,LAL,88,82,1,7.0,4.0,2.8,1.8,102.3,94.6,99.5,92.8,1.0,1.0,0,0,13.350609756097562,11.519649122807019,28.635533831850143,23.669729168375483,5.660456493078444,13.998783321941216,11.125,14.31578947368421,9.05,8.0,3.0372890860624535,3.0701467333431163,0.4551,0.42729999999999996,0.3539,0.3369
20300599,2004-01-21,2003-04,MIL,ORL,113,102,1,7.0,3.0,3.6,-2.7,97.3,101.9,93.7,104.6,1.0,1.0,0,0,15.15126050420168,15.582972582972582,29.7092822568791,25.416779982363316,2.726608159893669,-15.53006253006253,21.571428571428573,26.142857142857142,12.761904761904763,12.863636363636363,5.468009763549139,8.475691945101392,0.43790000000000007,0.45619999999999994,0.3402,0.3813
20300598,2004-01-21,2003-04,NOH,PHI,86,92,0,4.0,4.0,-1.3,0.4,87.5,89.2,88.8,88.8,1.0,1.0,0,0,8.625488332805405,18.4,24.72217840667883,34.85518730158729,4.9985011389553025,-4.1765873015873005,10.095238095238095,26.533333333333335,4.945945945945946,6.619047619047619,3.275167045624904,7.242957587773918,0.4091,0.42800000000000005,0.273,0.3036
20300596,2004-01-21,2003-04,TOR,MIN,97,108,0,5.0,8.0,-0.4,5.9,78.2,95.5,78.6,89.6,1.0,1.0,0,0,12.947364672364673,21.162393162393162,30.790837962962957,33.79437606837607,-6.949643874643876,25.904428904428904,13.575,24.487179487179485,7.3,2.0,3.7679096465943873,9.38031287108806,0.4053,0.4648,0.34740000000000004,0.3019
20300606,2004-01-22,2003-04,DAL,LAL,106,87,1,7.0,4.0,0.3,1.4,105.7,91.9,105.4,90.5,1.0,0.0,0,1,17.959969367864105,11.606837606837606,32.04165651365651,24.819326210826212,12.790843817159606,10.291452991452994,20.44736842105263,10.538461538461538,8.272727272727273,1.8,6.261812828713344,4.320999015226708,0.44989999999999997,0.41389999999999993,0.32619999999999993,0.318
20300605,2004-01-22,2003-04,CLE,SAC,89,95,0,4.0,8.0,-4.6,11.8,91.5,109.6,96.1,97.8,1.0,1.0,0,0,9.98955548955549,19.127350427350425,25.464174458799455,34.03892585470085,-7.723403348403349,41.43846153846154,5.119047619047619,25.28205128205128,4.37037037037037,14.102564102564102,4.467924361332552,5.785578348880275,0.40490000000000004,0.4957000000000001,0.2332,0.44699999999999995
20300612,2004-01-23,2003-04,NOH,DEN,97,91,1,3.0,6.0,-2.1,1.5,86.5,94.4,88.6,92.9,1.0,1.0,0,0,8.95189238486092,13.979689754689753,26.94751267415644,32.233621461871465,2.317143079580102,12.548967698967699,10.534883720930232,18.204545454545453,4.5,10.590909090909092,3.1349647099873192,3.901170580942787,0.4048999999999999,0.47009999999999996,0.253,0.2887
20300618,2004-01-23,2003-04,PHX,SAS,84,86,0,4.0,6.0,-3.4,6.3,91.2,90.9,94.6,84.6,1.0,1.0,0,0,12.484199134199132,12.186046511627907,26.937613347763346,31.046742927184784,-12.850865800865801,27.374700540857216,17.857142857142858,22.0,6.595238095238095,13.0,5.341540216164181,5.631356175065692,0.4556,0.45099999999999996,0.3825,0.3684
20300608,2004-01-23,2003-04,PHI,ORL,93,98,0,5.0,3.0,1.8,-2.7,91.2,102.0,89.4,104.7,1.0,1.0,0,0,18.28903225806452,15.740340340340339,30.747977044261063,31.180914888143956,2.089389915046329,-20.26619002723654,26.387096774193548,14.977777777777778,4.4324324324324325,12.88888888888889,8.62198152464468,6.868052150864256,0.44189999999999996,0.462,0.27030000000000004,0.37160000000000004
20300617,2004-01-23,2003-04,MIL,TOR,98,86,1,7.0,4.0,3.9,-2.2,97.7,79.8,93.8,82.0,1.0,1.0,0,0,14.553832902670111,16.41761874197689,30.506839250428857,34.153657262140186,2.3963368293053655,-11.801891677116323,22.0,20.94736842105263,10.380952380952381,8.238095238095237,5.2646345368501235,4.786317757190946,0.44770000000000004,0.4048,0.3602,0.3397
20300610,2004-01-23,2003-04,MIA,NJN,85,64,1,3.0,5.0,-4.3,1.1,87.2,90.4,91.5,89.3,2.0,1.0,0,0,14.558139534883722,16.997602668334377,32.4386534514581,33.047864073213056,-13.833172254102488,19.139093574850506,8.674418604651162,17.5,4.0,6.4,5.686950097300887,5.144594690083005,0.41289999999999993,0.43099999999999994,0.2927,0.34240000000000004
20300614,2004-01-23,2003-04,MIN,DET,80,79,1,8.0,9.0,6.5,9.0,96.5,92.8,90.0,83.8,1.0,2.0,0,0,21.316666666666666,15.252356902356903,32.21040277777778,30.627299713116194,24.608333333333334,23.033418790956883,24.575,9.909090909090908,4.5,10.822222222222223,9.474970927347169,4.672057435533625,0.4704,0.44709999999999994,0.3219,0.3885
20300619,2004-01-23,2003-04,LAC,UTA,93,82,1,4.0,4.0,-4.3,-2.2,92.4,89.7,96.7,91.9,1.0,2.0,0,0,18.985380116959067,11.444347657762293,31.421638222693485,25.639581561882345,-9.574704924704925,0.9195721773947061,17.61111111111111,12.75,8.5,5.195121951219512,6.268441817568782,3.8752689893871533,0.42800000000000005,0.43709999999999993,0.33290000000000003,0.3332
20300613,2004-01-23,2003-04,IND,HOU,74,78,0,9.0,7.0,8.5,10.5,91.7,88.9,83.2,78.4,2.0,1.0,0,0,17.03417899929528,14.334494773519163,31.485756025369977,35.034209291521485,27.880913789053324,15.729616724738676,20.818181818181817,11.146341463414634,5.711111111111111,6.190476190476191,5.9757957785841125,3.955028358684264,0.41530000000000006,0.4606,0.3776,0.37879999999999997
20300616,2004-01-23,2003-04,CHI,DAL,93,106,0,2.0,7.0,-7.3,1.5,87.4,104.4,94.7,102.9,1.0,0.0,0,1,11.945198361758054,18.098540400865982,30.72283570777008,31.671668936690015,-21.468936237360275,15.594892267814636,10.157894736842104,20.333333333333332,7.142857142857143,8.176470588235293,3.2058163913927227,6.501485255470233,0.4076000000000001,0.44749999999999995,0.29589999999999994,0.32999999999999996
20300609,2004-01-23,2003-04,BOS,WAS,100,89,1,5.0,3.0,-0.6,-6.3,94.0,89.1,94.6,95.4,2.0,3.0,0,0,14.745908699397072,7.873343458709312,29.340890654608096,24.903309222281784,-5.935594315245478,-16.13348800589654,23.0,10.476190476190476,8.488888888888889,5.475,5.942547288404288,5.187853324712048,0.42910000000000004,0.41640000000000005,0.37360000000000004,0.31110000000000004
20300611,2004-01-23,2003-04,ATL,NYK,94,96,0,4.0,5.0,-7.9,-2.2,81.9,96.5,89.8,98.7,1.0,1.0,0,0,16.329272794389073,15.292663476874003,31.760225317080586,32.535201754385966,-21.68237454100367,-7.0768540669856455,13.476190476190476,19.636363636363637,6.5227272727272725,4.375,6.211831087367282,7.009856702643928,0.43010000000000004,0.4507,0.3269,0.4676
20300615,2004-01-23,2003-04,MEM,SAC,109,95,1,8.0,8.0,4.2,11.7,102.5,107.5,98.3,95.8,1.0,0.0,0,1,13.555555555555555,17.93150406504065,28.65001199969621,32.848257520325205,4.2579842066363245,36.87810421286031,17.547619047619047,25.575,3.975609756097561,5.303030303030303,4.364932576504065,6.743021290947497,0.4612,0.4856,0.36069999999999997,0.4192
20300625,2004-01-24,2003-04,UTA,LAL,86,93,0,4.0,4.0,-2.1,-0.2,89.1,90.8,91.2,91.0,0.0,1.0,1,0,7.378663003663004,12.109122975789644,26.109682786206044,28.776287534070867,-0.04086611063355239,11.957007657007658,3.125,10.814814814814815,5.536585365853658,6.405405405405405,3.7304009488703684,6.476802028401075,0.42939999999999995,0.4154,0.31239999999999996,0.3099
20300623,2004-01-24,2003-04,CLE,PHI,95,87,1,4.0,4.0,-4.9,0.7,91.5,92.2,96.4,91.5,1.0,0.0,0,1,12.310087719298245,14.704545454545453,28.54022319914774,28.33435045406369,-4.220705834353325,1.3141909263232792,11.45,26.5,6.026315789473684,17.576923076923077,3.3281548474666107,8.653237878508042,0.3916,0.4443,0.24320000000000003,0.2965
20300622,2004-01-24,2003-04,NYK,MIA,77,85,0,6.0,3.0,-1.0,-3.3,97.6,84.5,98.6,87.8,0.0,0.0,1,1,13.311111111111112,14.55214940098661,29.36212672064777,32.56677835936257,-5.455859199280251,-10.444606851958692,19.733333333333334,8.772727272727273,4.6,6.45945945945946,6.26225639511706,5.1465944298668305,0.46109999999999995,0.4101,0.4939,0.27599999999999997
20300620,2004-01-24,2003-04,POR,GSW,87,105,0,2.0,3.0,-6.3,-3.8,93.5,97.2,99.8,101.0,3.0,1.0,0,0,17.06745770160404,12.70158118874422,32.40850816803499,31.6197691688571,-14.786244166731972,-10.573222690873525,12.536585365853659,11.547619047619047,8.846153846153847,8.4,5.284150253197227,3.464836072578815,0.45099999999999996,0.42780000000000007,0.375,0.4001
20300624,2004-01-24,2003-04,SAS,NOH,96,98,0,6.0,3.0,4.1,-2.7,89.7,87.6,85.6,90.3,0.0,0.0,1,1,13.938752913752912,9.13116883116883,30.6197974999475,25.283182119068734,23.66742266742267,2.874497520484017,22.075,10.704545454545455,9.159090909090908,5.880952380952381,5.684813276697024,3.168253742529014,0.4386,0.4141,0.3519,0.2655
20300621,2004-01-24,2003-04,WAS,IND,107,96,1,3.0,8.0,-6.8,7.4,88.6,90.0,95.4,82.6,0.0,0.0,1,1,12.891472868217056,17.00976430976431,26.773838918510116,31.55476421356422,-16.46951503119682,26.374891774891772,9.534883720930232,17.318181818181817,5.25,5.630434782608695,5.274774927678827,6.045970239255176,0.41459999999999997,0.4121,0.3187,0.36229999999999996
20300630,2004-01-25,2003-04,MIN,PHX,99,95,1,8.0,4.0,4.8,-2.6,95.2,92.3,90.4,94.9,1.0,1.0,0,0,15.756097560975611,12.969154380098294,32.296217151848936,27.213071241830068,27.52277296966518,-12.270857755089178,24.51219512195122,17.976744186046513,3.388888888888889,6.627906976744186,9.626714831561724,5.3316604678032276,0.466,0.4647,0.3197,0.41740000000000005
20300631,2004-01-25,2003-04,ORL,HOU,87,99,0,4.0,7.0,-1.3,8.8,101.5,88.3,102.8,79.5,1.0,1.0,0,0,17.130452118438388,14.676264304171282,29.940522241446672,34.995218899963085,-17.30723107054245,15.829180509413067,26.15909090909091,11.214285714285714,12.695652173913043,11.805555555555555,7.648289200221593,3.9570722328892067,0.45779999999999993,0.4551,0.3591,0.38649999999999995
20300633,2004-01-25,2003-04,MEM,DEN,106,88,1,9.0,6.0,6.2,3.3,103.5,96.1,97.3,92.8,1.0,1.0,0,0,13.522115823073415,15.168518518518518,28.089207366956447,31.42578714470285,4.9395426375050535,11.941729690552721,11.255813953488373,15.822222222222223,12.232558139534884,8.024390243902438,2.7344684378173576,3.932223690542677,0.46950000000000003,0.4772,0.4039,0.29159999999999997
20300627,2004-01-25,2003-04,NJN,BOS,110,91,1,4.0,5.0,-2.8,-0.6,88.0,95.2,90.8,95.8,1.0,1.0,0,0,15.674603174603172,14.494312156560298,34.9882066686024,29.46890136251165,16.431736353077817,-3.950255470934156,16.9,23.02173913043478,5.766666666666667,8.58695652173913,5.3499436754162595,5.921097181571571,0.4162,0.433,0.3186,0.36819999999999997
20300628,2004-01-25,2003-04,DAL,SAC,108,99,1,8.0,7.0,4.2,7.2,105.6,104.0,101.4,96.8,1.0,1.0,0,0,17.300520195838434,18.858885017421603,35.51920485237936,33.964342624854815,17.304256545168418,38.425667828106846,17.86842105263158,25.21951219512195,8.228571428571428,14.073170731707316,4.172465001776698,5.695519484176297,0.4561,0.4657,0.3236,0.3858
20300632,2004-01-25,2003-04,DET,ATL,82,91,0,8.0,4.0,8.3,-6.3,90.8,83.8,82.5,90.1,1.0,1.0,0,0,12.694202898550726,12.458284394330905,32.97501146687638,31.926995308180192,19.279395573531065,-22.132625901230554,9.8,15.659090909090908,6.8,4.4222222222222225,4.811848730477294,6.589122217985599,0.434,0.4385,0.3785,0.3129
20300629,2004-01-25,2003-04,CHI,TOR,96,89,1,2.0,4.0,-7.5,-2.2,89.0,81.0,96.5,83.2,1.0,1.0,0,0,12.010676661839453,15.157509157509159,30.35114342031784,34.18427468452244,-19.127215807448366,-10.785419588305693,10.487179487179487,11.0,7.116279069767442,5.379310344827586,3.2385924960468677,5.327138043739457,0.42140000000000005,0.4109,0.3165,0.3488
20300639,2004-01-26,2003-04,UTA,LAC,98,93,1,4.0,4.0,-0.7,-2.3,91.4,93.8,92.1,96.1,1.0,1.0,0,0,8.825000000000001,19.248139745916514,28.360013685878393,29.481741909059696,0.996412137793807,-8.540316132829746,7.55,19.79310344827586,11.651162790697674,8.72972972972973,4.500162192297853,7.542456674533376,0.44480000000000003,0.4321,0.33140000000000003,0.36519999999999997
20300637,2004-01-26,2003-04,MIL,SAS,93,92,1,7.0,5.0,4.5,1.7,97.5,89.9,93.0,88.2,2.0,1.0,0,0,15.171246297562085,14.228769077164458,30.759122096732312,32.92684405101507,3.1154389673973517,23.53302200936989,14.628571428571428,21.951219512195124,9.085714285714285,3.6538461538461537,5.307271804517561,6.407228324358823,0.4569,0.43790000000000007,0.3814,0.35900000000000004
20300634,2004-01-26,2003-04,WAS,POR,83,94,0,4.0,2.0,-3.5,-7.1,92.1,92.6,95.6,99.7,1.0,1.0,0,0,9.494890768146583,16.974937343358395,22.394519664444083,32.47212078324152,-10.404100342841126,-16.04849072496131,8.325581395348838,12.333333333333334,6.0,6.102564102564102,2.546785362135628,5.799385516382727,0.43170000000000003,0.44989999999999997,0.3456,0.3597
20300638,2004-01-26,2003-04,DEN,MIN,95,97,0,5.0,9.0,-0.7,5.9,93.6,93.9,94.3,88.0,0.0,0.0,1,1,14.971014492753623,21.119047619047617,30.44052665421064,33.75087301587301,8.626251914693059,27.039215686274513,18.47826086956522,24.38095238095238,3.1555555555555554,2.0,5.481103133271988,9.344058665843127,0.4720000000000001,0.4626,0.27809999999999996,0.3176
20300635,2004-01-26,2003-04,CLE,ORL,99,98,1,5.0,4.0,-2.6,-1.8,92.8,99.5,95.4,101.3,1.0,0.0,0,1,13.145308620918376,10.132915075468267,32.42458364602877,30.095377188060166,-6.104443117857752,-19.175400638406813,13.64102564102564,14.893617021276595,8.3,3.4516129032258065,3.8068514843288734,8.203735141470151,0.3933,0.446,0.25539999999999996,0.3559
20300636,2004-01-26,2003-04,MIA,HOU,95,81,1,4.0,7.0,-0.3,8.2,86.5,89.9,86.8,81.7,1.0,0.0,0,1,14.02746212121212,14.251585623678645,32.7215424452862,34.9927077167019,-9.259944843168528,16.564453459802294,18.295454545454547,11.209302325581396,6.2894736842105265,12.027027027027026,5.191054362799043,3.9662094898450735,0.42279999999999995,0.45780000000000004,0.3052,0.3793
20300642,2004-01-27,2003-04,ATL,PHX,85,89,0,4.0,4.0,-6.2,-2.5,84.5,93.6,90.7,96.1,1.0,1.0,0,0,14.591787439613528,12.813476378693771,31.428397152686284,27.464448224480833,-20.954545454545453,-12.502155091285525,15.8,18.272727272727273,3.575,6.636363636363637,6.575533351289338,5.432985348144031,0.44320000000000004,0.46640000000000004,0.3255,0.4417
20300644,2004-01-27,2003-04,LAC,CHI,102,92,1,4.0,2.0,-0.8,-7.3,95.1,89.9,95.9,97.2,0.0,1.0,1,0,15.194736842105264,9.837105666791029,31.594699398903764,29.1862537712971,-10.303093568818857,-16.29617557842146,19.733333333333334,16.674418604651162,8.68421052631579,3.0869565217391304,6.320329935071026,4.689624584119471,0.44279999999999997,0.4361,0.3796,0.3492
20300641,2004-01-27,2003-04,NYK,SAS,67,77,0,6.0,4.0,-0.7,0.6,95.7,89.7,96.4,89.1,2.0,0.0,0,1,16.056521739130435,13.875608072850914,30.07955720375106,32.94332399519887,-8.048321201390255,23.365916024982834,19.391304347826086,21.952380952380953,4.897435897435898,3.925925925925926,6.833318763847646,6.3713148617034205,0.4612,0.43310000000000004,0.45949999999999996,0.34540000000000004
20300640,2004-01-27,2003-04,PHI,NJN,76,94,0,4.0,4.0,1.1,-2.4,93.3,89.3,92.2,91.7,2.0,1.0,0,0,9.021637426900584,15.30591794290036,28.125412670565304,33.10012658204277,0.26365914786967415,17.469787003819903,10.911111111111111,16.53488372093023,2.057142857142857,6.380952380952381,3.6273543744179455,5.125002784500418,0.4553,0.4181,0.3174,0.3165
20300651,2004-01-28,2003-04,MEM,POR,76,88,0,9.0,3.0,6.8,-4.9,104.1,91.2,97.3,96.1,2.0,1.0,0,0,12.87943722943723,13.409312263963427,28.142829939504942,30.4964841326632,8.326623376623377,-13.627240395263652,11.542857142857143,17.17948717948718,9.45,21.25581395348837,2.9754963236985543,5.789052273870422,0.4801,0.4525,0.39720000000000005,0.3746
20300646,2004-01-28,2003-04,WAS,ORL,100,104,0,4.0,4.0,-3.6,-1.1,91.7,100.0,95.3,101.1,1.0,1.0,0,0,10.93361391694725,15.944142512077297,26.626319438571763,28.6733786281332,-15.64713021689766,-15.12936138507871,9.911111111111111,26.47826086956522,8.818181818181818,9.86046511627907,5.115670787577428,7.68790209467308,0.4333,0.45170000000000005,0.3362,0.3856
20300654,2004-01-28,2003-04,UTA,DAL,91,88,1,4.0,9.0,-1.6,5.9,90.4,109.7,92.0,103.8,1.0,0.0,0,1,12.267131242741,14.067857142857143,29.461978772040965,31.887493685300207,1.972586492098687,15.834782608695653,15.853658536585366,17.975,10.28888888888889,15.673913043478262,4.380137514549551,6.0883772616487235,0.44160000000000005,0.4678,0.3109,0.357
20300649,2004-01-28,2003-04,TOR,PHI,94,84,1,3.0,3.0,-3.9,-2.7,81.6,90.9,85.5,93.6,2.0,0.0,0,1,16.333831672203765,10.498327759197325,34.342687799216286,28.807769071508197,-10.408678337166709,-3.2446382120295176,20.45,10.956521739130435,7.1395348837209305,6.739130434782608,4.816568792848742,5.02768694596501,0.40759999999999996,0.4396,0.32889999999999997,0.32130000000000003
20300648,2004-01-28,2003-04,IND,PHX,101,79,1,7.0,5.0,4.1,-1.3,90.9,93.8,86.8,95.1,3.0,0.0,0,1,16.987439613526572,12.937090182711161,29.00013216126731,27.64859579965913,15.894998371964142,-11.021194128319314,17.266666666666666,18.355555555555554,7.051282051282051,6.644444444444445,6.765349624475585,5.450621249567827,0.41769999999999996,0.4633999999999999,0.3469,0.417
20300650,2004-01-28,2003-04,NOH,MIL,101,100,1,4.0,7.0,-1.8,3.4,89.0,98.0,90.8,94.6,3.0,1.0,0,0,15.235329485329487,15.03956228956229,27.154182948532945,29.12151952861953,4.8717171717171714,3.8005050505050506,23.30952380952381,21.711111111111112,4.75,7.4772727272727275,7.860019531642875,5.674663503561409,0.4215,0.4615,0.282,0.4112
20300656,2004-01-28,2003-04,GSW,MIN,97,90,1,4.0,9.0,-0.2,4.5,101.2,93.0,101.4,88.5,3.0,1.0,0,0,14.117272907970582,21.13953488372093,29.242680955081976,33.753604651162796,-5.856685760826431,25.911627906976744,18.28205128205128,17.767441860465116,12.046511627906977,3.45,3.4317302266785754,9.064267277312757,0.4445,0.45010000000000006,0.4332000000000001,0.3351
20300653,2004-01-28,2003-04,DEN,CHI,115,99,1,4.0,2.0,-1.9,-7.6,92.5,89.6,94.4,97.2,1.0,0.0,0,1,14.14118423222827,13.12208736919905,30.62389838442387,27.53589199234536,8.876285840777104,-17.471125707839445,18.382978723404257,12.263157894736842,7.578947368421052,6.2,4.3681738362248845,4.687997952498596,0.4659000000000001,0.43289999999999995,0.2963,0.3792
20300647,2004-01-28,2003-04,CLE,MIA,94,93,1,5.0,4.0,-3.6,0.4,92.0,85.8,95.6,85.4,1.0,1.0,0,0,15.135917312661498,11.520670472844387,29.696421766949676,29.60834397013614,-9.020081210778885,-7.748704435660957,19.674418604651162,7.181818181818182,9.454545454545455,16.233333333333334,5.097638446992753,5.919056737010807,0.384,0.4199,0.2888,0.3075
20300645,2004-01-28,2003-04,BOS,DET,103,106,0,5.0,7.0,-1.5,6.4,97.5,91.2,99.0,84.8,2.0,2.0,0,0,13.120567375886523,15.104841196423065,27.573082857637086,33.87736038989961,-3.1830825116761803,21.26552427940032,8.02127659574468,9.891304347826088,13.644444444444444,3.1904761904761907,5.955511154861559,5.531851087523094,0.43929999999999997,0.4359,0.3591,0.3785
20300652,2004-01-28,2003-04,HOU,SAC,94,99,0,7.0,6.0,8.7,4.7,91.4,103.4,82.7,98.7,1.0,2.0,0,0,14.141245791245792,18.869693613879658,35.05260366826156,32.8065546327058,14.862626262626263,36.8421926910299,16.4,25.19047619047619,6.311111111111111,8.744186046511627,3.902458983559943,5.715623365266124,0.46159999999999995,0.45920000000000005,0.3738,0.3856
20300658,2004-01-29,2003-04,ATL,POR,85,93,0,4.0,4.0,-5.0,-1.6,84.1,92.5,89.1,94.1,1.0,0.0,0,1,16.448470209339774,16.936363636363634,32.95154314934731,32.52812397047397,-18.411234453695137,-12.631376956376958,19.782608695652176,21.25,6.446808510638298,7.75,4.9404837256738885,5.205492314179865,0.43690000000000007,0.45149999999999996,0.3388,0.3996
20300657,2004-01-29,2003-04,ORL,NJN,79,89,0,4.0,4.0,-1.8,-1.6,100.1,89.2,101.9,90.8,0.0,1.0,1,0,16.05417933130699,16.963057213057212,31.21528682877406,34.79339378906239,-17.51116774562823,18.882667504033783,26.74468085106383,16.84090909090909,6.15625,6.0,7.695236665056863,5.309249961485772,0.4609,0.41690000000000005,0.3573,0.3225
20300659,2004-01-29,2003-04,SAS,SAC,91,96,0,4.0,7.0,1.5,6.3,88.5,104.0,87.0,97.7,1.0,0.0,0,1,13.9413106822805,18.917019027484145,33.01362546437015,34.10819379844961,27.450008050391524,36.57980972515856,22.13953488372093,25.046511627906977,7.8,14.325581395348838,5.681845918201643,5.735806259123487,0.4298,0.46840000000000004,0.31989999999999996,0.4083
20300661,2004-01-30,2003-04,WAS,PHX,105,100,1,4.0,5.0,-2.9,-1.5,92.5,92.4,95.4,93.9,1.0,1.0,0,0,12.9402576489533,12.994757356170402,26.06492098640602,27.737457566261913,-11.151113467656415,-13.149447619556314,18.755555555555556,15.020833333333334,6.097560975609756,6.586956521739131,4.7554352300205665,5.457993076549014,0.4335,0.46420000000000006,0.34700000000000003,0.4037
20300662,2004-01-30,2003-04,TOR,DET,89,90,0,3.0,7.0,-3.5,4.8,83.5,93.3,87.0,88.5,1.0,1.0,0,0,15.215133037694011,15.151743498817966,34.32128992720742,28.520854910247955,-9.104906409529212,17.310223211831328,13.954545454545455,9.97872340425532,7.386363636363637,10.0,4.701423895744177,5.607988118130766,0.4206,0.4406,0.3322,0.377
20300660,2004-01-30,2003-04,PHI,NOH,85,82,1,2.0,4.0,-5.3,-2.7,89.6,89.4,94.9,92.1,1.0,1.0,0,0,14.85130023640662,19.382256675279933,32.246914652393336,33.90414186795491,-5.229579915071478,6.894251922664459,26.666666666666668,23.302325581395348,11.042553191489361,4.666666666666667,7.201281051647137,7.69915604613714,0.42469999999999997,0.422,0.3101,0.27399999999999997
20300666,2004-01-30,2003-04,MIL,CLE,101,95,1,6.0,6.0,2.5,-2.9,98.5,94.5,96.0,97.4,1.0,1.0,0,0,15.297922145748233,15.075845665961944,29.729461327165676,31.086171943084583,2.5303844216887694,-6.259680310393804,22.108695652173914,19.84090909090909,7.4,11.604651162790697,5.931642108703624,5.049781657459835,0.45970000000000005,0.39570000000000005,0.43450000000000005,0.29059999999999997
20300667,2004-01-30,2003-04,LAL,MIN,84,97,0,6.0,8.0,5.7,1.7,91.6,92.4,85.9,90.7,1.0,1.0,0,0,13.655067155067156,21.12121212121212,27.673045566502463,33.760719696969694,15.513592884282538,26.0959595959596,6.512820512820513,24.431818181818183,3.7567567567567566,2.0,5.696335461728597,9.3494597006573,0.43,0.4399,0.34750000000000003,0.3465
20300665,2004-01-30,2003-04,MEM,UTA,79,85,0,8.0,5.0,4.7,-0.3,100.5,89.9,95.8,90.2,1.0,1.0,0,0,13.764814814814812,12.346560846560848,28.253843879855463,28.556458994708994,6.811517615176152,1.6804347826086958,17.444444444444443,16.023809523809526,9.414634146341463,10.456521739130435,2.9865518925915273,3.764052438036871,0.4605,0.4492,0.38280000000000003,0.3082
20300668,2004-01-30,2003-04,GSW,CHI,101,81,1,5.0,2.0,1.1,-8.3,101.0,91.7,99.9,100.0,1.0,1.0,0,0,11.82936507936508,9.915458937198068,30.801393066881438,29.045749505406025,-7.538324272626598,-18.662215320910974,9.0,6.166666666666667,12.386363636363637,8.571428571428571,3.531849870313154,3.7686477604971977,0.43820000000000003,0.44699999999999995,0.4218,0.39080000000000004
20300663,2004-01-30,2003-04,BOS,NYK,74,92,0,4.0,6.0,-2.6,1.5,97.7,94.5,100.3,93.0,1.0,2.0,0,0,13.243055555555555,14.387468694298414,30.377456823671498,31.14906276182096,-5.11646865520728,-9.552920737347986,8.104166666666666,7.608695652173913,7.116279069767442,6.1063829787234045,5.84282098924083,5.193320706210679,0.43310000000000004,0.46390000000000003,0.38049999999999995,0.42349999999999993
20300664,2004-01-30,2003-04,MIA,LAC,97,88,1,4.0,4.0,1.2,-0.8,85.7,97.5,84.5,98.3,1.0,2.0,0,0,17.158719027582983,19.138978494623657,32.63314575048813,31.77318038619087,-7.958741642340443,-11.040254637835282,16.847826086956523,20.0,8.851063829787234,7.1,5.406042714790846,7.00109617719216,0.43100000000000005,0.4513,0.3483,0.41050000000000003
20300673,2004-01-31,2003-04,NYK,PHX,110,105,1,6.0,5.0,2.7,-0.7,94.3,93.2,91.6,93.9,0.0,0.0,1,1,14.429078014184398,13.3511171545886,31.133367844478222,27.9363568045409,-9.027403501618602,-13.52222577720898,16.166666666666668,18.425531914893618,5.170731707317073,6.702127659574468,5.366970729032722,5.514011421926578,0.46180000000000004,0.45899999999999996,0.4144,0.3851
20300677,2004-01-31,2003-04,SAS,UTA,85,81,1,4.0,5.0,1.9,-1.8,89.9,89.2,88.0,91.0,1.0,0.0,0,1,14.795936566085027,9.055555555555555,31.161381960511797,27.887567147025685,26.523907616075423,1.4148584884176385,22.431818181818183,16.13953488372093,12.813953488372093,11.434782608695652,5.7916415125439755,4.922414806846196,0.4445,0.4441,0.3702,0.33540000000000003
20300678,2004-01-31,2003-04,POR,CHI,102,95,1,4.0,1.0,-1.7,-10.8,93.1,90.9,94.8,101.7,1.0,0.0,0,1,14.85925925925926,13.11758510279744,32.762900742205616,28.818416943265486,-10.354384965956152,-27.071079294817544,12.311111111111112,10.325581395348838,9.046511627906977,6.162162162162162,5.170651547656497,4.134511809177094,0.45220000000000005,0.44299999999999995,0.40190000000000003,0.3963
