game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20800580,2009-01-16,2008-09,IND,TOR,111,104,1,4.0,4.0,-2.6,1.5,112.1,101.4,114.7,99.9,1.0,1.0,0,0,15.736661451159224,14.803300698941309,28.936003599839324,28.789654062596362,-1.9086679579133812,-6.983541473943879,11.972972972972974,12.936170212765957,14.325,5.487179487179487,5.893377048627046,6.108289512924307,0.46630000000000005,0.48999999999999994,0.4385,0.40049999999999997
20800589,2009-01-16,2008-09,LAL,ORL,103,109,0,8.0,8.0,5.9,12.7,109.9,106.1,104.0,93.4,1.0,2.0,0,0,15.983574879227055,18.662522597052426,29.909207287570688,31.338242166809778,34.48624056541145,37.58918921140678,10.695652173913043,19.41304347826087,6.886363636363637,4.794871794871795,6.554342590428997,6.589928640045704,0.4882000000000001,0.47700000000000004,0.4025,0.4669
20800588,2009-01-16,2008-09,GSW,ATL,119,114,1,3.0,5.0,-4.0,-0.4,111.0,102.4,115.0,102.8,1.0,1.0,0,0,18.493432149246104,14.499052540913008,33.44713411675298,29.285478717451564,-20.164645857629072,11.149758695885893,18.58139534883721,20.933333333333334,8.411764705882353,10.08695652173913,4.052738408328354,5.4782537147959625,0.4803,0.47459999999999997,0.4122,0.391
20800583,2009-01-16,2008-09,CLE,NOH,92,78,1,7.0,7.0,8.4,4.6,97.8,99.4,89.4,94.8,0.0,1.0,1,0,14.678681120144537,17.0765873015873,24.505732204155372,30.84529904826429,31.376435082532645,31.978881145954315,3.7804878048780486,19.575,8.933333333333334,8.628571428571428,7.743951029730957,5.06809169874198,0.4734,0.4716,0.41600000000000004,0.3739
20800584,2009-01-16,2008-09,MEM,UTA,91,101,0,2.0,6.0,-6.7,3.4,92.5,105.7,99.2,102.3,2.0,1.0,0,0,13.695652173913041,13.011673280423281,30.369506916996045,28.936457245544414,-18.763892118112068,14.234858463989429,18.630434782608695,14.59375,2.6470588235294117,9.209302325581396,6.221701806399909,2.964064017436698,0.4415,0.46799999999999997,0.2542,0.32389999999999997
20800595,2009-01-17,2008-09,HOU,MIA,93,86,1,5.0,5.0,-0.4,-1.4,94.4,97.3,94.8,98.7,3.0,2.0,0,0,12.945014245014244,16.84837926301341,28.624959963932838,32.39071318046358,13.54586189583877,4.852730980496154,9.846153846153847,27.454545454545453,9.456521739130435,14.204545454545455,3.8988716881876124,6.861997568346376,0.4349,0.44670000000000004,0.3398,0.3717
20800590,2009-01-17,2008-09,NJN,BOS,85,105,0,4.0,5.0,-4.1,7.0,93.9,99.1,98.0,92.1,1.0,2.0,0,0,9.750442834138486,12.418494152046785,24.826671543754152,28.118590946559657,-11.301069131732747,31.015957446808514,11.065217391304348,18.229166666666668,2.210526315789474,8.5625,3.049543911526555,5.901169699263416,0.43879999999999997,0.4612,0.3619,0.37729999999999997
20800593,2009-01-17,2008-09,NYK,PHI,97,107,0,4.0,7.0,-2.1,5.6,99.3,101.2,101.4,95.6,0.0,0.0,1,1,13.369450317124736,15.160869565217391,33.03815552031947,29.99355184436206,-13.137927977095664,2.879429277609258,14.931818181818182,16.782608695652176,15.605263157894736,8.488372093023257,2.7708911400073992,4.224319258316789,0.4234,0.5009,0.3515,0.3802
20800592,2009-01-17,2008-09,DET,NOH,85,91,0,5.0,6.0,-1.0,2.3,87.8,98.4,88.8,96.1,0.0,0.0,1,1,14.279030018160453,17.118317977648662,33.45993568770014,31.580495329378483,2.4840008305808947,29.21227497248485,15.702702702702704,19.658536585365855,6.666666666666667,9.761904761904763,3.6553250467776524,5.126977169867061,0.43689999999999996,0.46430000000000005,0.261,0.38029999999999997
20800598,2009-01-17,2008-09,LAC,MIL,101,92,1,0.0,5.0,-11.8,2.9,89.2,102.1,101.0,99.2,2.0,0.0,0,1,11.57891737891738,15.871370770530433,26.625809155762095,29.99624291293329,-21.97772711302123,-1.7964202916939138,12.777777777777779,16.3265306122449,6.285714285714286,3.731707317073171,5.295967931468606,5.888149448703732,0.41719999999999996,0.4866,0.3253,0.37560000000000004
20800596,2009-01-17,2008-09,DAL,UTA,115,108,1,5.0,7.0,-1.5,5.2,97.8,107.2,99.3,102.0,2.0,0.0,0,1,16.91996779388084,14.541738454781933,27.78994122383253,29.18957725913565,7.143228385807094,15.415849990925826,7.955555555555556,16.307692307692307,3.793103448275862,8.790697674418604,7.9684387294453165,3.0363867183347146,0.4505,0.4821,0.3419,0.3393
20800591,2009-01-17,2008-09,CHA,POR,102,97,1,5.0,6.0,-4.8,-0.6,91.8,94.0,96.6,94.6,3.0,1.0,0,0,13.714167903678046,16.717596357131242,33.11975429493937,26.615476816465183,-5.126913295490517,11.381948284273864,15.674418604651162,22.153846153846153,4.928571428571429,11.28888888888889,3.6410709486755977,6.536828984628819,0.45489999999999997,0.4553,0.33799999999999997,0.3787
20800597,2009-01-17,2008-09,DEN,ORL,88,106,0,8.0,8.0,3.9,10.9,110.0,105.2,106.1,94.3,1.0,0.0,0,1,13.790821256038647,15.425670299256183,26.786678402262282,31.504331316376256,14.444090962648756,37.3637055883756,10.152173913043478,6.536585365853658,6.3478260869565215,4.108695652173913,4.440979831977895,6.766680427336452,0.49269999999999997,0.4678,0.367,0.4598
20800594,2009-01-17,2008-09,CHI,SAS,87,92,0,5.0,7.0,-3.6,1.6,97.2,98.8,100.8,97.2,1.0,0.0,0,1,16.661246612466126,16.273975636766338,31.514683547877144,27.991611488124278,-7.448848238482384,10.731879748158818,13.25,19.542857142857144,9.411764705882353,11.5,4.019280120770441,4.915359992679305,0.43310000000000004,0.47909999999999997,0.3565,0.4076000000000001
20800600,2009-01-18,2008-09,OKC,MIA,94,104,0,5.0,5.0,-0.1,-1.4,103.0,97.3,103.1,98.7,1.0,0.0,0,1,17.52657004830918,15.878163502228212,30.7286077294686,27.279755456894527,-24.85018115942029,3.8943954128575213,23.065217391304348,11.232558139534884,7.875,3.4390243902439024,5.819179388347056,9.226530175519944,0.48230000000000006,0.44349999999999995,0.3753,0.3892
20800599,2009-01-18,2008-09,TOR,PHX,113,117,0,4.0,6.0,1.4,5.5,100.7,107.7,99.3,102.2,1.0,1.0,0,0,9.739657210401893,15.184697855750487,27.534508738601822,31.35623796671165,-7.343288993175011,11.369095816464238,9.51063829787234,21.15,4.589743589743589,16.583333333333332,6.4772100733008715,4.006126219944725,0.4869,0.4936,0.39380000000000004,0.3564
20800606,2009-01-19,2008-09,LAC,MIN,86,94,0,1.0,7.0,-8.7,4.6,91.7,104.9,100.4,100.3,1.0,2.0,0,0,6.009519450800916,14.23913043478261,22.95425752860412,27.955063075949266,-18.64573226544622,-7.958224088668737,12.804347826086957,14.826086956521738,5.525,9.371428571428572,5.7000447872916915,5.093101160143171,0.4337,0.4601,0.3526,0.39289999999999997
20800611,2009-01-19,2008-09,POR,MIL,102,85,1,6.0,5.0,-0.3,2.4,94.3,103.2,94.6,100.8,1.0,1.0,0,0,15.861111111111109,16.679716312056737,27.357260708534618,27.110043734049896,12.777173913043478,-3.198800493370336,22.025,16.52,11.045454545454545,4.566666666666666,6.300201357653204,6.631367822752368,0.4495,0.4803,0.3664,0.3832
20800602,2009-01-19,2008-09,PHI,DAL,93,95,0,8.0,5.0,8.3,-3.0,102.4,99.5,94.1,102.5,1.0,1.0,0,0,15.301110083256246,17.07107616404564,30.10133035489025,30.141120637004764,3.524847456993618,14.3969741278983,17.02127659574468,24.148936170212767,2.6222222222222222,5.25531914893617,5.718548756174542,7.836441012783099,0.5027999999999999,0.45940000000000003,0.4091,0.3343
20800601,2009-01-19,2008-09,NYK,CHI,102,98,1,4.0,4.0,-2.4,-5.4,98.0,95.9,100.4,101.3,1.0,1.0,0,0,12.5423364075538,12.692026720598149,31.534149604743085,29.480523259994687,-14.52999222999223,-8.086406814978243,10.954545454545455,13.216216216216216,15.435897435897436,9.11111111111111,4.830559266992169,5.779815094108102,0.4248,0.4303,0.36069999999999997,0.3407
20800607,2009-01-19,2008-09,NOH,IND,103,100,1,6.0,5.0,2.7,-1.7,97.0,112.9,94.3,114.6,1.0,2.0,0,0,13.642335224954564,15.795321637426902,25.49244365832952,27.396146890050364,11.719628881929985,0.5217570505129708,12.263157894736842,24.5,4.457142857142857,14.268292682926829,6.196601586312705,6.19033237834301,0.4665,0.4615,0.34750000000000003,0.39680000000000004
20800609,2009-01-19,2008-09,MEM,DET,79,87,0,1.0,4.0,-8.0,-2.2,90.8,87.5,98.8,89.7,2.0,1.0,0,0,15.854846335697397,14.662580483960868,30.411801891252953,33.531890290146166,-21.167375886524823,1.444028987882264,18.266666666666666,16.878048780487806,7.425531914893617,6.607142857142857,4.94279914120202,3.664639150977651,0.4316,0.4372,0.2638,0.24710000000000001
20800608,2009-01-19,2008-09,GSW,WAS,119,98,1,3.0,2.0,-4.5,-6.9,113.0,90.5,117.5,97.4,2.0,2.0,0,0,17.16955266955267,15.53422144051419,33.58004570306237,27.516792149215597,-18.753775853775853,-20.239824204115045,18.818181818181817,18.238095238095237,8.342857142857143,10.951219512195122,4.18243424731219,6.196249802159413,0.4851,0.45730000000000004,0.43149999999999994,0.34290000000000004
20800605,2009-01-19,2008-09,HOU,DEN,115,113,1,5.0,7.0,-0.2,1.4,91.7,107.1,91.9,105.7,1.0,1.0,0,0,9.476920196833548,13.584695241031966,28.785208355210614,28.764507708911502,14.981000517913783,14.361664029564123,10.585365853658537,13.97872340425532,4.303030303030303,5.864864864864865,4.881949465115682,4.550249524658048,0.45220000000000005,0.47220000000000006,0.3169,0.3554
20800604,2009-01-19,2008-09,CHA,SAS,84,86,0,5.0,7.0,-5.1,2.0,92.5,98.9,97.6,96.9,1.0,1.0,0,0,12.846667898497167,16.819023569023567,33.32239848668313,29.587059034792368,-3.625304681480084,6.403030303030302,9.975609756097562,19.568181818181817,4.181818181818182,3.6,4.011899602106655,6.192649262839521,0.4507,0.4784999999999999,0.3259,0.4027
20800610,2009-01-19,2008-09,BOS,PHX,104,87,1,5.0,7.0,4.5,6.0,98.8,110.4,94.3,104.4,1.0,0.0,0,1,12.513169370312227,17.285082455814162,28.174568506889933,31.733217191904362,32.683019361590794,8.528379958390563,2.7435897435897436,13.897435897435898,4.5,3.7435897435897436,6.493326708166308,6.093947257344167,0.4615,0.5027,0.38570000000000004,0.3569
20800603,2009-01-19,2008-09,ATL,TOR,87,84,1,4.0,4.0,-2.1,1.7,100.9,101.3,103.0,99.6,2.0,0.0,0,1,16.93430265386787,9.930980725623582,29.919196048031523,26.67088328798186,5.746523458040571,-7.231477614301534,21.02173913043478,13.122448979591837,3.3846153846153846,6.837209302325581,6.24953609700149,6.384299395083604,0.4640000000000001,0.4937,0.3746,0.3988
20800612,2009-01-19,2008-09,LAL,CLE,105,88,1,7.0,7.0,4.4,8.9,111.0,97.1,106.6,88.2,2.0,2.0,0,0,17.277829170521123,14.841660915573959,30.03535848540913,26.10807475859438,35.598519888991675,31.98344695248195,24.804347826086957,25.57777777777778,9.340425531914894,6.880952380952381,6.127835250006741,7.695479706589086,0.48179999999999995,0.4673999999999999,0.3971,0.42510000000000003
20800614,2009-01-20,2008-09,SAS,IND,99,81,1,7.0,5.0,1.9,-1.4,96.9,112.5,95.0,113.9,0.0,0.0,1,1,13.866866866866866,16.973585673585674,26.531572480858376,29.02930922159007,8.39717250957972,-2.0869619151534042,19.511111111111113,24.622222222222224,14.75,15.0,6.679264413623924,6.505263993271227,0.4732,0.462,0.3915,0.4056
20800616,2009-01-20,2008-09,UTA,MIN,112,107,1,6.0,8.0,3.6,7.8,108.3,104.9,104.7,97.1,2.0,0.0,0,1,14.365357987166497,10.800574130361364,29.594019907159083,29.812994343127322,13.072793462968681,-5.363644039175954,14.238095238095237,14.872340425531915,8.681818181818182,8.382978723404255,3.244000443453504,5.188543461117608,0.48839999999999995,0.4608,0.36550000000000005,0.3536
20800615,2009-01-20,2008-09,DEN,SAC,118,99,1,7.0,3.0,3.0,-5.6,109.3,106.6,106.3,112.2,0.0,3.0,1,0,12.50985142118863,16.899807386129577,27.958915422783,28.960250999254036,13.431799439221507,-30.057892811168152,14.1875,9.10204081632653,14.297872340425531,11.137931034482758,3.728335415836242,6.296875668697972,0.4812,0.4415,0.375,0.3715
20800613,2009-01-20,2008-09,CHI,ATL,102,105,0,4.0,4.0,-3.9,-3.6,96.3,98.7,100.2,102.3,0.0,0.0,1,1,14.244594043247654,14.398339655835946,29.951201337164953,29.340106505534482,-4.271184077483902,10.421398235197097,9.31578947368421,15.466666666666667,10.5,7.553191489361702,5.494834231147312,5.558143272171936,0.4309,0.45709999999999995,0.3242,0.34930000000000005
20800620,2009-01-21,2008-09,NYK,PHX,114,109,1,4.0,6.0,-2.4,3.5,98.9,108.1,101.3,104.6,1.0,1.0,0,0,15.093994549591221,17.118337510442775,32.28409355782702,31.677525891412934,-13.22183726279471,8.165816883932717,11.893617021276595,20.952380952380953,14.282608695652174,11.0,2.626431578361306,3.9532543241928306,0.4258,0.49989999999999996,0.3665,0.36
20800617,2009-01-21,2008-09,CHA,MEM,101,86,1,5.0,1.0,-4.2,-8.5,90.6,88.4,94.8,96.9,1.0,1.0,0,0,11.086451247165535,16.27355072463768,33.41765673658352,30.533977958937196,-3.4685669920141966,-21.467967720685113,10.333333333333334,18.645833333333332,4.130434782608695,5.863636363636363,3.9690417073522366,5.2479521955994235,0.43889999999999996,0.426,0.3241,0.2531
20800618,2009-01-21,2008-09,DET,TOR,95,76,1,4.0,3.0,-2.2,-0.7,87.9,100.3,90.1,101.0,1.0,1.0,0,0,14.679779158040029,15.091868747499,30.554122553536228,27.992581447973123,1.5394348374740452,-6.863625086398196,17.11904761904762,13.26,6.655172413793103,8.306122448979592,4.327008212811151,5.864209475133386,0.43809999999999993,0.48719999999999997,0.23120000000000002,0.3655
20800626,2009-01-21,2008-09,GSW,OKC,121,122,0,4.0,5.0,-0.7,-0.3,113.6,102.2,114.3,102.5,1.0,2.0,0,0,14.103103103103102,15.164956278307898,30.990288485162903,31.36147248375219,-14.96160532323323,-27.773699204642934,18.864864864864863,23.23404255319149,9.954545454545455,6.1875,5.95189777878119,6.449298636710169,0.4887,0.47669999999999996,0.4434,0.37279999999999996
20800623,2009-01-21,2008-09,HOU,UTA,108,99,1,6.0,7.0,0.2,4.6,94.5,108.0,94.3,103.4,1.0,0.0,0,1,9.552607709750566,14.786188540456834,28.937802815168617,29.554528357785095,13.60441995947315,13.665570814382129,7.1,15.457142857142857,9.333333333333334,9.173913043478262,4.093848317089153,3.2939370255356333,0.4633,0.48489999999999994,0.3196,0.3603
20800627,2009-01-21,2008-09,LAC,LAL,97,108,0,1.0,7.0,-9.3,4.4,91.3,108.5,100.6,104.1,1.0,1.0,0,0,10.586197490452811,17.924940898345152,22.35784011505418,30.122501004728132,-13.892733910541795,32.05874477177669,2.269230769230769,24.70212765957447,4.7368421052631575,6.0,5.783209770983019,6.701719314287797,0.43949999999999995,0.4826,0.3493,0.39330000000000004
20800619,2009-01-21,2008-09,MIA,BOS,83,98,0,5.0,6.0,-1.3,6.7,97.3,100.6,98.6,93.9,2.0,1.0,0,0,17.070209339774557,15.022176870748298,30.302673209741574,29.458152108843542,1.0785886748647329,38.782993197278905,27.58695652173913,16.74,2.627906976744186,8.547619047619047,8.351763966225015,4.2367481434664045,0.44700000000000006,0.4691000000000001,0.3805,0.3976
20800621,2009-01-21,2008-09,MIL,DAL,133,99,1,4.0,5.0,-2.1,-3.5,101.4,98.3,103.5,101.8,1.0,1.0,0,0,16.72263071895425,16.45707742316785,28.506450344454016,30.982870124113468,-4.065261470109047,14.95456560283688,20.0,24.145833333333332,11.0,8.604166666666666,4.6426538321967445,7.423415704442898,0.4747,0.4584,0.37039999999999995,0.3326
20800622,2009-01-21,2008-09,NOH,NJN,102,92,1,6.0,4.0,1.8,-4.8,97.6,93.7,95.8,98.5,1.0,3.0,0,0,13.874656824656824,13.36816390858944,26.550042838642838,30.15804411687987,14.65286467918047,-9.327403732593146,12.615384615384615,20.72340425531915,1.7894736842105263,8.783783783783784,6.246766892226598,5.983213422109985,0.46579999999999994,0.4393000000000001,0.358,0.38139999999999996
20800624,2009-01-21,2008-09,POR,CLE,98,104,0,6.0,6.0,0.1,6.8,94.3,96.6,94.2,89.8,1.0,1.0,0,0,14.443142077119198,16.40086339808819,27.491207779607862,26.081016856113575,14.32050043997202,32.4969568542165,17.23913043478261,25.52173913043478,11.088888888888889,6.883720930232558,6.163485444750082,8.37626524117933,0.4452,0.46799999999999997,0.361,0.42119999999999996
20800625,2009-01-21,2008-09,SAC,WAS,107,110,0,2.0,2.0,-7.7,-7.8,107.3,91.8,115.0,99.6,0.0,1.0,1,0,17.436493558776167,15.564587737843553,31.41815626989477,27.724046921823025,-30.078629741976556,-21.729655598150536,18.104166666666668,18.325581395348838,9.28,5.456521739130435,5.5982157366106495,6.730094938212079,0.44609999999999994,0.4561,0.3851,0.35960000000000003
20800629,2009-01-22,2008-09,LAL,WAS,117,97,1,7.0,3.0,4.2,-5.0,108.0,94.5,103.8,99.5,0.0,0.0,1,1,17.15589569160998,10.204713804713805,28.40442689909297,27.963196212121215,28.9875,-23.577633477633476,16.354166666666668,3.2,9.16326530612245,6.190476190476191,6.561171425241724,6.733803498893378,0.4867,0.46959999999999996,0.3995,0.3572
20800628,2009-01-22,2008-09,ORL,BOS,80,90,0,9.0,6.0,13.3,5.7,107.6,99.6,94.3,93.9,4.0,0.0,0,1,18.73695652173913,15.04091503267974,31.01274699712713,31.423050889192883,39.44945190749033,40.05512995896032,16.533333333333335,17.92156862745098,6.690476190476191,4.58,6.087030166605442,5.294560047755274,0.47380000000000005,0.46509999999999996,0.4614,0.3976
20800639,2009-01-23,2008-09,LAC,OKC,107,104,1,1.0,5.0,-9.6,-0.9,91.8,103.7,101.4,104.6,1.0,1.0,0,0,11.819444444444445,17.83361111111111,24.931599537037037,31.003199058956916,-20.268696581196583,-24.249846938775512,16.5,23.3125,4.9743589743589745,2.95,5.273879565803736,7.474530491870798,0.44769999999999993,0.4779,0.37,0.3968
20800637,2009-01-23,2008-09,SAS,NJN,94,91,1,8.0,4.0,3.9,-5.0,97.0,95.4,93.1,100.4,2.0,1.0,0,0,16.099160945842865,17.532461240310077,28.466568057516593,27.037939762196185,9.325088855348362,-12.365820073439412,19.210526315789473,20.53488372093023,2.739130434782609,9.619047619047619,6.612784952052021,7.079839689411659,0.46869999999999995,0.44939999999999997,0.369,0.4112
20800634,2009-01-23,2008-09,NYK,MEM,108,88,1,5.0,1.0,-1.7,-9.0,100.0,87.2,101.7,96.2,1.0,1.0,0,0,15.201832151300238,10.714369341117061,32.28489894686603,29.176762081664815,-14.07417239470034,-22.821498528489407,15.063829787234043,18.361702127659573,9.685714285714285,11.877551020408163,3.2698732795958345,5.2787974912296916,0.42869999999999997,0.4306,0.3665,0.2523
20800635,2009-01-23,2008-09,MIN,NOH,116,108,1,7.0,6.0,6.3,1.3,104.8,98.6,98.5,97.3,2.0,1.0,0,0,14.37532299741602,14.13462157809984,29.923903650743767,25.989434098228667,-6.9967682799078155,13.865148378191856,14.958333333333334,12.8,9.266666666666667,3.2857142857142856,5.080950092078026,6.530121776135136,0.4626,0.46509999999999996,0.38689999999999997,0.3518
20800632,2009-01-23,2008-09,IND,HOU,107,102,1,4.0,6.0,-3.4,0.7,110.1,96.8,113.5,96.1,2.0,1.0,0,0,16.834925851027975,9.621218161683279,30.492036064487138,26.942212490021397,-1.8284027075609481,11.39107757938781,24.456521739130434,6.857142857142857,15.0,4.628571428571429,5.899569751382048,2.642619337326907,0.45439999999999997,0.4683,0.4085,0.3443
20800631,2009-01-23,2008-09,DET,DAL,91,112,0,4.0,4.0,-0.9,-7.9,87.6,98.6,88.5,106.5,1.0,1.0,0,0,13.931803187740842,16.585278808493094,33.524147924085284,30.467889919604204,6.553278862141639,10.005836425479284,11.159090909090908,16.96969696969697,4.7317073170731705,6.242424242424242,4.330451305517992,7.169385168067193,0.4399,0.44939999999999997,0.25620000000000004,0.3417
20800636,2009-01-23,2008-09,CHI,TOR,94,114,0,4.0,2.0,-1.7,-3.2,97.3,97.1,99.0,100.3,2.0,1.0,0,0,11.149069884364001,12.859971509971508,31.05947944147356,29.651230450812808,-6.848502644622794,-6.793211346616919,13.35897435897436,22.057692307692307,8.702127659574469,12.657894736842104,4.412940812392679,5.160546775968536,0.4425,0.4758,0.3214,0.3738
20800630,2009-01-23,2008-09,CHA,PHX,98,76,1,6.0,5.0,-2.3,1.8,91.8,108.9,94.1,107.1,1.0,1.0,0,0,13.052922143579373,18.070761280063607,33.51763261440472,27.680254122610545,-1.8396500278574524,6.018029073403436,15.804347826086957,16.615384615384617,2.0232558139534884,13.731707317073171,4.734956545267714,5.918125399975683,0.4462,0.5003,0.3448,0.362
20800633,2009-01-23,2008-09,ATL,MIL,117,87,1,4.0,5.0,-3.9,2.3,98.2,105.5,102.1,103.2,2.0,1.0,0,0,14.41891891891892,12.927711910023232,32.54601987740846,25.62616111636521,8.587226312381592,-0.5332645586183321,7.4375,20.18918918918919,10.122448979591837,16.615384615384617,4.74457606332123,5.786265946306211,0.45430000000000004,0.48249999999999993,0.3592,0.3931
20800638,2009-01-23,2008-09,GSW,CLE,105,106,0,3.0,6.0,-1.4,6.7,114.0,97.7,115.4,91.0,1.0,1.0,0,0,15.612700228832955,16.60904255319149,23.664229972431347,28.123792386882183,-10.100944452124125,34.063591631305634,19.13157894736842,25.70212765957447,18.75862068965517,4.363636363636363,7.213713340795865,8.312046769583151,0.4907,0.4798,0.4351,0.4441
20800642,2009-01-24,2008-09,MEM,NJN,88,99,0,1.0,3.0,-9.8,-5.5,87.1,95.2,96.9,100.7,0.0,0.0,1,1,15.771944444444443,17.642238713667286,30.508121666666664,28.575176943857173,-22.444963768115944,-9.905897812043992,18.4,20.681818181818183,5.913043478260869,8.717948717948717,5.209440227201968,6.191868348353347,0.4309,0.45389999999999997,0.2694,0.40449999999999997
20800641,2009-01-24,2008-09,MIA,ORL,103,97,1,5.0,8.0,-1.8,10.4,98.0,104.3,99.8,93.9,2.0,1.0,0,0,15.845360520094564,18.71485837628298,28.110437719614332,31.622823150838123,3.4824353646613933,36.63533731289051,27.53191489361702,16.652173913043477,1.7407407407407407,4.0625,9.137358276943546,6.777240109232838,0.4465,0.46259999999999996,0.38970000000000005,0.45649999999999996
20800643,2009-01-24,2008-09,MIL,SAC,106,104,1,4.0,2.0,-1.7,-7.4,103.5,108.8,105.2,116.2,0.0,2.0,1,0,9.923792158372782,17.553300043421626,26.7808097315722,31.288059390000463,-3.4393705923282916,-29.48106587740231,16.39622641509434,18.224489795918366,14.16,9.294117647058824,6.10363356991046,5.528902247152859,0.47240000000000004,0.45619999999999994,0.3963,0.4117
20800640,2009-01-24,2008-09,PHI,NYK,116,110,1,7.0,5.0,7.3,-0.9,101.7,100.8,94.4,101.7,4.0,0.0,0,1,15.266548463356974,14.241354875283447,30.019685869136943,30.98954804785162,4.684271250899373,-11.307606948944334,17.041666666666668,12.10204081632653,12.893617021276595,11.0,4.368081199049824,3.2457670457919647,0.4992000000000001,0.4372,0.4389,0.3537
20800645,2009-01-24,2008-09,POR,WAS,100,87,1,5.0,2.0,-1.0,-7.3,95.0,96.2,96.0,103.5,2.0,1.0,0,0,15.963525835866259,10.570534687304873,27.57439004981425,26.4667833136153,13.607883463283557,-22.43441186306093,21.738095238095237,18.488888888888887,11.043478260869565,8.756756756756756,6.174559786794064,6.786239544095754,0.4407,0.47319999999999995,0.3528,0.3705
20800644,2009-01-24,2008-09,UTA,CLE,97,102,0,6.0,7.0,2.0,7.7,106.7,98.8,104.7,91.1,2.0,0.0,0,1,13.076306543697848,16.638321995464853,25.703910923789806,26.440672442406914,11.44936274905219,28.784538598047916,14.681818181818182,25.833333333333332,16.404761904761905,4.523809523809524,4.516383807970864,8.763262090685515,0.4772,0.47569999999999996,0.3475,0.4574
20800649,2009-01-25,2008-09,TOR,SAC,113,97,1,3.0,2.0,-0.2,-7.1,98.8,107.5,99.0,114.6,1.0,0.0,0,1,15.141141846191791,16.899646330680813,29.724674814784702,31.05981797254151,-4.591310069686282,-28.788203654582965,9.980392156862745,18.0,12.512820512820513,11.46875,5.0670970066387495,5.400650535362664,0.4782,0.45459999999999995,0.3854,0.3907
20800647,2009-01-25,2008-09,LAL,SAS,99,85,1,7.0,8.0,4.8,3.1,109.7,97.3,104.9,94.2,2.0,1.0,0,0,16.49399334201766,13.930714675395526,29.319238321030543,27.653817039461718,38.39329570125923,10.963379705400982,16.387755102040817,19.153846153846153,13.38,8.0,5.9007112127285835,6.772206496296004,0.491,0.46749999999999997,0.4016,0.375
20800651,2009-01-25,2008-09,IND,CHA,98,93,1,4.0,7.0,-3.4,2.7,108.6,94.1,112.0,91.4,1.0,1.0,0,0,14.520554667118533,11.307807486631015,29.390418815298915,33.489255386025455,-2.2440584933317576,1.0755679447794586,12.073170731707316,10.64,10.686274509803921,1.9772727272727273,5.891742261527052,4.784558614461533,0.44369999999999993,0.4598000000000001,0.406,0.3693
20800654,2009-01-25,2008-09,GSW,LAC,107,92,1,3.0,2.0,-0.8,-8.5,114.5,92.7,115.3,101.2,1.0,1.0,0,0,13.99365721997301,11.195578231292517,30.235089846957816,25.357265321821036,-12.02629090456638,-18.591130298273157,8.657894736842104,3.0357142857142856,20.0,5.1,4.458861310332787,5.45003591764893,0.48840000000000006,0.45409999999999995,0.43220000000000003,0.3926
20800652,2009-01-25,2008-09,MIN,CHI,109,108,1,8.0,4.0,7.8,-2.7,106.4,97.5,98.6,100.2,1.0,1.0,0,0,14.478664192949907,16.549074074074074,28.70470264134362,29.696690954415953,-4.8023630504833505,-11.087179487179487,21.020408163265305,16.25,10.612244897959183,8.6875,5.202403644860273,5.536009000924263,0.4645,0.44960000000000006,0.3702,0.3271
20800653,2009-01-25,2008-09,DEN,UTA,117,97,1,7.0,6.0,4.2,2.8,109.7,106.4,105.5,103.6,4.0,0.0,0,1,12.581207482993198,15.650371301534094,29.71312610801896,29.684650289329408,15.15669449598021,12.150381504711044,6.3061224489795915,15.945945945945946,10.795918367346939,4.5,3.7276180257400915,4.640640251494048,0.48629999999999995,0.4824,0.352,0.3546
20800646,2009-01-25,2008-09,BOS,DAL,124,100,1,7.0,5.0,7.9,-3.8,99.8,101.6,91.9,105.4,2.0,1.0,0,0,11.943815987933634,16.663025210084033,28.24393635449518,31.034619503801526,39.910530645824764,13.83186074429772,10.235294117647058,24.3,18.096153846153847,8.76,4.302718705307097,7.39645491221709,0.4718,0.4622,0.3736,0.3568
20800648,2009-01-25,2008-09,ATL,PHX,99,104,0,5.0,4.0,-0.7,-1.2,100.8,105.9,101.5,107.1,1.0,1.0,0,0,16.194589463692452,17.959090909090907,32.244129910263744,30.69209834054834,10.1022347697901,3.173484848484849,20.816326530612244,20.727272727272727,3.4285714285714284,10.387755102040817,5.845178810856889,3.7546322492726385,0.4657,0.4809,0.36629999999999996,0.3466
20800650,2009-01-25,2008-09,DET,HOU,105,108,0,3.0,6.0,-3.1,2.3,87.9,99.7,91.0,97.4,1.0,1.0,0,0,13.793636363636361,13.905635300372142,33.359263405806026,31.789453102229725,1.850615676831255,14.591345341964537,11.0,11.181818181818182,6.612903225806452,9.5,3.6500481057638607,3.3011413740232247,0.4431,0.4772,0.2601,0.3484
