game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600670,2007-01-30,2006-07,IND,BOS,103,96,1,5.0,0.0,3.4,-7.4,98.6,88.6,95.2,96.0,1.0,1.0,0,0,11.49861572535991,10.918583797155227,27.02706394874229,25.4679991648829,1.7277263463524948,-7.596581330229727,18.674418604651162,12.886363636363637,4.411764705882353,2.7714285714285714,5.523174406404973,5.054719005601903,0.43679999999999997,0.42060000000000003,0.35619999999999996,0.3458
20600672,2007-01-30,2006-07,MIA,MIL,110,80,1,4.0,2.0,1.2,-9.1,103.5,92.9,102.3,102.0,2.0,1.0,0,0,12.166363156899623,15.138520213577422,24.724236847545946,31.23122167552587,-14.60858546709569,-5.501595475295031,5.558139534883721,15.826086956521738,9.72,4.340425531914893,8.693097036161635,4.4939115598024015,0.47729999999999995,0.4335,0.3476,0.2966
20600674,2007-01-31,2006-07,TOR,WAS,119,109,1,7.0,7.0,5.8,1.0,95.5,103.2,89.7,102.2,3.0,0.0,0,1,13.757236227824464,18.718954248366014,26.337000466853407,29.675477124183004,3.2394040949713228,8.274509803921566,8.428571428571429,27.725490196078432,11.214285714285714,6.333333333333333,5.485628073358199,8.823134341191734,0.461,0.44719999999999993,0.3961,0.325
20600676,2007-01-31,2006-07,ATL,GSW,115,94,1,6.0,3.0,-1.7,-5.8,90.7,103.9,92.4,109.7,1.0,0.0,0,1,16.082763557737263,17.383775908516135,30.885027822966087,31.120104216971793,-10.266108090934143,1.0708391060531088,24.434782608695652,21.069767441860463,12.294117647058824,12.906976744186046,6.04434665931779,4.126312922919355,0.4680000000000001,0.43679999999999997,0.3763,0.3109
20600678,2007-01-31,2006-07,BOS,LAL,98,111,0,0.0,4.0,-6.8,-5.2,89.8,100.1,96.6,105.3,0.0,0.0,1,1,11.684126984126983,19.02324224631135,24.472175200746968,29.440396190906352,-11.410009337068162,2.9774657140510796,12.933333333333334,28.414634146341463,4.357142857142857,4.325,4.082951007649548,8.883712635694083,0.4255,0.43950000000000006,0.3742,0.3504
20600675,2007-01-31,2006-07,CHA,NYK,104,87,1,5.0,4.0,-1.4,-1.1,95.7,102.8,97.1,103.9,1.0,0.0,0,1,11.66755242790209,15.451488507105005,29.730606526696466,31.997823935661053,-17.893496034752545,-4.546890223200277,14.744186046511627,17.358490566037737,3.3777777777777778,9.121951219512194,4.652043098832933,4.149167316458201,0.457,0.4864,0.3296,0.36869999999999997
20600686,2007-01-31,2006-07,LAC,CHI,110,98,1,7.0,6.0,3.9,5.8,100.6,96.1,96.7,90.3,2.0,3.0,0,0,14.912925170068027,13.446153846153848,28.430161327817178,25.838636057456057,-2.1154731750856373,17.14216027216027,20.510204081632654,14.8,12.875,14.8,5.009266975362194,6.516722097808694,0.4601,0.44279999999999997,0.33130000000000004,0.3538
20600680,2007-01-31,2006-07,MEM,DAL,94,95,0,3.0,9.0,-9.8,9.3,108.9,105.7,118.7,96.4,1.0,0.0,0,1,16.743631391851242,15.61451247165533,29.719983435350535,28.761905999111356,-16.73793841105572,29.971751665990205,17.34,15.333333333333334,9.39622641509434,4.735849056603773,4.60896306801864,6.8345373049202385,0.49539999999999995,0.4777,0.3847,0.39180000000000004
20600683,2007-01-31,2006-07,MIN,SAC,98,100,0,4.0,3.0,-3.4,-4.1,100.2,97.0,103.6,101.1,1.0,1.0,0,0,15.061224489795919,15.660745047372956,32.798906802721085,31.58794398697116,1.7363265306122448,1.5752269918599549,21.918367346938776,17.162790697674417,8.8,8.666666666666666,5.30300320875539,6.01109600825357,0.47620000000000007,0.45149999999999996,0.4149,0.34409999999999996
20600679,2007-01-31,2006-07,NJN,DET,89,113,0,6.0,5.0,2.2,3.1,102.2,95.1,100.0,92.0,1.0,0.0,0,1,14.993099804024174,17.204238021103617,26.018563719504897,30.29147619275376,0.520998399359744,11.052568658786647,7.183673469387755,14.1,6.466666666666667,5.14,6.908345033963959,5.840568043400151,0.4798,0.4427,0.4084,0.3372
20600681,2007-01-31,2006-07,NOK,PHI,78,89,0,7.0,4.0,4.8,-5.6,95.2,95.9,90.4,101.5,1.0,1.0,0,0,12.286544622425629,13.266960784313726,33.16159393708249,28.08682103485839,-11.228118715761735,-14.33174936641323,16.157894736842106,16.705882352941178,12.5,14.816326530612244,3.676857035931655,4.462308507731864,0.45810000000000006,0.4694999999999999,0.4205,0.3346
20600677,2007-01-31,2006-07,ORL,MIL,98,73,1,2.0,2.0,-4.6,-10.8,92.1,93.2,96.7,104.0,1.0,0.0,0,1,9.04219323123464,14.179487179487177,24.54618285955127,30.432933664302602,2.087603674292557,-8.29439106575527,7.32,17.205128205128204,8.622222222222222,12.294117647058824,3.5455891609192154,2.1834551428257902,0.4596,0.4319,0.4222,0.32409999999999994
20600685,2007-01-31,2006-07,POR,DEN,100,91,1,5.0,5.0,-5.2,2.5,95.2,105.5,100.4,103.0,1.0,1.0,0,0,15.738562091503267,15.57315908819668,29.970676470588238,28.0755183486667,-17.39428104575163,7.708091228284891,8.96078431372549,29.833333333333332,2.225,8.275862068965518,7.371284795202394,9.298464914962226,0.4439,0.4588,0.349,0.3567
20600684,2007-01-31,2006-07,UTA,SAS,97,93,1,5.0,7.0,1.3,5.0,106.8,95.2,105.5,90.2,1.0,2.0,0,0,14.049686547362237,17.858201058201058,28.08812408850606,28.25979602747379,9.348318936403432,31.044700778862268,16.925925925925927,19.4,10.134615384615385,8.387755102040817,4.136833787442648,6.570812117592433,0.4866,0.45200000000000007,0.28700000000000003,0.27619999999999995
20600688,2007-02-01,2006-07,PHX,SAS,103,87,1,9.0,6.0,10.5,3.7,114.5,95.3,104.0,91.6,2.0,0.0,0,1,17.596273291925467,17.91022449559534,33.101305675646756,28.952962699630575,34.5453927198313,30.04533674339301,17.816326530612244,19.50980392156863,5.8604651162790695,8.0,5.466415081450733,5.7342845225007135,0.5218,0.4479,0.42329999999999995,0.2947
20600687,2007-02-01,2006-07,MIA,CLE,92,89,1,4.0,4.0,2.0,-1.4,102.7,100.4,100.7,101.8,1.0,1.0,0,0,14.288579067990833,17.341675759228952,28.380221133908112,28.585110265298727,-11.462782230408795,6.399160700200487,27.428571428571427,14.256410256410257,11.272727272727273,6.8,7.905439666148757,7.484058716378207,0.48469999999999996,0.44139999999999996,0.35810000000000003,0.3485
20600690,2007-02-02,2006-07,ORL,NJN,119,86,1,2.0,6.0,-3.6,0.9,92.8,101.3,96.4,100.4,1.0,1.0,0,0,11.333636476526491,12.557221228384021,24.399183288409702,25.81021255280438,7.47287976596429,-1.598564096016451,11.585365853658537,24.115384615384617,5.8979591836734695,8.10204081632653,5.185106601104417,6.947782046026262,0.4657000000000001,0.47169999999999995,0.4109,0.4124
20600696,2007-02-02,2006-07,NOK,MIN,90,83,1,6.0,3.0,1.8,-4.7,93.4,99.1,91.6,103.8,1.0,1.0,0,0,12.180983173411208,16.80941176470588,31.962051039134167,31.302840130718955,-11.274297510640352,1.5047058823529413,7.085106382978723,16.0,12.714285714285714,5.651162790697675,3.5357842706216114,6.0399005962259045,0.44509999999999994,0.4681,0.3915,0.43450000000000005
20600689,2007-02-02,2006-07,PHI,GSW,101,102,0,5.0,3.0,-3.9,-5.6,96.5,102.8,100.4,108.4,1.0,1.0,0,0,14.757596782302663,17.301296727588518,30.141411766757983,32.07558716981312,-12.402973846503258,-1.5467895088402865,16.807692307692307,20.977272727272727,6.702702702702703,17.0,4.3312478583408245,3.8710661512972964,0.4701000000000001,0.43710000000000004,0.33930000000000005,0.2909
20600691,2007-02-02,2006-07,IND,LAL,95,84,1,5.0,5.0,2.2,-1.4,99.8,103.5,97.6,104.9,2.0,1.0,0,0,14.409720736779562,19.104308390022677,29.468425096668035,29.57325846560846,1.285226031574916,4.3198412698412705,12.450980392156863,17.0,4.241379310344827,8.306122448979592,5.501332138497821,8.33495158417706,0.44800000000000006,0.4547,0.32289999999999996,0.3799
20600692,2007-02-02,2006-07,BOS,LAC,89,100,0,0.0,7.0,-7.2,4.1,91.0,101.6,98.2,97.5,1.0,1.0,0,0,9.341339636629845,14.478331854480922,24.56544585713388,31.218515862170953,-10.460331183449348,-0.8496549396817004,5.6938775510204085,12.83673469387755,16.09090909090909,15.148936170212766,4.78211611187593,4.295619627990858,0.43019999999999997,0.4624,0.3871,0.3125
20600697,2007-02-02,2006-07,DEN,POR,114,107,1,5.0,6.0,2.5,-1.8,106.3,97.8,103.8,99.6,1.0,1.0,0,0,15.650802315963608,16.865750915750915,27.491081042183623,30.102837946737946,5.8319975186104225,-16.955464805464807,4.94,23.71153846153846,6.354166666666667,9.25925925925926,9.22249731076748,6.079901009258888,0.4577,0.4526,0.35760000000000003,0.3907
20600694,2007-02-02,2006-07,CLE,CHA,101,81,1,3.0,5.0,-2.9,-0.3,98.9,97.2,101.8,97.5,0.0,1.0,1,0,15.728678137921834,14.057109557109557,27.08609452544175,31.66811157592407,6.34935561269042,-17.462017149517145,25.693877551020407,13.057692307692308,11.76923076923077,5.0,7.061931674118068,4.352594984911044,0.43479999999999996,0.4649,0.3549,0.33520000000000005
20600695,2007-02-02,2006-07,DET,MIL,96,86,1,6.0,2.0,6.1,-12.0,97.1,90.8,91.0,102.8,1.0,1.0,0,0,14.0906279178338,13.931047937569678,33.37954186507936,32.071136521520536,16.28231792717087,-9.772390706741215,14.07843137254902,17.35,7.625,11.741935483870968,4.628379119569469,2.23646961249693,0.45389999999999997,0.4215,0.3449,0.34349999999999997
20600693,2007-02-02,2006-07,ATL,TOR,91,103,0,6.0,7.0,-0.2,5.5,92.3,98.4,92.5,92.9,1.0,1.0,0,0,16.310471738663228,12.93153846153846,33.63407944375364,26.900199050105563,-6.104889126830615,4.119526013180498,11.93939393939394,22.0,12.314285714285715,10.0,5.065844738098326,5.557522494155353,0.4662,0.4765,0.3696,0.39580000000000004
20600700,2007-02-03,2006-07,CHA,GSW,98,90,1,5.0,4.0,-1.5,-4.0,96.2,105.4,97.7,109.4,0.0,0.0,1,1,14.278537914117429,17.379444444444445,28.96811069219594,32.64995790002325,-18.605207792715117,-1.2518690040118612,15.377777777777778,21.066666666666666,13.075471698113208,12.977777777777778,3.6643280607944297,3.8837269922427593,0.46719999999999995,0.4468,0.36700000000000005,0.2948
20600705,2007-02-03,2006-07,DAL,MIN,94,93,1,9.0,2.0,6.9,-5.8,105.3,98.0,98.4,103.8,2.0,0.0,0,1,19.358917748917747,16.812091503267975,30.248026850567975,32.871529034690795,35.19399765647886,0.9257164404223223,18.568181818181817,15.941176470588236,10.46,8.865384615384615,6.099721440041158,5.2375918830279815,0.4687,0.46230000000000004,0.3566,0.3931
20600704,2007-02-03,2006-07,HOU,NOK,74,87,0,7.0,6.0,6.9,1.8,101.3,92.0,94.4,90.2,2.0,0.0,0,1,14.718582006445986,12.240061327561326,29.2444703957035,32.294959762459754,23.266110085795823,-9.838707126207126,22.441860465116278,7.270833333333333,4.702127659574468,10.7,6.117536868288498,3.570617745360483,0.4619,0.43410000000000004,0.39840000000000003,0.36150000000000004
20600702,2007-02-03,2006-07,MEM,IND,110,116,0,3.0,5.0,-9.3,2.0,107.3,99.6,116.6,97.6,2.0,0.0,0,1,15.154905043778518,14.430408915703033,29.15995652121785,29.613009353172004,-15.29531277919973,3.2907621554201985,17.627450980392158,11.92156862745098,7.326530612244898,7.0,5.256319242351457,4.94530636933329,0.48810000000000003,0.4476,0.40619999999999995,0.3251
20600703,2007-02-03,2006-07,MIL,MIA,98,117,0,1.0,4.0,-13.8,1.4,89.5,100.0,103.3,98.6,0.0,1.0,1,0,13.972845332628355,16.24960047704234,32.20233466329125,28.33421301921365,-10.193223325378876,-7.129877532408312,17.29268292682927,27.74418604651163,11.6875,11.666666666666666,2.1839859840565943,7.533723683400516,0.41879999999999995,0.47939999999999994,0.3511,0.33490000000000003
20600701,2007-02-03,2006-07,ORL,NYK,86,94,0,3.0,4.0,0.0,-1.2,94.1,100.5,94.1,101.7,0.0,2.0,1,0,13.89939584975046,16.49131726065688,26.629282841418664,32.61943640875779,8.756235004572462,-8.779777577419088,11.833333333333334,12.975,6.0,10.648148148148149,4.491798664303767,3.608650230161741,0.47750000000000004,0.47569999999999996,0.4192,0.3418
20600706,2007-02-03,2006-07,PHX,UTA,105,108,0,9.0,6.0,11.5,2.6,114.1,105.5,102.6,102.9,1.0,2.0,0,0,15.6875,14.221496140543758,28.818956542553188,29.624845616530376,35.55075274016763,8.087670136436527,17.94,16.87272727272727,18.62,5.790697674418604,5.414843093332528,4.351982028226766,0.5126999999999999,0.4765,0.4248,0.2852
20600708,2007-02-03,2006-07,POR,CHI,86,88,0,5.0,7.0,-3.3,6.5,99.0,98.0,102.3,91.5,0.0,0.0,1,1,16.93972746331237,13.842871906597397,31.042623330792203,31.1809086118094,-17.406753232423544,15.974007038712921,23.735849056603772,15.096153846153847,6.973684210526316,14.653846153846153,6.0803866137309734,5.820135321344891,0.44489999999999996,0.4607,0.3924,0.35019999999999996
20600707,2007-02-03,2006-07,SAC,DEN,94,87,1,4.0,6.0,-3.5,3.6,95.9,109.1,99.4,105.5,2.0,0.0,0,1,18.327316806800088,15.740645424836602,30.37557762613349,27.825525657547967,2.935183642754345,5.93956843283219,17.295454545454547,30.03125,10.354166666666666,4.0,4.973727400905796,9.564736401648783,0.4425,0.4761,0.36760000000000004,0.3619
20600699,2007-02-03,2006-07,WAS,LAL,102,118,0,7.0,4.0,0.7,-2.8,104.4,101.0,103.7,103.8,2.0,0.0,0,1,18.73076923076923,17.874423950815288,27.884621794871794,29.55865411457062,10.737179487179487,3.2465904257173737,19.423076923076923,28.6046511627907,6.576923076923077,8.28,9.04498673353709,8.256491875121483,0.4497,0.4434,0.3432,0.3627
20600710,2007-02-04,2006-07,NJN,ATL,99,101,0,5.0,5.0,-3.4,-1.8,99.4,91.4,102.8,93.2,1.0,1.0,0,0,14.948527698990148,16.921673126614987,26.057428906608454,33.72440575054898,-0.5209667153016149,-8.050080603065751,24.132075471698112,24.6875,2.673076923076923,6.428571428571429,7.4430285450839095,6.053127012016664,0.4687,0.4624,0.3955,0.3637
20600709,2007-02-04,2006-07,TOR,LAC,122,110,1,7.0,7.0,5.8,5.1,99.2,102.4,93.4,97.3,1.0,1.0,0,0,13.814524991724596,16.063992227521638,28.573700396464204,30.908341092296602,2.6505624550543914,4.590085724341491,22.05263157894737,20.725490196078432,14.13953488372093,15.229166666666666,5.06555709268288,4.074944121432506,0.48069999999999996,0.46159999999999995,0.3932,0.2982
20600711,2007-02-04,2006-07,CLE,DET,78,90,0,4.0,6.0,-0.4,6.3,99.4,98.6,99.8,92.3,1.0,1.0,0,0,17.078604080380426,14.13274433207988,28.705523310352568,33.41547477842773,7.604078538208444,18.527447796014936,25.54,14.076923076923077,7.5,5.8076923076923075,6.984022687172581,5.1276403384032205,0.4413,0.4627,0.3782,0.32280000000000003
20600718,2007-02-05,2006-07,UTA,CHI,100,95,1,7.0,7.0,3.2,2.2,105.2,95.7,102.0,93.5,1.0,1.0,0,0,12.222328042328042,12.786163522012579,29.735825479397146,28.813267937374953,8.703710918710918,17.365696493665418,17.071428571428573,17.22641509433962,2.625,20.545454545454547,5.3443835449133985,6.65055314113966,0.48180000000000006,0.45520000000000005,0.2803,0.344
20600714,2007-02-05,2006-07,ATL,LAL,83,90,0,5.0,4.0,-3.3,-1.8,91.0,100.4,94.3,102.2,0.0,1.0,1,0,16.97468987595038,18.002525252525253,32.62124477978906,30.488007902554966,-6.660603101191336,4.677024310691394,24.93877551020408,16.833333333333332,11.914285714285715,6.957446808510638,5.237019240288616,8.317140173712902,0.4544,0.4468,0.3566,0.3484
20600373,2007-02-05,2006-07,DEN,PHX,108,113,0,5.0,8.0,1.3,9.7,106.9,110.9,105.6,101.2,1.0,1.0,0,0,14.68713578088578,14.353358364622444,25.758514880607198,33.53304526491448,4.8583870384652466,31.907975246836326,29.727272727272727,18.137254901960784,5.673913043478261,6.133333333333334,9.526871419545094,4.865834672713751,0.4648,0.5105,0.3519,0.41690000000000005
20600717,2007-02-05,2006-07,HOU,MIN,105,77,1,6.0,2.0,3.1,-4.2,98.5,98.5,95.4,102.7,1.0,1.0,0,0,10.879078058938601,14.084542815674892,29.505853280269868,31.42856591678762,22.433991102065637,1.0624092888243832,13.037735849056604,21.807692307692307,11.26,10.69811320754717,6.259926583687181,5.260227512226169,0.45489999999999997,0.46529999999999994,0.3943,0.41480000000000006
20600715,2007-02-05,2006-07,IND,GSW,98,113,0,6.0,4.0,2.8,-2.6,99.9,104.8,97.1,107.4,1.0,1.0,0,0,14.491160261668874,13.64195831791836,27.53390966841876,29.761230645498564,0.3252660610741005,-1.8613103256068628,12.50943396226415,14.215686274509803,8.942857142857143,16.714285714285715,4.749061966563401,2.9757973571442324,0.4566,0.4468,0.3196,0.2865
20600716,2007-02-05,2006-07,MIA,CHA,113,93,1,5.0,6.0,3.9,0.0,99.9,97.5,96.0,97.5,1.0,1.0,0,0,13.61383924454527,14.388395061728394,25.917792464137797,29.258520259019424,-3.7264830554556982,-17.07216526193168,27.84090909090909,13.685185185185185,9.634615384615385,12.981481481481481,8.634325947301162,3.7222937004014542,0.4842000000000001,0.47190000000000004,0.3532,0.369
20600712,2007-02-05,2006-07,PHI,NJN,100,98,1,5.0,4.0,-2.2,-4.3,98.0,100.1,100.2,104.4,2.0,0.0,0,1,13.38921625544267,13.348520847891917,30.528061140545237,26.993096573041736,-13.199655897191969,-5.276000113618038,16.962264150943398,24.185185185185187,6.215686274509804,7.615384615384615,4.566183521866582,7.999889467029286,0.4709,0.47309999999999997,0.356,0.3912
20600719,2007-02-05,2006-07,SAC,NOK,105,99,1,5.0,6.0,-2.3,2.5,95.6,92.3,97.9,89.8,1.0,1.0,0,0,18.354814814814816,13.142582285439426,30.01600163273347,33.300274036086705,-0.7646852351794868,-7.6576050673236935,17.377777777777776,7.346938775510204,5.086956521739131,10.741935483870968,6.025060876527447,3.372884213232637,0.4342,0.43689999999999996,0.3724,0.388
20600721,2007-02-06,2006-07,DET,BOS,109,102,1,7.0,0.0,7.9,-7.5,98.6,92.6,90.7,100.1,1.0,3.0,0,0,16.396060606060605,9.860851063829786,33.48383461835335,24.839558816853174,16.893411234991422,-10.509037861291448,20.62,6.04,3.9375,8.660377358490566,5.644007085691326,3.692836050266716,0.4685,0.44299999999999995,0.3371,0.42569999999999997
20600723,2007-02-06,2006-07,MEM,HOU,90,98,0,3.0,6.0,-5.4,5.5,111.7,100.0,117.1,94.5,2.0,0.0,0,1,15.337635327635327,12.01172606568833,28.76469508921877,29.562724938668094,-15.53878392562603,25.010201973291213,20.28,22.555555555555557,7.36,11.431372549019608,5.943814789022232,6.321979333732433,0.5071,0.4593,0.43970000000000004,0.39930000000000004
20600722,2007-02-06,2006-07,MIL,ORL,116,111,1,1.0,3.0,-14.8,-0.2,90.3,92.6,105.1,92.8,2.0,2.0,0,0,14.301927632116312,11.44894291754757,30.67150711457189,26.143367212825932,-11.593841424124443,7.014088732744683,11.818181818181818,11.86046511627907,12.1875,6.03921568627451,2.3407479294662266,4.3608116643229184,0.425,0.4689,0.3148,0.3788
20600720,2007-02-06,2006-07,NYK,LAC,102,90,1,4.0,7.0,-0.9,5.1,99.7,104.2,100.6,99.1,2.0,1.0,0,0,16.438698639511646,13.520811965811966,33.522830521609194,30.9979904737239,-8.016600271777445,-1.1678602048106692,17.345454545454544,20.73076923076923,10.222222222222221,9.595238095238095,3.5832866687778075,4.315356691723537,0.4777,0.46209999999999996,0.3352,0.31029999999999996
20600724,2007-02-06,2006-07,POR,PHX,102,109,0,5.0,8.0,-1.9,9.3,98.3,112.2,100.2,102.9,2.0,0.0,0,1,15.45179493218709,17.22008547008547,30.66650285579697,33.62183831545438,-15.134193016545957,31.851683900985144,15.108108108108109,18.346153846153847,9.404761904761905,6.0,6.031926747403499,4.99916356365427,0.44400000000000006,0.5117999999999999,0.3841,0.40780000000000005
20600725,2007-02-07,2006-07,TOR,ORL,113,103,1,8.0,3.0,7.1,-0.1,101.8,95.9,94.7,96.0,2.0,0.0,0,1,13.95017038154293,9.246630874572052,29.38715136279842,24.94480378616093,6.7126773009125955,9.454659237432347,22.17948717948718,16.946428571428573,8.865384615384615,7.814814814814815,5.839517133889109,4.625338196943986,0.4908,0.4867,0.39940000000000003,0.3867
20600732,2007-02-07,2006-07,MIN,GSW,121,93,1,2.0,4.0,-6.4,-2.6,96.4,105.3,102.8,107.9,1.0,1.0,0,0,12.033426508269274,12.655982905982908,32.82392301420918,27.64900996170427,-1.6160027952480782,-7.565456419883828,12.685185185185185,16.862745098039216,8.88888888888889,8.4375,5.196575542787174,3.8877594583026283,0.4666,0.4479,0.4266,0.3274
20600727,2007-02-07,2006-07,WAS,SAS,83,110,0,7.0,5.0,1.1,0.8,107.0,94.7,105.9,93.9,1.0,5.0,0,0,16.711878545211878,15.480266465560582,26.551996732504865,27.185838217338215,11.165409311750777,28.817570727145196,27.666666666666668,19.51923076923077,6.814814814814815,16.106382978723403,9.646872103156705,6.4422303628863355,0.4591,0.4422,0.33809999999999996,0.2903
20600734,2007-02-07,2006-07,DEN,NOK,112,114,0,4.0,6.0,-0.3,3.2,106.7,93.6,107.0,90.4,1.0,1.0,0,0,20.841793718480442,13.229682726204466,28.73545499536518,33.29030338759049,2.530159686608351,-9.267541889715803,27.42105263157895,7.38,5.638297872340425,10.666666666666666,11.431251074206603,3.428615394928879,0.4615,0.4383,0.34690000000000004,0.3758
20600726,2007-02-07,2006-07,PHI,CHA,92,83,1,6.0,5.0,-0.4,-4.1,97.8,97.2,98.2,101.3,1.0,1.0,0,0,13.482700976966607,13.543613544708663,27.962319072374044,31.62077756223057,-12.716886969306762,-18.495896385633557,17.074074074074073,14.098039215686274,14.461538461538462,5.117647058823529,4.544239127387864,3.730940528923106,0.4654999999999999,0.4694000000000001,0.3438,0.36900000000000005
20600729,2007-02-07,2006-07,CLE,LAC,94,77,1,4.0,7.0,0.2,5.4,99.6,103.9,99.4,98.5,2.0,0.0,0,1,17.050679531071687,12.354323780794369,27.86947927846191,31.39531573941893,7.573786585759732,-2.445970192849814,11.62962962962963,14.512820512820513,4.7560975609756095,10.53061224489796,7.758077166934466,4.264673394121799,0.4484,0.4640000000000001,0.385,0.3197
20600733,2007-02-07,2006-07,DAL,MEM,113,97,1,9.0,3.0,6.8,-4.7,103.2,108.5,96.4,113.2,3.0,0.0,0,1,19.388409586056646,15.222141590066117,30.108140715709453,26.77063871271779,28.990966271942494,-13.144843909327818,23.96078431372549,17.67924528301887,10.76923076923077,7.945454545454545,6.4301204876704015,6.0674646709700575,0.46830000000000005,0.492,0.3458,0.4133
20600731,2007-02-07,2006-07,BOS,MIA,79,91,0,0.0,5.0,-7.8,5.6,93.2,100.8,101.0,95.2,0.0,1.0,1,0,10.33366475521026,14.562318840579712,25.76825335635302,28.47000879639952,-13.286281703457064,-6.008427643210252,6.078431372549019,10.277777777777779,8.703703703703704,6.4772727272727275,3.3473193055409673,8.201854129774032,0.4537,0.4878,0.42729999999999996,0.3821
20600728,2007-02-07,2006-07,ATL,NJN,85,87,0,5.0,3.0,-1.9,-4.6,91.8,99.8,93.7,104.4,1.0,1.0,0,0,16.254444444444445,15.019055786980315,31.96256404917522,26.12456897054593,-7.93249299719888,-2.02675050588842,24.98,24.163636363636364,13.88888888888889,2.6666666666666665,6.268887367975112,7.667692677504738,0.45330000000000004,0.4666,0.3844,0.3975
20600735,2007-02-08,2006-07,DET,LAL,93,78,1,8.0,4.0,8.7,-1.5,99.6,99.4,90.9,100.9,1.0,2.0,0,0,12.510365088796462,18.00550041356493,33.49173626460685,27.128626455205485,17.6030303030303,7.856564403338597,11.909090909090908,16.774193548387096,3.909090909090909,11.711538461538462,5.618422012838745,8.727981417084715,0.4801,0.4426,0.3459,0.3362
20600736,2007-02-08,2006-07,NOK,MIL,109,101,1,6.0,2.0,2.4,-11.6,93.7,94.7,91.3,106.3,0.0,1.0,1,0,12.70343997248022,14.416794107824009,33.42069166729212,30.783859235856273,-7.420949432404541,-10.575785117899638,17.07894736842105,17.674418604651162,10.666666666666666,12.363636363636363,3.415584693622397,2.2757490475920323,0.4335,0.4426,0.37429999999999997,0.3606
20600737,2007-02-08,2006-07,SAC,CHI,86,77,1,6.0,6.0,-0.1,0.5,97.6,95.3,97.7,94.8,2.0,2.0,0,0,18.3509200781762,13.126068376068377,30.43338771938541,31.326477903909506,4.113012429051889,15.633324031528534,20.392156862745097,17.333333333333332,8.53061224489796,3.935483870967742,5.301589194671111,6.8934531949667806,0.4439,0.4457999999999999,0.3946,0.3527
20600738,2007-02-09,2006-07,TOR,LAL,96,92,1,8.0,4.0,6.3,-1.1,102.7,97.7,96.4,98.8,1.0,0.0,0,1,14.153729603729603,18.962776866283836,30.27413100570927,28.9013162002856,4.305715178541266,5.835445150852246,22.65,28.565217391304348,10.0,8.377358490566039,5.069417978550876,8.604045099061707,0.4885999999999999,0.43549999999999994,0.39380000000000004,0.3399
20600747,2007-02-09,2006-07,PHX,ATL,111,120,0,8.0,5.0,9.5,-0.2,112.5,91.8,103.0,92.0,2.0,1.0,0,0,16.53438326273906,16.193723134899606,33.823453518161976,33.812741382637796,29.04050551425215,-7.863950931251484,14.83673469387755,24.686274509803923,4.487179487179487,6.064516129032258,5.55798180821272,6.157834920519976,0.5063000000000001,0.43929999999999997,0.3872,0.2998
20600739,2007-02-09,2006-07,PHI,LAC,89,90,0,6.0,6.0,0.2,3.1,97.2,100.1,97.0,97.0,1.0,1.0,0,0,13.50198998532332,10.756674143466597,30.834989704128855,31.46999837228925,-11.10246184632977,-14.313483162539766,17.254545454545454,12.867924528301886,5.863636363636363,1.0,4.386312964974693,6.531552678058723,0.462,0.45030000000000003,0.35490000000000005,0.3134
20600741,2007-02-09,2006-07,ORL,SAS,106,104,1,3.0,6.0,1.0,4.7,96.9,97.0,95.9,92.3,1.0,1.0,0,0,12.548357256778308,15.503023705853893,24.022115824915826,27.028061250201585,7.008633705475811,25.851032091598128,17.210526315789473,19.528301886792452,12.0,4.87037037037037,4.19053951652568,6.231640494019274,0.49050000000000005,0.45649999999999996,0.39480000000000004,0.3097
20600745,2007-02-09,2006-07,MEM,MIN,105,97,1,2.0,3.0,-7.9,-0.7,106.4,98.3,114.3,99.0,1.0,1.0,0,0,16.029889538661468,15.117283950617285,29.423781235496147,32.80138193041526,-16.21178641047062,1.886319333687755,17.74074074074074,15.962962962962964,6.15,1.131578947368421,5.405318069376828,7.027966600214185,0.48690000000000005,0.4732,0.39859999999999995,0.40990000000000004
20600746,2007-02-09,2006-07,DAL,HOU,95,74,1,9.0,6.0,8.3,5.9,104.8,98.3,96.5,92.4,1.0,2.0,0,0,19.486698581327737,10.984792368125701,29.980174101580428,32.07451799826582,25.037440394217885,26.431528045223697,15.490196078431373,12.963636363636363,2.4464285714285716,4.74,8.33887685248181,5.976765846656016,0.4747,0.46440000000000003,0.3556,0.40680000000000005
